ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-05T21:13:16.793848,BTC,put,84800.0,2026-09-06,5037.4,5037.4,54.7,-1.0,0.0,-0.0,0.0,0.522,,,,79762.6,P-BTC-84800-060926
2026-09-05T21:13:16.793848,BTC,put,84400.0,2026-09-06,4637.4,4637.4,51.1,-1.0,0.0,-0.0,0.0,0.002,,,,79762.6,P-BTC-84400-060926
2026-09-05T21:13:16.793848,BTC,put,84000.0,2026-09-06,4238.1,4238.1,47.7,-1.0,0.0,-0.0,0.0,0.351,,,,79762.6,P-BTC-84000-060926
2026-09-05T21:13:16.793848,BTC,put,83600.0,2026-09-06,3838.1,3838.1,43.9,-1.0,0.0,-0.0,0.0,0.5,,,,79762.6,P-BTC-83600-060926
2026-09-05T21:13:16.793848,BTC,put,83200.0,2026-09-06,3437.4,3437.4,39.8,-1.0,0.0,-0.0,0.0,0.02,,,,79762.6,P-BTC-83200-060926
2026-09-05T21:13:16.793848,BTC,put,82600.0,2026-09-06,2837.4,2837.4,33.9,-1.0,0.0,-0.0,0.0,0.264,,,,79762.6,P-BTC-82600-060926
2026-09-05T21:13:16.793848,BTC,put,82400.0,2026-09-06,2637.4,2637.4,31.9,-1.0,0.0,-0.0,0.0,0.001,,,,79762.6,P-BTC-82400-060926
2026-09-05T21:13:16.793848,BTC,put,82200.0,2026-09-06,2437.4,2437.4,29.9,-1.0,0.0,-0.0,0.0,0.002,,,,79762.6,P-BTC-82200-060926
2026-09-05T21:13:16.793848,BTC,put,82000.0,2026-09-06,2237.4,2237.4,27.8,-1.0,0.0,-1e-08,0.0,0.181,,,,79762.6,P-BTC-82000-060926
2026-09-05T21:13:16.793848,BTC,put,81800.0,2026-09-06,2037.40000002,2037.40000002,25.8,-1.0,0.0,-1.2e-07,2e-08,0.53,,,,79762.6,P-BTC-81800-060926
2026-09-05T21:13:16.793848,BTC,put,81600.0,2026-09-06,1838.16361995,1838.16361995,23.9,-0.99741396,1.231e-05,-4.22354239,0.2621588,0.173,,,,79762.6,P-BTC-81600-060926
2026-09-05T21:13:16.793848,BTC,put,81400.0,2026-09-06,1643.75318816,1643.75318816,23.2,-0.98072836,5.988e-05,-29.84121915,1.53711865,0.071,,,,79762.6,P-BTC-81400-060926
2026-09-05T21:13:16.793848,BTC,put,81200.0,2026-09-06,1451.47421335,1451.47421335,22.5,-0.95869606,0.00010776,-58.93541107,2.89779342,0.298,,,,79762.6,P-BTC-81200-060926
2026-09-05T21:13:16.793848,BTC,put,81000.0,2026-09-06,1263.36186314,1263.36186314,21.9,-0.92974057,0.00016164,-91.06233785,4.411531,1.924,,,,79762.6,P-BTC-81000-060926
2026-09-05T21:13:16.793848,BTC,put,80800.0,2026-09-06,1078.61304091,1078.61304091,21.1,-0.89670335,0.00022021,-119.03636609,5.88724541,2.324,,,,79762.6,P-BTC-80800-060926
2026-09-05T21:13:16.793848,BTC,put,80600.0,2026-09-06,886.72542518,886.72542518,19.0,-0.86917622,0.00028691,-127.74413161,6.96125962,2.543,,,,79762.6,P-BTC-80600-060926
2026-09-05T21:13:16.793848,BTC,put,80400.0,2026-09-06,702.10980602,702.10980602,17.3,-0.82522581,0.00037946,-141.93275636,8.43851057,2.416,,,,79762.6,P-BTC-80400-060926
2026-09-05T21:13:16.793848,BTC,put,80200.0,2026-09-06,530.43716582,530.43716582,15.9,-0.75637415,0.00049732,-160.34779184,10.26832725,9.107,,,,79762.6,P-BTC-80200-060926
2026-09-05T21:13:16.793848,BTC,put,80000.0,2026-09-06,375.51429382,375.51429382,14.8,-0.65461625,0.00061993,-177.92095845,12.07626676,24.785,,,,79762.6,P-BTC-80000-060926
2026-09-05T21:13:16.793848,BTC,put,79800.0,2026-09-06,245.60744512,245.60744512,14.0,-0.52412901,0.00070485,-182.65175859,13.04709756,29.968,,,,79762.6,P-BTC-79800-060926
2026-09-05T21:13:16.793848,BTC,put,79600.0,2026-09-06,148.09592216,148.09592216,13.5,-0.38517159,0.00069512,-170.69726619,12.52515317,66.606,,,,79762.6,P-BTC-79600-060926
2026-09-05T21:13:16.793848,BTC,put,79400.0,2026-09-06,86.18391632,86.18391632,13.6,-0.25830143,0.00058072,-146.09159637,10.59117704,40.319,,,,79762.6,P-BTC-79400-060926
2026-09-05T21:13:16.793848,BTC,put,79200.0,2026-09-06,51.96580543,51.96580543,14.2,-0.16570045,0.00042661,-117.9134023,8.15534865,43.118,,,,79762.6,P-BTC-79200-060926
2026-09-05T21:13:16.793848,BTC,put,79000.0,2026-09-06,34.4706983,34.4706983,15.3,-0.11252719,0.00030348,-97.707435,6.26160369,72.576,,,,79762.6,P-BTC-79000-060926
2026-09-05T21:13:16.793848,BTC,put,78800.0,2026-09-06,24.52668015,24.52668015,16.6,-0.07754662,0.00021214,-80.68389053,4.75734084,85.918,,,,79762.6,P-BTC-78800-060926
2026-09-05T21:13:16.793848,BTC,put,78600.0,2026-09-06,19.27145367,19.27145367,18.2,-0.0587215,0.00015588,-71.45536481,3.83763481,131.408,,,,79762.6,P-BTC-78600-060926
2026-09-05T21:13:16.793848,BTC,put,78400.0,2026-09-06,16.85436675,16.85436675,20.1,-0.04889884,0.00012182,-68.41141192,3.31955866,147.44,,,,79762.6,P-BTC-78400-060926
2026-09-05T21:13:16.793848,BTC,put,78200.0,2026-09-06,12.4296888,12.4296888,21.2,-0.03473865,8.824e-05,-54.25931069,2.5160539,87.971,,,,79762.6,P-BTC-78200-060926
2026-09-05T21:13:16.793848,BTC,put,78000.0,2026-09-06,7.44550504,7.44550504,21.5,-0.02139933,5.826e-05,-36.63165505,1.67983992,122.765,,,,79762.6,P-BTC-78000-060926
2026-09-05T21:13:16.793848,BTC,put,77800.0,2026-09-06,4.24581182,4.24581182,21.7,-0.01284316,3.718e-05,-23.95969415,1.08529518,69.441,,,,79762.6,P-BTC-77800-060926
2026-09-05T21:13:16.793848,BTC,put,77600.0,2026-09-06,2.1177425,2.1177425,21.6,-0.00687031,2.153e-05,-13.85132527,0.6279876,39.054,,,,79762.6,P-BTC-77600-060926
2026-09-05T21:13:16.793848,BTC,put,77400.0,2026-09-06,1.13223883,1.13223883,21.8,-0.00378299,1.255e-05,-8.21580401,0.36921867,65.389,,,,79762.6,P-BTC-77400-060926
2026-09-05T21:13:16.793848,BTC,put,77200.0,2026-09-06,1.11249864,1.11249864,23.5,-0.00352531,1.091e-05,-8.32638491,0.34658671,31.147,,,,79762.6,P-BTC-77200-060926
2026-09-05T21:13:16.793848,BTC,put,77000.0,2026-09-06,0.58550377,0.58550377,23.6,-0.00193209,6.3e-06,-4.86358758,0.20130421,75.33,,,,79762.6,P-BTC-77000-060926
2026-09-05T21:13:16.793848,BTC,put,76400.0,2026-09-06,0.57769698,0.57769698,28.3,-0.00163132,4.5e-06,-5.00205658,0.17257801,265.964,,,,79762.6,P-BTC-76400-060926
2026-09-05T21:13:16.793848,BTC,put,76000.0,2026-09-06,0.576336,0.576336,31.4,-0.00147954,3.71e-06,-5.08160111,0.15787593,163.065,,,,79762.6,P-BTC-76000-060926
2026-09-05T21:13:16.793848,BTC,put,75600.0,2026-09-06,0.57416317,0.57416317,34.5,-0.00135323,3.11e-06,-5.15457653,0.14552255,212.901,,,,79762.6,P-BTC-75600-060926
2026-09-05T21:13:16.793848,BTC,call,84800.0,2026-09-06,0.52696292,0.52696292,38.3,0.00122449,2.52e-06,-5.29159291,0.13280686,174.807,,,,79762.6,C-BTC-84800-060926
2026-09-05T21:13:16.793848,BTC,call,84400.0,2026-09-06,0.52500179,0.52500179,35.5,0.00131013,2.89e-06,-5.23224489,0.14127835,121.221,,,,79762.6,C-BTC-84400-060926
2026-09-05T21:13:16.793848,BTC,call,84000.0,2026-09-06,0.52327334,0.52327334,32.8,0.00141071,3.34e-06,-5.16777566,0.15115718,185.313,,,,79762.6,C-BTC-84000-060926
2026-09-05T21:13:16.793848,BTC,call,83600.0,2026-09-06,0.99229933,0.99229933,31.8,0.00263549,6.07e-06,-8.86025316,0.26668837,276.143,,,,79762.6,C-BTC-83600-060926
2026-09-05T21:13:16.793848,BTC,call,83200.0,2026-09-06,0.51340802,0.51340802,27.1,0.00167495,4.71e-06,-5.01891178,0.17677917,264.211,,,,79762.6,C-BTC-83200-060926
2026-09-05T21:13:16.793848,BTC,call,82800.0,2026-09-06,0.51356851,0.51356851,24.3,0.00185411,5.77e-06,-4.93146221,0.19390284,131.768,,,,79762.6,C-BTC-82800-060926
