ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-05T04:25:19.195486,BTC,put,84400.0,2026-09-05,4825.5,4825.5,88.8,-1.0,0.0,-0.0,0.0,0.505,,,,79574.5,P-BTC-84400-050926
2026-09-05T04:25:19.195486,BTC,put,84000.0,2026-09-05,4425.5,4425.5,82.4,-1.0,0.0,-0.0,0.0,0.487,,,,79574.5,P-BTC-84000-050926
2026-09-05T04:25:19.195486,BTC,put,83600.0,2026-09-05,4025.5,4025.5,75.9,-1.0,0.0,-0.0,0.0,0.001,,,,79574.5,P-BTC-83600-050926
2026-09-05T04:25:19.195486,BTC,put,83200.0,2026-09-05,3625.5,3625.5,69.3,-1.0,0.0,-0.0,0.0,0.32,,,,79574.5,P-BTC-83200-050926
2026-09-05T04:25:19.195486,BTC,put,82800.0,2026-09-05,3225.5,3225.5,62.7,-1.0,0.0,-0.0,0.0,0.015,,,,79574.5,P-BTC-82800-050926
2026-09-05T04:25:19.195486,BTC,put,82600.0,2026-09-05,3025.5,3025.5,59.3,-1.0,0.0,-0.0,0.0,0.002,,,,79574.5,P-BTC-82600-050926
2026-09-05T04:25:19.195486,BTC,put,82400.0,2026-09-05,2825.5,2825.5,55.9,-1.0,0.0,-0.0,0.0,0.118,,,,79574.5,P-BTC-82400-050926
2026-09-05T04:25:19.195486,BTC,put,82200.0,2026-09-05,2625.5,2625.5,52.4,-1.0,0.0,-0.0,0.0,0.008,,,,79574.5,P-BTC-82200-050926
2026-09-05T04:25:19.195486,BTC,put,82000.0,2026-09-05,2425.5,2425.5,49.0,-1.0,0.0,-0.0,0.0,0.403,,,,79574.5,P-BTC-82000-050926
2026-09-05T04:25:19.195486,BTC,put,81800.0,2026-09-05,2225.5,2225.5,45.5,-1.0,0.0,-0.0,0.0,0.833,,,,79574.5,P-BTC-81800-050926
2026-09-05T04:25:19.195486,BTC,put,81600.0,2026-09-05,2025.5,2025.5,41.9,-1.0,0.0,-0.0,0.0,0.099,,,,79574.5,P-BTC-81600-050926
2026-09-05T04:25:19.195486,BTC,put,81400.0,2026-09-05,1825.5,1825.5,38.3,-1.0,0.0,-0.0,0.0,1.147,,,,79574.5,P-BTC-81400-050926
2026-09-05T04:25:19.195486,BTC,put,81200.0,2026-09-05,1625.5,1625.5,34.7,-1.0,0.0,-0.0,0.0,5.109,,,,79574.5,P-BTC-81200-050926
2026-09-05T04:25:19.195486,BTC,put,81000.0,2026-09-05,1425.50000003,1425.50000003,31.0,-1.0,0.0,-0.0,0.0,4.877,,,,79574.5,P-BTC-81000-050926
2026-09-05T04:25:19.195486,BTC,put,80800.0,2026-09-05,1226.02403449,1226.02403449,27.8,-0.99120948,4.655e-05,-19.27982377,0.55735579,1.369,,,,79574.5,P-BTC-80800-050926
2026-09-05T04:25:19.195486,BTC,put,80600.0,2026-09-05,1028.57921006,1028.57921006,26.0,-0.98054438,9.6e-05,-36.88545329,1.10717295,3.908,,,,79574.5,P-BTC-80600-050926
2026-09-05T04:25:19.195486,BTC,put,80400.0,2026-09-05,833.62977035,833.62977035,24.3,-0.95472788,0.00019665,-73.02839341,2.22960187,3.291,,,,79574.5,P-BTC-80400-050926
2026-09-05T04:25:19.195486,BTC,put,80200.0,2026-09-05,643.48143115,643.48143115,22.7,-0.9123505,0.0003471,-115.61866639,3.72713752,10.329,,,,79574.5,P-BTC-80200-050926
2026-09-05T04:25:19.195486,BTC,put,80000.0,2026-09-05,462.66676343,462.66676343,21.2,-0.8336982,0.00057125,-172.50591937,5.84024374,10.913,,,,79574.5,P-BTC-80000-050926
2026-09-05T04:25:19.195486,BTC,put,79800.0,2026-09-05,301.2006451,301.2006451,20.1,-0.7058889,0.00083241,-225.77464681,8.0653332,14.852,,,,79574.5,P-BTC-79800-050926
2026-09-05T04:25:19.195486,BTC,put,79600.0,2026-09-05,173.30581122,173.30581122,19.5,-0.52427489,0.00099039,-253.42720792,9.32166275,42.596,,,,79574.5,P-BTC-79600-050926
2026-09-05T04:25:19.195486,BTC,put,79400.0,2026-09-05,90.08355888,90.08355888,19.7,-0.33278843,0.00089373,-233.84398668,8.50610951,108.942,,,,79574.5,P-BTC-79400-050926
2026-09-05T04:25:19.195486,BTC,put,79200.0,2026-09-05,46.1172415,46.1172415,20.9,-0.18905479,0.00063327,-182.93845158,6.33300646,68.759,,,,79574.5,P-BTC-79200-050926
2026-09-05T04:25:19.195486,BTC,put,79000.0,2026-09-05,25.97506985,25.97506985,22.9,-0.10845285,0.00039767,-137.91708388,4.35696693,147.639,,,,79574.5,P-BTC-79000-050926
2026-09-05T04:25:19.195486,BTC,put,78800.0,2026-09-05,17.20130961,17.20130961,25.7,-0.06885783,0.00025229,-110.28679452,3.10342918,39.887,,,,79574.5,P-BTC-78800-050926
2026-09-05T04:25:19.195486,BTC,put,78600.0,2026-09-05,12.79641508,12.79641508,28.9,-0.04856725,0.00017011,-94.48949817,2.35893052,90.906,,,,79574.5,P-BTC-78600-050926
2026-09-05T04:25:19.195486,BTC,put,78400.0,2026-09-05,7.02708239,7.02708239,30.1,-0.02896596,0.00010569,-65.41413443,1.54710428,94.073,,,,79574.5,P-BTC-78400-050926
2026-09-05T04:25:19.195486,BTC,put,78200.0,2026-09-05,3.00617735,3.00617735,30.3,-0.01357782,5.528e-05,-34.59162033,0.81360231,66.076,,,,79574.5,P-BTC-78200-050926
2026-09-05T04:25:19.195486,BTC,put,78000.0,2026-09-05,1.05321592,1.05321592,30.0,-0.00529102,2.441e-05,-14.99809262,0.35596511,216.068,,,,79574.5,P-BTC-78000-050926
2026-09-05T04:25:19.195486,BTC,put,77800.0,2026-09-05,1.05266191,1.05266191,33.4,-0.0047938,2.007e-05,-15.29826309,0.32602185,39.654,,,,79574.5,P-BTC-77800-050926
2026-09-05T04:25:19.195486,BTC,put,77600.0,2026-09-05,0.55126813,0.55126813,34.4,-0.00257261,1.113e-05,-9.02380145,0.18643296,59.899,,,,79574.5,P-BTC-77600-050926
2026-09-05T04:25:19.195486,BTC,put,77400.0,2026-09-05,0.54983103,0.54983103,37.6,-0.00237033,9.46e-06,-9.1555572,0.17312002,90.871,,,,79574.5,P-BTC-77400-050926
2026-09-05T04:25:19.195486,BTC,put,77200.0,2026-09-05,0.55026647,0.55026647,40.8,-0.00219909,8.15e-06,-9.27473893,0.16176112,69.052,,,,79574.5,P-BTC-77200-050926
2026-09-05T04:25:19.195486,BTC,put,77000.0,2026-09-05,0.55032354,0.55032354,43.9,-0.0020521,7.1e-06,-9.38577915,0.15192011,158.301,,,,79574.5,P-BTC-77000-050926
2026-09-05T04:25:19.195486,BTC,put,76800.0,2026-09-05,0.5497291,0.5497291,47.1,-0.00192444,6.25e-06,-9.48849517,0.14331328,19.792,,,,79574.5,P-BTC-76800-050926
2026-09-05T04:25:19.195486,BTC,put,76600.0,2026-09-05,0.5493861,0.5493861,50.2,-0.00181246,5.55e-06,-9.58576882,0.13570251,31.828,,,,79574.5,P-BTC-76600-050926
2026-09-05T04:25:19.195486,BTC,put,76400.0,2026-09-05,0.54899524,0.54899524,53.3,-0.00171335,4.96e-06,-9.67517278,0.12893575,34.015,,,,79574.5,P-BTC-76400-050926
2026-09-05T04:25:19.195486,BTC,put,76200.0,2026-09-05,0.54833814,0.54833814,56.4,-0.00162498,4.47e-06,-9.75932229,0.1228672,36.661,,,,79574.5,P-BTC-76200-050926
2026-09-05T04:25:19.195486,BTC,put,76000.0,2026-09-05,0.54900645,0.54900645,59.6,-0.00154564,4.05e-06,-9.83978103,0.11738249,102.671,,,,79574.5,P-BTC-76000-050926
2026-09-05T04:25:19.195486,BTC,put,75800.0,2026-09-05,0.54853104,0.54853104,62.7,-0.00147397,3.68e-06,-9.91417379,0.11241351,58.595,,,,79574.5,P-BTC-75800-050926
2026-09-05T04:25:19.195486,BTC,put,75200.0,2026-09-05,0.54847147,0.54847147,72.0,-0.00129514,2.85e-06,-10.11937481,0.09988597,155.31,,,,79574.5,P-BTC-75200-050926
2026-09-05T04:25:19.195486,BTC,put,74800.0,2026-09-05,0.5483108,0.5483108,78.2,-0.00119887,2.44e-06,-10.24071412,0.09307477,63.299,,,,79574.5,P-BTC-74800-050926
2026-09-05T04:25:19.195486,BTC,put,74400.0,2026-09-05,1.04697057,1.04697057,89.3,-0.00192876,3.3e-06,-18.05526789,0.14359491,486.675,,,,79574.5,P-BTC-74400-050926
2026-09-05T04:25:19.195486,BTC,call,84400.0,2026-09-05,0.54407295,0.54407295,74.2,0.00126911,2.71e-06,-10.2560032,0.09805012,330.872,,,,79574.5,C-BTC-84400-050926
2026-09-05T04:25:19.195486,BTC,call,84000.0,2026-09-05,0.54395414,0.54395414,68.7,0.00136247,3.12e-06,-10.13519059,0.10462415,106.945,,,,79574.5,C-BTC-84000-050926
2026-09-05T04:25:19.195486,BTC,call,83600.0,2026-09-05,0.54413047,0.54413047,63.1,0.00147269,3.64e-06,-10.00361782,0.11232421,40.886,,,,79574.5,C-BTC-83600-050926
2026-09-05T04:25:19.195486,BTC,call,83200.0,2026-09-05,0.54360631,0.54360631,57.5,0.00160495,4.32e-06,-9.85792056,0.12149075,43.109,,,,79574.5,C-BTC-83200-050926
2026-09-05T04:25:19.195486,BTC,call,82800.0,2026-09-05,0.54341699,0.54341699,51.8,0.00176685,5.24e-06,-9.6964493,0.13259987,59.496,,,,79574.5,C-BTC-82800-050926
2026-09-05T04:25:19.195486,BTC,call,82600.0,2026-09-05,0.54426661,0.54426661,49.0,0.00186236,5.82e-06,-9.60856149,0.13910036,39.245,,,,79574.5,C-BTC-82600-050926
2026-09-05T04:25:19.195486,BTC,call,82400.0,2026-09-05,0.54309834,0.54309834,46.0,0.00197007,6.51e-06,-9.51325264,0.14639911,76.588,,,,79574.5,C-BTC-82400-050926
2026-09-05T04:25:19.195486,BTC,call,82200.0,2026-09-05,0.54461695,0.54461695,43.1,0.00209261,7.34e-06,-9.41373566,0.1546306,20.718,,,,79574.5,C-BTC-82200-050926
2026-09-05T04:25:19.195486,BTC,call,82000.0,2026-09-05,0.54397399,0.54397399,40.2,0.00223339,8.35e-06,-9.30477139,0.16403664,202.463,,,,79574.5,C-BTC-82000-050926
2026-09-05T04:25:19.195486,BTC,call,81800.0,2026-09-05,0.54429677,0.54429677,37.2,0.00239697,9.62e-06,-9.18723637,0.17488032,82.939,,,,79574.5,C-BTC-81800-050926
2026-09-05T04:25:19.195486,BTC,call,81600.0,2026-09-05,0.54425991,0.54425991,34.2,0.00258954,1.122e-05,-9.0588712,0.18753778,53.574,,,,79574.5,C-BTC-81600-050926
2026-09-05T04:25:19.195486,BTC,call,81400.0,2026-09-05,1.03802846,1.03802846,33.3,0.00480466,2.006e-05,-15.37036083,0.3266744,73.036,,,,79574.5,C-BTC-81400-050926
2026-09-05T04:25:19.195486,BTC,call,81200.0,2026-09-05,1.03528985,1.03528985,30.1,0.00527363,2.413e-05,-15.07756197,0.35493034,116.504,,,,79574.5,C-BTC-81200-050926
2026-09-05T04:25:19.195486,BTC,call,81000.0,2026-09-05,1.97367227,1.97367227,28.9,0.00980801,4.335e-05,-25.07272593,0.61343751,100.79,,,,79574.5,C-BTC-81000-050926
2026-09-05T04:25:19.195486,BTC,call,80800.0,2026-09-05,4.26641504,4.26641504,28.3,0.02228514,8.78e-05,-50.75355793,1.24207642,101.901,,,,79574.5,C-BTC-80800-050926
2026-09-05T04:25:19.195486,BTC,call,80600.0,2026-09-05,6.91555702,6.91555702,26.3,0.03250579,0.00013191,-63.43444398,1.70211678,78.127,,,,79574.5,C-BTC-80600-050926
2026-09-05T04:25:19.195486,BTC,call,80400.0,2026-09-05,11.7834953,11.7834953,24.5,0.05518462,0.00021727,-90.64600925,2.61080376,76.082,,,,79574.5,C-BTC-80400-050926
2026-09-05T04:25:19.195486,BTC,call,80200.0,2026-09-05,21.45476732,21.45476732,22.8,0.0989216,0.0003607,-133.0434862,4.07571054,45.359,,,,79574.5,C-BTC-80200-050926
2026-09-05T04:25:19.195486,BTC,call,80000.0,2026-09-05,40.45723466,40.45723466,21.2,0.17281718,0.00057001,-181.5927804,5.9864741,84.936,,,,79574.5,C-BTC-80000-050926
2026-09-05T04:25:19.195486,BTC,call,79800.0,2026-09-05,78.71438786,78.71438786,20.0,0.29799174,0.00082023,-231.8664018,8.11459815,33.021,,,,79574.5,C-BTC-79800-050926
2026-09-05T04:25:19.195486,BTC,call,79600.0,2026-09-05,151.1674509,151.1674509,19.5,0.47628729,0.00096928,-258.99852994,9.32228394,77.178,,,,79574.5,C-BTC-79600-050926
2026-09-05T04:25:19.195486,BTC,call,79400.0,2026-09-05,267.98888069,267.98888069,19.8,0.66362017,0.00087678,-240.39200394,8.54187633,29.54,,,,79574.5,C-BTC-79400-050926
2026-09-05T04:25:19.195486,BTC,call,79200.0,2026-09-05,423.5118556,423.5118556,20.8,0.80397828,0.00062861,-192.65239495,6.47431226,8.578,,,,79574.5,C-BTC-79200-050926
2026-09-05T04:25:19.195486,BTC,call,79000.0,2026-09-05,603.48230076,603.48230076,22.9,0.88270689,0.00040475,-151.54138294,4.60774999,12.985,,,,79574.5,C-BTC-79000-050926
2026-09-05T04:25:19.195486,BTC,call,78800.0,2026-09-05,795.0742921,795.0742921,25.8,0.92304522,0.00026383,-125.02555949,3.37926986,4.241,,,,79574.5,C-BTC-78800-050926
2026-09-05T04:25:19.195486,BTC,call,78600.0,2026-09-05,990.52970438,990.52970438,28.9,0.94345471,0.00018328,-111.65362607,2.6616064,3.924,,,,79574.5,C-BTC-78600-050926
2026-09-05T04:25:19.195486,BTC,call,78400.0,2026-09-05,1184.1909204,1184.1909204,29.7,0.96254717,0.00012265,-86.10600485,1.91184335,0.334,,,,79574.5,C-BTC-78400-050926
2026-09-05T04:25:19.195486,BTC,call,78200.0,2026-09-05,1380.60813968,1380.60813968,30.1,0.9770118,7.822e-05,-60.04043974,1.27493383,3.595,,,,79574.5,C-BTC-78200-050926
2026-09-05T04:25:19.195486,BTC,call,78000.0,2026-09-05,1578.66934948,1578.66934948,29.7,0.98475934,5.213e-05,-44.76079881,0.89871401,3.79,,,,79574.5,C-BTC-78000-050926
2026-09-05T04:25:19.195486,BTC,call,77800.0,2026-09-05,1778.39040842,1778.39040842,32.0,0.98748482,4.036e-05,-41.15500979,0.7582721,0.061,,,,79574.5,C-BTC-77800-050926
2026-09-05T04:25:19.195486,BTC,call,77600.0,2026-09-05,1977.40513128,1977.40513128,5.0,0.98980976,3.135e-05,-37.06427269,0.63420703,0.2,,,,79574.5,C-BTC-77600-050926
2026-09-05T04:25:19.195486,BTC,call,77400.0,2026-09-05,2177.6609633,2177.6609633,5.0,0.99056972,2.69e-05,-37.72652723,0.59272691,0.585,,,,79574.5,C-BTC-77400-050926
