ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-05T22:55:47.305362,BTC,put,84800.0,2026-09-06,4996.0,4996.0,54.3,-1.0,0.0,-0.0,0.0,0.522,,,,79804.0,P-BTC-84800-060926
2026-09-05T22:55:47.305362,BTC,put,84400.0,2026-09-06,4596.0,4596.0,50.7,-1.0,0.0,-0.0,0.0,0.002,,,,79804.0,P-BTC-84400-060926
2026-09-05T22:55:47.305362,BTC,put,84000.0,2026-09-06,4196.0,4196.0,47.0,-1.0,0.0,-0.0,0.0,0.351,,,,79804.0,P-BTC-84000-060926
2026-09-05T22:55:47.305362,BTC,put,83600.0,2026-09-06,3796.0,3796.0,43.2,-1.0,0.0,-0.0,0.0,0.5,,,,79804.0,P-BTC-83600-060926
2026-09-05T22:55:47.305362,BTC,put,83200.0,2026-09-06,3396.0,3396.0,39.4,-1.0,0.0,-0.0,0.0,0.02,,,,79804.0,P-BTC-83200-060926
2026-09-05T22:55:47.305362,BTC,put,82600.0,2026-09-06,2796.0,2796.0,33.5,-1.0,0.0,-0.0,0.0,0.255,,,,79804.0,P-BTC-82600-060926
2026-09-05T22:55:47.305362,BTC,put,82400.0,2026-09-06,2596.0,2596.0,31.5,-1.0,0.0,-0.0,0.0,0.001,,,,79804.0,P-BTC-82400-060926
2026-09-05T22:55:47.305362,BTC,put,82200.0,2026-09-06,2396.0,2396.0,29.5,-1.0,0.0,-0.0,0.0,0.002,,,,79804.0,P-BTC-82200-060926
2026-09-05T22:55:47.305362,BTC,put,82000.0,2026-09-06,2196.0,2196.0,27.4,-1.0,0.0,-0.0,0.0,0.481,,,,79804.0,P-BTC-82000-060926
2026-09-05T22:55:47.305362,BTC,put,81800.0,2026-09-06,1996.0,1996.0,25.3,-1.0,0.0,-3e-08,0.0,0.53,,,,79804.0,P-BTC-81800-060926
2026-09-05T22:55:47.305362,BTC,put,81600.0,2026-09-06,1797.6447031,1797.6447031,23.7,-0.9934998,2.557e-05,-11.95998744,0.56267615,0.173,,,,79804.0,P-BTC-81600-060926
2026-09-05T22:55:47.305362,BTC,put,81400.0,2026-09-06,1603.08890005,1603.08890005,22.9,-0.97641461,7.008e-05,-40.5741313,1.71578337,0.071,,,,79804.0,P-BTC-81400-060926
2026-09-05T22:55:47.305362,BTC,put,81200.0,2026-09-06,1411.36773706,1411.36773706,22.2,-0.9549893,0.00011648,-70.82912741,2.92272353,0.298,,,,79804.0,P-BTC-81200-060926
2026-09-05T22:55:47.305362,BTC,put,81000.0,2026-09-06,1224.53712233,1224.53712233,21.7,-0.92323307,0.00017385,-109.61955457,4.44205772,2.024,,,,79804.0,P-BTC-81000-060926
2026-09-05T22:55:47.305362,BTC,put,80800.0,2026-09-06,1030.82243207,1030.82243207,19.7,-0.90303402,0.00022601,-119.57598785,5.28971456,2.395,,,,79804.0,P-BTC-80800-060926
2026-09-05T22:55:47.305362,BTC,put,80600.0,2026-09-06,838.23773126,838.23773126,17.7,-0.87570087,0.00029979,-128.74270013,6.32112061,2.378,,,,79804.0,P-BTC-80600-060926
2026-09-05T22:55:47.305362,BTC,put,80400.0,2026-09-06,654.62573779,654.62573779,16.0,-0.82633779,0.0004077,-148.16163256,7.90808165,3.162,,,,79804.0,P-BTC-80400-060926
2026-09-05T22:55:47.305362,BTC,put,80200.0,2026-09-06,487.29780839,487.29780839,15.0,-0.7449316,0.0005385,-175.82131513,9.90060888,8.559,,,,79804.0,P-BTC-80200-060926
2026-09-05T22:55:47.305362,BTC,put,80000.0,2026-09-06,341.27774525,341.27774525,14.3,-0.63179869,0.00065516,-199.10938959,11.62121678,18.934,,,,79804.0,P-BTC-80000-060926
2026-09-05T22:55:47.305362,BTC,put,79800.0,2026-09-06,221.83332616,221.83332616,13.8,-0.49575126,0.00071206,-205.14238029,12.29834285,23.126,,,,79804.0,P-BTC-79800-060926
2026-09-05T22:55:47.305362,BTC,put,79600.0,2026-09-06,135.04040165,135.04040165,13.7,-0.35582019,0.00066792,-190.79938979,11.48656317,67.33,,,,79804.0,P-BTC-79600-060926
2026-09-05T22:55:47.305362,BTC,put,79400.0,2026-09-06,81.64971079,81.64971079,14.0,-0.23966963,0.00053976,-164.10772026,9.57664854,40.072,,,,79804.0,P-BTC-79400-060926
2026-09-05T22:55:47.305362,BTC,put,79200.0,2026-09-06,53.47196355,53.47196355,15.0,-0.16284886,0.0003974,-139.92844645,7.58783586,42.688,,,,79804.0,P-BTC-79200-060926
2026-09-05T22:55:47.305362,BTC,put,79000.0,2026-09-06,39.0185402,39.0185402,16.5,-0.1167328,0.00028822,-122.56618584,6.04789188,76.691,,,,79804.0,P-BTC-79000-060926
2026-09-05T22:55:47.305362,BTC,put,78800.0,2026-09-06,31.02683059,31.02683059,18.2,-0.08880437,0.00021379,-111.00493011,4.95659058,80.743,,,,79804.0,P-BTC-78800-060926
2026-09-05T22:55:47.305362,BTC,put,78600.0,2026-09-06,25.01642874,25.01642874,19.8,-0.0688449,0.00016164,-99.79560518,4.08647892,131.461,,,,79804.0,P-BTC-78600-060926
2026-09-05T22:55:47.305362,BTC,put,78400.0,2026-09-06,17.13913611,17.13913611,20.6,-0.0478439,0.00011674,-77.95388826,3.06947952,156.486,,,,79804.0,P-BTC-78400-060926
2026-09-05T22:55:47.305362,BTC,put,78200.0,2026-09-06,10.00716668,10.00716668,20.8,-0.02983397,7.849e-05,-53.64873328,2.08797778,90.081,,,,79804.0,P-BTC-78200-060926
2026-09-05T22:55:47.305362,BTC,put,78000.0,2026-09-06,6.00318084,6.00318084,21.2,-0.01868326,5.199e-05,-36.86431039,1.40874525,121.374,,,,79804.0,P-BTC-78000-060926
2026-09-05T22:55:47.305362,BTC,put,77800.0,2026-09-06,3.00106002,3.00106002,21.1,-0.01007029,3.063e-05,-21.55028516,0.82669367,69.945,,,,79804.0,P-BTC-77800-060926
2026-09-05T22:55:47.305362,BTC,put,77600.0,2026-09-06,2.00014913,2.00014913,21.8,-0.00675408,2.082e-05,-15.71869604,0.58207437,39.429,,,,79804.0,P-BTC-77600-060926
2026-09-05T22:55:47.305362,BTC,put,77400.0,2026-09-06,1.05007703,1.05007703,22.0,-0.00372205,1.215e-05,-9.31825262,0.34240224,65.389,,,,79804.0,P-BTC-77400-060926
2026-09-05T22:55:47.305362,BTC,put,77200.0,2026-09-06,1.04909249,1.04909249,23.6,-0.00347999,1.063e-05,-9.43750628,0.32233362,31.147,,,,79804.0,P-BTC-77200-060926
2026-09-05T22:55:47.305362,BTC,put,77000.0,2026-09-06,0.54956526,0.54956526,23.8,-0.00190713,6.14e-06,-5.51133213,0.18718664,75.37,,,,79804.0,P-BTC-77000-060926
2026-09-05T22:55:47.305362,BTC,put,76400.0,2026-09-06,0.54926438,0.54926438,28.4,-0.00161284,4.4e-06,-5.66646468,0.16070876,265.97,,,,79804.0,P-BTC-76400-060926
2026-09-05T22:55:47.305362,BTC,put,76000.0,2026-09-06,0.54922855,0.54922855,31.5,-0.00146409,3.63e-06,-5.75551067,0.1471372,163.065,,,,79804.0,P-BTC-76000-060926
2026-09-05T22:55:47.305362,BTC,put,75600.0,2026-09-06,0.5489175,0.5489175,34.6,-0.00134133,3.05e-06,-5.8359034,0.13583078,212.901,,,,79804.0,P-BTC-75600-060926
2026-09-05T22:55:47.305362,BTC,call,84800.0,2026-09-06,0.54687884,0.54687884,38.1,0.00123338,2.56e-06,-5.97592118,0.12579587,175.057,,,,79804.0,C-BTC-84800-060926
