ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-05T17:04:48.826318,BTC,put,84800.0,2026-09-06,4755.7,4755.7,52.0,-1.0,0.0,-0.0,0.0,0.502,,,,80044.3,P-BTC-84800-060926
2026-09-05T17:04:48.826318,BTC,put,84400.0,2026-09-06,4355.7,4355.7,48.3,-1.0,0.0,-0.0,0.0,0.002,,,,80044.3,P-BTC-84400-060926
2026-09-05T17:04:48.826318,BTC,put,84000.0,2026-09-06,3955.7,3955.7,44.6,-1.0,0.0,-0.0,0.0,0.351,,,,80044.3,P-BTC-84000-060926
2026-09-05T17:04:48.826318,BTC,put,83600.0,2026-09-06,3555.7,3555.7,40.8,-1.0,0.0,-0.0,0.0,0.5,,,,80044.3,P-BTC-83600-060926
2026-09-05T17:04:48.826318,BTC,put,83200.0,2026-09-06,3155.7,3155.7,36.9,-1.0,0.0,-0.0,0.0,0.02,,,,80044.3,P-BTC-83200-060926
2026-09-05T17:04:48.826318,BTC,put,82600.0,2026-09-06,2555.7,2555.7,31.0,-1.0,0.0,-0.0,0.0,0.264,,,,80044.3,P-BTC-82600-060926
2026-09-05T17:04:48.826318,BTC,put,82400.0,2026-09-06,2355.70000001,2355.70000001,29.0,-1.0,0.0,-0.0,0.0,0.001,,,,80044.3,P-BTC-82400-060926
2026-09-05T17:04:48.826318,BTC,put,82200.0,2026-09-06,2157.94155346,2157.94155346,27.7,-0.99629749,1.394e-05,-5.55787785,0.41122917,0.002,,,,80044.3,P-BTC-82200-060926
2026-09-05T17:04:48.826318,BTC,put,82000.0,2026-09-06,1963.18431681,1963.18431681,27.0,-0.98193752,4.828e-05,-25.89448701,1.65175054,0.169,,,,80044.3,P-BTC-82000-060926
2026-09-05T17:04:48.826318,BTC,put,81800.0,2026-09-06,1771.80717668,1771.80717668,26.6,-0.96252565,8.406e-05,-50.37532698,3.03994333,0.544,,,,80044.3,P-BTC-81800-060926
2026-09-05T17:04:48.826318,BTC,put,81600.0,2026-09-06,1583.09017511,1583.09017511,26.1,-0.94094259,0.00011976,-73.30010531,4.37690683,2.322,,,,80044.3,P-BTC-81600-060926
2026-09-05T17:04:48.826318,BTC,put,81400.0,2026-09-06,1399.16556159,1399.16556159,25.7,-0.91017626,0.0001626,-102.55306443,6.03234358,0.121,,,,80044.3,P-BTC-81400-060926
2026-09-05T17:04:48.826318,BTC,put,81200.0,2026-09-06,1212.68087032,1212.68087032,24.5,-0.88178491,0.00020533,-121.00318978,7.36368876,0.362,,,,80044.3,P-BTC-81200-060926
2026-09-05T17:04:48.826318,BTC,put,81000.0,2026-09-06,1024.32556556,1024.32556556,22.7,-0.85471412,0.00025502,-129.52781751,8.4903009,2.828,,,,80044.3,P-BTC-81000-060926
2026-09-05T17:04:48.826318,BTC,put,80800.0,2026-09-06,843.31406471,843.31406471,21.2,-0.81231111,0.00031934,-144.05211691,10.01938172,1.39,,,,80044.3,P-BTC-80800-060926
2026-09-05T17:04:48.826318,BTC,put,80600.0,2026-09-06,671.43305425,671.43305425,19.8,-0.75624645,0.00039549,-157.59959988,11.66277065,2.365,,,,80044.3,P-BTC-80600-060926
2026-09-05T17:04:48.826318,BTC,put,80400.0,2026-09-06,511.79829022,511.79829022,18.6,-0.68073402,0.00047757,-169.49911828,13.29079083,3.29,,,,80044.3,P-BTC-80400-060926
2026-09-05T17:04:48.826318,BTC,put,80200.0,2026-09-06,369.0358024,369.0358024,17.5,-0.58509967,0.00054947,-175.38928203,14.50262711,7.821,,,,80044.3,P-BTC-80200-060926
2026-09-05T17:04:48.826318,BTC,put,80000.0,2026-09-06,251.33495403,251.33495403,16.7,-0.47235397,0.00058329,-172.21286252,14.80553809,37.071,,,,80044.3,P-BTC-80000-060926
2026-09-05T17:04:48.826318,BTC,put,79800.0,2026-09-06,165.07931214,165.07931214,16.5,-0.35678189,0.00055287,-159.54814725,13.87435098,38.548,,,,80044.3,P-BTC-79800-060926
2026-09-05T17:04:48.826318,BTC,put,79600.0,2026-09-06,106.96842057,106.96842057,16.7,-0.2569278,0.00047012,-140.19006425,11.99279349,85.798,,,,80044.3,P-BTC-79600-060926
2026-09-05T17:04:48.826318,BTC,put,79400.0,2026-09-06,69.4016155,69.4016155,17.1,-0.17854455,0.00036981,-116.87593361,9.71206326,55.356,,,,80044.3,P-BTC-79400-060926
2026-09-05T17:04:48.826318,BTC,put,79200.0,2026-09-06,45.86151207,45.86151207,17.8,-0.1239705,0.00027745,-95.74898368,7.61387213,36.201,,,,80044.3,P-BTC-79200-060926
2026-09-05T17:04:48.826318,BTC,put,79000.0,2026-09-06,32.65309225,32.65309225,18.9,-0.08922884,0.00020584,-80.20955765,6.00271606,64.574,,,,80044.3,P-BTC-79000-060926
2026-09-05T17:04:48.826318,BTC,put,78800.0,2026-09-06,25.22916486,25.22916486,20.3,-0.06647495,0.00015406,-68.52088374,4.79976423,68.837,,,,80044.3,P-BTC-78800-060926
2026-09-05T17:04:48.826318,BTC,put,78600.0,2026-09-06,19.44593315,19.44593315,21.6,-0.05154123,0.00011777,-60.1173913,3.93075081,75.275,,,,80044.3,P-BTC-78600-060926
2026-09-05T17:04:48.826318,BTC,put,78400.0,2026-09-06,13.51891152,13.51891152,22.3,-0.03539845,8.454e-05,-45.62785088,2.90136973,96.414,,,,80044.3,P-BTC-78400-060926
2026-09-05T17:04:48.826318,BTC,put,78200.0,2026-09-06,8.02518113,8.02518113,22.5,-0.02280319,5.78e-05,-32.10989622,2.0125376,47.916,,,,80044.3,P-BTC-78200-060926
2026-09-05T17:04:48.826318,BTC,put,78000.0,2026-09-06,4.59347867,4.59347867,22.6,-0.0136023,3.703e-05,-20.75117896,1.29504342,135.982,,,,80044.3,P-BTC-78000-060926
2026-09-05T17:04:48.826318,BTC,put,77800.0,2026-09-06,2.21754516,2.21754516,22.4,-0.00665439,2.021e-05,-10.89386954,0.69323702,72.196,,,,80044.3,P-BTC-77800-060926
2026-09-05T17:04:48.826318,BTC,put,77600.0,2026-09-06,1.20977257,1.20977257,22.6,-0.00367162,1.183e-05,-6.45448078,0.40815104,27.633,,,,80044.3,P-BTC-77600-060926
2026-09-05T17:04:48.826318,BTC,put,77400.0,2026-09-06,1.17736197,1.17736197,24.2,-0.00343551,1.037e-05,-6.53519116,0.38451563,62.637,,,,80044.3,P-BTC-77400-060926
2026-09-05T17:04:48.826318,BTC,put,77200.0,2026-09-06,1.17156314,1.17156314,25.8,-0.00323006,9.17e-06,-6.61054915,0.36376831,25.903,,,,80044.3,P-BTC-77200-060926
2026-09-05T17:04:48.826318,BTC,put,77000.0,2026-09-06,1.149183,1.149183,27.4,-0.00304953,8.18e-06,-6.68020955,0.34541759,68.608,,,,80044.3,P-BTC-77000-060926
2026-09-05T17:04:48.826318,BTC,put,76400.0,2026-09-06,0.59655336,0.59655336,30.4,-0.00152003,3.91e-06,-3.95249632,0.18373327,253.188,,,,80044.3,P-BTC-76400-060926
2026-09-05T17:04:48.826318,BTC,put,76000.0,2026-09-06,0.59469477,0.59469477,33.5,-0.00138792,3.27e-06,-4.01026982,0.16910232,140.746,,,,80044.3,P-BTC-76000-060926
2026-09-05T17:04:48.826318,BTC,put,75600.0,2026-09-06,0.59681182,0.59681182,36.6,-0.00127744,2.77e-06,-4.06285076,0.15675847,212.861,,,,80044.3,P-BTC-75600-060926
2026-09-05T17:04:48.826318,BTC,call,84800.0,2026-09-06,0.50740827,0.50740827,36.1,0.00128412,2.77e-06,-4.10078117,0.15750639,135.896,,,,80044.3,C-BTC-84800-060926
2026-09-05T17:04:48.826318,BTC,call,84400.0,2026-09-06,0.50008901,0.50008901,33.4,0.00138006,3.2e-06,-4.05167388,0.16822971,120.728,,,,80044.3,C-BTC-84400-060926
2026-09-05T17:04:48.826318,BTC,call,84000.0,2026-09-06,0.59749806,0.59749806,31.1,0.00149377,3.75e-06,-3.99811874,0.18083531,183.262,,,,80044.3,C-BTC-84000-060926
2026-09-05T17:04:48.826318,BTC,call,83600.0,2026-09-06,0.65985399,0.65985399,28.5,0.00163047,4.46e-06,-3.93873525,0.19586784,172.008,,,,80044.3,C-BTC-83600-060926
2026-09-05T17:04:48.826318,BTC,call,83200.0,2026-09-06,0.95463557,0.95463557,26.6,0.00308966,8.33e-06,-6.71761639,0.34950743,233.464,,,,80044.3,C-BTC-83200-060926
2026-09-05T17:04:48.826318,BTC,call,82800.0,2026-09-06,2.58072424,2.58072424,26.2,0.0058414,1.549e-05,-11.28356218,0.6176779,72.171,,,,80044.3,C-BTC-82800-060926
2026-09-05T17:04:48.826318,BTC,call,82600.0,2026-09-06,4.29911532,4.29911532,26.2,0.01077329,2.605e-05,-19.68816506,1.05802036,148.337,,,,80044.3,C-BTC-82600-060926
2026-09-05T17:04:48.826318,BTC,call,82400.0,2026-09-06,6.77753098,6.77753098,26.0,0.01571135,3.663e-05,-26.8851654,1.46604215,104.644,,,,80044.3,C-BTC-82400-060926
2026-09-05T17:04:48.826318,BTC,call,82200.0,2026-09-06,10.6220035,10.6220035,25.9,0.02469043,5.362e-05,-39.56327782,2.15166948,91.035,,,,80044.3,C-BTC-82200-060926
2026-09-05T17:04:48.826318,BTC,call,82000.0,2026-09-06,16.46510524,16.46510524,25.8,0.03644588,7.442e-05,-54.36865496,2.97157763,242.232,,,,80044.3,C-BTC-82000-060926
2026-09-05T17:04:48.826318,BTC,call,81800.0,2026-09-06,24.26663927,24.26663927,25.5,0.05177119,9.98e-05,-71.44926117,3.9445999,112.102,,,,80044.3,C-BTC-81800-060926
