ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-19T01:36:58.520921,BTC,put,82800.0,2026-09-19,1725.71703379,1725.71703379,37.4,-0.99054728,3.503e-05,-21.23641687,0.70836363,0.062,,,,81075.4,P-BTC-82800-190926
2026-09-19T01:36:58.520921,BTC,put,82600.0,2026-09-19,1529.90948576,1529.90948576,37.3,-0.97354253,7.888e-05,-55.01326458,1.71090324,0.011,,,,81075.4,P-BTC-82600-190926
2026-09-19T01:36:58.520921,BTC,put,82400.0,2026-09-19,1341.93050945,1341.93050945,39.2,-0.94843808,0.0001318,-97.93278276,2.95066387,0.835,,,,81075.4,P-BTC-82400-190926
2026-09-19T01:36:58.520921,BTC,put,82200.0,2026-09-19,1153.61821989,1153.61821989,38.4,-0.918645,0.00018934,-138.3329694,4.20339158,2.101,,,,81075.4,P-BTC-82200-190926
2026-09-19T01:36:58.520921,BTC,put,82000.0,2026-09-19,962.34700414,962.34700414,35.5,-0.89752859,0.00024723,-149.15622198,4.98714065,4.57,,,,81075.4,P-BTC-82000-190926
2026-09-19T01:36:58.520921,BTC,put,81800.0,2026-09-19,773.5623065,773.5623065,32.3,-0.85812798,0.00033525,-173.85149103,6.26962446,1.25,,,,81075.4,P-BTC-81800-190926
2026-09-19T01:36:58.520921,BTC,put,81600.0,2026-09-19,592.5410892,592.5410892,29.5,-0.80068365,0.00045369,-198.7961596,7.7992826,4.818,,,,81075.4,P-BTC-81600-190926
2026-09-19T01:36:58.520921,BTC,put,81400.0,2026-09-19,429.00424114,429.00424114,27.6,-0.70964102,0.00059302,-228.55963831,9.56174299,13.605,,,,81075.4,P-BTC-81400-190926
2026-09-19T01:36:58.520921,BTC,put,81200.0,2026-09-19,291.82322552,291.82322552,26.7,-0.58648569,0.00069503,-252.25836082,10.87397342,28.997,,,,81075.4,P-BTC-81200-190926
2026-09-19T01:36:58.520921,BTC,put,81000.0,2026-09-19,188.91356222,188.91356222,26.7,-0.44466525,0.00070321,-256.49557014,11.02964723,68.295,,,,81075.4,P-BTC-81000-190926
2026-09-19T01:36:58.520921,BTC,put,80800.0,2026-09-19,121.50897471,121.50897471,27.8,-0.31658624,0.0006077,-240.94953081,9.93860628,62.718,,,,81075.4,P-BTC-80800-190926
2026-09-19T01:36:58.520921,BTC,put,80600.0,2026-09-19,82.02101352,82.02101352,29.9,-0.2217065,0.00047276,-216.17187885,8.30278269,43.121,,,,81075.4,P-BTC-80600-190926
2026-09-19T01:36:58.520921,BTC,put,80400.0,2026-09-19,60.2088961,60.2088961,32.8,-0.16051231,0.00035369,-194.19643607,6.80690331,57.034,,,,81075.4,P-BTC-80400-190926
2026-09-19T01:36:58.520921,BTC,put,80200.0,2026-09-19,47.96121831,47.96121831,36.3,-0.12345618,0.00026648,-180.56255546,5.69720569,75.66,,,,81075.4,P-BTC-80200-190926
2026-09-19T01:36:58.520921,BTC,put,80000.0,2026-09-19,40.48573898,40.48573898,40.1,-0.09858209,0.0002055,-169.5810984,4.84867546,222.892,,,,81075.4,P-BTC-80000-190926
2026-09-19T01:36:58.520921,BTC,put,79800.0,2026-09-19,24.03181844,24.03181844,40.1,-0.06352209,0.00014699,-121.9352066,3.47703404,137.436,,,,81075.4,P-BTC-79800-190926
2026-09-19T01:36:58.520921,BTC,put,79600.0,2026-09-19,13.60261516,13.60261516,40.2,-0.03823893,9.835e-05,-81.07521202,2.3191611,113.44,,,,81075.4,P-BTC-79600-190926
2026-09-19T01:36:58.520921,BTC,put,79400.0,2026-09-19,7.52869341,7.52869341,40.3,-0.02217466,6.248e-05,-51.62208853,1.4750877,109.615,,,,81075.4,P-BTC-79400-190926
2026-09-19T01:36:58.520921,BTC,put,79200.0,2026-09-19,4.10248482,4.10248482,40.6,-0.01327553,3.969e-05,-33.82487923,0.95164754,49.356,,,,81075.4,P-BTC-79200-190926
2026-09-19T01:36:58.520921,BTC,put,79000.0,2026-09-19,2.05212732,2.05212732,40.7,-0.00709347,2.294e-05,-19.57885643,0.5504298,234.319,,,,81075.4,P-BTC-79000-190926
2026-09-19T01:36:58.520921,BTC,put,78800.0,2026-09-19,1.07542442,1.07542442,41.1,-0.00389737,1.331e-05,-11.62701243,0.32312405,79.793,,,,81075.4,P-BTC-78800-190926
2026-09-19T01:36:58.520921,BTC,put,78600.0,2026-09-19,1.0785167,1.0785167,44.4,-0.00363225,1.158e-05,-11.78305,0.30334475,54.905,,,,81075.4,P-BTC-78600-190926
2026-09-19T01:36:58.520921,BTC,put,78400.0,2026-09-19,0.5633933,0.5633933,44.8,-0.00198451,6.65e-06,-6.89082053,0.17574805,57.694,,,,81075.4,P-BTC-78400-190926
2026-09-19T01:36:58.520921,BTC,put,78200.0,2026-09-19,0.56157239,0.56157239,47.8,-0.00186644,5.88e-06,-6.9626252,0.16621484,44.611,,,,81075.4,P-BTC-78200-190926
2026-09-19T01:36:58.520921,BTC,put,78000.0,2026-09-19,0.56230787,0.56230787,50.9,-0.00176127,5.24e-06,-7.02958235,0.15768373,270.372,,,,81075.4,P-BTC-78000-190926
2026-09-19T01:36:58.520921,BTC,put,77800.0,2026-09-19,0.56009048,0.56009048,54.0,-0.00166821,4.71e-06,-7.09354036,0.1500715,48.003,,,,81075.4,P-BTC-77800-190926
2026-09-19T01:36:58.520921,BTC,put,77600.0,2026-09-19,0.55936929,0.55936929,57.0,-0.00158443,4.25e-06,-7.15349752,0.14318938,54.318,,,,81075.4,P-BTC-77600-190926
2026-09-19T01:36:58.520921,BTC,put,77400.0,2026-09-19,0.55938561,0.55938561,60.1,-0.00150905,3.86e-06,-7.21025469,0.13696458,29.541,,,,81075.4,P-BTC-77400-190926
2026-09-19T01:36:58.520921,BTC,put,77200.0,2026-09-19,0.55891511,0.55891511,63.1,-0.00144095,3.52e-06,-7.26376911,0.13131245,40.733,,,,81075.4,P-BTC-77200-190926
2026-09-19T01:36:58.520921,BTC,put,77000.0,2026-09-19,0.55838829,0.55838829,66.2,-0.00137818,3.22e-06,-7.31485343,0.12608694,158.852,,,,81075.4,P-BTC-77000-190926
2026-09-19T01:36:58.520921,BTC,put,76800.0,2026-09-19,0.55715837,0.55715837,69.2,-0.00132148,2.96e-06,-7.36351575,0.1213383,17.926,,,,81075.4,P-BTC-76800-190926
2026-09-19T01:36:58.520921,BTC,put,76600.0,2026-09-19,0.5567129,0.5567129,72.2,-0.00126941,2.74e-06,-7.41000076,0.11695931,15.033,,,,81075.4,P-BTC-76600-190926
2026-09-19T01:36:58.520921,BTC,put,76400.0,2026-09-19,0.55718216,0.55718216,75.3,-0.00122146,2.54e-06,-7.45483328,0.11290712,16.375,,,,81075.4,P-BTC-76400-190926
2026-09-19T01:36:58.520921,BTC,put,76200.0,2026-09-19,0.55761471,0.55761471,78.3,-0.00117703,2.36e-06,-7.4969964,0.10914596,79.798,,,,81075.4,P-BTC-76200-190926
2026-09-19T01:36:58.520921,BTC,put,76000.0,2026-09-19,0.55546225,0.55546225,81.3,-0.00113584,2.19e-06,-7.53844974,0.10563983,151.985,,,,81075.4,P-BTC-76000-190926
2026-09-19T01:36:58.520921,BTC,put,75800.0,2026-09-19,0.55588095,0.55588095,84.4,-0.00109754,2.05e-06,-7.57804261,0.10236905,29.672,,,,81075.4,P-BTC-75800-190926
2026-09-19T01:36:58.520921,BTC,put,75600.0,2026-09-19,0.55676419,0.55676419,87.4,-0.00106225,1.92e-06,-7.61588592,0.09934235,16.057,,,,81075.4,P-BTC-75600-190926
2026-09-19T01:36:58.520921,BTC,put,75400.0,2026-09-19,0.55542929,0.55542929,90.4,-0.00102828,1.8e-06,-7.65226702,0.09643313,19.334,,,,81075.4,P-BTC-75400-190926
2026-09-19T01:36:58.520921,BTC,put,75200.0,2026-09-19,0.56892676,0.56892676,93.7,-0.00100867,1.71e-06,-7.77622641,0.09474126,64.259,,,,81075.4,P-BTC-75200-190926
2026-09-19T01:36:58.520921,BTC,put,75000.0,2026-09-19,0.5550553,0.5550553,96.5,-0.00096743,1.6e-06,-7.72235012,0.09118148,123.108,,,,81075.4,P-BTC-75000-190926
2026-09-19T01:36:58.520921,BTC,put,74800.0,2026-09-19,0.56485599,0.56485599,99.7,-0.00094682,1.52e-06,-7.81234719,0.0893903,103.751,,,,81075.4,P-BTC-74800-190926
2026-09-19T01:36:58.520921,BTC,put,74600.0,2026-09-19,0.55435595,0.55435595,102.6,-0.00091348,1.42e-06,-7.78794554,0.08649793,24.448,,,,81075.4,P-BTC-74600-190926
2026-09-19T01:36:58.520921,BTC,put,74400.0,2026-09-19,0.55508953,0.55508953,105.6,-0.00088905,1.35e-06,-7.81827293,0.08437019,28.907,,,,81075.4,P-BTC-74400-190926
2026-09-19T01:36:58.520921,BTC,put,74000.0,2026-09-19,0.55397351,0.55397351,111.7,-0.00084332,1.22e-06,-7.87932189,0.08036599,112.349,,,,81075.4,P-BTC-74000-190926
2026-09-19T01:36:58.520921,BTC,put,73600.0,2026-09-19,0.55371012,0.55371012,117.8,-0.00080193,1.1e-06,-7.93537282,0.07673494,62.647,,,,81075.4,P-BTC-73600-190926
2026-09-19T01:36:58.520921,BTC,put,73200.0,2026-09-19,0.55296115,0.55296115,123.9,-0.00076462,1e-06,-7.98963935,0.07343942,221.183,,,,81075.4,P-BTC-73200-190926
2026-09-19T01:36:58.520921,BTC,call,83000.0,2026-09-19,3.89305981,3.89305981,40.2,0.01340122,4.016e-05,-33.97523225,0.95942376,10.307,,,,81075.4,C-BTC-83000-190926
2026-09-19T01:36:58.520921,BTC,call,82800.0,2026-09-19,7.1768953,7.1768953,40.0,0.02230073,6.274e-05,-51.90733871,1.48211737,204.534,,,,81075.4,C-BTC-82800-190926
2026-09-19T01:36:58.520921,BTC,call,82600.0,2026-09-19,13.01259824,13.01259824,40.0,0.03832071,9.802e-05,-81.63140866,2.3232041,95.499,,,,81075.4,C-BTC-82600-190926
2026-09-19T01:36:58.520921,BTC,call,82400.0,2026-09-19,22.37761393,22.37761393,39.9,0.06069,0.00014249,-117.14332426,3.35552865,123.394,,,,81075.4,C-BTC-82400-190926
2026-09-19T01:36:58.520921,BTC,call,82200.0,2026-09-19,34.89188771,34.89188771,39.1,0.09017639,0.00019632,-155.65379841,4.54016443,63.996,,,,81075.4,C-BTC-82200-190926
2026-09-19T01:36:58.520921,BTC,call,82000.0,2026-09-19,43.00348266,43.00348266,36.0,0.11505154,0.00025524,-170.65106755,5.42068385,115.189,,,,81075.4,C-BTC-82000-190926
2026-09-19T01:36:58.520921,BTC,call,81800.0,2026-09-19,53.9864549,53.9864549,32.6,0.15009533,0.00033772,-186.14140185,6.51200542,33.077,,,,81075.4,C-BTC-81800-190926
2026-09-19T01:36:58.520921,BTC,call,81600.0,2026-09-19,73.42323188,73.42323188,29.8,0.20549904,0.00045196,-206.96765,7.94359046,35.475,,,,81075.4,C-BTC-81600-190926
2026-09-19T01:36:58.520921,BTC,call,81400.0,2026-09-19,109.65224273,109.65224273,27.9,0.29322659,0.00058307,-234.60323582,9.60524875,25.006,,,,81075.4,C-BTC-81400-190926
2026-09-19T01:36:58.520921,BTC,call,81200.0,2026-09-19,172.48173785,172.48173785,26.9,0.41713538,0.00068283,-257.76436563,10.89640576,31.992,,,,81075.4,C-BTC-81200-190926
2026-09-19T01:36:58.520921,BTC,call,81000.0,2026-09-19,269.57525147,269.57525147,27.0,0.55571368,0.00068872,-261.80724575,11.02875078,18.917,,,,81075.4,C-BTC-81000-190926
2026-09-19T01:36:58.520921,BTC,call,80800.0,2026-09-19,402.20942313,402.20942313,28.1,0.68056715,0.00059681,-247.21863924,9.97611066,14.421,,,,81075.4,C-BTC-80800-190926
2026-09-19T01:36:58.520921,BTC,call,80600.0,2026-09-19,562.46216446,562.46216446,30.2,0.77306772,0.00046823,-224.12029595,8.41318941,3.302,,,,81075.4,C-BTC-80600-190926
2026-09-19T01:36:58.520921,BTC,call,80400.0,2026-09-19,740.61688013,740.61688013,33.2,0.83228779,0.00035314,-205.90141333,7.00333816,11.3,,,,81075.4,C-BTC-80400-190926
2026-09-19T01:36:58.520921,BTC,call,80200.0,2026-09-19,928.42643291,928.42643291,36.7,0.8696995,0.00026875,-193.00573704,5.9152871,3.8,,,,81075.4,C-BTC-80200-190926
2026-09-19T01:36:58.520921,BTC,call,80000.0,2026-09-19,1120.79326344,1120.79326344,40.5,0.89523539,0.00020896,-182.22489563,5.06818389,25.294,,,,81075.4,C-BTC-80000-190926
2026-09-19T01:36:58.520921,BTC,call,79800.0,2026-09-19,1304.80439276,1304.80439276,40.9,0.92752719,0.00015566,-141.13820021,3.84965278,0.43,,,,81075.4,C-BTC-79800-190926
2026-09-19T01:36:58.520921,BTC,call,79600.0,2026-09-19,1493.67516483,1493.67516483,40.9,0.95217039,0.00011082,-103.31270451,2.77891559,1.153,,,,81075.4,C-BTC-79600-190926
2026-09-19T01:36:58.520921,BTC,call,79400.0,2026-09-19,1686.05390753,1686.05390753,40.2,0.96726249,7.92e-05,-78.03604961,2.04175483,2.938,,,,81075.4,C-BTC-79400-190926
2026-09-19T01:36:58.520921,BTC,call,79200.0,2026-09-19,1884.14965437,1884.14965437,42.3,0.97749781,5.63e-05,-58.72145609,1.49346138,1.05,,,,81075.4,C-BTC-79200-190926
2026-09-19T01:36:58.520921,BTC,call,79000.0,2026-09-19,2082.52018209,2082.52018209,44.0,0.98324349,4.195e-05,-47.75630053,1.1625697,2.162,,,,81075.4,C-BTC-79000-190926
2026-09-19T01:36:58.520921,BTC,call,78800.0,2026-09-19,2281.5664807,2281.5664807,46.1,0.98540385,3.485e-05,-45.37207852,1.03265251,8.471,,,,81075.4,C-BTC-78800-190926
2026-09-19T01:36:58.520921,BTC,call,78600.0,2026-09-19,2480.00847475,2480.00847475,45.6,0.99219574,2.055e-05,-25.86351813,0.59875517,1.327,,,,81075.4,C-BTC-78600-190926
2026-09-19T01:36:58.520921,BTC,call,78400.0,2026-09-19,2681.28379164,2681.28379164,52.7,0.98386276,3.161e-05,-59.42400039,1.12562119,1.935,,,,81075.4,C-BTC-78400-190926
2026-09-19T01:36:58.520921,BTC,call,78200.0,2026-09-19,2879.98456831,2879.98456831,52.2,0.98928438,2.214e-05,-41.81292259,0.79027055,0.841,,,,81075.4,C-BTC-78200-190926
2026-09-19T01:36:58.520921,BTC,call,78000.0,2026-09-19,3080.19512697,3080.19512697,56.4,0.99105897,1.818e-05,-37.11446251,0.67469094,6.634,,,,81075.4,C-BTC-78000-190926
2026-09-19T01:36:58.520921,BTC,call,77800.0,2026-09-19,3279.74807717,3279.74807717,57.8,0.99035443,1.799e-05,-42.83618515,0.72098126,3.515,,,,81075.4,C-BTC-77800-190926
