ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-19T17:43:19.754103,BTC,put,83400.0,2026-09-20,1915.67403472,1915.67403472,25.4,-0.98401377,4.553e-05,-23.06439721,1.48902278,0.007,,,,81489.0,P-BTC-83400-200926
2026-09-19T17:43:19.754103,BTC,put,83200.0,2026-09-20,1723.95535955,1723.95535955,25.0,-0.9647134,8.333e-05,-47.6625122,2.89587101,0.055,,,,81489.0,P-BTC-83200-200926
2026-09-19T17:43:19.754103,BTC,put,83000.0,2026-09-20,1536.48330923,1536.48330923,24.8,-0.93866091,0.00012544,-76.86113389,4.51185245,0.129,,,,81489.0,P-BTC-83000-200926
2026-09-19T17:43:19.754103,BTC,put,82800.0,2026-09-20,1352.69545466,1352.69545466,24.5,-0.90751138,0.00016965,-106.23842886,6.16895496,0.713,,,,81489.0,P-BTC-82800-200926
2026-09-19T17:43:19.754103,BTC,put,82600.0,2026-09-20,1165.92009708,1165.92009708,23.2,-0.87938569,0.00021424,-123.4801915,7.47395975,3.169,,,,81489.0,P-BTC-82600-200926
2026-09-19T17:43:19.754103,BTC,put,82400.0,2026-09-20,984.52112493,984.52112493,22.1,-0.84212192,0.00026856,-142.1795686,8.97900378,2.22,,,,81489.0,P-BTC-82400-200926
2026-09-19T17:43:19.754103,BTC,put,82200.0,2026-09-20,810.19684329,810.19684329,21.0,-0.79354796,0.00033208,-160.89518571,10.62185503,2.785,,,,81489.0,P-BTC-82200-200926
2026-09-19T17:43:19.754103,BTC,put,82000.0,2026-09-20,644.21564129,644.21564129,19.9,-0.73160889,0.0004029,-177.0315216,12.2725459,17.377,,,,81489.0,P-BTC-82000-200926
2026-09-19T17:43:19.754103,BTC,put,81800.0,2026-09-20,488.58055848,488.58055848,18.6,-0.65435897,0.00047716,-186.98449658,13.72565902,16.063,,,,81489.0,P-BTC-81800-200926
2026-09-19T17:43:19.754103,BTC,put,81600.0,2026-09-20,349.43556028,349.43556028,17.5,-0.55874707,0.0005412,-188.84752788,14.69053935,30.605,,,,81489.0,P-BTC-81600-200926
2026-09-19T17:43:19.754103,BTC,put,81400.0,2026-09-20,233.97437929,233.97437929,16.6,-0.44713839,0.00057194,-179.44397963,14.72128882,75.792,,,,81489.0,P-BTC-81400-200926
2026-09-19T17:43:19.754103,BTC,put,81200.0,2026-09-20,145.62246198,145.62246198,15.9,-0.33018285,0.00054486,-158.06041589,13.4849962,120.5,,,,81489.0,P-BTC-81200-200926
2026-09-19T17:43:19.754103,BTC,put,81000.0,2026-09-20,84.42490064,84.42490064,15.5,-0.22367294,0.00046064,-127.31095824,11.12741876,214.991,,,,81489.0,P-BTC-81000-200926
2026-09-19T17:43:19.754103,BTC,put,80800.0,2026-09-20,47.82211009,47.82211009,15.5,-0.14164438,0.00034665,-95.29956448,8.35188682,99.597,,,,81489.0,P-BTC-80800-200926
2026-09-19T17:43:19.754103,BTC,put,80600.0,2026-09-20,28.14927723,28.14927723,15.9,-0.08900762,0.00024194,-70.37196436,5.99571445,71.27,,,,81489.0,P-BTC-80600-200926
2026-09-19T17:43:19.754103,BTC,put,80400.0,2026-09-20,19.85730466,19.85730466,17.0,-0.06145565,0.00017032,-56.77310749,4.51861152,89.513,,,,81489.0,P-BTC-80400-200926
2026-09-19T17:43:19.754103,BTC,put,80200.0,2026-09-20,16.88618806,16.88618806,18.8,-0.04872706,0.00012851,-52.13649608,3.76127299,72.465,,,,81489.0,P-BTC-80200-200926
2026-09-19T17:43:19.754103,BTC,put,80000.0,2026-09-20,15.51288183,15.51288183,20.7,-0.04208173,0.00010287,-51.44473267,3.34276832,174.727,,,,81489.0,P-BTC-80000-200926
2026-09-19T17:43:19.754103,BTC,put,79800.0,2026-09-20,14.90449749,14.90449749,22.8,-0.03844855,8.62e-05,-53.0160311,3.10644776,138.45,,,,81489.0,P-BTC-79800-200926
2026-09-19T17:43:19.754103,BTC,put,79600.0,2026-09-20,13.763661,13.763661,24.7,-0.03287179,7.041e-05,-50.19743557,2.73195534,128.135,,,,81489.0,P-BTC-79600-200926
2026-09-19T17:43:19.754103,BTC,put,79400.0,2026-09-20,7.87942203,7.87942203,24.5,-0.02074057,4.796e-05,-34.12577541,1.85893338,194.859,,,,81489.0,P-BTC-79400-200926
2026-09-19T17:43:19.754103,BTC,put,79200.0,2026-09-20,4.9390438,4.9390438,24.8,-0.01349955,3.285e-05,-23.90126025,1.28746118,46.251,,,,81489.0,P-BTC-79200-200926
2026-09-19T17:43:19.754103,BTC,put,79000.0,2026-09-20,2.94976668,2.94976668,24.9,-0.00845799,2.169e-05,-16.03184418,0.85692146,57.355,,,,81489.0,P-BTC-79000-200926
2026-09-19T17:43:19.754103,BTC,put,78800.0,2026-09-20,1.97370115,1.97370115,25.5,-0.00573615,1.506e-05,-11.62994315,0.60821624,62.128,,,,81489.0,P-BTC-78800-200926
2026-09-19T17:43:19.754103,BTC,put,78600.0,2026-09-20,1.03519687,1.03519687,25.4,-0.00318885,8.94e-06,-6.85841119,0.35984135,58.487,,,,81489.0,P-BTC-78600-200926
2026-09-19T17:43:19.754103,BTC,put,78400.0,2026-09-20,1.03229069,1.03229069,27.0,-0.00301283,7.99e-06,-6.9295983,0.34191129,38.708,,,,81489.0,P-BTC-78400-200926
2026-09-19T17:43:19.754103,BTC,put,78200.0,2026-09-20,1.03558844,1.03558844,28.6,-0.00285608,7.19e-06,-6.99667619,0.32583369,20.058,,,,81489.0,P-BTC-78200-200926
2026-09-19T17:43:19.754103,BTC,put,78000.0,2026-09-20,0.59766593,0.59766593,28.7,-0.00157947,4.22e-06,-4.06581689,0.19040472,170.052,,,,81489.0,P-BTC-78000-200926
2026-09-19T17:43:19.754103,BTC,put,77800.0,2026-09-20,0.54094088,0.54094088,30.0,-0.00150471,3.84e-06,-4.09764813,0.18217327,30.566,,,,81489.0,P-BTC-77800-200926
2026-09-19T17:43:19.754103,BTC,put,77600.0,2026-09-20,0.54300027,0.54300027,31.5,-0.00143691,3.5e-06,-4.12814855,0.17466426,78.27,,,,81489.0,P-BTC-77600-200926
2026-09-19T17:43:19.754103,BTC,put,77400.0,2026-09-20,0.54320939,0.54320939,33.0,-0.00137521,3.21e-06,-4.15706195,0.16780239,31.175,,,,81489.0,P-BTC-77400-200926
2026-09-19T17:43:19.754103,BTC,put,77200.0,2026-09-20,0.54168008,0.54168008,34.5,-0.00131881,2.95e-06,-4.18445596,0.16150578,106.255,,,,81489.0,P-BTC-77200-200926
2026-09-19T17:43:19.754103,BTC,put,77000.0,2026-09-20,0.54181182,0.54181182,36.0,-0.00126696,2.73e-06,-4.21075673,0.15568962,111.16,,,,81489.0,P-BTC-77000-200926
2026-09-19T17:43:19.754103,BTC,put,76800.0,2026-09-20,0.5423508,0.5423508,37.5,-0.00121919,2.53e-06,-4.23608966,0.15030794,35.526,,,,81489.0,P-BTC-76800-200926
2026-09-19T17:43:19.754103,BTC,put,76600.0,2026-09-20,0.5423582,0.5423582,39.0,-0.00117497,2.35e-06,-4.26021558,0.14531115,24.557,,,,81489.0,P-BTC-76600-200926
2026-09-19T17:43:19.754103,BTC,put,76400.0,2026-09-20,0.54411656,0.54411656,40.6,-0.00113392,2.19e-06,-4.28367742,0.14065126,17.481,,,,81489.0,P-BTC-76400-200926
2026-09-19T17:43:19.754103,BTC,put,76200.0,2026-09-20,0.54415129,0.54415129,42.1,-0.00109575,2.04e-06,-4.30609317,0.13630533,6.585,,,,81489.0,P-BTC-76200-200926
2026-09-19T17:43:19.754103,BTC,put,76000.0,2026-09-20,0.54439272,0.54439272,43.6,-0.00106011,1.91e-06,-4.32766105,0.13223506,54.525,,,,81489.0,P-BTC-76000-200926
2026-09-19T17:43:19.754103,BTC,put,75800.0,2026-09-20,0.54449253,0.54449253,45.1,-0.00102676,1.8e-06,-4.34847334,0.12841486,22.788,,,,81489.0,P-BTC-75800-200926
2026-09-19T17:43:19.754103,BTC,put,75600.0,2026-09-20,0.5446535,0.5446535,46.6,-0.00099549,1.69e-06,-4.36857397,0.12482128,16.13,,,,81489.0,P-BTC-75600-200926
2026-09-19T17:43:19.754103,BTC,put,75400.0,2026-09-20,0.54451634,0.54451634,48.1,-0.00096612,1.59e-06,-4.38795483,0.12143687,15.574,,,,81489.0,P-BTC-75400-200926
2026-09-19T17:43:19.754103,BTC,put,74800.0,2026-09-20,0.54496048,0.54496048,52.6,-0.00088767,1.35e-06,-4.44288057,0.11234548,42.393,,,,81489.0,P-BTC-74800-200926
2026-09-19T17:43:19.754103,BTC,put,74400.0,2026-09-20,0.54415919,0.54415919,55.7,-0.00084216,1.21e-06,-4.47673717,0.10703798,6.587,,,,81489.0,P-BTC-74400-200926
2026-09-19T17:43:19.754103,BTC,put,74000.0,2026-09-20,0.54419128,0.54419128,58.7,-0.00080112,1.1e-06,-4.5088637,0.10222938,83.413,,,,81489.0,P-BTC-74000-200926
2026-09-19T17:43:19.754103,BTC,call,83400.0,2026-09-20,14.12631193,14.12631193,24.2,0.03442291,7.367e-05,-51.76227847,2.83759149,68.066,,,,81489.0,C-BTC-83400-200926
2026-09-19T17:43:19.754103,BTC,call,83200.0,2026-09-20,22.64387175,22.64387175,24.2,0.05266401,0.00010321,-73.47261815,4.00129367,109.792,,,,81489.0,C-BTC-83200-200926
