ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-19T23:51:29.843230,BTC,put,83400.0,2026-09-20,2102.7,2102.7,26.0,-1.0,0.0,-8e-08,1e-08,0.001,,,,81297.3,P-BTC-83400-200926
2026-09-19T23:51:29.843230,BTC,put,83200.0,2026-09-20,1902.70000002,1902.70000002,24.0,-1.0,0.0,-7.1e-07,7e-08,2.007,,,,81297.3,P-BTC-83200-200926
2026-09-19T23:51:29.843230,BTC,put,83000.0,2026-09-20,1702.70000067,1702.70000067,21.9,-1.0,0.0,-3.01e-06,3.2e-07,0.092,,,,81297.3,P-BTC-83000-200926
2026-09-19T23:51:29.843230,BTC,put,82800.0,2026-09-20,1502.70002496,1502.70002496,19.8,-1.0,0.0,-6.3e-06,7.5e-07,0.479,,,,81297.3,P-BTC-82800-200926
2026-09-19T23:51:29.843230,BTC,put,82600.0,2026-09-20,1306.30163385,1306.30163385,18.5,-0.98447188,6.52e-05,-23.0643262,1.18092393,8.923,,,,81297.3,P-BTC-82600-200926
2026-09-19T23:51:29.843230,BTC,put,82400.0,2026-09-20,1115.56866623,1115.56866623,17.8,-0.95261777,0.00015107,-63.84071989,2.99059625,1.701,,,,81297.3,P-BTC-82400-200926
2026-09-19T23:51:29.843230,BTC,put,82200.0,2026-09-20,928.33981006,928.33981006,17.0,-0.91508344,0.00023847,-100.18112163,4.70692187,2.919,,,,81297.3,P-BTC-82200-200926
2026-09-19T23:51:29.843230,BTC,put,82000.0,2026-09-20,740.32357961,740.32357961,15.5,-0.87538996,0.00033936,-122.85618605,6.21738778,10.55,,,,81297.3,P-BTC-82000-200926
2026-09-19T23:51:29.843230,BTC,put,81800.0,2026-09-20,559.41239716,559.41239716,14.1,-0.81469654,0.0004792,-147.21941627,8.0881946,6.641,,,,81297.3,P-BTC-81800-200926
2026-09-19T23:51:29.843230,BTC,put,81600.0,2026-09-20,391.03578814,391.03578814,12.7,-0.72094713,0.00065494,-170.40441356,10.17261766,12.493,,,,81297.3,P-BTC-81600-200926
2026-09-19T23:51:29.843230,BTC,put,81400.0,2026-09-20,247.11665857,247.11665857,11.7,-0.5836537,0.00081421,-184.71281754,11.80966104,28.297,,,,81297.3,P-BTC-81400-200926
2026-09-19T23:51:29.843230,BTC,put,81200.0,2026-09-20,139.83946874,139.83946874,11.2,-0.41560803,0.00084237,-178.39915802,11.80478397,42.7,,,,81297.3,P-BTC-81200-200926
2026-09-19T23:51:29.843230,BTC,put,81000.0,2026-09-20,73.46960398,73.46960398,11.2,-0.2602519,0.00069654,-149.40628292,9.82336148,127.016,,,,81297.3,P-BTC-81000-200926
2026-09-19T23:51:29.843230,BTC,put,80800.0,2026-09-20,39.51894215,39.51894215,11.7,-0.15398848,0.00048346,-115.04730131,7.18190911,121.172,,,,81297.3,P-BTC-80800-200926
2026-09-19T23:51:29.843230,BTC,put,80600.0,2026-09-20,24.2498185,24.2498185,12.8,-0.09521759,0.00031573,-89.70702533,5.1247609,72.394,,,,81297.3,P-BTC-80600-200926
2026-09-19T23:51:29.843230,BTC,put,80400.0,2026-09-20,17.76273848,17.76273848,14.3,-0.06748834,0.00021571,-78.05217604,3.95141868,123.613,,,,81297.3,P-BTC-80400-200926
2026-09-19T23:51:29.843230,BTC,put,80200.0,2026-09-20,14.74887471,14.74887471,16.1,-0.05213079,0.00015637,-71.83451304,3.22724191,154.158,,,,81297.3,P-BTC-80200-200926
2026-09-19T23:51:29.843230,BTC,put,80000.0,2026-09-20,8.6996733,8.6996733,16.7,-0.03231805,0.000102,-50.72705555,2.1904103,229.755,,,,81297.3,P-BTC-80000-200926
2026-09-19T23:51:29.843230,BTC,put,79800.0,2026-09-20,4.03781492,4.03781492,16.7,-0.01585083,5.632e-05,-27.66283487,1.20193699,182.44,,,,81297.3,P-BTC-79800-200926
2026-09-19T23:51:29.843230,BTC,put,79600.0,2026-09-20,2.01911361,2.01911361,17.0,-0.00835406,3.171e-05,-16.15658785,0.68923093,145.901,,,,81297.3,P-BTC-79600-200926
2026-09-19T23:51:29.843230,BTC,put,79400.0,2026-09-20,1.05954521,1.05954521,17.4,-0.00453646,1.799e-05,-9.65556173,0.40131606,186.075,,,,81297.3,P-BTC-79400-200926
2026-09-19T23:51:29.843230,BTC,put,79200.0,2026-09-20,1.05948303,1.05948303,19.1,-0.0041736,1.525e-05,-9.81343565,0.3725146,32.849,,,,81297.3,P-BTC-79200-200926
2026-09-19T23:51:29.843230,BTC,put,79000.0,2026-09-20,0.55454301,0.55454301,19.4,-0.00226278,8.62e-06,-5.76199152,0.21464296,111.31,,,,81297.3,P-BTC-79000-200926
2026-09-19T23:51:29.843230,BTC,put,78800.0,2026-09-20,0.55410927,0.55410927,21.0,-0.00210711,7.49e-06,-5.83327822,0.20121239,80.457,,,,81297.3,P-BTC-78800-200926
2026-09-19T23:51:29.843230,BTC,put,78600.0,2026-09-20,0.55403822,0.55403822,22.5,-0.00197248,6.57e-06,-5.89880548,0.18951504,53.144,,,,81297.3,P-BTC-78600-200926
2026-09-19T23:51:29.843230,BTC,put,78400.0,2026-09-20,0.55329399,0.55329399,24.1,-0.00185485,5.81e-06,-5.9607002,0.17921089,37.262,,,,81297.3,P-BTC-78400-200926
2026-09-19T23:51:29.843230,BTC,put,78200.0,2026-09-20,0.55311038,0.55311038,25.6,-0.00175105,5.18e-06,-6.01822918,0.17006339,26.935,,,,81297.3,P-BTC-78200-200926
2026-09-19T23:51:29.843230,BTC,put,78000.0,2026-09-20,0.55253106,0.55253106,27.1,-0.00165877,4.65e-06,-6.07177497,0.16188925,256.346,,,,81297.3,P-BTC-78000-200926
2026-09-19T23:51:29.843230,BTC,put,77800.0,2026-09-20,0.55256721,0.55256721,28.6,-0.0015761,4.21e-06,-6.12299934,0.15451611,32.614,,,,81297.3,P-BTC-77800-200926
2026-09-19T23:51:29.843230,BTC,put,77600.0,2026-09-20,0.55241071,0.55241071,30.2,-0.00150164,3.82e-06,-6.17047938,0.14785338,77.897,,,,81297.3,P-BTC-77600-200926
2026-09-19T23:51:29.843230,BTC,put,77400.0,2026-09-20,0.55213399,0.55213399,31.7,-0.00143417,3.49e-06,-6.2161841,0.14177644,32.149,,,,81297.3,P-BTC-77400-200926
2026-09-19T23:51:29.843230,BTC,put,77200.0,2026-09-20,0.55174049,0.55174049,33.2,-0.00137268,3.2e-06,-6.25995864,0.13621157,106.755,,,,81297.3,P-BTC-77200-200926
2026-09-19T23:51:29.843230,BTC,put,77000.0,2026-09-20,0.55165555,0.55165555,34.7,-0.00131644,2.94e-06,-6.30135199,0.13110254,111.007,,,,81297.3,P-BTC-77000-200926
