ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-19T19:36:23.454519,BTC,put,83400.0,2026-09-20,2031.20000035,2031.20000035,,-1.0,0.0,-1.85e-06,2.6e-07,0.007,,,,81368.7,P-BTC-83400-200926
2026-09-19T19:36:23.454519,BTC,put,83200.0,2026-09-20,1832.27142142,1832.27142142,23.5,-0.99539246,1.938e-05,-6.82487534,0.4732505,0.018,,,,81368.7,P-BTC-83200-200926
2026-09-19T19:36:23.454519,BTC,put,83000.0,2026-09-20,1638.85114737,1638.85114737,23.0,-0.97555237,7.02e-05,-34.30213983,2.01928601,0.101,,,,81368.7,P-BTC-83000-200926
2026-09-19T19:36:23.454519,BTC,put,82800.0,2026-09-20,1449.33207599,1449.33207599,22.7,-0.94883419,0.00012137,-66.54485208,3.6978765,0.669,,,,81368.7,P-BTC-82800-200926
2026-09-19T19:36:23.454519,BTC,put,82600.0,2026-09-20,1263.98994151,1263.98994151,22.3,-0.91699594,0.00017419,-98.17101487,5.38105649,7.916,,,,81368.7,P-BTC-82600-200926
2026-09-19T19:36:23.454519,BTC,put,82400.0,2026-09-20,1076.56675496,1076.56675496,21.1,-0.88836212,0.00022688,-116.50467103,6.68974168,2.289,,,,81368.7,P-BTC-82400-200926
2026-09-19T19:36:23.454519,BTC,put,82200.0,2026-09-20,894.02702802,894.02702802,19.9,-0.84764986,0.00029443,-137.96109578,8.29326677,2.976,,,,81368.7,P-BTC-82200-200926
2026-09-19T19:36:23.454519,BTC,put,82000.0,2026-09-20,718.04128008,718.04128008,18.7,-0.79523078,0.00037558,-157.09918971,9.99552152,17.529,,,,81368.7,P-BTC-82000-200926
2026-09-19T19:36:23.454519,BTC,put,81800.0,2026-09-20,551.38176045,551.38176045,17.4,-0.72515516,0.00046774,-174.11999441,11.74273916,12.676,,,,81368.7,P-BTC-81800-200926
2026-09-19T19:36:23.454519,BTC,put,81600.0,2026-09-20,398.8188441,398.8188441,16.2,-0.63277492,0.00056421,-184.0111214,13.25895893,22.452,,,,81368.7,P-BTC-81600-200926
2026-09-19T19:36:23.454519,BTC,put,81400.0,2026-09-20,267.39220816,267.39220816,15.2,-0.51705259,0.00063229,-183.88942498,14.0312154,74.462,,,,81368.7,P-BTC-81400-200926
2026-09-19T19:36:23.454519,BTC,put,81200.0,2026-09-20,163.62025815,163.62025815,14.4,-0.38726888,0.00063962,-167.77072794,13.47918252,96.891,,,,81368.7,P-BTC-81200-200926
2026-09-19T19:36:23.454519,BTC,put,81000.0,2026-09-20,90.07745096,90.07745096,13.7,-0.25776955,0.00056238,-135.70684748,11.36809033,203.19,,,,81368.7,P-BTC-81000-200926
2026-09-19T19:36:23.454519,BTC,put,80800.0,2026-09-20,45.04000842,45.04000842,13.4,-0.15261135,0.00042201,-96.47417213,8.30247653,134.058,,,,81368.7,P-BTC-80800-200926
2026-09-19T19:36:23.454519,BTC,put,80600.0,2026-09-20,23.34832021,23.34832021,13.6,-0.08726747,0.00027828,-66.24721938,5.58660737,70.015,,,,81368.7,P-BTC-80600-200926
2026-09-19T19:36:23.454519,BTC,put,80400.0,2026-09-20,16.31688541,16.31688541,14.9,-0.05927219,0.00018838,-54.0861734,4.15353466,159.202,,,,81368.7,P-BTC-80400-200926
2026-09-19T19:36:23.454519,BTC,put,80200.0,2026-09-20,16.20198467,16.20198467,17.3,-0.05213371,0.00014665,-56.73844094,3.75343242,125.284,,,,81368.7,P-BTC-80200-200926
2026-09-19T19:36:23.454519,BTC,put,80000.0,2026-09-20,16.17908976,16.17908976,19.6,-0.04667564,0.00011815,-59.02456731,3.43634584,176.716,,,,81368.7,P-BTC-80000-200926
2026-09-19T19:36:23.454519,BTC,put,79800.0,2026-09-20,15.15556068,15.15556068,21.6,-0.04050941,9.548e-05,-58.1022676,3.06496017,220.857,,,,81368.7,P-BTC-79800-200926
2026-09-19T19:36:23.454519,BTC,put,79600.0,2026-09-20,10.10581286,10.10581286,22.2,-0.02772985,6.798e-05,-43.73004326,2.24365003,305.549,,,,81368.7,P-BTC-79600-200926
2026-09-19T19:36:23.454519,BTC,put,79400.0,2026-09-20,6.06534017,6.06534017,22.4,-0.01745636,4.548e-05,-29.9299653,1.51814531,203.762,,,,81368.7,P-BTC-79400-200926
2026-09-19T19:36:23.454519,BTC,put,79200.0,2026-09-20,3.03205659,3.03205659,22.2,-0.00945356,2.703e-05,-17.43554322,0.89325625,46.651,,,,81368.7,P-BTC-79200-200926
2026-09-19T19:36:23.454519,BTC,put,79000.0,2026-09-20,2.02228097,2.02228097,22.9,-0.00636422,1.851e-05,-12.69165864,0.63062961,56.382,,,,81368.7,P-BTC-79000-200926
2026-09-19T19:36:23.454519,BTC,put,78800.0,2026-09-20,1.06209599,1.06209599,22.9,-0.00352105,1.088e-05,-7.50844409,0.37197065,65.869,,,,81368.7,P-BTC-78800-200926
2026-09-19T19:36:23.454519,BTC,put,78600.0,2026-09-20,1.06139761,1.06139761,24.5,-0.00330552,9.6e-06,-7.59725619,0.35144077,51.499,,,,81368.7,P-BTC-78600-200926
2026-09-19T19:36:23.454519,BTC,put,78400.0,2026-09-20,1.06039586,1.06039586,26.2,-0.00311433,8.53e-06,-7.6805972,0.33311028,36.868,,,,81368.7,P-BTC-78400-200926
2026-09-19T19:36:23.454519,BTC,put,78200.0,2026-09-20,0.55559396,0.55559396,26.1,-0.00171678,4.98e-06,-4.47207337,0.19425335,23.895,,,,81368.7,P-BTC-78200-200926
2026-09-19T19:36:23.454519,BTC,put,78000.0,2026-09-20,0.55550651,0.55550651,27.6,-0.00162751,4.48e-06,-4.51125605,0.18504139,256.196,,,,81368.7,P-BTC-78000-200926
2026-09-19T19:36:23.454519,BTC,put,77800.0,2026-09-20,0.55482163,0.55482163,29.2,-0.0015481,4.06e-06,-4.54830402,0.17678956,30.603,,,,81368.7,P-BTC-77800-200926
2026-09-19T19:36:23.454519,BTC,put,77600.0,2026-09-20,0.55440606,0.55440606,30.7,-0.00147669,3.7e-06,-4.58309166,0.16933196,78.269,,,,81368.7,P-BTC-77600-200926
2026-09-19T19:36:23.454519,BTC,put,77400.0,2026-09-20,0.55431676,0.55431676,32.2,-0.00141157,3.38e-06,-4.61635627,0.16249962,31.196,,,,81368.7,P-BTC-77400-200926
2026-09-19T19:36:23.454519,BTC,put,77200.0,2026-09-20,0.55408083,0.55408083,33.7,-0.00135156,3.1e-06,-4.64795188,0.15618441,106.735,,,,81368.7,P-BTC-77200-200926
2026-09-19T19:36:23.454519,BTC,put,77000.0,2026-09-20,0.55383931,0.55383931,35.2,-0.00129709,2.86e-06,-4.67818365,0.15042064,111.926,,,,81368.7,P-BTC-77000-200926
2026-09-19T19:36:23.454519,BTC,put,76800.0,2026-09-20,0.55379339,0.55379339,36.7,-0.00124693,2.64e-06,-4.70700913,0.14509149,46.483,,,,81368.7,P-BTC-76800-200926
2026-09-19T19:36:23.454519,BTC,put,76600.0,2026-09-20,0.55337809,0.55337809,38.3,-0.00120067,2.45e-06,-4.7346317,0.14015759,29.177,,,,81368.7,P-BTC-76600-200926
2026-09-19T19:36:23.454519,BTC,put,76400.0,2026-09-20,0.55311461,0.55311461,39.8,-0.00115816,2.28e-06,-4.76121548,0.1356002,23.917,,,,81368.7,P-BTC-76400-200926
2026-09-19T19:36:23.454519,BTC,put,76200.0,2026-09-20,0.55303531,0.55303531,41.3,-0.00111798,2.13e-06,-4.78667082,0.1312917,7.585,,,,81368.7,P-BTC-76200-200926
2026-09-19T19:36:23.454519,BTC,put,76000.0,2026-09-20,0.55284887,0.55284887,42.8,-0.00108111,1.99e-06,-4.81130773,0.12731209,57.602,,,,81368.7,P-BTC-76000-200926
2026-09-19T19:36:23.454519,BTC,put,75800.0,2026-09-20,0.55264429,0.55264429,44.3,-0.00104648,1.87e-06,-4.83510066,0.12356561,22.788,,,,81368.7,P-BTC-75800-200926
2026-09-19T19:36:23.454519,BTC,put,75600.0,2026-09-20,0.55248192,0.55248192,45.8,-0.00101394,1.75e-06,-4.8579364,0.12003752,16.13,,,,81368.7,P-BTC-75600-200926
2026-09-19T19:36:23.454519,BTC,put,75400.0,2026-09-20,0.55240594,0.55240594,47.3,-0.00098347,1.65e-06,-4.8800552,0.1167215,15.679,,,,81368.7,P-BTC-75400-200926
2026-09-19T19:36:23.454519,BTC,put,74800.0,2026-09-20,0.55215352,0.55215352,51.9,-0.00090219,1.39e-06,-4.94243458,0.10783077,42.627,,,,81368.7,P-BTC-74800-200926
2026-09-19T19:36:23.454519,BTC,put,74400.0,2026-09-20,0.5519142,0.5519142,54.9,-0.00085509,1.25e-06,-4.98094592,0.10264556,6.952,,,,81368.7,P-BTC-74400-200926
2026-09-19T19:36:23.454519,BTC,put,74000.0,2026-09-20,0.55166445,0.55166445,57.9,-0.00081278,1.13e-06,-5.01731965,0.09796359,83.813,,,,81368.7,P-BTC-74000-200926
2026-09-19T19:36:23.454519,BTC,call,83400.0,2026-09-20,5.87753581,5.87753581,22.1,0.01642833,4.367e-05,-28.09559921,1.44131874,171.455,,,,81368.7,C-BTC-83400-200926
2026-09-19T19:36:23.454519,BTC,call,83200.0,2026-09-20,9.86874113,9.86874113,22.0,0.02779913,6.777e-05,-44.04853771,2.24833289,228.235,,,,81368.7,C-BTC-83200-200926
2026-09-19T19:36:23.454519,BTC,call,83000.0,2026-09-20,16.05015659,16.05015659,21.8,0.04232182,9.674e-05,-61.56582093,3.17560406,110.85,,,,81368.7,C-BTC-83000-200926
2026-09-19T19:36:23.454519,BTC,call,82800.0,2026-09-20,26.66764106,26.66764106,21.8,0.06520748,0.00013602,-86.93850951,4.47443536,271.889,,,,81368.7,C-BTC-82800-200926
2026-09-19T19:36:23.454519,BTC,call,82600.0,2026-09-20,41.34658552,41.34658552,21.7,0.09555261,0.00018248,-115.56174716,5.97536431,49.969,,,,81368.7,C-BTC-82600-200926
2026-09-19T19:36:23.454519,BTC,call,82400.0,2026-09-20,53.70371033,53.70371033,20.5,0.1241183,0.00023229,-132.19644897,7.21099112,77.58,,,,81368.7,C-BTC-82400-200926
2026-09-19T19:36:23.454519,BTC,call,82200.0,2026-09-20,71.32716389,71.32716389,19.4,0.16276331,0.00029464,-150.37349618,8.66167747,35.654,,,,81368.7,C-BTC-82200-200926
2026-09-19T19:36:23.454519,BTC,call,82000.0,2026-09-20,95.12831689,95.12831689,18.2,0.21295137,0.00037036,-166.85301046,10.22850376,40.032,,,,81368.7,C-BTC-82000-200926
2026-09-19T19:36:23.454519,BTC,call,81800.0,2026-09-20,128.28059068,128.28059068,17.1,0.28126151,0.00045771,-181.98973238,11.87554362,40.413,,,,81368.7,C-BTC-81800-200926
2026-09-19T19:36:23.454519,BTC,call,81600.0,2026-09-20,175.66418208,175.66418208,15.9,0.37143272,0.00054768,-190.98630832,13.30823232,44.189,,,,81368.7,C-BTC-81600-200926
2026-09-19T19:36:23.454519,BTC,call,81400.0,2026-09-20,244.41203612,244.41203612,14.9,0.48356253,0.00061306,-189.68345433,14.03212457,47.213,,,,81368.7,C-BTC-81400-200926
2026-09-19T19:36:23.454519,BTC,call,81200.0,2026-09-20,340.6390899,340.6390899,14.1,0.60917234,0.00061996,-173.99965936,13.51448586,21.528,,,,81368.7,C-BTC-81200-200926
2026-09-19T19:36:23.454519,BTC,call,81000.0,2026-09-20,467.0703856,467.0703856,13.4,0.73364019,0.00054845,-143.90967291,11.56072846,11.967,,,,81368.7,C-BTC-81000-200926
2026-09-19T19:36:23.454519,BTC,call,80800.0,2026-09-20,621.82466373,621.82466373,12.8,0.83361704,0.00042175,-108.09403515,8.78563941,2.005,,,,81368.7,C-BTC-80800-200926
2026-09-19T19:36:23.454519,BTC,call,80600.0,2026-09-20,799.90149585,799.90149585,12.8,0.89561947,0.00029305,-81.87233232,6.37387699,10.711,,,,81368.7,C-BTC-80600-200926
2026-09-19T19:36:23.454519,BTC,call,80400.0,2026-09-20,993.41442551,993.41442551,13.9,0.92249962,0.00021101,-73.06171726,5.10902239,1.309,,,,81368.7,C-BTC-80400-200926
2026-09-19T19:36:23.454519,BTC,call,80200.0,2026-09-20,1192.695407,1192.695407,15.9,0.93275748,0.0001649,-75.20616523,4.58223239,0.962,,,,81368.7,C-BTC-80200-200926
2026-09-19T19:36:23.454519,BTC,call,80000.0,2026-09-20,1393.06871493,1393.06871493,18.3,0.93870947,0.00013481,-79.64378558,4.26397167,5.907,,,,81368.7,C-BTC-80000-200926
2026-09-19T19:36:23.454519,BTC,call,79800.0,2026-09-20,1591.718574,1591.718574,20.0,0.94585118,0.00011097,-79.62676041,3.86794098,1.031,,,,81368.7,C-BTC-79800-200926
2026-09-19T19:36:23.454519,BTC,call,79600.0,2026-09-20,1786.80482671,1786.80482671,19.9,0.95655082,8.793e-05,-70.67447994,3.24362502,0.775,,,,81368.7,C-BTC-79600-200926
2026-09-19T19:36:23.454519,BTC,call,79400.0,2026-09-20,1982.84337845,1982.84337845,18.1,0.96711992,6.746e-05,-58.44437499,2.5839348,0.01,,,,81368.7,C-BTC-79400-200926
2026-09-19T19:36:23.454519,BTC,call,79200.0,2026-09-20,2179.67991446,2179.67991446,5.0,0.97479672,5.219e-05,-48.5602167,2.07137092,2.091,,,,81368.7,C-BTC-79200-200926
2026-09-19T19:36:23.454519,BTC,call,79000.0,2026-09-20,2378.64756901,2378.64756901,5.0,0.97775079,4.409e-05,-46.60080152,1.86532281,0.78,,,,81368.7,C-BTC-79000-200926
2026-09-19T19:36:23.454519,BTC,call,78800.0,2026-09-20,2577.71322083,2577.71322083,5.0,0.98018852,3.772e-05,-44.76346118,1.69076753,0.893,,,,81368.7,C-BTC-78800-200926
2026-09-19T19:36:23.454519,BTC,call,78600.0,2026-09-20,2777.49215033,2777.49215033,5.0,0.98270339,3.195e-05,-41.93826917,1.50627447,0.028,,,,81368.7,C-BTC-78600-200926
2026-09-19T19:36:23.454519,BTC,call,78400.0,2026-09-20,2977.03249892,2977.03249892,5.0,0.98391938,2.835e-05,-41.72525446,1.41518099,1.279,,,,81368.7,C-BTC-78400-200926
2026-09-19T19:36:23.454519,BTC,call,78200.0,2026-09-20,3176.61712945,3176.61712945,5.0,0.98632381,2.377e-05,-37.65865658,1.2311681,0.311,,,,81368.7,C-BTC-78200-200926
2026-09-19T19:36:23.454519,BTC,call,78000.0,2026-09-20,3376.56773767,3376.56773767,5.0,0.98655045,2.208e-05,-39.40198994,1.21352375,1.204,,,,81368.7,C-BTC-78000-200926
2026-09-19T19:36:23.454519,BTC,call,77800.0,2026-09-20,3576.54892026,3576.54892026,5.0,0.98636246,2.1e-05,-42.42900317,1.22820276,0.241,,,,81368.7,C-BTC-77800-200926
2026-09-19T19:36:23.454519,BTC,call,77600.0,2026-09-20,3776.67846355,3776.67846355,5.0,0.98606555,2.016e-05,-45.874446,1.25117463,1.028,,,,81368.7,C-BTC-77600-200926
2026-09-19T19:36:23.454519,BTC,call,77400.0,2026-09-20,3976.61949497,3976.61949497,5.0,0.9872293,1.8e-05,-44.18345914,1.16039743,0.146,,,,81368.7,C-BTC-77400-200926
2026-09-19T19:36:23.454519,BTC,call,77200.0,2026-09-20,4176.64000411,4176.64000411,5.0,0.9871464,1.719e-05,-46.78422909,1.16689576,1.506,,,,81368.7,C-BTC-77200-200926
2026-09-19T19:36:23.454519,BTC,call,77000.0,2026-09-20,4376.69553183,4376.69553183,5.0,0.98807024,1.555e-05,-45.4493083,1.09391396,0.228,,,,81368.7,C-BTC-77000-200926
2026-09-19T19:36:23.454519,BTC,call,76800.0,2026-09-20,4576.71029441,4576.71029441,5.0,0.98860763,1.437e-05,-45.39365957,1.05103592,0.071,,,,81368.7,C-BTC-76800-200926
2026-09-19T19:36:23.454519,BTC,call,76600.0,2026-09-20,4776.71898122,4776.71898122,5.0,0.98920952,1.323e-05,-44.854455,1.00259185,0.077,,,,81368.7,C-BTC-76600-200926
2026-09-19T19:36:23.454519,BTC,call,76400.0,2026-09-20,4976.46050653,4976.46050653,5.0,0.98997644,1.204e-05,-43.35500255,0.94014983,0.224,,,,81368.7,C-BTC-76400-200926
2026-09-19T19:36:23.454519,BTC,call,76200.0,2026-09-20,5176.57482324,5176.57482324,5.0,0.98960078,1.186e-05,-46.9188188,0.9708023,0.004,,,,81368.7,C-BTC-76200-200926
2026-09-19T19:36:23.454519,BTC,call,76000.0,2026-09-20,5376.87021738,5376.87021738,5.0,0.99011491,1.1e-05,-46.32392122,0.92883652,0.011,,,,81368.7,C-BTC-76000-200926
2026-09-19T19:36:23.454519,BTC,call,75800.0,2026-09-20,5576.52937285,5576.52937285,5.0,0.99068817,1.015e-05,-45.22451062,0.88153725,0.371,,,,81368.7,C-BTC-75800-200926
2026-09-19T19:36:23.454519,BTC,call,75400.0,2026-09-20,5976.43116702,5976.43116702,5.0,0.99103554,9.18e-06,-46.76077514,0.85271245,0.001,,,,81368.7,C-BTC-75400-200926
2026-09-19T19:36:23.454519,BTC,call,74800.0,2026-09-20,6576.54162685,6576.54162685,5.0,0.99214048,7.55e-06,-45.12768658,0.75971612,0.001,,,,81368.7,C-BTC-74800-200926
