ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-18T21:42:24.477357,ETH,put,2720.0,2026-09-19,84.67484548,84.67484548,31.3,-0.99067344,0.00071217,-0.74115212,0.02670049,0.94,,,,2635.34,P-ETH-2720-190926
2026-09-18T21:42:24.477357,ETH,put,2680.0,2026-09-19,47.10110169,47.10110169,29.3,-0.87256942,0.00539871,-6.76807701,0.22211235,18.08,,,,2635.34,P-ETH-2680-190926
2026-09-18T21:42:24.477357,ETH,put,2670.0,2026-09-19,38.49083686,38.49083686,28.6,-0.81506564,0.00702975,-8.50387464,0.28413085,0.0,,,,2635.34,P-ETH-2670-190926
2026-09-18T21:42:24.477357,ETH,put,2660.0,2026-09-19,30.49791598,30.49791598,28.0,-0.73910676,0.0086585,-10.23543773,0.34597361,41.38,,,,2635.34,P-ETH-2660-190926
2026-09-18T21:42:24.477357,ETH,put,2650.0,2026-09-19,23.28699569,23.28699569,27.4,-0.65018963,0.00995242,-11.56651693,0.39425536,9.25,,,,2635.34,P-ETH-2650-190926
2026-09-18T21:42:24.477357,ETH,put,2640.0,2026-09-19,17.15006248,17.15006248,27.1,-0.54754354,0.01075736,-12.24302337,0.42169718,214.11,,,,2635.34,P-ETH-2640-190926
2026-09-18T21:42:24.477357,ETH,put,2630.0,2026-09-19,12.09100863,12.09100863,26.9,-0.43911924,0.01078907,-12.09571701,0.41975347,399.32,,,,2635.34,P-ETH-2630-190926
2026-09-18T21:42:24.477357,ETH,put,2620.0,2026-09-19,8.19002658,8.19002658,26.9,-0.33451158,0.00995292,-11.18129812,0.3876216,208.49,,,,2635.34,P-ETH-2620-190926
2026-09-18T21:42:24.477357,ETH,put,2610.0,2026-09-19,5.35022478,5.35022478,27.0,-0.24314975,0.00847419,-9.70952784,0.33330607,390.12,,,,2635.34,P-ETH-2610-190926
2026-09-18T21:42:24.477357,ETH,put,2600.0,2026-09-19,3.39920013,3.39920013,27.3,-0.16725523,0.00669682,-7.86001461,0.26662798,588.96,,,,2635.34,P-ETH-2600-190926
2026-09-18T21:42:24.477357,ETH,put,2590.0,2026-09-19,2.08193177,2.08193177,27.7,-0.1111182,0.00499851,-6.02408455,0.20166277,868.36,,,,2635.34,P-ETH-2590-190926
2026-09-18T21:42:24.477357,ETH,put,2580.0,2026-09-19,1.25778032,1.25778032,28.2,-0.07242859,0.00357487,-4.46067326,0.14673497,1021.02,,,,2635.34,P-ETH-2580-190926
2026-09-18T21:42:24.477357,ETH,put,2570.0,2026-09-19,0.71783779,0.71783779,28.5,-0.04589833,0.00244319,-3.18658692,0.10252666,734.52,,,,2635.34,P-ETH-2570-190926
2026-09-18T21:42:24.477357,ETH,put,2560.0,2026-09-19,0.42465277,0.42465277,29.1,-0.02876354,0.00162579,-2.22893456,0.06995116,876.99,,,,2635.34,P-ETH-2560-190926
2026-09-18T21:42:24.477357,ETH,put,2550.0,2026-09-19,0.25325434,0.25325434,29.9,-0.01686569,0.00102101,-1.44158271,0.04458087,554.65,,,,2635.34,P-ETH-2550-190926
2026-09-18T21:42:24.477357,ETH,put,2540.0,2026-09-19,0.15882252,0.15882252,30.9,-0.01065292,0.00066375,-1.00304207,0.02998613,1055.89,,,,2635.34,P-ETH-2540-190926
2026-09-18T21:42:24.477357,ETH,put,2530.0,2026-09-19,0.0936492,0.0936492,31.7,-0.00722942,0.00045455,-0.74231139,0.02134467,766.62,,,,2635.34,P-ETH-2530-190926
2026-09-18T21:42:24.477357,ETH,put,2520.0,2026-09-19,0.09305058,0.09305058,34.3,-0.00670734,0.00039193,-0.75418057,0.01997821,1035.41,,,,2635.34,P-ETH-2520-190926
2026-09-18T21:42:24.477357,ETH,put,2510.0,2026-09-19,0.09510149,0.09510149,37.1,-0.00626009,0.00034194,-0.76510824,0.01879466,551.44,,,,2635.34,P-ETH-2510-190926
2026-09-18T21:42:24.477357,ETH,put,2500.0,2026-09-19,0.04952071,0.04952071,37.1,-0.00346476,0.00020167,-0.45147792,0.01108759,3735.38,,,,2635.34,P-ETH-2500-190926
2026-09-18T21:42:24.477357,ETH,put,2490.0,2026-09-19,0.04918201,0.04918201,39.6,-0.00325495,0.00017821,-0.45662564,0.01048341,881.68,,,,2635.34,P-ETH-2490-190926
2026-09-18T21:42:24.477357,ETH,put,2480.0,2026-09-19,0.05011927,0.05011927,42.3,-0.0030784,0.00015956,-0.46130056,0.00996904,1003.18,,,,2635.34,P-ETH-2480-190926
2026-09-18T21:42:24.477357,ETH,put,2470.0,2026-09-19,0.04974185,0.04974185,44.8,-0.00291498,0.00014323,-0.46576806,0.00949161,410.93,,,,2635.34,P-ETH-2470-190926
