ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-18T07:55:35.545558,ETH,put,2900.0,2026-09-18,408.67,408.67,210.3,-1.0,0.0,-0.0,0.0,0.03,,,,2491.34,P-ETH-2900-180926
2026-09-18T07:55:35.545558,ETH,put,2800.0,2026-09-18,308.67,308.67,165.8,-1.0,0.0,-0.0,0.0,0.0,,,,2491.34,P-ETH-2800-180926
2026-09-18T07:55:35.545558,ETH,put,2750.0,2026-09-18,258.67,258.67,142.5,-1.0,0.0,-0.0,0.0,0.0,,,,2491.34,P-ETH-2750-180926
2026-09-18T07:55:35.545558,ETH,put,2700.0,2026-09-18,208.66,208.66,117.4,-1.0,0.0,-0.0,0.0,0.15,,,,2491.34,P-ETH-2700-180926
2026-09-18T07:55:35.545558,ETH,put,2650.0,2026-09-18,158.67,158.67,93.6,-1.0,0.0,-0.0,0.0,3.55,,,,2491.34,P-ETH-2650-180926
2026-09-18T07:55:35.545558,ETH,put,2600.0,2026-09-18,108.67,108.67,67.5,-1.0,0.0,-0.0,0.0,1.62,,,,2491.34,P-ETH-2600-180926
2026-09-18T07:55:35.545558,ETH,put,2580.0,2026-09-18,88.67,88.67,56.6,-1.0,0.0,-0.0,0.0,50.08,,,,2491.34,P-ETH-2580-180926
2026-09-18T07:55:35.545558,ETH,put,2560.0,2026-09-18,68.67,68.67,45.4,-1.0,0.0,-0.0,0.0,0.07,,,,2491.34,P-ETH-2560-180926
2026-09-18T07:55:35.545558,ETH,put,2550.0,2026-09-18,58.67000005,58.67000005,39.7,-1.0,0.0,-0.0,0.0,6.73,,,,2491.34,P-ETH-2550-180926
2026-09-18T07:55:35.545558,ETH,put,2540.0,2026-09-18,48.69485534,48.69485534,34.8,-0.99236542,0.00105555,-1.23387498,0.01130548,0.12,,,,2491.34,P-ETH-2540-180926
2026-09-18T07:55:35.545558,ETH,put,2530.0,2026-09-18,38.93298533,38.93298533,33.9,-0.96883361,0.00339867,-4.27015024,0.03774404,0.1,,,,2491.34,P-ETH-2530-180926
2026-09-18T07:55:35.545558,ETH,put,2520.0,2026-09-18,29.55949179,29.55949179,33.5,-0.9100776,0.00765986,-10.12092103,0.08721961,2.5,,,,2491.34,P-ETH-2520-180926
2026-09-18T07:55:35.545558,ETH,put,2510.0,2026-09-18,20.80173903,20.80173903,32.5,-0.81211754,0.01275172,-16.76101043,0.14484716,64.66,,,,2491.34,P-ETH-2510-180926
2026-09-18T07:55:35.545558,ETH,put,2500.0,2026-09-18,13.37796223,13.37796223,32.3,-0.66247423,0.01751208,-22.43890522,0.19636392,101.23,,,,2491.34,P-ETH-2500-180926
2026-09-18T07:55:35.545558,ETH,put,2490.0,2026-09-18,7.6064905,7.6064905,31.9,-0.47692576,0.01908521,-24.46164615,0.21404625,675.4,,,,2491.34,P-ETH-2490-180926
2026-09-18T07:55:35.545558,ETH,put,2480.0,2026-09-18,3.73592793,3.73592793,31.7,-0.28932172,0.0165978,-20.73457475,0.18376659,489.46,,,,2491.34,P-ETH-2480-180926
2026-09-18T07:55:35.545558,ETH,put,2470.0,2026-09-18,1.60310914,1.60310914,31.8,-0.15240683,0.01135972,-14.38537361,0.12664513,385.63,,,,2491.34,P-ETH-2470-180926
2026-09-18T07:55:35.545558,ETH,put,2460.0,2026-09-18,0.62631696,0.62631696,32.5,-0.06925789,0.00628535,-8.30375941,0.07157222,847.3,,,,2491.34,P-ETH-2460-180926
2026-09-18T07:55:35.545558,ETH,put,2450.0,2026-09-18,0.22200898,0.22200898,33.3,-0.02934255,0.00303656,-4.32562326,0.03590104,1148.39,,,,2491.34,P-ETH-2450-180926
2026-09-18T07:55:35.545558,ETH,put,2440.0,2026-09-18,0.10912621,0.10912621,36.0,-0.0128873,0.00142523,-2.27983434,0.01785614,986.48,,,,2491.34,P-ETH-2440-180926
2026-09-18T07:55:35.545558,ETH,put,2430.0,2026-09-18,0.10711263,0.10711263,42.0,-0.01122547,0.00108504,-2.35670472,0.01584119,556.13,,,,2491.34,P-ETH-2430-180926
2026-09-18T07:55:35.545558,ETH,put,2420.0,2026-09-18,0.05650848,0.05650848,44.4,-0.00593558,0.00058596,-1.42436377,0.00905143,846.0,,,,2491.34,P-ETH-2420-180926
2026-09-18T07:55:35.545558,ETH,put,2410.0,2026-09-18,0.05585424,0.05585424,49.9,-0.00532415,0.00047247,-1.45653864,0.00821787,465.36,,,,2491.34,P-ETH-2410-180926
2026-09-18T07:55:35.545558,ETH,put,2400.0,2026-09-18,0.05573696,0.05573696,55.4,-0.00483024,0.00038961,-1.48526213,0.00753543,2583.21,,,,2491.34,P-ETH-2400-180926
2026-09-18T07:55:35.545558,ETH,put,2390.0,2026-09-18,0.05605708,0.05605708,61.0,-0.00442709,0.00032794,-1.51002527,0.00697215,637.55,,,,2491.34,P-ETH-2390-180926
2026-09-18T07:55:35.545558,ETH,put,2380.0,2026-09-18,0.05553862,0.05553862,66.4,-0.00409051,0.00028031,-1.53385594,0.00649572,906.59,,,,2491.34,P-ETH-2380-180926
2026-09-18T07:55:35.545558,ETH,put,2360.0,2026-09-18,0.05539561,0.05539561,77.3,-0.00355367,0.00021214,-1.57494233,0.00572608,1313.91,,,,2491.34,P-ETH-2360-180926
2026-09-18T07:55:35.545558,ETH,put,2350.0,2026-09-18,0.05555386,0.05555386,82.7,-0.00333736,0.0001873,-1.5932488,0.00541232,1876.82,,,,2491.34,P-ETH-2350-180926
2026-09-18T07:55:35.545558,ETH,put,2340.0,2026-09-18,0.10722565,0.10722565,94.5,-0.00534139,0.00024993,-2.76916658,0.00824184,2719.69,,,,2491.34,P-ETH-2340-180926
2026-09-18T07:55:35.545558,ETH,put,2320.0,2026-09-18,0.05547448,0.05547448,99.0,-0.00282183,0.00013436,-1.64216083,0.00465302,967.81,,,,2491.34,P-ETH-2320-180926
2026-09-18T07:55:35.545558,ETH,put,2300.0,2026-09-18,0.03810078,0.03810078,106.0,-0.00190953,8.801e-05,-1.23562583,0.00326726,4112.3,,,,2491.34,P-ETH-2300-180926
2026-09-18T07:55:35.545558,ETH,put,2280.0,2026-09-18,0.05500435,0.05500435,120.5,-0.00234974,9.351e-05,-1.69459262,0.00394337,1279.05,,,,2491.34,P-ETH-2280-180926
