ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-18T19:13:08.915386,ETH,put,2680.0,2026-09-19,58.57666674,58.57666674,34.2,-0.8903773,0.00415629,-6.05209327,0.21540853,1.49,,,,2623.79,P-ETH-2680-190926
2026-09-18T19:13:08.915386,ETH,put,2660.0,2026-09-19,41.37008641,41.37008641,32.9,-0.79404083,0.00652716,-8.89156947,0.32719624,0.01,,,,2623.79,P-ETH-2660-190926
2026-09-18T19:13:08.915386,ETH,put,2650.0,2026-09-19,33.64998324,33.64998324,32.5,-0.72249535,0.00769529,-10.43697269,0.38492241,2.04,,,,2623.79,P-ETH-2650-190926
2026-09-18T19:13:08.915386,ETH,put,2640.0,2026-09-19,26.61667847,26.61667847,32.1,-0.63871055,0.00863293,-11.61963332,0.43027109,20.3,,,,2623.79,P-ETH-2640-190926
2026-09-18T19:13:08.915386,ETH,put,2630.0,2026-09-19,20.42215563,20.42215563,31.7,-0.55552651,0.00920751,-12.11948203,0.45371524,12.2,,,,2623.79,P-ETH-2630-190926
2026-09-18T19:13:08.915386,ETH,put,2620.0,2026-09-19,15.17703299,15.17703299,31.4,-0.46215736,0.00929092,-12.13713402,0.45610788,210.76,,,,2623.79,P-ETH-2620-190926
2026-09-18T19:13:08.915386,ETH,put,2610.0,2026-09-19,11.00931642,11.00931642,31.5,-0.37062023,0.00885154,-11.52710748,0.43386009,267.08,,,,2623.79,P-ETH-2610-190926
2026-09-18T19:13:08.915386,ETH,put,2600.0,2026-09-19,7.73026592,7.73026592,31.5,-0.28617857,0.0079572,-10.39700673,0.39066288,540.42,,,,2623.79,P-ETH-2600-190926
2026-09-18T19:13:08.915386,ETH,put,2590.0,2026-09-19,5.26703143,5.26703143,31.7,-0.2128356,0.00674386,-8.94530436,0.33359726,746.29,,,,2623.79,P-ETH-2590-190926
2026-09-18T19:13:08.915386,ETH,put,2580.0,2026-09-19,3.51295466,3.51295466,31.9,-0.15323217,0.00543098,-7.36257206,0.27159861,1172.63,,,,2623.79,P-ETH-2580-190926
2026-09-18T19:13:08.915386,ETH,put,2570.0,2026-09-19,2.2649039,2.2649039,32.2,-0.10648172,0.00419853,-5.74558903,0.21094665,408.84,,,,2623.79,P-ETH-2570-190926
2026-09-18T19:13:08.915386,ETH,put,2560.0,2026-09-19,1.44518236,1.44518236,32.6,-0.07255616,0.00309527,-4.40004241,0.15850799,785.18,,,,2623.79,P-ETH-2560-190926
2026-09-18T19:13:08.915386,ETH,put,2550.0,2026-09-19,0.93387803,0.93387803,33.3,-0.04960726,0.00224811,-3.34065975,0.11770187,328.3,,,,2623.79,P-ETH-2550-190926
2026-09-18T19:13:08.915386,ETH,put,2540.0,2026-09-19,0.57448705,0.57448705,33.7,-0.03075843,0.00151901,-2.27117525,0.07977684,469.32,,,,2623.79,P-ETH-2540-190926
2026-09-18T19:13:08.915386,ETH,put,2530.0,2026-09-19,0.36991924,0.36991924,34.5,-0.02015464,0.00103763,-1.63650358,0.05598115,574.74,,,,2623.79,P-ETH-2530-190926
2026-09-18T19:13:08.915386,ETH,put,2520.0,2026-09-19,0.2491415,0.2491415,35.6,-0.01446626,0.00075458,-1.27680733,0.04215731,993.26,,,,2623.79,P-ETH-2520-190926
2026-09-18T19:13:08.915386,ETH,put,2510.0,2026-09-19,0.16370771,0.16370771,36.5,-0.00922324,0.00049937,-0.88291625,0.0285256,450.57,,,,2623.79,P-ETH-2510-190926
2026-09-18T19:13:08.915386,ETH,put,2500.0,2026-09-19,0.11003665,0.11003665,37.5,-0.00633393,0.00034997,-0.65006661,0.02048578,3311.27,,,,2623.79,P-ETH-2500-190926
2026-09-18T19:13:08.915386,ETH,put,2490.0,2026-09-19,0.11037601,0.11037601,40.2,-0.00592963,0.00030721,-0.65890365,0.01932353,846.11,,,,2623.79,P-ETH-2490-190926
2026-09-18T19:13:08.915386,ETH,put,2480.0,2026-09-19,0.10941843,0.10941843,42.9,-0.00558415,0.0002728,-0.66698336,0.01832096,1005.41,,,,2623.79,P-ETH-2480-190926
2026-09-18T19:13:08.915386,ETH,put,2470.0,2026-09-19,0.05787643,0.05787643,42.7,-0.00310604,0.00016242,-0.39227487,0.01084102,410.93,,,,2623.79,P-ETH-2470-190926
2026-09-18T19:13:08.915386,ETH,put,2460.0,2026-09-19,0.05780519,0.05780519,45.2,-0.00294001,0.00014567,-0.39614954,0.01031794,1007.31,,,,2623.79,P-ETH-2460-190926
2026-09-18T19:13:08.915386,ETH,put,2440.0,2026-09-19,0.0576566,0.0576566,50.4,-0.00266001,0.00011948,-0.40318742,0.00942693,2452.51,,,,2623.79,P-ETH-2440-190926
2026-09-18T19:13:08.915386,ETH,put,2420.0,2026-09-19,0.05698278,0.05698278,55.4,-0.00242968,9.987e-05,-0.40946943,0.00868621,1981.72,,,,2623.79,P-ETH-2420-190926
2026-09-18T19:13:08.915386,ETH,put,2400.0,2026-09-19,0.10900863,0.10900863,64.6,-0.00382473,0.00012909,-0.71736282,0.01306957,3879.9,,,,2623.79,P-ETH-2400-190926
2026-09-18T19:13:08.915386,ETH,put,2380.0,2026-09-19,0.05682985,0.05682985,65.7,-0.00207327,7.295e-05,-0.4205658,0.007523,1193.08,,,,2623.79,P-ETH-2380-190926
2026-09-18T19:13:08.915386,ETH,put,2360.0,2026-09-19,0.05680064,0.05680064,70.8,-0.00193295,6.35e-05,-0.42535997,0.00705896,1981.98,,,,2623.79,P-ETH-2360-190926
2026-09-18T19:13:08.915386,ETH,put,2340.0,2026-09-19,0.05651127,0.05651127,76.0,-0.00181,5.576e-05,-0.42989648,0.0066494,1331.86,,,,2623.79,P-ETH-2340-190926
2026-09-18T19:13:08.915386,ETH,put,2320.0,2026-09-19,0.05659923,0.05659923,81.2,-0.00169811,4.915e-05,-0.43420309,0.00627583,939.26,,,,2623.79,P-ETH-2320-190926
2026-09-18T19:13:08.915386,ETH,put,2300.0,2026-09-19,0.05636452,0.05636452,86.3,-0.00160371,4.389e-05,-0.43816564,0.0059562,2935.16,,,,2623.79,P-ETH-2300-190926
2026-09-18T19:13:08.915386,ETH,put,2280.0,2026-09-19,0.05620331,0.05620331,91.5,-0.00151834,3.939e-05,-0.44180031,0.00566602,1491.02,,,,2623.79,P-ETH-2280-190926
2026-09-18T19:13:08.915386,ETH,call,2680.0,2026-09-19,5.23676858,5.23676858,41.9,0.17037911,0.00438254,-10.476591,0.29103219,4329.27,,,,2623.79,C-ETH-2680-190926
2026-09-18T19:13:08.915386,ETH,call,2660.0,2026-09-19,5.48696929,5.48696929,32.6,0.21300843,0.00646119,-9.34534527,0.33373518,26.4,,,,2623.79,C-ETH-2660-190926
2026-09-18T19:13:08.915386,ETH,call,2650.0,2026-09-19,7.73890493,7.73890493,32.2,0.28431754,0.0076297,-10.77572615,0.38952805,450.58,,,,2623.79,C-ETH-2650-190926
2026-09-18T19:13:08.915386,ETH,call,2640.0,2026-09-19,10.69988993,10.69988993,31.8,0.35884797,0.00844151,-11.82789262,0.42916133,2012.69,,,,2623.79,C-ETH-2640-190926
2026-09-18T19:13:08.915386,ETH,call,2630.0,2026-09-19,14.51127765,14.51127765,31.4,0.44607096,0.00906862,-12.31920722,0.45397231,157.68,,,,2623.79,C-ETH-2630-190926
2026-09-18T19:13:08.915386,ETH,call,2620.0,2026-09-19,19.25837973,19.25837973,31.2,0.53657161,0.00918921,-12.27902054,0.45622306,201.44,,,,2623.79,C-ETH-2620-190926
2026-09-18T19:13:08.915386,ETH,call,2610.0,2026-09-19,25.05702391,25.05702391,31.1,0.62839735,0.00876601,-11.65988987,0.43422897,252.61,,,,2623.79,C-ETH-2610-190926
2026-09-18T19:13:08.915386,ETH,call,2600.0,2026-09-19,31.74432206,31.74432206,31.1,0.7110891,0.00786262,-10.61738427,0.3924214,1279.43,,,,2623.79,C-ETH-2600-190926
2026-09-18T19:13:08.915386,ETH,call,2590.0,2026-09-19,39.30423431,39.30423431,31.2,0.78498599,0.00663492,-9.20017452,0.33564294,184.16,,,,2623.79,C-ETH-2590-190926
2026-09-18T19:13:08.915386,ETH,call,2580.0,2026-09-19,47.56835565,47.56835565,31.5,0.84426228,0.005387,-7.58306843,0.27457296,1260.02,,,,2623.79,C-ETH-2580-190926
2026-09-18T19:13:08.915386,ETH,call,2570.0,2026-09-19,56.37348713,56.37348713,31.8,0.88110885,0.00428208,-6.59425582,0.22824886,60.76,,,,2623.79,C-ETH-2570-190926
2026-09-18T19:13:08.915386,ETH,call,2560.0,2026-09-19,65.43902437,65.43902437,31.4,0.91807014,0.00324961,-5.04074918,0.17383357,148.3,,,,2623.79,C-ETH-2560-190926
2026-09-18T19:13:08.915386,ETH,call,2550.0,2026-09-19,74.9494971,74.9494971,31.8,0.94408815,0.00236839,-3.8337692,0.12944982,39.62,,,,2623.79,C-ETH-2550-190926
2026-09-18T19:13:08.915386,ETH,call,2540.0,2026-09-19,84.54432776,84.54432776,30.9,0.95839407,0.00180184,-3.1408745,0.10217942,91.12,,,,2623.79,C-ETH-2540-190926
