ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-18T02:55:00.877279,ETH,put,2900.0,2026-09-18,435.67,435.67,228.7,-1.0,0.0,-0.0,0.0,0.02,,,,2464.37,P-ETH-2900-180926
2026-09-18T02:55:00.877279,ETH,put,2800.0,2026-09-18,335.63,335.63,178.2,-1.0,0.0,-0.0,0.0,0.1,,,,2464.37,P-ETH-2800-180926
2026-09-18T02:55:00.877279,ETH,put,2750.0,2026-09-18,285.63,285.63,155.3,-1.0,0.0,-0.0,0.0,0.0,,,,2464.37,P-ETH-2750-180926
2026-09-18T02:55:00.877279,ETH,put,2700.0,2026-09-18,235.67,235.67,136.1,-1.0,0.0,-0.0,0.0,0.15,,,,2464.37,P-ETH-2700-180926
2026-09-18T02:55:00.877279,ETH,put,2650.0,2026-09-18,185.67,185.67,111.0,-1.0,0.0,-0.0,0.0,3.55,,,,2464.37,P-ETH-2650-180926
2026-09-18T02:55:00.877279,ETH,put,2600.0,2026-09-18,135.67,135.67,84.8,-1.0,0.0,-0.0,0.0,2.62,,,,2464.37,P-ETH-2600-180926
2026-09-18T02:55:00.877279,ETH,put,2580.0,2026-09-18,115.67,115.67,73.9,-1.0,0.0,-0.0,0.0,51.57,,,,2464.37,P-ETH-2580-180926
2026-09-18T02:55:00.877279,ETH,put,2560.0,2026-09-18,95.63,95.63,60.3,-1.0,0.0,-0.0,0.0,0.07,,,,2464.37,P-ETH-2560-180926
2026-09-18T02:55:00.877279,ETH,put,2550.0,2026-09-18,85.63,85.63,54.8,-1.0,0.0,-0.0,0.0,5.26,,,,2464.37,P-ETH-2550-180926
2026-09-18T02:55:00.877279,ETH,put,2540.0,2026-09-18,75.67,75.67,51.4,-1.0,0.0,-0.0,0.0,0.07,,,,2464.37,P-ETH-2540-180926
2026-09-18T02:55:00.877279,ETH,put,2520.0,2026-09-18,55.84064461,55.84064461,44.6,-0.97741007,0.00195818,-1.94282481,0.04259558,13.77,,,,2464.37,P-ETH-2520-180926
2026-09-18T02:55:00.877279,ETH,put,2510.0,2026-09-18,46.26335606,46.26335606,44.7,-0.94942729,0.00378316,-3.78103256,0.08260508,1.38,,,,2464.37,P-ETH-2510-180926
2026-09-18T02:55:00.877279,ETH,put,2500.0,2026-09-18,36.95797683,36.95797683,43.7,-0.89883748,0.00640678,-6.45702865,0.14046802,52.35,,,,2464.37,P-ETH-2500-180926
2026-09-18T02:55:00.877279,ETH,put,2490.0,2026-09-18,28.19671955,28.19671955,42.7,-0.82596042,0.00949003,-9.18267162,0.20387505,51.74,,,,2464.37,P-ETH-2490-180926
