ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-06T22:23:01.320532,BTC,put,83600.0,2026-09-07,3901.6,3901.6,44.2,-1.0,0.0,-0.0,0.0,2.007,,,,79698.4,P-BTC-83600-070926
2026-09-06T22:23:01.320532,BTC,put,83200.0,2026-09-07,3500.2,3500.2,,-1.0,0.0,-0.0,0.0,0.0,,,,79698.4,P-BTC-83200-070926
2026-09-06T22:23:01.320532,BTC,put,82800.0,2026-09-07,3101.6,3101.6,36.5,-1.0,0.0,-0.0,0.0,1.01,,,,79698.4,P-BTC-82800-070926
2026-09-06T22:23:01.320532,BTC,put,82400.0,2026-09-07,2704.84549067,2704.84549067,33.8,-0.98749495,2.743e-05,-33.65595543,1.01722112,0.02,,,,79698.4,P-BTC-82400-070926
2026-09-06T22:23:01.320532,BTC,put,82200.0,2026-09-07,2510.87042594,2510.87042594,33.5,-0.97801867,4.305e-05,-56.30563529,1.64812448,0.076,,,,79698.4,P-BTC-82200-070926
2026-09-06T22:23:01.320532,BTC,put,82000.0,2026-09-07,2316.93608708,2316.93608708,32.8,-0.96247911,6.456e-05,-91.32152416,2.5705042,0.296,,,,79698.4,P-BTC-82000-070926
2026-09-06T22:23:01.320532,BTC,put,81800.0,2026-09-07,2121.51079636,2121.51079636,31.5,-0.95867886,7.412e-05,-93.05939483,2.78013798,0.012,,,,79698.4,P-BTC-81800-070926
2026-09-06T22:23:01.320532,BTC,put,81600.0,2026-09-07,1925.01778681,1925.01778681,29.8,-0.95003333,9.032e-05,-103.66132477,3.23899159,1.0,,,,79698.4,P-BTC-81600-070926
2026-09-06T22:23:01.320532,BTC,put,81400.0,2026-09-07,1729.51488599,1729.51488599,28.1,-0.93588755,0.00011386,-121.78187966,3.94208248,0.107,,,,79698.4,P-BTC-81400-070926
2026-09-06T22:23:01.320532,BTC,put,81200.0,2026-09-07,1540.71088478,1540.71088478,27.2,-0.91800903,0.00014275,-141.58750518,4.75939357,1.033,,,,79698.4,P-BTC-81200-070926
2026-09-06T22:23:01.320532,BTC,put,81000.0,2026-09-07,1352.72317578,1352.72317578,26.0,-0.89382811,0.00017807,-166.25882138,5.7600726,4.304,,,,79698.4,P-BTC-81000-070926
2026-09-06T22:23:01.320532,BTC,put,80800.0,2026-09-07,1171.27396206,1171.27396206,25.1,-0.86169602,0.00022068,-194.55643605,6.93646543,0.592,,,,79698.4,P-BTC-80800-070926
2026-09-06T22:23:01.320532,BTC,put,80600.0,2026-09-07,994.03124866,994.03124866,24.1,-0.82260792,0.0002682,-222.08726779,8.16978215,1.675,,,,79698.4,P-BTC-80600-070926
2026-09-06T22:23:01.320532,BTC,put,80400.0,2026-09-07,828.61718441,828.61718441,23.5,-0.77034303,0.00032101,-252.65400906,9.53334032,2.478,,,,79698.4,P-BTC-80400-070926
2026-09-06T22:23:01.320532,BTC,put,80200.0,2026-09-07,676.08805108,676.08805108,23.0,-0.70498958,0.00037082,-282.89195075,10.8417909,3.362,,,,79698.4,P-BTC-80200-070926
2026-09-06T22:23:01.320532,BTC,put,80000.0,2026-09-07,537.7751,537.7751,22.6,-0.62431907,0.00041154,-308.23381251,11.92299328,15.917,,,,79698.4,P-BTC-80000-070926
2026-09-06T22:23:01.320532,BTC,put,79800.0,2026-09-07,412.48489579,412.48489579,22.0,-0.54135468,0.00044006,-315.27140454,12.46932927,29.923,,,,79698.4,P-BTC-79800-070926
2026-09-06T22:23:01.320532,BTC,put,79600.0,2026-09-07,308.27344274,308.27344274,21.7,-0.45380387,0.00044362,-311.89170997,12.45232191,53.768,,,,79698.4,P-BTC-79600-070926
2026-09-06T22:23:01.320532,BTC,put,79400.0,2026-09-07,228.4891262,228.4891262,21.9,-0.37059152,0.00041936,-299.83825123,11.87022463,29.422,,,,79698.4,P-BTC-79400-070926
2026-09-06T22:23:01.320532,BTC,put,79200.0,2026-09-07,173.122962,173.122962,22.6,-0.29595989,0.00037132,-283.34071938,10.85797623,18.06,,,,79698.4,P-BTC-79200-070926
2026-09-06T22:23:01.320532,BTC,put,79000.0,2026-09-07,132.33578046,132.33578046,23.5,-0.23524677,0.00031671,-263.02929751,9.66157939,71.285,,,,79698.4,P-BTC-79000-070926
2026-09-06T22:23:01.320532,BTC,put,78800.0,2026-09-07,101.64488859,101.64488859,24.4,-0.18312158,0.0002623,-236.34344969,8.33513309,24.143,,,,79698.4,P-BTC-78800-070926
2026-09-06T22:23:01.320532,BTC,put,78600.0,2026-09-07,78.4785804,78.4785804,25.4,-0.14574069,0.00021694,-212.45450149,7.18678925,44.843,,,,79698.4,P-BTC-78600-070926
2026-09-06T22:23:01.320532,BTC,put,78400.0,2026-09-07,62.47046801,62.47046801,26.6,-0.1155495,0.00017675,-189.10753472,6.12030097,33.096,,,,79698.4,P-BTC-78400-070926
2026-09-06T22:23:01.320532,BTC,put,78200.0,2026-09-07,50.21836186,50.21836186,27.7,-0.09318382,0.00014437,-169.45716991,5.23642115,71.026,,,,79698.4,P-BTC-78200-070926
2026-09-06T22:23:01.320532,BTC,put,78000.0,2026-09-07,40.30491767,40.30491767,28.9,-0.07577451,0.00011903,-150.67822948,4.48289951,73.991,,,,79698.4,P-BTC-78000-070926
2026-09-06T22:23:01.320532,BTC,put,77600.0,2026-09-07,21.54396044,21.54396044,29.9,-0.04238035,7.29e-05,-98.57296587,2.83784572,128.268,,,,79698.4,P-BTC-77600-070926
2026-09-06T22:23:01.320532,BTC,put,77200.0,2026-09-07,9.71065491,9.71065491,30.1,-0.02053269,3.963e-05,-54.5042683,1.55586997,154.399,,,,79698.4,P-BTC-77200-070926
2026-09-06T22:23:01.320532,BTC,put,76800.0,2026-09-07,3.90447792,3.90447792,30.2,-0.00938257,2e-05,-28.00051828,0.79213339,284.176,,,,79698.4,P-BTC-76800-070926
2026-09-06T22:23:01.320532,BTC,call,84000.0,2026-09-07,3.10689145,3.10689145,39.6,0.00578555,9.95e-06,-24.00848383,0.51728206,498.51,,,,79698.4,C-BTC-84000-070926
2026-09-06T22:23:01.320532,BTC,call,83600.0,2026-09-07,1.07178318,1.07178318,32.5,0.00259935,5.91e-06,-9.6412938,0.25260251,74.732,,,,79698.4,C-BTC-83600-070926
2026-09-06T22:23:01.320532,BTC,call,83200.0,2026-09-07,2.04873262,2.04873262,31.6,0.00482506,1.059e-05,-16.31982869,0.44016261,135.784,,,,79698.4,C-BTC-83200-070926
2026-09-06T22:23:01.320532,BTC,call,82800.0,2026-09-07,5.09586296,5.09586296,31.7,0.01107865,2.201e-05,-34.0000929,0.91572543,157.592,,,,79698.4,C-BTC-82800-070926
2026-09-06T22:23:01.320532,BTC,call,82400.0,2026-09-07,10.98338158,10.98338158,31.5,0.02249083,4.052e-05,-62.18651542,1.68025833,120.737,,,,79698.4,C-BTC-82400-070926
2026-09-06T22:23:01.320532,BTC,call,82200.0,2026-09-07,16.14692761,16.14692761,31.5,0.03129101,5.337e-05,-81.96308438,2.21395231,117.396,,,,79698.4,C-BTC-82200-070926
2026-09-06T22:23:01.320532,BTC,call,82000.0,2026-09-07,21.87997141,21.87997141,31.1,0.04179827,6.854e-05,-102.53544194,2.80640178,160.844,,,,79698.4,C-BTC-82000-070926
2026-09-06T22:23:01.320532,BTC,call,81800.0,2026-09-07,26.35263097,26.35263097,30.0,0.05061257,8.279e-05,-115.43712598,3.27264093,71.632,,,,79698.4,C-BTC-81800-070926
2026-09-06T22:23:01.320532,BTC,call,81600.0,2026-09-07,30.26971848,30.26971848,28.6,0.05953508,9.882e-05,-125.00370441,3.72065262,42.325,,,,79698.4,C-BTC-81600-070926
2026-09-06T22:23:01.320532,BTC,call,81400.0,2026-09-07,36.13924107,36.13924107,27.3,0.0721021,0.00011997,-138.56607956,4.31634252,34.239,,,,79698.4,C-BTC-81400-070926
2026-09-06T22:23:01.320532,BTC,call,81200.0,2026-09-07,45.61484549,45.61484549,26.3,0.08961751,0.00014686,-157.22762271,5.08682846,78.362,,,,79698.4,C-BTC-81200-070926
2026-09-06T22:23:01.320532,BTC,call,81000.0,2026-09-07,58.86008505,58.86008505,25.4,0.11506525,0.00018205,-182.51058082,6.10221265,51.109,,,,79698.4,C-BTC-81000-070926
2026-09-06T22:23:01.320532,BTC,call,80800.0,2026-09-07,76.03959991,76.03959991,24.4,0.14567744,0.00022266,-206.87970087,7.18506091,20.21,,,,79698.4,C-BTC-80800-070926
2026-09-06T22:23:01.320532,BTC,call,80600.0,2026-09-07,99.93404017,99.93404017,23.6,0.18602934,0.00026973,-234.37397716,8.41731276,69.726,,,,79698.4,C-BTC-80600-070926
2026-09-06T22:23:01.320532,BTC,call,80400.0,2026-09-07,133.47318451,133.47318451,22.9,0.23730141,0.00032042,-262.50515262,9.70887692,24.68,,,,79698.4,C-BTC-80400-070926
2026-09-06T22:23:01.320532,BTC,call,80200.0,2026-09-07,181.00022217,181.00022217,22.5,0.29878233,0.00036581,-290.11324614,10.90515589,23.443,,,,79698.4,C-BTC-80200-070926
2026-09-06T22:23:01.320532,BTC,call,80000.0,2026-09-07,242.78834735,242.78834735,22.1,0.37754765,0.00040654,-312.98223341,11.94161743,61.371,,,,79698.4,C-BTC-80000-070926
2026-09-06T22:23:01.320532,BTC,call,79800.0,2026-09-07,318.56296043,318.56296043,21.7,0.45871228,0.00043073,-322.1092794,12.46921906,56.776,,,,79698.4,C-BTC-79800-070926
2026-09-06T22:23:01.320532,BTC,call,79600.0,2026-09-07,413.30284761,413.30284761,21.3,0.54605702,0.00043655,-316.99051021,12.45263493,29.707,,,,79698.4,C-BTC-79600-070926
2026-09-06T22:23:01.320532,BTC,call,79400.0,2026-09-07,533.4000539,533.4000539,21.4,0.62728711,0.00041274,-305.76935734,11.89205396,5.267,,,,79698.4,C-BTC-79400-070926
2026-09-06T22:23:01.320532,BTC,call,79200.0,2026-09-07,677.16434111,677.16434111,22.1,0.70489812,0.00036833,-284.89177868,10.84403108,1.65,,,,79698.4,C-BTC-79200-070926
2026-09-06T22:23:01.320532,BTC,call,79000.0,2026-09-07,838.57670058,838.57670058,23.1,0.76345191,0.00031123,-269.31530179,9.69192159,3.038,,,,79698.4,C-BTC-79000-070926
2026-09-06T22:23:01.320532,BTC,call,78800.0,2026-09-07,1007.23386609,1007.23386609,23.9,0.80931251,0.00026347,-247.36719758,8.54584828,0.57,,,,79698.4,C-BTC-78800-070926
2026-09-06T22:23:01.320532,BTC,call,78600.0,2026-09-07,1184.05295415,1184.05295415,24.8,0.84796042,0.00021847,-223.22794271,7.39251861,0.772,,,,79698.4,C-BTC-78600-070926
2026-09-06T22:23:01.320532,BTC,call,78400.0,2026-09-07,1367.77459991,1367.77459991,25.8,0.87684385,0.00018026,-202.87849141,6.40139035,0.297,,,,79698.4,C-BTC-78400-070926
2026-09-06T22:23:01.320532,BTC,call,78200.0,2026-09-07,1555.43677308,1555.43677308,26.8,0.90309405,0.00014621,-177.26587449,5.38955655,0.633,,,,79698.4,C-BTC-78200-070926
2026-09-06T22:23:01.320532,BTC,call,78000.0,2026-09-07,1745.87109562,1745.87109562,27.9,0.91855264,0.00012184,-164.22643635,4.73536755,1.476,,,,79698.4,C-BTC-78000-070926
2026-09-06T22:23:01.320532,BTC,call,77600.0,2026-09-07,2126.83962398,2126.83962398,28.2,0.9497763,7.982e-05,-118.25960133,3.25226426,0.332,,,,79698.4,C-BTC-77600-070926
2026-09-06T22:23:01.320532,BTC,call,77200.0,2026-09-07,2514.74332671,2514.74332671,26.3,0.97106918,4.903e-05,-78.33315235,2.0747919,0.008,,,,79698.4,C-BTC-77200-070926
2026-09-06T22:23:01.320532,BTC,call,76800.0,2026-09-07,2907.89630204,2907.89630204,5.0,0.98154932,3.178e-05,-56.6837782,1.42077566,0.008,,,,79698.4,C-BTC-76800-070926
2026-09-06T22:23:01.320532,BTC,call,76400.0,2026-09-07,3306.87441664,3306.87441664,5.0,0.98644913,2.271e-05,-46.70556967,1.09025258,0.054,,,,79698.4,C-BTC-76400-070926
