ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-06T18:29:31.875402,BTC,put,83600.0,2026-09-07,3694.7,3694.7,42.2,-1.0,0.0,-0.0,0.0,2.007,,,,79905.3,P-BTC-83600-070926
2026-09-06T18:29:31.875402,BTC,put,83200.0,2026-09-07,3294.7,3294.7,38.3,-1.0,0.0,-0.0,0.0,0.0,,,,79905.3,P-BTC-83200-070926
2026-09-06T18:29:31.875402,BTC,put,82800.0,2026-09-07,2897.84894949,2897.84894949,35.6,-0.99284305,1.716e-05,-15.76748249,0.70990651,1.01,,,,79905.3,P-BTC-82800-070926
2026-09-06T18:29:31.875402,BTC,put,82400.0,2026-09-07,2503.64965871,2503.64965871,33.3,-0.97897995,4.196e-05,-41.65487176,1.80422241,0.02,,,,79905.3,P-BTC-82400-070926
2026-09-06T18:29:31.875402,BTC,put,82200.0,2026-09-07,2307.15331184,2307.15331184,32.0,-0.97167437,5.488e-05,-52.5539885,2.31757379,0.076,,,,79905.3,P-BTC-82200-070926
2026-09-06T18:29:31.875402,BTC,put,82000.0,2026-09-07,2110.10682418,2110.10682418,30.4,-0.96495539,6.801e-05,-60.29478274,2.76328525,1.296,,,,79905.3,P-BTC-82000-070926
2026-09-06T18:29:31.875402,BTC,put,81800.0,2026-09-07,1912.43991763,1912.43991763,28.6,-0.95922388,8.17e-05,-64.26784571,3.12690972,0.013,,,,79905.3,P-BTC-81800-070926
2026-09-06T18:29:31.875402,BTC,put,81600.0,2026-09-07,1716.6423273,1716.6423273,27.0,-0.94825539,0.00010331,-74.52473137,3.78649285,1.2,,,,79905.3,P-BTC-81600-070926
2026-09-06T18:29:31.875402,BTC,put,81400.0,2026-09-07,1525.11580215,1525.11580215,25.8,-0.93149658,0.00013311,-89.78036505,4.71738814,0.107,,,,79905.3,P-BTC-81400-070926
2026-09-06T18:29:31.875402,BTC,put,81200.0,2026-09-07,1341.43350602,1341.43350602,25.3,-0.90038102,0.0001757,-119.46886604,6.25208774,1.585,,,,79905.3,P-BTC-81200-070926
2026-09-06T18:29:31.875402,BTC,put,81000.0,2026-09-07,1165.26031566,1165.26031566,25.1,-0.86090127,0.00022216,-151.48422053,7.91654025,5.507,,,,79905.3,P-BTC-81000-070926
2026-09-06T18:29:31.875402,BTC,put,80800.0,2026-09-07,995.3808806,995.3808806,24.7,-0.81432387,0.00027066,-181.23212676,9.55748061,0.494,,,,79905.3,P-BTC-80800-070926
2026-09-06T18:29:31.875402,BTC,put,80600.0,2026-09-07,832.80711708,832.80711708,24.1,-0.75864406,0.00031939,-208.63906357,11.14014324,1.72,,,,79905.3,P-BTC-80600-070926
2026-09-06T18:29:31.875402,BTC,put,80400.0,2026-09-07,683.31382121,683.31382121,23.7,-0.6930437,0.0003635,-232.63447823,12.5490676,2.796,,,,79905.3,P-BTC-80400-070926
2026-09-06T18:29:31.875402,BTC,put,80200.0,2026-09-07,549.7309346,549.7309346,23.5,-0.61807126,0.00039645,-251.37758617,13.62308585,5.238,,,,79905.3,P-BTC-80200-070926
2026-09-06T18:29:31.875402,BTC,put,80000.0,2026-09-07,432.20546959,432.20546959,23.4,-0.5368728,0.0004137,-261.40964037,14.19088487,24.16,,,,79905.3,P-BTC-80000-070926
