ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-06T09:25:26.166111,BTC,put,84800.0,2026-09-06,4840.0,4840.0,88.7,-1.0,0.0,-0.0,0.0,0.521,,,,79960.0,P-BTC-84800-060926
2026-09-06T09:25:26.166111,BTC,put,84400.0,2026-09-06,4440.0,4440.0,82.3,-1.0,0.0,-0.0,0.0,0.001,,,,79960.0,P-BTC-84400-060926
2026-09-06T09:25:26.166111,BTC,put,84000.0,2026-09-06,4040.0,4040.0,75.8,-1.0,0.0,-0.0,0.0,0.35,,,,79960.0,P-BTC-84000-060926
2026-09-06T09:25:26.166111,BTC,put,83600.0,2026-09-06,3640.0,3640.0,69.3,-1.0,0.0,-0.0,0.0,0.5,,,,79960.0,P-BTC-83600-060926
2026-09-06T09:25:26.166111,BTC,put,83200.0,2026-09-06,3240.0,3240.0,62.6,-1.0,0.0,-0.0,0.0,0.02,,,,79960.0,P-BTC-83200-060926
2026-09-06T09:25:26.166111,BTC,put,82800.0,2026-09-06,2840.0,2840.0,55.9,-1.0,0.0,-0.0,0.0,0.0,,,,79960.0,P-BTC-82800-060926
2026-09-06T09:25:26.166111,BTC,put,82600.0,2026-09-06,2640.0,2640.0,52.5,-1.0,0.0,-0.0,0.0,0.233,,,,79960.0,P-BTC-82600-060926
2026-09-06T09:25:26.166111,BTC,put,82400.0,2026-09-06,2440.0,2440.0,49.0,-1.0,0.0,-0.0,0.0,0.001,,,,79960.0,P-BTC-82400-060926
2026-09-06T09:25:26.166111,BTC,put,82200.0,2026-09-06,2240.0,2240.0,45.5,-1.0,0.0,-0.0,0.0,0.5,,,,79960.0,P-BTC-82200-060926
2026-09-06T09:25:26.166111,BTC,put,82000.0,2026-09-06,2040.0,2040.0,42.0,-1.0,0.0,-0.0,0.0,0.166,,,,79960.0,P-BTC-82000-060926
2026-09-06T09:25:26.166111,BTC,put,81800.0,2026-09-06,1840.0,1840.0,38.4,-1.0,0.0,-0.0,0.0,0.52,,,,79960.0,P-BTC-81800-060926
2026-09-06T09:25:26.166111,BTC,put,81600.0,2026-09-06,1640.0,1640.0,34.8,-1.0,0.0,-0.0,0.0,0.112,,,,79960.0,P-BTC-81600-060926
2026-09-06T09:25:26.166111,BTC,put,81400.0,2026-09-06,1440.0,1440.0,31.1,-1.0,0.0,-9e-08,0.0,0.085,,,,79960.0,P-BTC-81400-060926
2026-09-06T09:25:26.166111,BTC,put,81200.0,2026-09-06,1240.0,1240.0,27.4,-1.0,0.0,-0.0,0.0,0.176,,,,79960.0,P-BTC-81200-060926
2026-09-06T09:25:26.166111,BTC,put,81000.0,2026-09-06,1040.0,1040.0,23.6,-1.0,0.0,-0.0,0.0,3.368,,,,79960.0,P-BTC-81000-060926
2026-09-06T09:25:26.166111,BTC,put,80800.0,2026-09-06,840.00000001,840.00000001,19.7,-1.0,0.0,-0.0,0.0,3.374,,,,79960.0,P-BTC-80800-060926
2026-09-06T09:25:26.166111,BTC,put,80600.0,2026-09-06,640.00004584,640.00004584,15.7,-1.0,0.0,-0.0,0.0,0.654,,,,79960.0,P-BTC-80600-060926
2026-09-06T09:25:26.166111,BTC,put,80400.0,2026-09-06,442.60678849,442.60678849,12.8,-0.97168455,0.00028194,-69.43728183,0.88959897,5.346,,,,79960.0,P-BTC-80400-060926
2026-09-06T09:25:26.166111,BTC,put,80200.0,2026-09-06,257.30202497,257.30202497,11.5,-0.85188655,0.00100913,-246.52119308,3.17154032,5.966,,,,79960.0,P-BTC-80200-060926
2026-09-06T09:25:26.166111,BTC,put,80000.0,2026-09-06,109.93797139,109.93797139,10.8,-0.57135994,0.00177884,-403.20650343,5.38460757,48.575,,,,79960.0,P-BTC-80000-060926
2026-09-06T09:25:26.166111,BTC,put,79800.0,2026-09-06,29.77926222,29.77926222,10.6,-0.23352027,0.00139409,-313.03724121,4.20103007,107.457,,,,79960.0,P-BTC-79800-060926
2026-09-06T09:25:26.166111,BTC,put,79600.0,2026-09-06,5.40186047,5.40186047,10.9,-0.05300092,0.00048355,-112.33872145,1.48185663,208.413,,,,79960.0,P-BTC-79600-060926
2026-09-06T09:25:26.166111,BTC,put,79400.0,2026-09-06,1.14986195,1.14986195,12.1,-0.01213972,0.00012638,-36.64393135,0.43285779,199.615,,,,79960.0,P-BTC-79400-060926
2026-09-06T09:25:26.166111,BTC,put,79200.0,2026-09-06,0.59345516,0.59345516,14.6,-0.00568669,5.37e-05,-22.77833581,0.2224309,201.121,,,,79960.0,P-BTC-79200-060926
2026-09-06T09:25:26.166111,BTC,put,79000.0,2026-09-06,2.12475562,2.12475562,21.0,-0.00467868,3.664e-05,-23.59682822,0.1869434,285.577,,,,79960.0,P-BTC-79000-060926
2026-09-06T09:25:26.166111,BTC,put,78800.0,2026-09-06,0.57702685,0.57702685,21.2,-0.00401727,2.695e-05,-24.42357203,0.16315295,51.916,,,,79960.0,P-BTC-78800-060926
2026-09-06T09:25:26.166111,BTC,put,78600.0,2026-09-06,0.57217193,0.57217193,24.5,-0.00351958,2.073e-05,-25.04607751,0.14491483,69.872,,,,79960.0,P-BTC-78600-060926
2026-09-06T09:25:26.166111,BTC,put,78400.0,2026-09-06,0.58602162,0.58602162,27.8,-0.00322069,1.684e-05,-26.2799517,0.13379655,80.406,,,,79960.0,P-BTC-78400-060926
2026-09-06T09:25:26.166111,BTC,put,78200.0,2026-09-06,0.564694,0.564694,30.9,-0.00283533,1.35e-05,-26.07595242,0.11927224,60.356,,,,79960.0,P-BTC-78200-060926
2026-09-06T09:25:26.166111,BTC,put,78000.0,2026-09-06,0.56290809,0.56290809,34.1,-0.00258892,1.127e-05,-26.5054889,0.10987254,247.858,,,,79960.0,P-BTC-78000-060926
2026-09-06T09:25:26.166111,BTC,put,77800.0,2026-09-06,0.56105699,0.56105699,37.3,-0.00238403,9.57e-06,-26.88563992,0.10199477,69.936,,,,79960.0,P-BTC-77800-060926
2026-09-06T09:25:26.166111,BTC,put,77600.0,2026-09-06,0.55987072,0.55987072,40.4,-0.0022108,8.23e-06,-27.23818482,0.09526388,48.138,,,,79960.0,P-BTC-77600-060926
2026-09-06T09:25:26.166111,BTC,put,77400.0,2026-09-06,0.55728311,0.55728311,43.5,-0.00206224,7.17e-06,-27.57155357,0.08943034,78.361,,,,79960.0,P-BTC-77400-060926
2026-09-06T09:25:26.166111,BTC,put,77200.0,2026-09-06,0.55707199,0.55707199,46.7,-0.00193332,6.31e-06,-27.87210972,0.08434361,46.677,,,,79960.0,P-BTC-77200-060926
2026-09-06T09:25:26.166111,BTC,put,77000.0,2026-09-06,0.52058789,0.52058789,49.5,-0.00173799,5.39e-06,-26.86913953,0.07654556,131.331,,,,79960.0,P-BTC-77000-060926
2026-09-06T09:25:26.166111,BTC,put,76400.0,2026-09-06,0.26160823,0.26160823,55.5,-0.00082569,2.43e-06,-15.23816567,0.03873842,265.049,,,,79960.0,P-BTC-76400-060926
2026-09-06T09:25:26.166111,BTC,put,76000.0,2026-09-06,0.24850997,0.24850997,61.1,-0.00071767,1.94e-06,-14.75223343,0.03403963,170.53,,,,79960.0,P-BTC-76000-060926
2026-09-06T09:25:26.166111,BTC,put,75600.0,2026-09-06,0.2399091,0.2399091,66.7,-0.00064015,1.6e-06,-14.50369759,0.03063807,202.776,,,,79960.0,P-BTC-75600-060926
2026-09-06T09:25:26.166111,BTC,call,84800.0,2026-09-06,0.1,0.1,65.0,0.00020968,6e-07,-4.89712922,0.01086462,198.723,,,,79960.0,C-BTC-84800-060926
2026-09-06T09:25:26.166111,BTC,call,84400.0,2026-09-06,0.24369897,0.24369897,64.2,0.00067803,1.75e-06,-14.73752323,0.03230735,122.87,,,,79960.0,C-BTC-84400-060926
2026-09-06T09:25:26.166111,BTC,call,84000.0,2026-09-06,0.50569925,0.50569925,62.6,0.00136762,3.42e-06,-27.38034535,0.06152811,171.063,,,,79960.0,C-BTC-84000-060926
2026-09-06T09:25:26.166111,BTC,call,83600.0,2026-09-06,0.52768,0.52768,57.3,0.00159925,4.29e-06,-28.999297,0.07096715,223.28,,,,79960.0,C-BTC-83600-060926
2026-09-06T09:25:26.166111,BTC,call,83200.0,2026-09-06,0.52201831,0.52201831,51.6,0.00168543,5.02e-06,-27.30037386,0.07443551,268.111,,,,79960.0,C-BTC-83200-060926
2026-09-06T09:25:26.166111,BTC,call,82800.0,2026-09-06,0.52309483,0.52309483,45.9,0.00196162,6.45e-06,-27.98783694,0.08546447,129.591,,,,79960.0,C-BTC-82800-060926
2026-09-06T09:25:26.166111,BTC,call,82600.0,2026-09-06,0.5248382,0.5248382,43.0,0.00208299,7.27e-06,-27.70166624,0.09023658,177.339,,,,79960.0,C-BTC-82600-060926
2026-09-06T09:25:26.166111,BTC,call,82400.0,2026-09-06,0.52381322,0.52381322,40.1,0.00222231,8.27e-06,-27.38404842,0.09569277,193.55,,,,79960.0,C-BTC-82400-060926
2026-09-06T09:25:26.166111,BTC,call,82200.0,2026-09-06,0.51898935,0.51898935,37.1,0.00238405,9.51e-06,-27.02867746,0.10200089,143.136,,,,79960.0,C-BTC-82200-060926
2026-09-06T09:25:26.166111,BTC,call,82000.0,2026-09-06,0.51830268,0.51830268,34.1,0.00244687,1.065e-05,-25.31370884,0.10442446,342.937,,,,79960.0,C-BTC-82000-060926
2026-09-06T09:25:26.166111,BTC,call,81800.0,2026-09-06,0.51852842,0.51852842,31.1,0.00280149,1.312e-05,-26.25010286,0.11799353,94.892,,,,79960.0,C-BTC-81800-060926
2026-09-06T09:25:26.166111,BTC,call,81600.0,2026-09-06,0.51731394,0.51731394,28.1,0.00307721,1.581e-05,-25.79135331,0.12841817,75.513,,,,79960.0,C-BTC-81600-060926
2026-09-06T09:25:26.166111,BTC,call,81400.0,2026-09-06,0.51470131,0.51470131,25.0,0.00342347,1.955e-05,-25.27719358,0.14133977,113.173,,,,79960.0,C-BTC-81400-060926
2026-09-06T09:25:26.166111,BTC,call,81200.0,2026-09-06,0.50978867,0.50978867,21.8,0.00386605,2.489e-05,-24.68432912,0.15764835,71.044,,,,79960.0,C-BTC-81200-060926
2026-09-06T09:25:26.166111,BTC,call,81000.0,2026-09-06,0.50328377,0.50328377,18.6,0.00446143,3.309e-05,-23.99396903,0.17920392,132.584,,,,79960.0,C-BTC-81000-060926
2026-09-06T09:25:26.166111,BTC,call,80800.0,2026-09-06,0.49575556,0.49575556,15.4,0.00530271,4.663e-05,-23.17200426,0.20899997,70.504,,,,79960.0,C-BTC-80800-060926
2026-09-06T09:25:26.166111,BTC,call,80600.0,2026-09-06,0.94983789,0.94983789,13.1,0.0110311,0.00010434,-37.59080028,0.39827559,191.23,,,,79960.0,C-BTC-80600-060926
2026-09-06T09:25:26.166111,BTC,call,80400.0,2026-09-06,3.80409957,3.80409957,11.8,0.03972778,0.00034283,-99.69822723,1.17558801,228.727,,,,79960.0,C-BTC-80400-060926
2026-09-06T09:25:26.166111,BTC,call,80200.0,2026-09-06,18.65889747,18.65889747,11.1,0.15478446,0.00101093,-260.8480935,3.26635142,156.631,,,,79960.0,C-BTC-80200-060926
2026-09-06T09:25:26.166111,BTC,call,80000.0,2026-09-06,70.98350158,70.98350158,10.6,0.42887958,0.00174283,-411.49357213,5.38602058,187.361,,,,79960.0,C-BTC-80000-060926
2026-09-06T09:25:26.166111,BTC,call,79800.0,2026-09-06,190.73972643,190.73972643,10.2,0.76527908,0.0013844,-317.09239416,4.21256042,85.511,,,,79960.0,C-BTC-79800-060926
2026-09-06T09:25:26.166111,BTC,call,79600.0,2026-09-06,366.07418261,366.07418261,9.6,0.94345985,0.00049883,-120.61527558,1.5595499,39.611,,,,79960.0,C-BTC-79600-060926
2026-09-06T09:25:26.166111,BTC,call,79400.0,2026-09-06,561.4613824,561.4613824,5.0,0.98400796,0.00015257,-48.81738616,0.54895355,7.228,,,,79960.0,C-BTC-79400-060926
2026-09-06T09:25:26.166111,BTC,call,79200.0,2026-09-06,761.48220474,761.48220474,5.0,0.98737765,9.559e-05,-51.83493319,0.44769751,2.553,,,,79960.0,C-BTC-79200-060926
2026-09-06T09:25:26.166111,BTC,call,79000.0,2026-09-06,961.28704903,961.28704903,5.0,0.9895006,6.642e-05,-54.1825858,0.38152713,4.274,,,,79960.0,C-BTC-79000-060926
2026-09-06T09:25:26.166111,BTC,call,78800.0,2026-09-06,1160.76507218,1160.76507218,5.0,0.99346949,3.888e-05,-40.1909899,0.25145685,0.28,,,,79960.0,C-BTC-78800-060926
2026-09-06T09:25:26.166111,BTC,call,78600.0,2026-09-06,1361.08686122,1361.08686122,5.0,0.99426416,3.007e-05,-41.3172764,0.22410048,0.577,,,,79960.0,C-BTC-78600-060926
2026-09-06T09:25:26.166111,BTC,call,78400.0,2026-09-06,1560.92696779,1560.92696779,5.0,0.99487538,2.405e-05,-42.26642545,0.20277541,0.541,,,,79960.0,C-BTC-78400-060926
2026-09-06T09:25:26.166111,BTC,call,78200.0,2026-09-06,1760.92402875,1760.92402875,5.0,0.99536147,1.974e-05,-43.10805709,0.18556138,0.053,,,,79960.0,C-BTC-78200-060926
2026-09-06T09:25:26.166111,BTC,call,78000.0,2026-09-06,1961.26879721,1961.26879721,5.0,0.99409989,2.122e-05,-61.53359451,0.22982151,1.229,,,,79960.0,C-BTC-78000-060926
2026-09-06T09:25:26.166111,BTC,call,77800.0,2026-09-06,2161.1292449,2161.1292449,5.0,0.99608854,1.408e-05,-44.58112444,0.15929026,0.108,,,,79960.0,C-BTC-77800-060926
2026-09-06T09:25:26.166111,BTC,call,77600.0,2026-09-06,2360.56525627,2360.56525627,5.0,0.9963684,1.215e-05,-45.21378974,0.1490325,0.004,,,,79960.0,C-BTC-77600-060926
2026-09-06T09:25:26.166111,BTC,call,77400.0,2026-09-06,2561.0792461,2561.0792461,5.0,0.99660877,1.061e-05,-45.79178118,0.14015077,0.0,,,,79960.0,C-BTC-77400-060926
2026-09-06T09:25:26.166111,BTC,call,77200.0,2026-09-06,2760.37550677,2760.37550677,5.0,0.99688566,9.19e-06,-45.31647967,0.12982064,0.008,,,,79960.0,C-BTC-77200-060926
2026-09-06T09:25:26.166111,BTC,call,77000.0,2026-09-06,2960.48907004,2960.48907004,5.0,0.9982479,5.43e-06,-27.08229138,0.07712337,0.047,,,,79960.0,C-BTC-77000-060926
2026-09-06T09:25:26.166111,BTC,call,76400.0,2026-09-06,3560.26148434,3560.26148434,5.0,0.99917607,2.43e-06,-15.21010443,0.03865606,0.049,,,,79960.0,C-BTC-76400-060926
2026-09-06T09:25:26.166111,BTC,call,76000.0,2026-09-06,3960.24838986,3960.24838986,5.0,0.99928305,1.94e-06,-14.73878146,0.03400622,0.001,,,,79960.0,C-BTC-76000-060926
2026-09-06T09:25:26.166111,BTC,call,75600.0,2026-09-06,4360.22454918,4360.22454918,5.0,0.99936089,1.6e-06,-14.48293157,0.03058877,0.077,,,,79960.0,C-BTC-75600-060926
