ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-06T05:05:33.400226,BTC,put,84800.0,2026-09-06,4936.4,4936.4,90.3,-1.0,0.0,-0.0,0.0,0.521,,,,79863.6,P-BTC-84800-060926
2026-09-06T05:05:33.400226,BTC,put,84400.0,2026-09-06,4536.4,4536.4,83.9,-1.0,0.0,-0.0,0.0,0.001,,,,79863.6,P-BTC-84400-060926
2026-09-06T05:05:33.400226,BTC,put,84000.0,2026-09-06,4136.4,4136.4,77.5,-1.0,0.0,-0.0,0.0,0.35,,,,79863.6,P-BTC-84000-060926
2026-09-06T05:05:33.400226,BTC,put,83600.0,2026-09-06,3736.4,3736.4,70.9,-1.0,0.0,-0.0,0.0,0.5,,,,79863.6,P-BTC-83600-060926
2026-09-06T05:05:33.400226,BTC,put,83200.0,2026-09-06,3336.4,3336.4,64.3,-1.0,0.0,-0.0,0.0,0.02,,,,79863.6,P-BTC-83200-060926
2026-09-06T05:05:33.400226,BTC,put,82800.0,2026-09-06,2936.4,2936.4,57.6,-1.0,0.0,-0.0,0.0,0.0,,,,79863.6,P-BTC-82800-060926
2026-09-06T05:05:33.400226,BTC,put,82600.0,2026-09-06,2736.4,2736.4,54.2,-1.0,0.0,-0.0,0.0,0.237,,,,79863.6,P-BTC-82600-060926
2026-09-06T05:05:33.400226,BTC,put,82400.0,2026-09-06,2536.4,2536.4,50.7,-1.0,0.0,-0.0,0.0,0.001,,,,79863.6,P-BTC-82400-060926
2026-09-06T05:05:33.400226,BTC,put,82200.0,2026-09-06,2336.4,2336.4,47.3,-1.0,0.0,-0.0,0.0,0.002,,,,79863.6,P-BTC-82200-060926
2026-09-06T05:05:33.400226,BTC,put,82000.0,2026-09-06,2136.4,2136.4,43.7,-1.0,0.0,-0.0,0.0,0.166,,,,79863.6,P-BTC-82000-060926
2026-09-06T05:05:33.400226,BTC,put,81800.0,2026-09-06,1936.4,1936.4,40.2,-1.0,0.0,-0.0,0.0,0.53,,,,79863.6,P-BTC-81800-060926
2026-09-06T05:05:33.400226,BTC,put,81600.0,2026-09-06,1736.4,1736.4,36.6,-1.0,0.0,-0.0,0.0,0.122,,,,79863.6,P-BTC-81600-060926
2026-09-06T05:05:33.400226,BTC,put,81400.0,2026-09-06,1536.4,1536.4,32.9,-1.0,0.0,-0.0,0.0,0.07,,,,79863.6,P-BTC-81400-060926
2026-09-06T05:05:33.400226,BTC,put,81200.0,2026-09-06,1336.40000006,1336.40000006,29.2,-1.0,0.0,-0.0,0.0,0.191,,,,79863.6,P-BTC-81200-060926
2026-09-06T05:05:33.400226,BTC,put,81000.0,2026-09-06,1137.3699342,1137.3699342,26.4,-0.99271519,4.375e-05,-16.17340697,0.45273263,3.428,,,,79863.6,P-BTC-81000-060926
2026-09-06T05:05:33.400226,BTC,put,80800.0,2026-09-06,939.66303341,939.66303341,24.1,-0.98100078,0.00010345,-36.06975433,1.03967987,2.68,,,,79863.6,P-BTC-80800-060926
2026-09-06T05:05:33.400226,BTC,put,80600.0,2026-09-06,743.93918117,743.93918117,21.9,-0.95291128,0.00022495,-74.59791149,2.20512112,2.847,,,,79863.6,P-BTC-80600-060926
2026-09-06T05:05:33.400226,BTC,put,80400.0,2026-09-06,554.38469209,554.38469209,20.3,-0.90334647,0.00041735,-121.9214492,3.83964465,6.84,,,,79863.6,P-BTC-80400-060926
2026-09-06T05:05:33.400226,BTC,put,80200.0,2026-09-06,377.48418998,377.48418998,18.9,-0.80476063,0.00070783,-186.79143134,6.18861045,8.534,,,,79863.6,P-BTC-80200-060926
2026-09-06T05:05:33.400226,BTC,put,80000.0,2026-09-06,226.1335778,226.1335778,18.0,-0.6421704,0.00100424,-241.02306003,8.3739941,34.962,,,,79863.6,P-BTC-80000-060926
2026-09-06T05:05:33.400226,BTC,put,79800.0,2026-09-06,114.82709117,114.82709117,17.5,-0.42969269,0.00107945,-248.13675145,8.80908639,52.563,,,,79863.6,P-BTC-79800-060926
2026-09-06T05:05:33.400226,BTC,put,79600.0,2026-09-06,50.04932769,50.04932769,17.6,-0.23395339,0.0008401,-194.24046011,6.87601161,81.061,,,,79863.6,P-BTC-79600-060926
2026-09-06T05:05:33.400226,BTC,put,79400.0,2026-09-06,20.77668338,20.77668338,18.4,-0.10930525,0.00049432,-123.10060997,4.1983888,57.9,,,,79863.6,P-BTC-79400-060926
2026-09-06T05:05:33.400226,BTC,put,79200.0,2026-09-06,9.28701257,9.28701257,19.8,-0.05202212,0.00025925,-75.89606775,2.38753331,50.018,,,,79863.6,P-BTC-79200-060926
2026-09-06T05:05:33.400226,BTC,put,79000.0,2026-09-06,5.47246252,5.47246252,22.3,-0.02842727,0.00014249,-51.59790049,1.45941527,157.776,,,,79863.6,P-BTC-79000-060926
2026-09-06T05:05:33.400226,BTC,put,78800.0,2026-09-06,3.26431936,3.26431936,24.4,-0.01657487,8.196e-05,-36.06388894,0.92541256,87.427,,,,79863.6,P-BTC-78800-060926
2026-09-06T05:05:33.400226,BTC,put,78600.0,2026-09-06,2.16701964,2.16701964,26.8,-0.0105784,5.058e-05,-26.89868717,0.62787353,107.225,,,,79863.6,P-BTC-78600-060926
2026-09-06T05:05:33.400226,BTC,put,78400.0,2026-09-06,1.14279714,1.14279714,28.2,-0.00561844,2.749e-05,-16.25469521,0.35976623,86.776,,,,79863.6,P-BTC-78400-060926
2026-09-06T05:05:33.400226,BTC,put,78200.0,2026-09-06,0.59898629,0.59898629,29.6,-0.00297301,1.483e-05,-9.64589754,0.20354325,54.765,,,,79863.6,P-BTC-78200-060926
2026-09-06T05:05:33.400226,BTC,put,78000.0,2026-09-06,0.59153741,0.59153741,32.8,-0.0027017,1.226e-05,-9.81342874,0.18672204,228.732,,,,79863.6,P-BTC-78000-060926
2026-09-06T05:05:33.400226,BTC,put,77800.0,2026-09-06,0.58765893,0.58765893,35.9,-0.00247826,1.033e-05,-9.9657899,0.17270642,70.247,,,,79863.6,P-BTC-77800-060926
2026-09-06T05:05:33.400226,BTC,put,77600.0,2026-09-06,0.58458983,0.58458983,39.1,-0.0022908,8.84e-06,-10.10415874,0.16083865,43.063,,,,79863.6,P-BTC-77600-060926
2026-09-06T05:05:33.400226,BTC,put,77400.0,2026-09-06,0.58218979,0.58218979,42.2,-0.00213114,7.66e-06,-10.23023985,0.15065054,75.107,,,,79863.6,P-BTC-77400-060926
2026-09-06T05:05:33.400226,BTC,put,77200.0,2026-09-06,0.58074582,0.58074582,45.4,-0.00199322,6.7e-06,-10.34900031,0.14176791,35.109,,,,79863.6,P-BTC-77200-060926
2026-09-06T05:05:33.400226,BTC,put,77000.0,2026-09-06,0.5790245,0.5790245,48.5,-0.00187295,5.92e-06,-10.45866583,0.13397168,107.531,,,,79863.6,P-BTC-77000-060926
2026-09-06T05:05:33.400226,BTC,put,76400.0,2026-09-06,0.57239374,0.57239374,57.8,-0.00158874,4.27e-06,-10.74592021,0.11533826,264.848,,,,79863.6,P-BTC-76400-060926
2026-09-06T05:05:33.400226,BTC,put,76000.0,2026-09-06,0.57017672,0.57017672,64.0,-0.00144417,3.54e-06,-10.91151631,0.10573005,164.73,,,,79863.6,P-BTC-76000-060926
2026-09-06T05:05:33.400226,BTC,put,75600.0,2026-09-06,0.56888787,0.56888787,70.2,-0.00132487,2.98e-06,-11.0629267,0.09771551,213.007,,,,79863.6,P-BTC-75600-060926
2026-09-06T05:05:33.400226,BTC,call,84800.0,2026-09-06,0.52622021,0.52622021,75.2,0.00124554,2.61e-06,-11.28691827,0.09235238,192.023,,,,79863.6,C-BTC-84800-060926
2026-09-06T05:05:33.400226,BTC,call,84400.0,2026-09-06,0.5243707,0.5243707,69.7,0.00133507,3e-06,-11.15626922,0.09840961,124.22,,,,79863.6,C-BTC-84400-060926
2026-09-06T05:05:33.400226,BTC,call,84000.0,2026-09-06,0.52329633,0.52329633,64.2,0.00144003,3.48e-06,-11.01579606,0.10545051,171.019,,,,79863.6,C-BTC-84000-060926
2026-09-06T05:05:33.400226,BTC,call,83600.0,2026-09-06,0.52066176,0.52066176,58.6,0.00156551,4.12e-06,-10.86030816,0.11380416,281.226,,,,79863.6,C-BTC-83600-060926
2026-09-06T05:05:33.400226,BTC,call,83200.0,2026-09-06,0.51828054,0.51828054,53.0,0.00171826,4.95e-06,-10.68836618,0.12387758,268.426,,,,79863.6,C-BTC-83200-060926
2026-09-06T05:05:33.400226,BTC,call,82800.0,2026-09-06,0.51546498,0.51546498,47.3,0.00190888,6.11e-06,-10.49460738,0.13631716,132.56,,,,79863.6,C-BTC-82800-060926
