ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T10:19:00.600706,BTC,put,82800.0,2026-08-23,6138.9,6138.9,113.0,-1.0,0.0,-0.0,0.0,0.31,,,,76661.1,P-BTC-82800-230826
2026-08-23T10:19:00.600706,BTC,put,82000.0,2026-08-23,5338.9,5338.9,100.1,-1.0,0.0,-0.0,0.0,1.0,,,,76661.1,P-BTC-82000-230826
2026-08-23T10:19:00.600706,BTC,put,81600.0,2026-08-23,4938.9,4938.9,93.6,-1.0,0.0,-0.0,0.0,0.0,,,,76661.1,P-BTC-81600-230826
2026-08-23T10:19:00.600706,BTC,put,81200.0,2026-08-23,4538.9,4538.9,87.0,-1.0,0.0,-0.0,0.0,0.0,,,,76661.1,P-BTC-81200-230826
2026-08-23T10:19:00.600706,BTC,put,80800.0,2026-08-23,4138.9,4138.9,80.3,-1.0,0.0,-0.0,0.0,0.0,,,,76661.1,P-BTC-80800-230826
2026-08-23T10:19:00.600706,BTC,put,80400.0,2026-08-23,3738.9,3738.9,73.5,-1.0,0.0,-0.0,0.0,0.0,,,,76661.1,P-BTC-80400-230826
2026-08-23T10:19:00.600706,BTC,put,80000.0,2026-08-23,3338.9,3338.9,66.7,-1.0,0.0,-0.0,0.0,2.007,,,,76661.1,P-BTC-80000-230826
2026-08-23T10:19:00.600706,BTC,put,79600.0,2026-08-23,2938.9,2938.9,59.7,-1.0,0.0,-0.0,0.0,0.065,,,,76661.1,P-BTC-79600-230826
2026-08-23T10:19:00.600706,BTC,put,79400.0,2026-08-23,2738.9,2738.9,56.2,-1.0,0.0,-0.0,0.0,0.0,,,,76661.1,P-BTC-79400-230826
2026-08-23T10:19:00.600706,BTC,put,79200.0,2026-08-23,2538.9,2538.9,52.6,-1.0,0.0,-0.0,0.0,0.926,,,,76661.1,P-BTC-79200-230826
2026-08-23T10:19:00.600706,BTC,put,79000.0,2026-08-23,2338.9,2338.9,49.0,-1.0,0.0,-0.0,0.0,0.355,,,,76661.1,P-BTC-79000-230826
2026-08-23T10:19:00.600706,BTC,put,78800.0,2026-08-23,2138.9,2138.9,45.4,-1.0,0.0,-0.0,0.0,0.051,,,,76661.1,P-BTC-78800-230826
2026-08-23T10:19:00.600706,BTC,put,78600.0,2026-08-23,1938.9,1938.9,41.7,-1.0,0.0,-0.0,0.0,1.17,,,,76661.1,P-BTC-78600-230826
2026-08-23T10:19:00.600706,BTC,put,78400.0,2026-08-23,1738.9,1738.9,38.0,-1.0,0.0,-0.0,0.0,0.205,,,,76661.1,P-BTC-78400-230826
2026-08-23T10:19:00.600706,BTC,put,78200.0,2026-08-23,1538.9,1538.9,34.2,-1.0,0.0,-0.0,0.0,0.113,,,,76661.1,P-BTC-78200-230826
2026-08-23T10:19:00.600706,BTC,put,78000.0,2026-08-23,1338.9,1338.9,30.3,-1.0,0.0,-0.0,0.0,1.335,,,,76661.1,P-BTC-78000-230826
2026-08-23T10:19:00.600706,BTC,put,77800.0,2026-08-23,1138.9,1138.9,26.4,-1.0,0.0,-0.0,0.0,0.119,,,,76661.1,P-BTC-77800-230826
