ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T02:49:28.546758,BTC,put,82800.0,2026-08-23,5587.9,5587.9,103.5,-1.0,0.0,-0.0,0.0,0.321,,,,77212.1,P-BTC-82800-230826
2026-08-23T02:49:28.546758,BTC,put,82400.0,2026-08-23,5187.9,5187.9,97.1,-1.0,0.0,-0.0,0.0,0.0,,,,77212.1,P-BTC-82400-230826
2026-08-23T02:49:28.546758,BTC,put,82000.0,2026-08-23,4787.9,4787.9,90.6,-1.0,0.0,-0.0,0.0,1.003,,,,77212.1,P-BTC-82000-230826
2026-08-23T02:49:28.546758,BTC,put,81600.0,2026-08-23,4387.9,4387.9,84.0,-1.0,0.0,-0.0,0.0,0.0,,,,77212.1,P-BTC-81600-230826
2026-08-23T02:49:28.546758,BTC,put,81200.0,2026-08-23,3987.9,3987.9,77.3,-1.0,0.0,-0.0,0.0,0.0,,,,77212.1,P-BTC-81200-230826
2026-08-23T02:49:28.546758,BTC,put,80800.0,2026-08-23,3587.9,3587.9,70.5,-1.0,0.0,-0.0,0.0,0.053,,,,77212.1,P-BTC-80800-230826
2026-08-23T02:49:28.546758,BTC,put,80400.0,2026-08-23,3187.9,3187.9,63.7,-1.0,0.0,-0.0,0.0,0.055,,,,77212.1,P-BTC-80400-230826
2026-08-23T02:49:28.546758,BTC,put,80000.0,2026-08-23,2787.9,2787.9,56.7,-1.0,0.0,-0.0,0.0,2.16,,,,77212.1,P-BTC-80000-230826
2026-08-23T02:49:28.546758,BTC,put,79600.0,2026-08-23,2387.9,2387.9,49.6,-1.0,0.0,-0.0,0.0,0.075,,,,77212.1,P-BTC-79600-230826
2026-08-23T02:49:28.546758,BTC,put,79400.0,2026-08-23,2187.9,2187.9,46.0,-1.0,0.0,-0.0,0.0,0.013,,,,77212.1,P-BTC-79400-230826
2026-08-23T02:49:28.546758,BTC,put,79200.0,2026-08-23,1987.90000012,1987.90000012,42.3,-1.0,0.0,-1e-08,0.0,0.931,,,,77212.1,P-BTC-79200-230826
