ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T01:41:47.813028,BTC,put,82800.0,2026-08-23,5575.4,5575.4,105.7,-1.0,0.0,-0.0,0.0,0.321,,,,77225.4,P-BTC-82800-230826
2026-08-23T01:41:47.813028,BTC,put,82400.0,2026-08-23,5175.4,5175.4,99.2,-1.0,0.0,-0.0,0.0,0.0,,,,77225.4,P-BTC-82400-230826
2026-08-23T01:41:47.813028,BTC,put,82000.0,2026-08-23,4775.4,4775.4,92.5,-1.0,0.0,-0.0,0.0,1.003,,,,77225.4,P-BTC-82000-230826
2026-08-23T01:41:47.813028,BTC,put,81600.0,2026-08-23,4375.4,4375.4,85.8,-1.0,0.0,-0.0,0.0,0.0,,,,77225.4,P-BTC-81600-230826
2026-08-23T01:41:47.813028,BTC,put,81200.0,2026-08-23,3975.4,3975.4,79.0,-1.0,0.0,-0.0,0.0,0.0,,,,77225.4,P-BTC-81200-230826
2026-08-23T01:41:47.813028,BTC,put,80800.0,2026-08-23,3575.4,3575.4,72.1,-1.0,0.0,-0.0,0.0,0.053,,,,77225.4,P-BTC-80800-230826
2026-08-23T01:41:47.813028,BTC,put,80400.0,2026-08-23,3175.4,3175.4,65.1,-1.0,0.0,-0.0,0.0,0.065,,,,77225.4,P-BTC-80400-230826
2026-08-23T01:41:47.813028,BTC,put,80000.0,2026-08-23,2775.4,2775.4,58.0,-1.0,0.0,-0.0,0.0,2.16,,,,77225.4,P-BTC-80000-230826
2026-08-23T01:41:47.813028,BTC,put,79600.0,2026-08-23,2375.4,2375.4,50.7,-1.0,0.0,-0.0,0.0,0.075,,,,77225.4,P-BTC-79600-230826
2026-08-23T01:41:47.813028,BTC,put,79400.0,2026-08-23,2176.13361941,2176.13361941,48.1,-0.99853108,6.66e-06,-4.00768246,0.12680722,0.013,,,,77225.4,P-BTC-79400-230826
2026-08-23T01:41:47.813028,BTC,put,79200.0,2026-08-23,1978.01225924,1978.01225924,46.5,-0.98685392,3.866e-05,-34.41402022,0.89531458,0.931,,,,77225.4,P-BTC-79200-230826
2026-08-23T01:41:47.813028,BTC,put,79000.0,2026-08-23,1782.12519113,1782.12519113,46.0,-0.9795768,5.768e-05,-49.03274766,1.30552055,0.484,,,,77225.4,P-BTC-79000-230826
2026-08-23T01:41:47.813028,BTC,put,78800.0,2026-08-23,1585.7236953,1585.7236953,43.9,-0.96898432,8.409e-05,-67.7473066,1.85272642,0.142,,,,77225.4,P-BTC-78800-230826
