ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T07:40:18.297774,BTC,put,82800.0,2026-08-23,6683.5,6683.5,122.3,-1.0,0.0,-0.0,0.0,0.311,,,,76116.5,P-BTC-82800-230826
2026-08-23T07:40:18.297774,BTC,put,82000.0,2026-08-23,5883.5,5883.5,109.6,-1.0,0.0,-0.0,0.0,1.001,,,,76116.5,P-BTC-82000-230826
2026-08-23T07:40:18.297774,BTC,put,81600.0,2026-08-23,5483.5,5483.5,103.1,-1.0,0.0,-0.0,0.0,0.0,,,,76116.5,P-BTC-81600-230826
2026-08-23T07:40:18.297774,BTC,put,81200.0,2026-08-23,5083.5,5083.5,96.6,-1.0,0.0,-0.0,0.0,0.0,,,,76116.5,P-BTC-81200-230826
2026-08-23T07:40:18.297774,BTC,put,80800.0,2026-08-23,4683.5,4683.5,90.0,-1.0,0.0,-0.0,0.0,0.0,,,,76116.5,P-BTC-80800-230826
2026-08-23T07:40:18.297774,BTC,put,80400.0,2026-08-23,4283.5,4283.5,83.3,-1.0,0.0,-0.0,0.0,0.0,,,,76116.5,P-BTC-80400-230826
2026-08-23T07:40:18.297774,BTC,put,80000.0,2026-08-23,3883.5,3883.5,76.5,-1.0,0.0,-0.0,0.0,2.107,,,,76116.5,P-BTC-80000-230826
2026-08-23T07:40:18.297774,BTC,put,79600.0,2026-08-23,3483.5,3483.5,69.6,-1.0,0.0,-0.0,0.0,0.072,,,,76116.5,P-BTC-79600-230826
2026-08-23T07:40:18.297774,BTC,put,79400.0,2026-08-23,3283.5,3283.5,66.1,-1.0,0.0,-0.0,0.0,0.0,,,,76116.5,P-BTC-79400-230826
2026-08-23T07:40:18.297774,BTC,put,79200.0,2026-08-23,3083.5,3083.5,62.6,-1.0,0.0,-0.0,0.0,0.926,,,,76116.5,P-BTC-79200-230826
2026-08-23T07:40:18.297774,BTC,put,79000.0,2026-08-23,2883.5,2883.5,59.1,-1.0,0.0,-0.0,0.0,0.848,,,,76116.5,P-BTC-79000-230826
2026-08-23T07:40:18.297774,BTC,put,78800.0,2026-08-23,2683.5,2683.5,55.5,-1.0,0.0,-0.0,0.0,0.051,,,,76116.5,P-BTC-78800-230826
2026-08-23T07:40:18.297774,BTC,put,78600.0,2026-08-23,2483.5,2483.5,51.9,-1.0,0.0,-0.0,0.0,1.176,,,,76116.5,P-BTC-78600-230826
2026-08-23T07:40:18.297774,BTC,put,78400.0,2026-08-23,2283.5,2283.5,48.3,-1.0,0.0,-0.0,0.0,0.205,,,,76116.5,P-BTC-78400-230826
2026-08-23T07:40:18.297774,BTC,put,78200.0,2026-08-23,2083.5,2083.5,44.6,-1.0,0.0,-0.0,0.0,0.088,,,,76116.5,P-BTC-78200-230826
2026-08-23T07:40:18.297774,BTC,put,78000.0,2026-08-23,1883.5,1883.5,40.9,-1.0,0.0,-0.0,0.0,2.2,,,,76116.5,P-BTC-78000-230826
2026-08-23T07:40:18.297774,BTC,put,77800.0,2026-08-23,1683.5,1683.5,37.1,-1.0,0.0,-0.0,0.0,0.256,,,,76116.5,P-BTC-77800-230826
2026-08-23T07:40:18.297774,BTC,put,77600.0,2026-08-23,1483.50000001,1483.50000001,33.3,-1.0,0.0,-0.0,0.0,3.526,,,,76116.5,P-BTC-77600-230826
2026-08-23T07:40:18.297774,BTC,put,77400.0,2026-08-23,1283.5,1283.5,29.4,-1.0,0.0,-5e-07,2e-08,1.45,,,,76116.5,P-BTC-77400-230826
2026-08-23T07:40:18.297774,BTC,put,77200.0,2026-08-23,1085.00773392,1085.00773392,27.0,-0.99031505,5.64e-05,-32.99821872,0.43863562,7.996,,,,76116.5,P-BTC-77200-230826
2026-08-23T07:40:18.297774,BTC,put,77000.0,2026-08-23,888.9245361,888.9245361,25.4,-0.96921659,0.00014819,-90.33728692,1.17646949,14.464,,,,76116.5,P-BTC-77000-230826
2026-08-23T07:40:18.297774,BTC,put,76800.0,2026-08-23,697.66816546,697.66816546,24.1,-0.93035866,0.00029122,-170.18772163,2.26336301,5.765,,,,76116.5,P-BTC-76800-230826
2026-08-23T07:40:18.297774,BTC,put,76600.0,2026-08-23,516.11834319,516.11834319,23.1,-0.85770155,0.00050112,-280.05552431,3.80867678,14.423,,,,76116.5,P-BTC-76600-230826
2026-08-23T07:40:18.297774,BTC,put,76400.0,2026-08-23,363.53918286,363.53918286,24.1,-0.72472574,0.00070789,-436.28122423,5.64959721,64.585,,,,76116.5,P-BTC-76400-230826
2026-08-23T07:40:18.297774,BTC,put,76200.0,2026-08-23,215.15908423,215.15908423,21.6,-0.57669666,0.00092181,-460.85254769,6.62648059,54.716,,,,76116.5,P-BTC-76200-230826
2026-08-23T07:40:18.297774,BTC,put,76000.0,2026-08-23,201.46904163,201.46904163,32.3,-0.43624201,0.00052509,-818.38142419,6.66587144,103.632,,,,76116.5,P-BTC-76000-230826
2026-08-23T07:40:18.297774,BTC,put,75800.0,2026-08-23,165.5262305,165.5262305,37.6,-0.33374362,0.00048696,-752.88723239,6.15708656,84.37,,,,76116.5,P-BTC-75800-230826
2026-08-23T07:40:18.297774,BTC,put,75600.0,2026-08-23,106.53333768,106.53333768,37.5,-0.24149815,0.00041927,-643.0218759,5.27918106,68.437,,,,76116.5,P-BTC-75600-230826
2026-08-23T07:40:18.297774,BTC,put,75400.0,2026-08-23,64.64671351,64.64671351,37.3,-0.16419382,0.00033428,-507.5045057,4.18800827,93.592,,,,76116.5,P-BTC-75400-230826
2026-08-23T07:40:18.297774,BTC,put,75200.0,2026-08-23,36.86650186,36.86650186,37.1,-0.1044046,0.00024589,-369.53272792,3.06480492,81.677,,,,76116.5,P-BTC-75200-230826
2026-08-23T07:40:18.297774,BTC,put,75000.0,2026-08-23,19.93755072,19.93755072,37.0,-0.06237297,0.00016706,-250.04651256,2.07819266,222.386,,,,76116.5,P-BTC-75000-230826
2026-08-23T07:40:18.297774,BTC,put,74800.0,2026-08-23,10.27580924,10.27580924,37.0,-0.03515362,0.0001054,-158.07548951,1.31254304,98.782,,,,76116.5,P-BTC-74800-230826
2026-08-23T07:40:18.297774,BTC,put,74600.0,2026-08-23,5.05009007,5.05009007,37.1,-0.01873698,6.207e-05,-93.66079874,0.77531481,80.466,,,,76116.5,P-BTC-74600-230826
2026-08-23T07:40:18.297774,BTC,put,74400.0,2026-08-23,2.38042966,2.38042966,37.3,-0.0094939,3.434e-05,-52.34751691,0.43104944,131.639,,,,76116.5,P-BTC-74400-230826
2026-08-23T07:40:18.297774,BTC,put,74200.0,2026-08-23,1.0639025,1.0639025,37.5,-0.00454134,1.78e-05,-27.41396038,0.22458482,48.3,,,,76116.5,P-BTC-74200-230826
2026-08-23T07:40:18.297774,BTC,put,74000.0,2026-08-23,0.46072298,0.46072298,37.7,-0.00208915,8.79e-06,-13.72177364,0.11162592,147.006,,,,76116.5,P-BTC-74000-230826
