ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T21:16:47.704712,BTC,put,81600.0,2026-08-24,3758.59411179,3758.59411179,62.7,-0.92796358,5.632e-05,-272.63983929,4.38441364,2.55,,,,77923.9,P-BTC-81600-240826
2026-08-23T21:16:47.704712,BTC,put,81200.0,2026-08-24,3374.59481978,3374.59481978,59.9,-0.91156576,6.81e-05,-307.51095335,5.11998386,0.025,,,,77923.9,P-BTC-81200-240826
2026-08-23T21:16:47.704712,BTC,put,80800.0,2026-08-24,3000.37938678,3000.37938678,57.9,-0.88925557,8.281e-05,-351.41344639,6.03604875,1.008,,,,77923.9,P-BTC-80800-240826
2026-08-23T21:16:47.704712,BTC,put,80400.0,2026-08-24,2632.88886032,2632.88886032,55.8,-0.86334797,9.941e-05,-392.99989827,6.99333535,0.002,,,,77923.9,P-BTC-80400-240826
2026-08-23T21:16:47.704712,BTC,put,80000.0,2026-08-24,2277.23044195,2277.23044195,54.0,-0.83060764,0.00011932,-435.45210765,8.06466411,2.593,,,,77923.9,P-BTC-80000-240826
2026-08-23T21:16:47.704712,BTC,put,79600.0,2026-08-24,1927.95949988,1927.95949988,51.7,-0.78667985,0.00014195,-485.81537126,9.29168791,0.159,,,,77923.9,P-BTC-79600-240826
2026-08-23T21:16:47.704712,BTC,put,79400.0,2026-08-24,1759.18850107,1759.18850107,50.6,-0.76138465,0.0001538,-508.96769175,9.89990752,0.3,,,,77923.9,P-BTC-79400-240826
2026-08-23T21:16:47.704712,BTC,put,79200.0,2026-08-24,1594.44950031,1594.44950031,49.5,-0.73703708,0.00016577,-523.37637788,10.42156124,0.009,,,,77923.9,P-BTC-79200-240826
2026-08-23T21:16:47.704712,BTC,put,79000.0,2026-08-24,1437.0072305,1437.0072305,48.5,-0.70524184,0.00017842,-543.46456704,11.01817621,0.483,,,,77923.9,P-BTC-79000-240826
2026-08-23T21:16:47.704712,BTC,put,78800.0,2026-08-24,1285.7762284,1285.7762284,47.6,-0.67224087,0.00019026,-558.79659208,11.53727563,0.177,,,,77923.9,P-BTC-78800-240826
2026-08-23T21:16:47.704712,BTC,put,78600.0,2026-08-24,1142.01449797,1142.01449797,46.8,-0.63555191,0.00020066,-573.32704333,12.00151079,0.797,,,,77923.9,P-BTC-78600-240826
2026-08-23T21:16:47.704712,BTC,put,78400.0,2026-08-24,1002.73305188,1002.73305188,45.9,-0.59722645,0.00021091,-578.92603352,12.36399929,0.278,,,,77923.9,P-BTC-78400-240826
2026-08-23T21:16:47.704712,BTC,put,78200.0,2026-08-24,872.65800809,872.65800809,45.0,-0.5563725,0.00021955,-579.13445554,12.61656612,0.431,,,,77923.9,P-BTC-78200-240826
2026-08-23T21:16:47.704712,BTC,put,78000.0,2026-08-24,750.62727158,750.62727158,44.1,-0.51414243,0.00022681,-571.23770464,12.7353967,6.166,,,,77923.9,P-BTC-78000-240826
2026-08-23T21:16:47.704712,BTC,put,77800.0,2026-08-24,635.4191969,635.4191969,43.2,-0.46666907,0.00023024,-559.532705,12.69986892,2.037,,,,77923.9,P-BTC-77800-240826
2026-08-23T21:16:47.704712,BTC,put,77600.0,2026-08-24,529.39002915,529.39002915,42.2,-0.42169786,0.00022917,-544.38786259,12.49716441,4.255,,,,77923.9,P-BTC-77600-240826
2026-08-23T21:16:47.704712,BTC,put,77400.0,2026-08-24,439.86258623,439.86258623,41.6,-0.37513404,0.00022442,-522.34431482,12.11398843,13.246,,,,77923.9,P-BTC-77400-240826
2026-08-23T21:16:47.704712,BTC,put,77200.0,2026-08-24,364.49144336,364.49144336,41.3,-0.32872602,0.0002163,-492.71639766,11.55002482,28.841,,,,77923.9,P-BTC-77200-240826
2026-08-23T21:16:47.704712,BTC,put,77000.0,2026-08-24,299.65971411,299.65971411,41.2,-0.28404917,0.00020336,-460.52524712,10.82848798,23.866,,,,77923.9,P-BTC-77000-240826
2026-08-23T21:16:47.704712,BTC,put,76800.0,2026-08-24,244.06070476,244.06070476,41.1,-0.24380115,0.00018858,-424.92032872,10.0162769,36.133,,,,77923.9,P-BTC-76800-240826
2026-08-23T21:16:47.704712,BTC,put,76600.0,2026-08-24,196.10704423,196.10704423,40.9,-0.20809331,0.00017225,-388.85549729,9.15706316,8.75,,,,77923.9,P-BTC-76600-240826
2026-08-23T21:16:47.704712,BTC,put,76400.0,2026-08-24,156.57970667,156.57970667,40.9,-0.17558542,0.00015525,-350.33800075,8.2515626,21.848,,,,77923.9,P-BTC-76400-240826
2026-08-23T21:16:47.704712,BTC,put,76200.0,2026-08-24,125.47765243,125.47765243,41.0,-0.14605191,0.00013686,-312.4215189,7.31660614,21.827,,,,77923.9,P-BTC-76200-240826
2026-08-23T21:16:47.704712,BTC,put,76000.0,2026-08-24,100.8463917,100.8463917,41.4,-0.12073271,0.00011942,-275.48831814,6.41801126,68.581,,,,77923.9,P-BTC-76000-240826
2026-08-23T21:16:47.704712,BTC,put,75800.0,2026-08-24,80.1958739,80.1958739,41.6,-0.10013975,0.00010379,-242.3845536,5.61166288,28.493,,,,77923.9,P-BTC-75800-240826
2026-08-23T21:16:47.704712,BTC,put,75600.0,2026-08-24,65.04934098,65.04934098,42.2,-0.08381429,8.954e-05,-215.83505395,4.91850521,25.971,,,,77923.9,P-BTC-75600-240826
2026-08-23T21:16:47.704712,BTC,put,75400.0,2026-08-24,54.32606353,54.32606353,43.0,-0.07064482,7.694e-05,-193.71072026,4.31946847,18.62,,,,77923.9,P-BTC-75400-240826
2026-08-23T21:16:47.704712,BTC,put,75200.0,2026-08-24,47.04622478,47.04622478,44.3,-0.06052232,6.649e-05,-176.33236475,3.83141599,34.379,,,,77923.9,P-BTC-75200-240826
2026-08-23T21:16:47.704712,BTC,put,74800.0,2026-08-24,32.51050967,32.51050967,45.8,-0.04287782,4.875e-05,-138.96281242,2.91233938,66.095,,,,77923.9,P-BTC-74800-240826
2026-08-23T21:16:47.704712,BTC,put,74400.0,2026-08-24,23.2298767,23.2298767,47.7,-0.03034552,3.546e-05,-108.45006964,2.19440856,56.975,,,,77923.9,P-BTC-74400-240826
2026-08-23T21:16:47.704712,BTC,put,74000.0,2026-08-24,21.80568831,21.80568831,51.7,-0.02663692,2.937e-05,-105.41849568,1.96884555,478.088,,,,77923.9,P-BTC-74000-240826
2026-08-23T21:16:47.704712,BTC,call,82000.0,2026-08-24,67.11734552,67.11734552,62.4,0.061255,4.759e-05,-251.03006373,3.86768536,547.718,,,,77923.9,C-BTC-82000-240826
