ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T17:16:37.744501,BTC,put,81600.0,2026-08-24,4410.29472224,4410.29472224,58.1,-0.97057827,2.989e-05,-96.11137179,2.39018604,2.605,,,,77209.6,P-BTC-81600-240826
2026-08-23T17:16:37.744501,BTC,put,81200.0,2026-08-24,4019.0158654,4019.0158654,56.2,-0.96128911,3.844e-05,-117.37682726,2.99546396,0.02,,,,77209.6,P-BTC-81200-240826
2026-08-23T17:16:37.744501,BTC,put,80800.0,2026-08-24,3630.49402709,3630.49402709,54.4,-0.94889568,4.936e-05,-143.00743655,3.74649093,1.008,,,,77209.6,P-BTC-80800-240826
2026-08-23T17:16:37.744501,BTC,put,80400.0,2026-08-24,3245.70533339,3245.70533339,52.5,-0.93261421,6.304e-05,-172.82546338,4.65460339,0.002,,,,77209.6,P-BTC-80400-240826
2026-08-23T17:16:37.744501,BTC,put,80000.0,2026-08-24,2866.27352322,2866.27352322,50.7,-0.91150141,7.992e-05,-206.23055949,5.72530683,0.783,,,,77209.6,P-BTC-80000-240826
2026-08-23T17:16:37.744501,BTC,put,79600.0,2026-08-24,2493.85750728,2493.85750728,49.0,-0.88399077,0.00010045,-243.36991,6.97263475,0.02,,,,77209.6,P-BTC-79600-240826
2026-08-23T17:16:37.744501,BTC,put,79400.0,2026-08-24,2311.16667265,2311.16667265,48.1,-0.8673971,0.00011217,-262.77126477,7.65636237,0.074,,,,77209.6,P-BTC-79400-240826
2026-08-23T17:16:37.744501,BTC,put,79200.0,2026-08-24,2130.75244419,2130.75244419,47.2,-0.84928632,0.0001248,-280.92655462,8.35015464,0.009,,,,77209.6,P-BTC-79200-240826
2026-08-23T17:16:37.744501,BTC,put,79000.0,2026-08-24,1952.81551283,1952.81551283,46.2,-0.82800148,0.00013847,-300.81386874,9.10196399,0.423,,,,77209.6,P-BTC-79000-240826
2026-08-23T17:16:37.744501,BTC,put,78800.0,2026-08-24,1779.79950966,1779.79950966,45.3,-0.80699093,0.00015289,-314.66438071,9.78052541,0.065,,,,77209.6,P-BTC-78800-240826
2026-08-23T17:16:37.744501,BTC,put,78600.0,2026-08-24,1610.64259091,1610.64259091,44.4,-0.77637773,0.00016806,-340.59054383,10.66975592,0.808,,,,77209.6,P-BTC-78600-240826
2026-08-23T17:16:37.744501,BTC,put,78400.0,2026-08-24,1449.52048944,1449.52048944,43.8,-0.74820955,0.00018364,-355.06902391,11.38647597,0.209,,,,77209.6,P-BTC-78400-240826
2026-08-23T17:16:37.744501,BTC,put,78200.0,2026-08-24,1292.21036157,1292.21036157,43.0,-0.71143461,0.00019848,-376.56432085,12.19180339,2.514,,,,77209.6,P-BTC-78200-240826
2026-08-23T17:16:37.744501,BTC,put,78000.0,2026-08-24,1142.32583017,1142.32583017,42.2,-0.67378408,0.00021297,-390.96959781,12.86857011,6.165,,,,77209.6,P-BTC-78000-240826
2026-08-23T17:16:37.744501,BTC,put,77800.0,2026-08-24,1001.72757113,1001.72757113,41.6,-0.63260783,0.00022606,-402.25057729,13.44821008,6.428,,,,77209.6,P-BTC-77800-240826
2026-08-23T17:16:37.744501,BTC,put,77600.0,2026-08-24,869.26244953,869.26244953,41.0,-0.587956,0.00023639,-410.65589201,13.8947254,3.26,,,,77209.6,P-BTC-77600-240826
