ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T14:48:13.468622,BTC,put,81600.0,2026-08-24,4517.90204172,4517.90204172,64.7,-0.9597744,3.494e-05,-121.41085632,3.28352471,1.849,,,,77122.5,P-BTC-81600-240826
2026-08-23T14:48:13.468622,BTC,put,81200.0,2026-08-24,4128.50529632,4128.50529632,62.5,-0.94921958,4.322e-05,-142.8103696,3.96036256,0.001,,,,77122.5,P-BTC-81200-240826
2026-08-23T14:48:13.468622,BTC,put,80800.0,2026-08-24,3743.68554757,3743.68554757,60.6,-0.93249492,5.491e-05,-175.73009766,4.95351618,1.008,,,,77122.5,P-BTC-80800-240826
2026-08-23T14:48:13.468622,BTC,put,80400.0,2026-08-24,3359.87518366,3359.87518366,58.2,-0.91894049,6.609e-05,-193.1091918,5.69651804,0.002,,,,77122.5,P-BTC-80400-240826
2026-08-23T14:48:13.468622,BTC,put,80000.0,2026-08-24,2978.80039884,2978.80039884,55.5,-0.89959261,8.059e-05,-217.62929934,6.67794342,0.575,,,,77122.5,P-BTC-80000-240826
2026-08-23T14:48:13.468622,BTC,put,79600.0,2026-08-24,2609.38177055,2609.38177055,53.6,-0.87510384,9.741e-05,-245.9510712,7.80320169,0.02,,,,77122.5,P-BTC-79600-240826
2026-08-23T14:48:13.468622,BTC,put,79400.0,2026-08-24,2428.04609745,2428.04609745,52.7,-0.85732347,0.00010787,-266.71707404,8.55168437,0.074,,,,77122.5,P-BTC-79400-240826
2026-08-23T14:48:13.468622,BTC,put,79200.0,2026-08-24,2245.18030715,2245.18030715,51.3,-0.84089232,0.00011959,-278.18905546,9.19714932,0.065,,,,77122.5,P-BTC-79200-240826
2026-08-23T14:48:13.468622,BTC,put,79000.0,2026-08-24,2065.63920501,2065.63920501,50.1,-0.82108215,0.00013145,-294.26645386,9.91750861,0.081,,,,77122.5,P-BTC-79000-240826
2026-08-23T14:48:13.468622,BTC,put,78800.0,2026-08-24,1893.96831783,1893.96831783,49.2,-0.79880228,0.00014399,-310.3568249,10.65967094,0.073,,,,77122.5,P-BTC-78800-240826
2026-08-23T14:48:13.468622,BTC,put,78600.0,2026-08-24,1727.2850452,1727.2850452,48.5,-0.7760481,0.0001556,-325.48367548,11.34551756,0.667,,,,77122.5,P-BTC-78600-240826
2026-08-23T14:48:13.468622,BTC,put,78400.0,2026-08-24,1566.13294344,1566.13294344,47.7,-0.74227045,0.00016918,-348.85448192,12.25063599,0.156,,,,77122.5,P-BTC-78400-240826
2026-08-23T14:48:13.468622,BTC,put,78200.0,2026-08-24,1407.56161057,1407.56161057,46.8,-0.71673671,0.00018154,-357.30524992,12.83919301,2.197,,,,77122.5,P-BTC-78200-240826
2026-08-23T14:48:13.468622,BTC,put,78000.0,2026-08-24,1256.47527103,1256.47527103,46.1,-0.68331286,0.0001949,-368.18066404,13.50457775,5.763,,,,77122.5,P-BTC-78000-240826
2026-08-23T14:48:13.468622,BTC,put,77800.0,2026-08-24,1114.16250623,1114.16250623,45.4,-0.63994035,0.00020555,-385.49763328,14.19452417,6.498,,,,77122.5,P-BTC-77800-240826
2026-08-23T14:48:13.468622,BTC,put,77600.0,2026-08-24,981.79351038,981.79351038,44.9,-0.60495513,0.00021539,-389.64754313,14.60487532,4.263,,,,77122.5,P-BTC-77600-240826
2026-08-23T14:48:13.468622,BTC,put,77400.0,2026-08-24,856.03242925,856.03242925,44.4,-0.56215218,0.00022235,-395.38039045,14.9475921,10.363,,,,77122.5,P-BTC-77400-240826
2026-08-23T14:48:13.468622,BTC,put,77200.0,2026-08-24,739.12783722,739.12783722,43.8,-0.51303249,0.00022684,-396.74242545,15.12718633,9.721,,,,77122.5,P-BTC-77200-240826
2026-08-23T14:48:13.468622,BTC,put,77000.0,2026-08-24,633.43078936,633.43078936,43.4,-0.4668883,0.00022882,-391.01653194,15.08363045,15.052,,,,77122.5,P-BTC-77000-240826
2026-08-23T14:48:13.468622,BTC,put,76800.0,2026-08-24,536.63231096,536.63231096,43.0,-0.4256597,0.00022775,-381.90939449,14.86830938,8.73,,,,77122.5,P-BTC-76800-240826
2026-08-23T14:48:13.468622,BTC,put,76600.0,2026-08-24,451.38111285,451.38111285,42.7,-0.38012292,0.00022246,-368.96508055,14.44300096,7.965,,,,77122.5,P-BTC-76600-240826
2026-08-23T14:48:13.468622,BTC,put,76400.0,2026-08-24,375.99582991,375.99582991,42.5,-0.33557672,0.00021423,-351.16097587,13.82723574,18.9,,,,77122.5,P-BTC-76400-240826
2026-08-23T14:48:13.468622,BTC,put,76200.0,2026-08-24,312.18892173,312.18892173,42.5,-0.28918409,0.00020045,-330.0289647,12.96948081,14.089,,,,77122.5,P-BTC-76200-240826
2026-08-23T14:48:13.468622,BTC,put,76000.0,2026-08-24,258.17482497,258.17482497,42.6,-0.25426974,0.00018804,-309.46801359,12.16098395,53.438,,,,77122.5,P-BTC-76000-240826
2026-08-23T14:48:13.468622,BTC,put,75800.0,2026-08-24,212.80389742,212.80389742,42.7,-0.21884231,0.00017199,-286.81137433,11.19656905,14.824,,,,77122.5,P-BTC-75800-240826
2026-08-23T14:48:13.468622,BTC,put,75600.0,2026-08-24,175.65403092,175.65403092,43.1,-0.18734754,0.00015557,-263.33910673,10.2036926,14.755,,,,77122.5,P-BTC-75600-240826
2026-08-23T14:48:13.468622,BTC,put,75400.0,2026-08-24,146.37117109,146.37117109,43.7,-0.16032062,0.00013899,-241.74330205,9.24067808,7.423,,,,77122.5,P-BTC-75400-240826
2026-08-23T14:48:13.468622,BTC,put,75200.0,2026-08-24,122.51613156,122.51613156,44.3,-0.13497363,0.00012158,-219.4243367,8.23632875,29.892,,,,77122.5,P-BTC-75200-240826
2026-08-23T14:48:13.468622,BTC,put,74800.0,2026-08-24,85.12238099,85.12238099,45.7,-0.09927971,9.511e-05,-181.37199331,6.62154165,30.247,,,,77122.5,P-BTC-74800-240826
2026-08-23T14:48:13.468622,BTC,put,74400.0,2026-08-24,61.50634853,61.50634853,47.5,-0.07170051,7.153e-05,-148.02606707,5.1889046,48.997,,,,77122.5,P-BTC-74400-240826
2026-08-23T14:48:13.468622,BTC,put,74000.0,2026-08-24,48.47043237,48.47043237,50.2,-0.05730312,5.683e-05,-131.4899107,4.35783972,342.554,,,,77122.5,P-BTC-74000-240826
2026-08-23T14:48:13.468622,BTC,call,82000.0,2026-08-24,35.3273611,35.3273611,63.9,0.03506817,2.991e-05,-113.36217099,2.93619741,425.001,,,,77122.5,C-BTC-82000-240826
2026-08-23T14:48:13.468622,BTC,call,81600.0,2026-08-24,50.00372095,50.00372095,63.7,0.0469021,3.794e-05,-143.28745776,3.71677678,121.007,,,,77122.5,C-BTC-81600-240826
