ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T06:03:19.703565,BTC,put,82800.0,2026-08-23,6710.0,6710.0,122.8,-1.0,0.0,-0.0,0.0,0.311,,,,76090.0,P-BTC-82800-230826
2026-08-23T06:03:19.703565,BTC,put,82000.0,2026-08-23,5910.0,5910.0,110.0,-1.0,0.0,-0.0,0.0,1.001,,,,76090.0,P-BTC-82000-230826
2026-08-23T06:03:19.703565,BTC,put,81600.0,2026-08-23,5510.0,5510.0,103.6,-1.0,0.0,-0.0,0.0,0.0,,,,76090.0,P-BTC-81600-230826
2026-08-23T06:03:19.703565,BTC,put,81200.0,2026-08-23,5110.0,5110.0,97.0,-1.0,0.0,-0.0,0.0,0.0,,,,76090.0,P-BTC-81200-230826
2026-08-23T06:03:19.703565,BTC,put,80800.0,2026-08-23,4710.0,4710.0,90.4,-1.0,0.0,-0.0,0.0,0.0,,,,76090.0,P-BTC-80800-230826
2026-08-23T06:03:19.703565,BTC,put,80400.0,2026-08-23,4310.0,4310.0,83.7,-1.0,0.0,-0.0,0.0,0.0,,,,76090.0,P-BTC-80400-230826
2026-08-23T06:03:19.703565,BTC,put,80000.0,2026-08-23,3910.0,3910.0,77.0,-1.0,0.0,-0.0,0.0,2.107,,,,76090.0,P-BTC-80000-230826
2026-08-23T06:03:19.703565,BTC,put,79600.0,2026-08-23,3510.0,3510.0,70.1,-1.0,0.0,-0.0,0.0,0.072,,,,76090.0,P-BTC-79600-230826
2026-08-23T06:03:19.703565,BTC,put,79400.0,2026-08-23,3310.0,3310.0,66.6,-1.0,0.0,-0.0,0.0,0.0,,,,76090.0,P-BTC-79400-230826
2026-08-23T06:03:19.703565,BTC,put,79200.0,2026-08-23,3110.0,3110.0,63.1,-1.0,0.0,-0.0,0.0,0.926,,,,76090.0,P-BTC-79200-230826
2026-08-23T06:03:19.703565,BTC,put,79000.0,2026-08-23,2910.0,2910.0,59.6,-1.0,0.0,-0.0,0.0,0.773,,,,76090.0,P-BTC-79000-230826
2026-08-23T06:03:19.703565,BTC,put,78800.0,2026-08-23,2710.0,2710.0,56.0,-1.0,0.0,-0.0,0.0,0.061,,,,76090.0,P-BTC-78800-230826
2026-08-23T06:03:19.703565,BTC,put,78600.0,2026-08-23,2510.00000063,2510.00000063,52.4,-1.0,0.0,-0.0,0.0,1.184,,,,76090.0,P-BTC-78600-230826
2026-08-23T06:03:19.703565,BTC,put,78400.0,2026-08-23,2310.0,2310.0,48.8,-1.0,0.0,-0.0,0.0,0.205,,,,76090.0,P-BTC-78400-230826
2026-08-23T06:03:19.703565,BTC,put,78200.0,2026-08-23,2110.0,2110.0,45.1,-1.0,0.0,-0.0,0.0,0.046,,,,76090.0,P-BTC-78200-230826
