ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T11:17:12.384747,BTC,put,82800.0,2026-08-23,5926.8,5926.8,,-1.0,0.0,0.0,0.0,0.31,,,,76873.1,P-BTC-82800-230826
2026-08-23T11:17:12.384747,BTC,put,82000.0,2026-08-23,5126.8,5126.8,,-1.0,0.0,0.0,0.0,1.0,,,,76873.1,P-BTC-82000-230826
2026-08-23T11:17:12.384747,BTC,put,81600.0,2026-08-23,4726.8,4726.8,,-1.0,0.0,0.0,0.0,0.0,,,,76873.1,P-BTC-81600-230826
2026-08-23T11:17:12.384747,BTC,put,81200.0,2026-08-23,4326.8,4326.8,,-1.0,0.0,0.0,0.0,0.0,,,,76873.1,P-BTC-81200-230826
2026-08-23T11:17:12.384747,BTC,put,80800.0,2026-08-23,3926.8,3926.8,,-1.0,0.0,-0.0,0.0,0.0,,,,76873.1,P-BTC-80800-230826
2026-08-23T11:17:12.384747,BTC,put,80400.0,2026-08-23,3526.8,3526.8,,-1.0,0.0,-0.0,0.0,0.0,,,,76873.1,P-BTC-80400-230826
2026-08-23T11:17:12.384747,BTC,put,80000.0,2026-08-23,3126.8,3126.8,,-1.0,0.0,-0.0,0.0,2.003,,,,76873.1,P-BTC-80000-230826
2026-08-23T11:17:12.384747,BTC,put,79600.0,2026-08-23,2726.8,2726.8,,-0.9999999,0.0,-0.00455863,3.67e-06,0.0,,,,76873.1,P-BTC-79600-230826
2026-08-23T11:17:12.384747,BTC,put,79400.0,2026-08-23,2526.8,2526.8,,-1.0,0.0,-0.0,0.0,0.0,,,,76873.1,P-BTC-79400-230826
2026-08-23T11:17:12.384747,BTC,put,79200.0,2026-08-23,2326.8,2326.8,,-1.0,0.0,-0.0,0.0,0.926,,,,76873.1,P-BTC-79200-230826
2026-08-23T11:17:12.384747,BTC,put,79000.0,2026-08-23,2126.8,2126.8,,-1.0,0.0,-0.0,0.0,0.354,,,,76873.1,P-BTC-79000-230826
2026-08-23T11:17:12.384747,BTC,put,78800.0,2026-08-23,1926.8,1926.8,,-1.0,0.0,-0.0,0.0,0.051,,,,76873.1,P-BTC-78800-230826
2026-08-23T11:17:12.384747,BTC,put,78600.0,2026-08-23,1726.8,1726.8,,-1.0,0.0,-0.0,0.0,1.15,,,,76873.1,P-BTC-78600-230826
2026-08-23T11:17:12.384747,BTC,put,78400.0,2026-08-23,1526.8,1526.8,,-1.0,0.0,-0.0,0.0,0.206,,,,76873.1,P-BTC-78400-230826
2026-08-23T11:17:12.384747,BTC,put,78200.0,2026-08-23,1326.8,1326.8,,-1.0,0.0,-0.0,0.0,0.035,,,,76873.1,P-BTC-78200-230826
2026-08-23T11:17:12.384747,BTC,put,78000.0,2026-08-23,1126.8,1126.8,,-1.0,0.0,-0.0,0.0,2.602,,,,76873.1,P-BTC-78000-230826
2026-08-23T11:17:12.384747,BTC,put,77800.0,2026-08-23,926.8,926.8,,-1.0,0.0,-0.0,0.0,0.265,,,,76873.1,P-BTC-77800-230826
2026-08-23T11:17:12.384747,BTC,put,77600.0,2026-08-23,726.80000066,726.80000066,,-1.0,0.0,-0.0,0.0,0.764,,,,76873.1,P-BTC-77600-230826
