ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T19:33:05.705115,BTC,put,81600.0,2026-08-24,4319.22226571,4319.22226571,58.6,-0.96784286,3.215e-05,-117.82620218,2.41425356,2.562,,,,77305.9,P-BTC-81600-240826
2026-08-23T19:33:05.705115,BTC,put,81200.0,2026-08-24,3932.99939075,3932.99939075,57.6,-0.9536357,4.337e-05,-158.53050337,3.25284941,0.02,,,,77305.9,P-BTC-81200-240826
2026-08-23T19:33:05.705115,BTC,put,80800.0,2026-08-24,3546.50273131,3546.50273131,55.7,-0.93951076,5.494e-05,-190.79129603,4.01643549,1.008,,,,77305.9,P-BTC-80800-240826
2026-08-23T19:33:05.705115,BTC,put,80400.0,2026-08-24,3163.26278447,3163.26278447,53.6,-0.92223576,6.885e-05,-224.30724659,4.87495928,0.002,,,,77305.9,P-BTC-80400-240826
2026-08-23T19:33:05.705115,BTC,put,80000.0,2026-08-24,2785.75051309,2785.75051309,51.6,-0.89997734,8.591e-05,-261.58548386,5.88059643,2.593,,,,77305.9,P-BTC-80000-240826
2026-08-23T19:33:05.705115,BTC,put,79600.0,2026-08-24,2415.75876655,2415.75876655,49.7,-0.87082166,0.00010664,-303.4199982,7.05622002,0.159,,,,77305.9,P-BTC-79600-240826
2026-08-23T19:33:05.705115,BTC,put,79400.0,2026-08-24,2230.23480576,2230.23480576,48.2,-0.85624485,0.00011817,-316.96853018,7.59174854,0.074,,,,77305.9,P-BTC-79400-240826
2026-08-23T19:33:05.705115,BTC,put,79200.0,2026-08-24,2045.21252859,2045.21252859,46.7,-0.84000064,0.00013108,-329.43308566,8.15144202,0.009,,,,77305.9,P-BTC-79200-240826
2026-08-23T19:33:05.705115,BTC,put,79000.0,2026-08-24,1864.82364605,1864.82364605,45.3,-0.81977316,0.00014542,-345.92036849,8.79807533,0.432,,,,77305.9,P-BTC-79000-240826
2026-08-23T19:33:05.705115,BTC,put,78800.0,2026-08-24,1696.2163456,1696.2163456,44.7,-0.79299722,0.00016032,-371.5540978,9.57403567,0.065,,,,77305.9,P-BTC-78800-240826
2026-08-23T19:33:05.705115,BTC,put,78600.0,2026-08-24,1535.58865954,1535.58865954,44.3,-0.76145677,0.00017486,-400.46468352,10.38052137,0.797,,,,77305.9,P-BTC-78600-240826
