ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T19:02:42.741867,BTC,put,81600.0,2026-08-24,4277.83262914,4277.83262914,59.3,-0.96542524,3.402e-05,-121.7109474,2.60410246,2.562,,,,77352.0,P-BTC-81600-240826
2026-08-23T19:02:42.741867,BTC,put,81200.0,2026-08-24,3891.12781859,3891.12781859,57.9,-0.95224334,4.47e-05,-156.4945882,3.38432878,0.02,,,,77352.0,P-BTC-81200-240826
2026-08-23T19:02:42.741867,BTC,put,80800.0,2026-08-24,3502.80766528,3502.80766528,55.5,-0.9394996,5.566e-05,-182.75935216,4.08074527,1.008,,,,77352.0,P-BTC-80800-240826
2026-08-23T19:02:42.741867,BTC,put,80400.0,2026-08-24,3119.87142092,3119.87142092,53.4,-0.92199,6.995e-05,-215.21328217,4.96421344,0.002,,,,77352.0,P-BTC-80400-240826
2026-08-23T19:02:42.741867,BTC,put,80000.0,2026-08-24,2744.02241415,2744.02241415,51.5,-0.89941475,8.741e-05,-251.48688431,5.9981361,0.593,,,,77352.0,P-BTC-80000-240826
2026-08-23T19:02:42.741867,BTC,put,79600.0,2026-08-24,2373.05509841,2373.05509841,49.3,-0.87012219,0.00010872,-290.91047481,7.1947807,0.159,,,,77352.0,P-BTC-79600-240826
2026-08-23T19:02:42.741867,BTC,put,79400.0,2026-08-24,2187.82738995,2187.82738995,47.9,-0.85505797,0.00012066,-304.51126848,7.75470013,0.074,,,,77352.0,P-BTC-79400-240826
2026-08-23T19:02:42.741867,BTC,put,79200.0,2026-08-24,2003.70961325,2003.70961325,46.4,-0.83817034,0.00013406,-317.18535604,8.34218534,0.009,,,,77352.0,P-BTC-79200-240826
2026-08-23T19:02:42.741867,BTC,put,79000.0,2026-08-24,1825.10270923,1825.10270923,45.1,-0.81744665,0.00014884,-333.18872843,9.00931653,0.43,,,,77352.0,P-BTC-79000-240826
2026-08-23T19:02:42.741867,BTC,put,78800.0,2026-08-24,1655.69902105,1655.69902105,44.3,-0.79045474,0.00016446,-356.48329768,9.79595607,0.065,,,,77352.0,P-BTC-78800-240826
2026-08-23T19:02:42.741867,BTC,put,78600.0,2026-08-24,1494.24653466,1494.24653466,43.8,-0.75842139,0.00017948,-383.76513444,10.61762127,0.797,,,,77352.0,P-BTC-78600-240826
2026-08-23T19:02:42.741867,BTC,put,78400.0,2026-08-24,1337.77739312,1337.77739312,43.2,-0.72439138,0.00019491,-405.09800295,11.36832665,0.279,,,,77352.0,P-BTC-78400-240826
2026-08-23T19:02:42.741867,BTC,put,78200.0,2026-08-24,1184.38413847,1184.38413847,42.3,-0.68759889,0.00020984,-422.56972338,12.04667104,1.081,,,,77352.0,P-BTC-78200-240826
2026-08-23T19:02:42.741867,BTC,put,78000.0,2026-08-24,1038.3805366,1038.3805366,41.5,-0.64359663,0.00022486,-437.39078606,12.69094734,6.941,,,,77352.0,P-BTC-78000-240826
2026-08-23T19:02:42.741867,BTC,put,77800.0,2026-08-24,903.66797613,903.66797613,41.0,-0.60377743,0.0002358,-445.67740623,13.11509979,5.64,,,,77352.0,P-BTC-77800-240826
2026-08-23T19:02:42.741867,BTC,put,77600.0,2026-08-24,778.53116022,778.53116022,40.4,-0.55233944,0.00024429,-453.10975384,13.46349322,3.67,,,,77352.0,P-BTC-77600-240826
2026-08-23T19:02:42.741867,BTC,put,77400.0,2026-08-24,660.40956037,660.40956037,39.8,-0.50352044,0.00025023,-450.0461278,13.57997343,16.846,,,,77352.0,P-BTC-77400-240826
2026-08-23T19:02:42.741867,BTC,put,77200.0,2026-08-24,549.06657885,549.06657885,38.9,-0.45708914,0.00025451,-437.41444878,13.49849851,25.605,,,,77352.0,P-BTC-77200-240826
2026-08-23T19:02:42.741867,BTC,put,77000.0,2026-08-24,449.30990431,449.30990431,38.1,-0.40508151,0.00025348,-419.41385573,13.19086752,26.892,,,,77352.0,P-BTC-77000-240826
