ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T14:18:35.274090,BTC,put,81600.0,2026-08-24,4068.45690949,4068.45690949,61.2,-0.94881116,4.426e-05,-138.0214913,4.05714587,1.899,,,,77581.6,P-BTC-81600-240826
2026-08-23T14:18:35.274090,BTC,put,81200.0,2026-08-24,3683.14621122,3683.14621122,59.2,-0.9349695,5.486e-05,-162.23996185,4.89698334,0.001,,,,77581.6,P-BTC-81200-240826
2026-08-23T14:18:35.274090,BTC,put,80800.0,2026-08-24,3300.93280693,3300.93280693,57.1,-0.91729323,6.783e-05,-189.5159904,5.8857729,1.008,,,,77581.6,P-BTC-80800-240826
2026-08-23T14:18:35.274090,BTC,put,80400.0,2026-08-24,2925.47232172,2925.47232172,55.2,-0.89520934,8.331e-05,-218.90854833,7.01030645,0.002,,,,77581.6,P-BTC-80400-240826
2026-08-23T14:18:35.274090,BTC,put,80000.0,2026-08-24,2557.54310201,2557.54310201,53.3,-0.86693594,0.00010175,-251.25194684,8.29988563,0.4,,,,77581.6,P-BTC-80000-240826
2026-08-23T14:18:35.274090,BTC,put,79600.0,2026-08-24,2197.70737907,2197.70737907,51.2,-0.83303751,0.00012305,-281.28858026,9.65716007,0.02,,,,77581.6,P-BTC-79600-240826
2026-08-23T14:18:35.274090,BTC,put,79400.0,2026-08-24,2023.40157834,2023.40157834,50.3,-0.81064273,0.00013483,-300.8691058,10.45528251,0.254,,,,77581.6,P-BTC-79400-240826
2026-08-23T14:18:35.274090,BTC,put,79200.0,2026-08-24,1852.69239041,1852.69239041,49.4,-0.7870848,0.00014707,-317.49503764,11.21731306,0.07,,,,77581.6,P-BTC-79200-240826
2026-08-23T14:18:35.274090,BTC,put,79000.0,2026-08-24,1686.74993285,1686.74993285,48.6,-0.76073749,0.00015961,-333.8141069,11.98235319,1.919,,,,77581.6,P-BTC-79000-240826
2026-08-23T14:18:35.274090,BTC,put,78800.0,2026-08-24,1526.37610393,1526.37610393,47.8,-0.73154457,0.00017223,-349.12360193,12.72920264,0.073,,,,77581.6,P-BTC-78800-240826
