ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T16:19:22.922106,BTC,put,81600.0,2026-08-24,4363.83937947,4363.83937947,60.6,-0.96472573,3.372e-05,-109.37298123,2.84847358,2.605,,,,77267.0,P-BTC-81600-240826
2026-08-23T16:19:22.922106,BTC,put,81200.0,2026-08-24,3973.8179841,3973.8179841,58.5,-0.95411532,4.28e-05,-132.07918068,3.52664691,0.001,,,,77267.0,P-BTC-81200-240826
2026-08-23T16:19:22.922106,BTC,put,80800.0,2026-08-24,3587.20452862,3587.20452862,56.5,-0.94064007,5.382e-05,-158.10198912,4.32601448,1.008,,,,77267.0,P-BTC-80800-240826
2026-08-23T16:19:22.922106,BTC,put,80400.0,2026-08-24,3205.87771268,3205.87771268,54.7,-0.92296076,6.769e-05,-188.02711084,5.29106848,0.002,,,,77267.0,P-BTC-80400-240826
2026-08-23T16:19:22.922106,BTC,put,80000.0,2026-08-24,2828.76034467,2828.76034467,52.7,-0.9009518,8.438e-05,-219.48389801,6.38238783,0.775,,,,77267.0,P-BTC-80000-240826
2026-08-23T16:19:22.922106,BTC,put,79600.0,2026-08-24,2459.99708468,2459.99708468,50.9,-0.87050973,0.00010528,-257.768091,7.72752025,0.02,,,,77267.0,P-BTC-79600-240826
2026-08-23T16:19:22.922106,BTC,put,79400.0,2026-08-24,2279.81481928,2279.81481928,50.0,-0.85370048,0.00011609,-276.16741632,8.39727653,0.079,,,,77267.0,P-BTC-79400-240826
2026-08-23T16:19:22.922106,BTC,put,79200.0,2026-08-24,2100.51397884,2100.51397884,48.9,-0.83444022,0.00012827,-294.2189058,9.11074027,0.077,,,,77267.0,P-BTC-79200-240826
2026-08-23T16:19:22.922106,BTC,put,79000.0,2026-08-24,1925.50990775,1925.50990775,48.0,-0.81250132,0.00014124,-312.77783265,9.85713522,0.169,,,,77267.0,P-BTC-79000-240826
2026-08-23T16:19:22.922106,BTC,put,78800.0,2026-08-24,1756.22453487,1756.22453487,47.2,-0.78746195,0.0001548,-331.82423658,10.62917092,0.069,,,,77267.0,P-BTC-78800-240826
2026-08-23T16:19:22.922106,BTC,put,78600.0,2026-08-24,1591.99272911,1591.99272911,46.4,-0.75885069,0.00016852,-351.52342356,11.41445639,0.708,,,,77267.0,P-BTC-78600-240826
2026-08-23T16:19:22.922106,BTC,put,78400.0,2026-08-24,1433.36473885,1433.36473885,45.7,-0.7275211,0.0001822,-369.2429814,12.1643251,0.239,,,,77267.0,P-BTC-78400-240826
2026-08-23T16:19:22.922106,BTC,put,78200.0,2026-08-24,1280.22184157,1280.22184157,45.0,-0.69056723,0.00019583,-386.92056704,12.91200434,2.204,,,,77267.0,P-BTC-78200-240826
2026-08-23T16:19:22.922106,BTC,put,78000.0,2026-08-24,1135.15672327,1135.15672327,44.3,-0.65311289,0.00020842,-398.75312856,13.52291194,6.552,,,,77267.0,P-BTC-78000-240826
2026-08-23T16:19:22.922106,BTC,put,77800.0,2026-08-24,997.87445477,997.87445477,43.7,-0.61504399,0.0002185,-407.73319025,13.99844334,6.481,,,,77267.0,P-BTC-77800-240826
2026-08-23T16:19:22.922106,BTC,put,77600.0,2026-08-24,869.0053015,869.0053015,43.1,-0.56924564,0.00022761,-413.5796296,14.39215598,3.015,,,,77267.0,P-BTC-77600-240826
2026-08-23T16:19:22.922106,BTC,put,77400.0,2026-08-24,747.21723194,747.21723194,42.4,-0.52422893,0.00023425,-412.75633789,14.58569104,10.442,,,,77267.0,P-BTC-77400-240826
2026-08-23T16:19:22.922106,BTC,put,77200.0,2026-08-24,635.29474605,635.29474605,41.8,-0.47970635,0.00023766,-407.30442206,14.59128706,19.536,,,,77267.0,P-BTC-77200-240826
2026-08-23T16:19:22.922106,BTC,put,77000.0,2026-08-24,533.36354481,533.36354481,41.2,-0.43172747,0.00023726,-397.11049265,14.39575229,20.304,,,,77267.0,P-BTC-77000-240826
2026-08-23T16:19:22.922106,BTC,put,76800.0,2026-08-24,446.081916,446.081916,40.9,-0.3809735,0.0002318,-381.94968844,13.95754033,32.222,,,,77267.0,P-BTC-76800-240826
2026-08-23T16:19:22.922106,BTC,put,76600.0,2026-08-24,369.71449439,369.71449439,40.7,-0.33553473,0.00022252,-364.15293847,13.35206684,7.452,,,,77267.0,P-BTC-76600-240826
2026-08-23T16:19:22.922106,BTC,put,76400.0,2026-08-24,304.74603987,304.74603987,40.7,-0.29133606,0.00020945,-342.59219853,12.56492608,18.966,,,,77267.0,P-BTC-76400-240826
2026-08-23T16:19:22.922106,BTC,put,76200.0,2026-08-24,249.43542233,249.43542233,40.7,-0.25246375,0.00019513,-318.85566379,11.69816687,15.346,,,,77267.0,P-BTC-76200-240826
2026-08-23T16:19:22.922106,BTC,put,76000.0,2026-08-24,202.62459416,202.62459416,40.8,-0.21285968,0.00017704,-290.64464892,10.64046487,58.36,,,,77267.0,P-BTC-76000-240826
2026-08-23T16:19:22.922106,BTC,put,75800.0,2026-08-24,163.97323154,163.97323154,40.9,-0.18020884,0.00015909,-264.27916282,9.61820795,26.904,,,,77267.0,P-BTC-75800-240826
2026-08-23T16:19:22.922106,BTC,put,75600.0,2026-08-24,131.97954713,131.97954713,41.2,-0.15120343,0.00014123,-237.22248581,8.58548435,17.125,,,,77267.0,P-BTC-75600-240826
2026-08-23T16:19:22.922106,BTC,put,75400.0,2026-08-24,106.97328694,106.97328694,41.6,-0.12635306,0.00012362,-212.17806642,7.59686561,13.643,,,,77267.0,P-BTC-75400-240826
2026-08-23T16:19:22.922106,BTC,put,75200.0,2026-08-24,87.05546071,87.05546071,42.1,-0.10653132,0.0001083,-190.10136519,6.72925178,29.729,,,,77267.0,P-BTC-75200-240826
2026-08-23T16:19:22.922106,BTC,put,74800.0,2026-08-24,56.62721161,56.62721161,43.1,-0.07295438,7.976e-05,-146.86055598,5.07569834,34.774,,,,77267.0,P-BTC-74800-240826
2026-08-23T16:19:22.922106,BTC,put,74400.0,2026-08-24,38.79005473,38.79005473,44.6,-0.05117469,5.833e-05,-115.38492981,3.84759264,50.727,,,,77267.0,P-BTC-74400-240826
2026-08-23T16:19:22.922106,BTC,put,74000.0,2026-08-24,30.01740852,30.01740852,47.3,-0.03929215,4.445e-05,-98.95898286,3.11041247,326.982,,,,77267.0,P-BTC-74000-240826
2026-08-23T16:19:22.922106,BTC,call,82000.0,2026-08-24,32.54832482,32.54832482,61.4,0.03395605,3.022e-05,-114.64233579,2.76026552,487.155,,,,77267.0,C-BTC-82000-240826
2026-08-23T16:19:22.922106,BTC,call,81600.0,2026-08-24,40.42841955,40.42841955,59.5,0.042542,3.741e-05,-133.76540262,3.31794074,135.623,,,,77267.0,C-BTC-81600-240826
2026-08-23T16:19:22.922106,BTC,call,81200.0,2026-08-24,50.28242791,50.28242791,57.6,0.05231601,4.565e-05,-152.71407291,3.91565912,78.61,,,,77267.0,C-BTC-81200-240826
2026-08-23T16:19:22.922106,BTC,call,80800.0,2026-08-24,63.81590535,63.81590535,55.8,0.06573641,5.638e-05,-176.94048283,4.68427271,62.335,,,,77267.0,C-BTC-80800-240826
2026-08-23T16:19:22.922106,BTC,call,80400.0,2026-08-24,81.70852852,81.70852852,54.0,0.08397335,7.013e-05,-206.73778346,5.64776198,47.858,,,,77267.0,C-BTC-80400-240826
2026-08-23T16:19:22.922106,BTC,call,80000.0,2026-08-24,104.50073556,104.50073556,52.1,0.10456704,8.569e-05,-233.8782578,6.63931374,89.104,,,,77267.0,C-BTC-80000-240826
2026-08-23T16:19:22.922106,BTC,call,79600.0,2026-08-24,136.12129778,136.12129778,50.4,0.13372161,0.0001053,-269.42742821,7.89961607,25.916,,,,77267.0,C-BTC-79600-240826
2026-08-23T16:19:22.922106,BTC,call,79400.0,2026-08-24,155.59060842,155.59060842,49.5,0.15130161,0.00011631,-288.2922076,8.58813097,22.432,,,,77267.0,C-BTC-79400-240826
