ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T20:47:16.400687,BTC,put,81600.0,2026-08-24,4212.94712285,4212.94712285,61.2,-0.95634166,3.927e-05,-171.84471273,2.98493888,2.557,,,,77428.5,P-BTC-81600-240826
2026-08-23T20:47:16.400687,BTC,put,81200.0,2026-08-24,3826.91376238,3826.91376238,59.5,-0.94267812,4.97e-05,-209.60155396,3.70855778,0.02,,,,77428.5,P-BTC-81200-240826
2026-08-23T20:47:16.400687,BTC,put,80800.0,2026-08-24,3442.54909127,3442.54909127,57.4,-0.92731547,6.151e-05,-244.88905663,4.45951313,1.008,,,,77428.5,P-BTC-80800-240826
2026-08-23T20:47:16.400687,BTC,put,80400.0,2026-08-24,3062.61061841,3062.61061841,55.2,-0.90829599,7.592e-05,-281.70895356,5.31346263,0.002,,,,77428.5,P-BTC-80400-240826
2026-08-23T20:47:16.400687,BTC,put,80000.0,2026-08-24,2691.10441648,2691.10441648,53.4,-0.88220536,9.364e-05,-328.3191109,6.37104815,2.593,,,,77428.5,P-BTC-80000-240826
2026-08-23T20:47:16.400687,BTC,put,79600.0,2026-08-24,2324.07342143,2324.07342143,51.1,-0.8515731,0.00011425,-370.03534799,7.47110975,0.159,,,,77428.5,P-BTC-79600-240826
2026-08-23T20:47:16.400687,BTC,put,79400.0,2026-08-24,2145.41255628,2145.41255628,50.1,-0.83296235,0.00012586,-392.2984854,8.07411369,0.074,,,,77428.5,P-BTC-79400-240826
2026-08-23T20:47:16.400687,BTC,put,79200.0,2026-08-24,1971.37317129,1971.37317129,49.2,-0.81120442,0.00013813,-417.20903301,8.72239777,0.059,,,,77428.5,P-BTC-79200-240826
2026-08-23T20:47:16.400687,BTC,put,79000.0,2026-08-24,1801.71345267,1801.71345267,48.3,-0.78763403,0.00015068,-440.494116,9.36067736,0.432,,,,77428.5,P-BTC-79000-240826
2026-08-23T20:47:16.400687,BTC,put,78800.0,2026-08-24,1633.9052914,1633.9052914,47.3,-0.76142754,0.00016422,-461.12882976,9.99835561,0.166,,,,77428.5,P-BTC-78800-240826
2026-08-23T20:47:16.400687,BTC,put,78600.0,2026-08-24,1471.46602956,1471.46602956,46.3,-0.73207418,0.00017799,-480.69490193,10.6277535,0.797,,,,77428.5,P-BTC-78600-240826
2026-08-23T20:47:16.400687,BTC,put,78400.0,2026-08-24,1316.11675375,1316.11675375,45.5,-0.6990692,0.00019141,-499.50559012,11.23476199,0.279,,,,77428.5,P-BTC-78400-240826
2026-08-23T20:47:16.400687,BTC,put,78200.0,2026-08-24,1169.34075594,1169.34075594,44.8,-0.66127327,0.00020384,-517.96026133,11.80670181,0.402,,,,77428.5,P-BTC-78200-240826
2026-08-23T20:47:16.400687,BTC,put,78000.0,2026-08-24,1027.18693912,1027.18693912,44.0,-0.62229297,0.00021548,-528.67944806,12.26351268,6.874,,,,77428.5,P-BTC-78000-240826
2026-08-23T20:47:16.400687,BTC,put,77800.0,2026-08-24,887.08844091,887.08844091,42.8,-0.58235194,0.00022763,-528.09398194,12.59748524,3.629,,,,77428.5,P-BTC-77800-240826
2026-08-23T20:47:16.400687,BTC,put,77600.0,2026-08-24,755.92181574,755.92181574,41.6,-0.5365235,0.00023776,-523.53989117,12.81924182,3.811,,,,77428.5,P-BTC-77600-240826
2026-08-23T20:47:16.400687,BTC,put,77400.0,2026-08-24,639.82742424,639.82742424,40.8,-0.4888665,0.00024318,-515.8071503,12.86818168,16.19,,,,77428.5,P-BTC-77400-240826
2026-08-23T20:47:16.400687,BTC,put,77200.0,2026-08-24,541.27529836,541.27529836,40.6,-0.44000299,0.00024172,-507.6149247,12.72752325,28.355,,,,77428.5,P-BTC-77200-240826
2026-08-23T20:47:16.400687,BTC,put,77000.0,2026-08-24,454.15369785,454.15369785,40.4,-0.39193396,0.00023522,-494.98112058,12.39837786,22.915,,,,77428.5,P-BTC-77000-240826
2026-08-23T20:47:16.400687,BTC,put,76800.0,2026-08-24,375.5228137,375.5228137,40.1,-0.34460398,0.00022714,-470.95162351,11.88408182,35.396,,,,77428.5,P-BTC-76800-240826
2026-08-23T20:47:16.400687,BTC,put,76600.0,2026-08-24,305.40998489,305.40998489,39.8,-0.29811068,0.00021619,-438.50221243,11.18745,8.855,,,,77428.5,P-BTC-76600-240826
2026-08-23T20:47:16.400687,BTC,put,76400.0,2026-08-24,247.26348246,247.26348246,39.7,-0.25539939,0.0002009,-405.46866582,10.37017057,21.98,,,,77428.5,P-BTC-76400-240826
2026-08-23T20:47:16.400687,BTC,put,76200.0,2026-08-24,200.45097773,200.45097773,39.8,-0.2179321,0.0001836,-372.52820992,9.50232901,24.568,,,,77428.5,P-BTC-76200-240826
2026-08-23T20:47:16.400687,BTC,put,76000.0,2026-08-24,162.31152289,162.31152289,40.0,-0.1830042,0.00016426,-337.51499313,8.55560168,68.712,,,,77428.5,P-BTC-76000-240826
2026-08-23T20:47:16.400687,BTC,put,75800.0,2026-08-24,130.58450159,130.58450159,40.3,-0.1529314,0.0001454,-302.56775398,7.62126427,27.001,,,,77428.5,P-BTC-75800-240826
2026-08-23T20:47:16.400687,BTC,put,75600.0,2026-08-24,105.0327936,105.0327936,40.7,-0.12763693,0.00012721,-270.48782479,6.7398317,20.652,,,,77428.5,P-BTC-75600-240826
2026-08-23T20:47:16.400687,BTC,put,75400.0,2026-08-24,85.05345153,85.05345153,41.2,-0.10625679,0.00011026,-240.61266769,5.91836597,18.621,,,,77428.5,P-BTC-75400-240826
2026-08-23T20:47:16.400687,BTC,put,75200.0,2026-08-24,69.36073898,69.36073898,41.8,-0.08887835,9.531e-05,-214.17415504,5.19130463,34.676,,,,77428.5,P-BTC-75200-240826
2026-08-23T20:47:16.400687,BTC,put,74800.0,2026-08-24,48.48611719,48.48611719,43.6,-0.06342771,7.063e-05,-172.82106504,4.01415198,54.666,,,,77428.5,P-BTC-74800-240826
2026-08-23T20:47:16.400687,BTC,put,74400.0,2026-08-24,38.54670135,38.54670135,46.5,-0.04927928,5.42e-05,-151.24987528,3.28957815,58.176,,,,77428.5,P-BTC-74400-240826
2026-08-23T20:47:16.400687,BTC,put,74000.0,2026-08-24,32.77095134,32.77095134,49.9,-0.04013025,4.284e-05,-137.434388,2.78796873,460.199,,,,77428.5,P-BTC-74000-240826
2026-08-23T20:47:16.400687,BTC,call,82000.0,2026-08-24,32.4535213,32.4535213,59.6,0.0343737,3.144e-05,-145.40544203,2.45664069,547.559,,,,77428.5,C-BTC-82000-240826
2026-08-23T20:47:16.400687,BTC,call,81600.0,2026-08-24,48.63733946,48.63733946,59.8,0.04895115,4.17e-05,-194.48898241,3.27218035,148.962,,,,77428.5,C-BTC-81600-240826
2026-08-23T20:47:16.400687,BTC,call,81200.0,2026-08-24,62.43466292,62.43466292,58.2,0.06135244,5.125e-05,-226.13477961,3.91140261,90.963,,,,77428.5,C-BTC-81200-240826
2026-08-23T20:47:16.400687,BTC,call,80800.0,2026-08-24,77.99904647,77.99904647,56.3,0.07662951,6.282e-05,-259.92214574,4.64302628,70.252,,,,77428.5,C-BTC-80800-240826
