ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T16:50:08.926050,BTC,put,81600.0,2026-08-24,4236.83883348,4236.83883348,59.0,-0.9640492,3.501e-05,-111.59035174,2.8594941,2.605,,,,77393.7,P-BTC-81600-240826
2026-08-23T16:50:08.926050,BTC,put,81200.0,2026-08-24,3847.33036497,3847.33036497,57.0,-0.95507964,4.344e-05,-129.11508525,3.42608374,0.001,,,,77393.7,P-BTC-81200-240826
2026-08-23T16:50:08.926050,BTC,put,80800.0,2026-08-24,3460.86144834,3460.86144834,54.9,-0.94040592,5.566e-05,-157.93693085,4.28880078,1.008,,,,77393.7,P-BTC-80800-240826
2026-08-23T16:50:08.926050,BTC,put,80400.0,2026-08-24,3080.39774716,3080.39774716,53.2,-0.92187596,7.054e-05,-189.23138118,5.28512772,0.002,,,,77393.7,P-BTC-80400-240826
2026-08-23T16:50:08.926050,BTC,put,80000.0,2026-08-24,2705.05277307,2705.05277307,51.3,-0.8975581,8.878e-05,-224.97689712,6.46474394,0.783,,,,77393.7,P-BTC-80000-240826
2026-08-23T16:50:08.926050,BTC,put,79600.0,2026-08-24,2339.69789133,2339.69789133,49.6,-0.86356792,0.00011161,-268.29491871,7.91714508,0.1,,,,77393.7,P-BTC-79600-240826
2026-08-23T16:50:08.926050,BTC,put,79400.0,2026-08-24,2161.44002525,2161.44002525,48.8,-0.84621996,0.00012278,-286.54599719,8.57978488,0.074,,,,77393.7,P-BTC-79400-240826
2026-08-23T16:50:08.926050,BTC,put,79200.0,2026-08-24,1984.30005033,1984.30005033,47.8,-0.82385622,0.00013637,-307.61848758,9.36991732,0.009,,,,77393.7,P-BTC-79200-240826
2026-08-23T16:50:08.926050,BTC,put,79000.0,2026-08-24,1811.84176932,1811.84176932,46.9,-0.80234093,0.00014948,-323.66138898,10.06154303,0.462,,,,77393.7,P-BTC-79000-240826
2026-08-23T16:50:08.926050,BTC,put,78800.0,2026-08-24,1645.68024865,1645.68024865,46.2,-0.77524781,0.0001636,-343.78902469,10.8485122,0.105,,,,77393.7,P-BTC-78800-240826
2026-08-23T16:50:08.926050,BTC,put,78600.0,2026-08-24,1484.06605392,1484.06605392,45.4,-0.74437597,0.00017769,-364.25774039,11.63740456,1.816,,,,77393.7,P-BTC-78600-240826
2026-08-23T16:50:08.926050,BTC,put,78400.0,2026-08-24,1325.79533422,1325.79533422,44.5,-0.71218417,0.00019228,-378.82911369,12.34564538,0.226,,,,77393.7,P-BTC-78400-240826
2026-08-23T16:50:08.926050,BTC,put,78200.0,2026-08-24,1172.2730055,1172.2730055,43.4,-0.67415322,0.00020772,-391.28990569,13.04299511,2.204,,,,77393.7,P-BTC-78200-240826
2026-08-23T16:50:08.926050,BTC,put,78000.0,2026-08-24,1028.48077084,1028.48077084,42.6,-0.63347041,0.00022024,-402.76504069,13.62649342,6.897,,,,77393.7,P-BTC-78000-240826
2026-08-23T16:50:08.926050,BTC,put,77800.0,2026-08-24,898.07040137,898.07040137,42.2,-0.59376143,0.00022988,-409.74233694,14.03903331,6.484,,,,77393.7,P-BTC-77800-240826
2026-08-23T16:50:08.926050,BTC,put,77600.0,2026-08-24,779.82545797,779.82545797,41.9,-0.54387181,0.00023552,-417.98204199,14.35510153,3.223,,,,77393.7,P-BTC-77600-240826
2026-08-23T16:50:08.926050,BTC,put,77400.0,2026-08-24,668.14665508,668.14665508,41.5,-0.49728174,0.00023926,-416.46615115,14.44161328,17.047,,,,77393.7,P-BTC-77400-240826
2026-08-23T16:50:08.926050,BTC,put,77200.0,2026-08-24,562.45171113,562.45171113,40.9,-0.45211555,0.00024111,-407.35309379,14.33541335,21.924,,,,77393.7,P-BTC-77200-240826
2026-08-23T16:50:08.926050,BTC,put,77000.0,2026-08-24,467.99877368,467.99877368,40.4,-0.40300071,0.00023892,-392.66205355,14.01070543,22.696,,,,77393.7,P-BTC-77000-240826
2026-08-23T16:50:08.926050,BTC,put,76800.0,2026-08-24,387.64212506,387.64212506,40.1,-0.35353053,0.00022919,-377.52206762,13.45686108,33.678,,,,77393.7,P-BTC-76800-240826
2026-08-23T16:50:08.926050,BTC,put,76600.0,2026-08-24,318.6006648,318.6006648,40.0,-0.30863678,0.00021914,-354.22875838,12.74531197,8.356,,,,77393.7,P-BTC-76600-240826
2026-08-23T16:50:08.926050,BTC,put,76400.0,2026-08-24,259.87975755,259.87975755,39.9,-0.26396528,0.00020289,-329.75637452,11.83373572,21.404,,,,77393.7,P-BTC-76400-240826
2026-08-23T16:50:08.926050,BTC,put,76200.0,2026-08-24,210.6197463,210.6197463,40.0,-0.22682667,0.00018721,-303.57371772,10.90504943,15.496,,,,77393.7,P-BTC-76200-240826
2026-08-23T16:50:08.926050,BTC,put,76000.0,2026-08-24,169.70992157,169.70992157,40.1,-0.19064,0.00016767,-276.11522191,9.84357542,60.522,,,,77393.7,P-BTC-76000-240826
2026-08-23T16:50:08.926050,BTC,put,75800.0,2026-08-24,136.04804515,136.04804515,40.3,-0.15810731,0.00014867,-245.46470784,8.73968234,26.296,,,,77393.7,P-BTC-75800-240826
2026-08-23T16:50:08.926050,BTC,put,75600.0,2026-08-24,109.21453553,109.21453553,40.6,-0.13292252,0.0001313,-220.04039576,7.77560905,16.938,,,,77393.7,P-BTC-75600-240826
2026-08-23T16:50:08.926050,BTC,put,75400.0,2026-08-24,87.8951277,87.8951277,41.0,-0.10959944,0.00011309,-194.73418409,6.78922231,14.7,,,,77393.7,P-BTC-75400-240826
2026-08-23T16:50:08.926050,BTC,put,75200.0,2026-08-24,71.3963874,71.3963874,41.6,-0.09197424,9.834e-05,-173.38306422,5.97313536,30.658,,,,77393.7,P-BTC-75200-240826
