ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T15:45:55.152844,BTC,put,81600.0,2026-08-24,4418.67161102,4418.67161102,60.7,-0.9678376,3.148e-05,-97.86238465,2.67469983,2.205,,,,77210.1,P-BTC-81600-240826
2026-08-23T15:45:55.152844,BTC,put,81200.0,2026-08-24,4027.75812207,4027.75812207,58.5,-0.95776998,4.03e-05,-119.30622458,3.34193484,0.001,,,,77210.1,P-BTC-81200-240826
2026-08-23T15:45:55.152844,BTC,put,80800.0,2026-08-24,3642.45067995,3642.45067995,56.9,-0.94370646,5.17e-05,-147.24720214,4.20467996,1.008,,,,77210.1,P-BTC-80800-240826
2026-08-23T15:45:55.152844,BTC,put,80400.0,2026-08-24,3258.79687506,3258.79687506,54.8,-0.9259174,6.551e-05,-178.01128937,5.2040771,0.002,,,,77210.1,P-BTC-80400-240826
2026-08-23T15:45:55.152844,BTC,put,80000.0,2026-08-24,2878.77405569,2878.77405569,52.6,-0.90572859,8.146e-05,-205.60064906,6.23681906,0.775,,,,77210.1,P-BTC-80000-240826
2026-08-23T15:45:55.152844,BTC,put,79600.0,2026-08-24,2514.09080841,2514.09080841,51.4,-0.87473274,0.0001018,-247.58762879,7.65058292,0.02,,,,77210.1,P-BTC-79600-240826
2026-08-23T15:45:55.152844,BTC,put,79400.0,2026-08-24,2333.46915628,2333.46915628,50.6,-0.85689748,0.00011297,-267.88975993,8.38350235,0.079,,,,77210.1,P-BTC-79400-240826
2026-08-23T15:45:55.152844,BTC,put,79200.0,2026-08-24,2154.11245012,2154.11245012,49.6,-0.83839288,0.00012472,-285.17042781,9.08835018,0.067,,,,77210.1,P-BTC-79200-240826
2026-08-23T15:45:55.152844,BTC,put,79000.0,2026-08-24,1978.33124869,1978.33124869,48.6,-0.81657556,0.00013732,-304.41807087,9.85324274,0.154,,,,77210.1,P-BTC-79000-240826
2026-08-23T15:45:55.152844,BTC,put,78800.0,2026-08-24,1808.97425889,1808.97425889,47.9,-0.7922043,0.00015045,-323.31962977,10.62902782,0.069,,,,77210.1,P-BTC-78800-240826
2026-08-23T15:45:55.152844,BTC,put,78600.0,2026-08-24,1644.43237707,1644.43237707,47.2,-0.76465228,0.00016382,-342.38359279,11.41328066,0.708,,,,77210.1,P-BTC-78600-240826
2026-08-23T15:45:55.152844,BTC,put,78400.0,2026-08-24,1484.70092429,1484.70092429,46.5,-0.73429729,0.00017724,-359.89673129,12.17167,0.229,,,,77210.1,P-BTC-78400-240826
2026-08-23T15:45:55.152844,BTC,put,78200.0,2026-08-24,1328.4121143,1328.4121143,45.6,-0.7014757,0.00019115,-373.32550568,12.87480552,2.204,,,,77210.1,P-BTC-78200-240826
2026-08-23T15:45:55.152844,BTC,put,78000.0,2026-08-24,1181.74554371,1181.74554371,44.9,-0.66485703,0.00020292,-387.98952131,13.52195928,6.052,,,,77210.1,P-BTC-78000-240826
2026-08-23T15:45:55.152844,BTC,put,77800.0,2026-08-24,1046.65166469,1046.65166469,44.6,-0.62449282,0.00021247,-401.62874856,14.07812644,6.172,,,,77210.1,P-BTC-77800-240826
2026-08-23T15:45:55.152844,BTC,put,77600.0,2026-08-24,922.01437796,922.01437796,44.4,-0.58217573,0.00021977,-411.34105747,14.48944951,2.495,,,,77210.1,P-BTC-77600-240826
2026-08-23T15:45:55.152844,BTC,put,77400.0,2026-08-24,801.34595543,801.34595543,43.9,-0.53837908,0.00022548,-414.68982813,14.7360875,10.093,,,,77210.1,P-BTC-77400-240826
2026-08-23T15:45:55.152844,BTC,put,77200.0,2026-08-24,685.39406252,685.39406252,43.2,-0.49310458,0.00023003,-410.16145947,14.80263359,18.033,,,,77210.1,P-BTC-77200-240826
2026-08-23T15:45:55.152844,BTC,put,77000.0,2026-08-24,578.79099075,578.79099075,42.5,-0.44646957,0.00023158,-400.21136107,14.67148712,19.756,,,,77210.1,P-BTC-77000-240826
