ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T21:59:13.092421,BTC,put,81600.0,2026-08-24,3869.86443363,3869.86443363,61.0,-0.93782206,5.111e-05,-251.33337303,3.81134811,2.551,,,,77792.7,P-BTC-81600-240826
2026-08-23T21:59:13.092421,BTC,put,81200.0,2026-08-24,3488.18630454,3488.18630454,59.1,-0.92122042,6.289e-05,-293.94607814,4.57236701,0.026,,,,77792.7,P-BTC-81200-240826
2026-08-23T21:59:13.092421,BTC,put,80800.0,2026-08-24,3111.44503969,3111.44503969,57.2,-0.9009538,7.675e-05,-338.82372858,5.42242779,1.009,,,,77792.7,P-BTC-80800-240826
2026-08-23T21:59:13.092421,BTC,put,80400.0,2026-08-24,2741.38844355,2741.38844355,55.3,-0.87470274,9.343e-05,-389.62655886,6.41594844,0.002,,,,77792.7,P-BTC-80400-240826
2026-08-23T21:59:13.092421,BTC,put,80000.0,2026-08-24,2378.39358663,2378.39358663,53.3,-0.84296476,0.00011262,-439.16480924,7.4787476,2.593,,,,77792.7,P-BTC-80000-240826
2026-08-23T21:59:13.092421,BTC,put,79600.0,2026-08-24,2027.73393361,2027.73393361,51.4,-0.80249587,0.00013445,-491.61857137,8.64583182,0.289,,,,77792.7,P-BTC-79600-240826
2026-08-23T21:59:13.092421,BTC,put,79400.0,2026-08-24,1854.82167432,1854.82167432,50.2,-0.7808711,0.00014635,-510.57722112,9.19228215,0.074,,,,77792.7,P-BTC-79400-240826
2026-08-23T21:59:13.092421,BTC,put,79200.0,2026-08-24,1689.40031361,1689.40031361,49.3,-0.7553195,0.00015825,-533.90224368,9.77490524,0.009,,,,77792.7,P-BTC-79200-240826
2026-08-23T21:59:13.092421,BTC,put,79000.0,2026-08-24,1529.00748825,1529.00748825,48.4,-0.72605973,0.00017049,-557.01982198,10.36281176,0.432,,,,77792.7,P-BTC-79000-240826
2026-08-23T21:59:13.092421,BTC,put,78800.0,2026-08-24,1375.54191215,1375.54191215,47.7,-0.69418825,0.00018218,-577.99886011,10.91216984,0.183,,,,77792.7,P-BTC-78800-240826
2026-08-23T21:59:13.092421,BTC,put,78600.0,2026-08-24,1228.50697868,1228.50697868,47.0,-0.6596735,0.0001933,-595.10273058,11.40545259,0.798,,,,77792.7,P-BTC-78600-240826
