ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T09:23:10.892482,BTC,put,82800.0,2026-08-23,6260.1,6260.1,115.0,-1.0,0.0,-0.0,0.0,0.31,,,,76539.9,P-BTC-82800-230826
2026-08-23T09:23:10.892482,BTC,put,82000.0,2026-08-23,5460.1,5460.1,102.2,-1.0,0.0,-0.0,0.0,1.001,,,,76539.9,P-BTC-82000-230826
2026-08-23T09:23:10.892482,BTC,put,81600.0,2026-08-23,5060.1,5060.1,95.7,-1.0,0.0,-0.0,0.0,0.0,,,,76539.9,P-BTC-81600-230826
2026-08-23T09:23:10.892482,BTC,put,81200.0,2026-08-23,4660.1,4660.1,89.1,-1.0,0.0,-0.0,0.0,0.0,,,,76539.9,P-BTC-81200-230826
2026-08-23T09:23:10.892482,BTC,put,80800.0,2026-08-23,4260.1,4260.1,82.5,-1.0,0.0,-0.0,0.0,0.0,,,,76539.9,P-BTC-80800-230826
2026-08-23T09:23:10.892482,BTC,put,80400.0,2026-08-23,3860.1,3860.1,75.7,-1.0,0.0,-0.0,0.0,0.0,,,,76539.9,P-BTC-80400-230826
2026-08-23T09:23:10.892482,BTC,put,80000.0,2026-08-23,3460.1,3460.1,68.9,-1.0,0.0,-0.0,0.0,2.007,,,,76539.9,P-BTC-80000-230826
2026-08-23T09:23:10.892482,BTC,put,79600.0,2026-08-23,3060.1,3060.1,61.9,-1.0,0.0,-0.0,0.0,0.065,,,,76539.9,P-BTC-79600-230826
2026-08-23T09:23:10.892482,BTC,put,79400.0,2026-08-23,2860.1,2860.1,58.4,-1.0,0.0,-0.0,0.0,0.0,,,,76539.9,P-BTC-79400-230826
2026-08-23T09:23:10.892482,BTC,put,79200.0,2026-08-23,2660.1,2660.1,54.8,-1.0,0.0,-0.0,0.0,0.926,,,,76539.9,P-BTC-79200-230826
2026-08-23T09:23:10.892482,BTC,put,79000.0,2026-08-23,2460.1,2460.1,51.3,-1.0,0.0,-0.0,0.0,0.355,,,,76539.9,P-BTC-79000-230826
2026-08-23T09:23:10.892482,BTC,put,78800.0,2026-08-23,2260.1,2260.1,47.6,-1.0,0.0,-0.0,0.0,0.051,,,,76539.9,P-BTC-78800-230826
2026-08-23T09:23:10.892482,BTC,put,78600.0,2026-08-23,2060.1,2060.1,44.0,-1.0,0.0,-0.0,0.0,1.171,,,,76539.9,P-BTC-78600-230826
2026-08-23T09:23:10.892482,BTC,put,78400.0,2026-08-23,1860.1,1860.1,40.3,-1.0,0.0,-0.0,0.0,0.205,,,,76539.9,P-BTC-78400-230826
2026-08-23T09:23:10.892482,BTC,put,78200.0,2026-08-23,1660.1,1660.1,36.5,-1.0,0.0,-0.0,0.0,0.113,,,,76539.9,P-BTC-78200-230826
2026-08-23T09:23:10.892482,BTC,put,78000.0,2026-08-23,1460.1,1460.1,32.7,-1.0,0.0,-0.0,0.0,2.178,,,,76539.9,P-BTC-78000-230826
2026-08-23T09:23:10.892482,BTC,put,77800.0,2026-08-23,1260.1,1260.1,28.8,-1.0,0.0,-0.0,0.0,0.126,,,,76539.9,P-BTC-77800-230826
2026-08-23T09:23:10.892482,BTC,put,77600.0,2026-08-23,1060.1,1060.1,24.9,-1.0,0.0,-0.0,0.0,0.778,,,,76539.9,P-BTC-77600-230826
2026-08-23T09:23:10.892482,BTC,put,77400.0,2026-08-23,860.10000084,860.10000084,20.8,-1.0,0.0,-1.14e-06,2e-08,1.496,,,,76539.9,P-BTC-77400-230826
2026-08-23T09:23:10.892482,BTC,put,77200.0,2026-08-23,660.6282997,660.6282997,17.1,-0.98652677,0.00011622,-47.04508655,0.45666975,7.598,,,,76539.9,P-BTC-77200-230826
2026-08-23T09:23:10.892482,BTC,put,77000.0,2026-08-23,467.60223598,467.60223598,15.8,-0.93950205,0.00040561,-162.51291519,1.58612356,17.372,,,,76539.9,P-BTC-77000-230826
2026-08-23T09:23:10.892482,BTC,put,76800.0,2026-08-23,289.47850852,289.47850852,14.9,-0.81547978,0.00092422,-352.55910832,3.52463309,19.078,,,,76539.9,P-BTC-76800-230826
2026-08-23T09:23:10.892482,BTC,put,76600.0,2026-08-23,155.02042785,155.02042785,15.6,-0.5775557,0.00127699,-550.21845243,5.17677726,55.158,,,,76539.9,P-BTC-76600-230826
2026-08-23T09:23:10.892482,BTC,put,76400.0,2026-08-23,146.73105767,146.73105767,26.4,-0.3936142,0.00073417,-924.59781506,5.08778794,84.517,,,,76539.9,P-BTC-76400-230826
