ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T23:16:18.115614,BTC,put,81600.0,2026-08-24,4113.36286778,4113.36286778,57.3,-0.95699162,3.987e-05,-197.4433231,2.70102195,2.55,,,,77516.0,P-BTC-81600-240826
2026-08-23T23:16:18.115614,BTC,put,81200.0,2026-08-24,3725.39656364,3725.39656364,55.6,-0.95375086,4.566e-05,-193.81596547,2.86333005,0.025,,,,77516.0,P-BTC-81200-240826
2026-08-23T23:16:18.115614,BTC,put,80800.0,2026-08-24,3339.51601637,3339.51601637,53.5,-0.93900291,5.826e-05,-235.56284611,3.56531979,1.009,,,,77516.0,P-BTC-80800-240826
2026-08-23T23:16:18.115614,BTC,put,80400.0,2026-08-24,2955.09868366,2955.09868366,51.1,-0.92956609,7.075e-05,-242.46714103,3.9866318,1.0,,,,77516.0,P-BTC-80400-240826
2026-08-23T23:16:18.115614,BTC,put,80000.0,2026-08-24,2582.67692576,2582.67692576,49.5,-0.88635983,9.651e-05,-361.76911805,5.6884261,0.593,,,,77516.0,P-BTC-80000-240826
2026-08-23T23:16:18.115614,BTC,put,79600.0,2026-08-24,2217.12344179,2217.12344179,47.6,-0.86251615,0.00011717,-388.79213826,6.49550291,0.289,,,,77516.0,P-BTC-79600-240826
2026-08-23T23:16:18.115614,BTC,put,79400.0,2026-08-24,2037.66390654,2037.66390654,46.6,-0.84296433,0.00013048,-417.27157135,7.10115411,0.074,,,,77516.0,P-BTC-79400-240826
2026-08-23T23:16:18.115614,BTC,put,79200.0,2026-08-24,1862.6448422,1862.6448422,45.7,-0.81113147,0.00014611,-471.58676356,7.99083761,0.009,,,,77516.0,P-BTC-79200-240826
2026-08-23T23:16:18.115614,BTC,put,79000.0,2026-08-24,1690.76705466,1690.76705466,44.8,-0.79479636,0.00015982,-476.64152209,8.3997158,0.429,,,,77516.0,P-BTC-79000-240826
2026-08-23T23:16:18.115614,BTC,put,78800.0,2026-08-24,1524.19133814,1524.19133814,43.9,-0.76617349,0.00017546,-504.48511701,9.05439349,0.174,,,,77516.0,P-BTC-78800-240826
2026-08-23T23:16:18.115614,BTC,put,78600.0,2026-08-24,1363.28787931,1363.28787931,43.0,-0.73390233,0.00019121,-531.05273842,9.69789723,0.799,,,,77516.0,P-BTC-78600-240826
2026-08-23T23:16:18.115614,BTC,put,78400.0,2026-08-24,1209.56870102,1209.56870102,42.3,-0.69818189,0.00020675,-554.13312227,10.30082399,0.776,,,,77516.0,P-BTC-78400-240826
2026-08-23T23:16:18.115614,BTC,put,78200.0,2026-08-24,1062.66949062,1062.66949062,41.5,-0.65853526,0.00022105,-574.34386021,10.84357046,0.431,,,,77516.0,P-BTC-78200-240826
2026-08-23T23:16:18.115614,BTC,put,78000.0,2026-08-24,924.61492812,924.61492812,40.8,-0.61208186,0.0002345,-589.91187866,11.32065528,15.578,,,,77516.0,P-BTC-78000-240826
2026-08-23T23:16:18.115614,BTC,put,77800.0,2026-08-24,794.3941107,794.3941107,40.1,-0.5696368,0.0002446,-594.68188481,11.60709669,2.469,,,,77516.0,P-BTC-77800-240826
2026-08-23T23:16:18.115614,BTC,put,77600.0,2026-08-24,674.25843341,674.25843341,39.4,-0.51704187,0.00025166,-595.01792048,11.77827949,6.237,,,,77516.0,P-BTC-77600-240826
2026-08-23T23:16:18.115614,BTC,put,77400.0,2026-08-24,567.46540644,567.46540644,38.9,-0.46639332,0.00025402,-586.38121246,11.74718354,12.978,,,,77516.0,P-BTC-77400-240826
2026-08-23T23:16:18.115614,BTC,put,77200.0,2026-08-24,474.62522563,474.62522563,38.7,-0.41318568,0.0002487,-574.85560062,11.51053428,26.853,,,,77516.0,P-BTC-77200-240826
2026-08-23T23:16:18.115614,BTC,put,77000.0,2026-08-24,392.79395282,392.79395282,38.5,-0.36887112,0.00024374,-550.17812657,11.1444076,22.657,,,,77516.0,P-BTC-77000-240826
2026-08-23T23:16:18.115614,BTC,put,76800.0,2026-08-24,322.08330049,322.08330049,38.4,-0.32106521,0.00023125,-522.70118501,10.58051066,33.832,,,,77516.0,P-BTC-76800-240826
2026-08-23T23:16:18.115614,BTC,put,76600.0,2026-08-24,261.48999733,261.48999733,38.4,-0.27107778,0.00021298,-485.76308197,9.79176814,9.766,,,,77516.0,P-BTC-76600-240826
2026-08-23T23:16:18.115614,BTC,put,76400.0,2026-08-24,210.47173501,210.47173501,38.4,-0.23081561,0.00019655,-443.9459646,8.99069111,21.719,,,,77516.0,P-BTC-76400-240826
2026-08-23T23:16:18.115614,BTC,put,76200.0,2026-08-24,168.84611595,168.84611595,38.6,-0.19662678,0.00017819,-406.1602274,8.18725812,19.302,,,,77516.0,P-BTC-76200-240826
2026-08-23T23:16:18.115614,BTC,put,76000.0,2026-08-24,135.10849856,135.10849856,38.8,-0.16416475,0.00015791,-365.38667828,7.31019771,66.302,,,,77516.0,P-BTC-76000-240826
2026-08-23T23:16:18.115614,BTC,put,75800.0,2026-08-24,107.40247601,107.40247601,39.1,-0.13582384,0.00013806,-324.53025158,6.44177346,28.776,,,,77516.0,P-BTC-75800-240826
