ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T17:43:58.271126,BTC,put,81600.0,2026-08-24,4360.56133305,4360.56133305,58.3,-0.97372098,2.819e-05,-86.52327119,2.15013592,2.605,,,,77261.9,P-BTC-81600-240826
2026-08-23T17:43:58.271126,BTC,put,81200.0,2026-08-24,3970.00085422,3970.00085422,56.4,-0.96281955,3.801e-05,-113.91176557,2.86471992,0.02,,,,77261.9,P-BTC-81200-240826
2026-08-23T17:43:58.271126,BTC,put,80800.0,2026-08-24,3581.9336587,3581.9336587,54.5,-0.94963749,4.962e-05,-142.42742611,3.66002172,1.008,,,,77261.9,P-BTC-80800-240826
2026-08-23T17:43:58.271126,BTC,put,80400.0,2026-08-24,3198.47936276,3198.47936276,52.7,-0.9319751,6.422e-05,-176.44160857,4.63410172,0.002,,,,77261.9,P-BTC-80400-240826
2026-08-23T17:43:58.271126,BTC,put,80000.0,2026-08-24,2819.36635551,2819.36635551,50.8,-0.91046352,8.155e-05,-210.76427307,5.70790002,0.593,,,,77261.9,P-BTC-80000-240826
2026-08-23T17:43:58.271126,BTC,put,79600.0,2026-08-24,2447.17893234,2447.17893234,48.9,-0.88243744,0.00010269,-248.63977894,6.95672441,0.02,,,,77261.9,P-BTC-79600-240826
2026-08-23T17:43:58.271126,BTC,put,79400.0,2026-08-24,2264.81393918,2264.81393918,47.9,-0.86572135,0.00011473,-267.89055399,7.63277387,0.074,,,,77261.9,P-BTC-79400-240826
2026-08-23T17:43:58.271126,BTC,put,79200.0,2026-08-24,2084.66899444,2084.66899444,46.9,-0.84656027,0.00012783,-287.87513953,8.35170083,0.009,,,,77261.9,P-BTC-79200-240826
2026-08-23T17:43:58.271126,BTC,put,79000.0,2026-08-24,1908.1997091,1908.1997091,46.0,-0.8246243,0.00014191,-308.38313255,9.10790448,0.419,,,,77261.9,P-BTC-79000-240826
2026-08-23T17:43:58.271126,BTC,put,78800.0,2026-08-24,1736.43315259,1736.43315259,45.2,-0.79932591,0.00015672,-329.80337334,9.8983644,0.065,,,,77261.9,P-BTC-78800-240826
2026-08-23T17:43:58.271126,BTC,put,78600.0,2026-08-24,1569.59091215,1569.59091215,44.3,-0.77103862,0.00017206,-350.17837308,10.6868998,0.808,,,,77261.9,P-BTC-78600-240826
2026-08-23T17:43:58.271126,BTC,put,78400.0,2026-08-24,1408.59761005,1408.59761005,43.6,-0.73927541,0.00018757,-369.48383083,11.46155169,0.209,,,,77261.9,P-BTC-78400-240826
2026-08-23T17:43:58.271126,BTC,put,78200.0,2026-08-24,1253.96452737,1253.96452737,42.9,-0.7040426,0.00020274,-386.83316687,12.19239748,2.514,,,,77261.9,P-BTC-78200-240826
2026-08-23T17:43:58.271126,BTC,put,78000.0,2026-08-24,1105.38687814,1105.38687814,42.1,-0.66509633,0.0002169,-401.83437192,12.85307745,6.364,,,,77261.9,P-BTC-78000-240826
2026-08-23T17:43:58.271126,BTC,put,77800.0,2026-08-24,965.30069302,965.30069302,41.4,-0.62315227,0.00022984,-412.16950359,13.40040626,6.428,,,,77261.9,P-BTC-77800-240826
2026-08-23T17:43:58.271126,BTC,put,77600.0,2026-08-24,833.99904895,833.99904895,40.7,-0.57801299,0.00024049,-418.17342899,13.80632537,3.656,,,,77261.9,P-BTC-77600-240826
2026-08-23T17:43:58.271126,BTC,put,77400.0,2026-08-24,712.35884916,712.35884916,40.1,-0.53008427,0.00024792,-419.25734814,14.03632144,18.161,,,,77261.9,P-BTC-77400-240826
2026-08-23T17:43:58.271126,BTC,put,77200.0,2026-08-24,602.21794324,602.21794324,39.6,-0.48033684,0.00025123,-415.0822079,14.05933322,21.327,,,,77261.9,P-BTC-77200-240826
2026-08-23T17:43:58.271126,BTC,put,77000.0,2026-08-24,502.66060779,502.66060779,39.1,-0.42957931,0.00025033,-404.64090955,13.85668209,24.565,,,,77261.9,P-BTC-77000-240826
2026-08-23T17:43:58.271126,BTC,put,76800.0,2026-08-24,414.41102348,414.41102348,38.7,-0.37889652,0.00024497,-388.01988846,13.42277478,34.666,,,,77261.9,P-BTC-76800-240826
2026-08-23T17:43:58.271126,BTC,put,76600.0,2026-08-24,337.29500748,337.29500748,38.4,-0.32940841,0.00023495,-366.12433341,12.76880196,9.635,,,,77261.9,P-BTC-76600-240826
2026-08-23T17:43:58.271126,BTC,put,76400.0,2026-08-24,272.99262897,272.99262897,38.3,-0.28293864,0.00022023,-341.38554495,11.93744126,20.982,,,,77261.9,P-BTC-76400-240826
