ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T09:51:35.801134,BTC,put,82800.0,2026-08-23,6181.5,6181.5,113.7,-1.0,0.0,-0.0,0.0,0.31,,,,76618.5,P-BTC-82800-230826
2026-08-23T09:51:35.801134,BTC,put,82000.0,2026-08-23,5381.5,5381.5,100.9,-1.0,0.0,-0.0,0.0,1.001,,,,76618.5,P-BTC-82000-230826
2026-08-23T09:51:35.801134,BTC,put,81600.0,2026-08-23,4981.5,4981.5,94.3,-1.0,0.0,-0.0,0.0,0.0,,,,76618.5,P-BTC-81600-230826
2026-08-23T09:51:35.801134,BTC,put,81200.0,2026-08-23,4581.5,4581.5,87.8,-1.0,0.0,-0.0,0.0,0.0,,,,76618.5,P-BTC-81200-230826
2026-08-23T09:51:35.801134,BTC,put,80800.0,2026-08-23,4181.5,4181.5,81.1,-1.0,0.0,-0.0,0.0,0.0,,,,76618.5,P-BTC-80800-230826
2026-08-23T09:51:35.801134,BTC,put,80400.0,2026-08-23,3781.5,3781.5,74.3,-1.0,0.0,-0.0,0.0,0.0,,,,76618.5,P-BTC-80400-230826
2026-08-23T09:51:35.801134,BTC,put,80000.0,2026-08-23,3381.5,3381.5,67.5,-1.0,0.0,-0.0,0.0,2.007,,,,76618.5,P-BTC-80000-230826
2026-08-23T09:51:35.801134,BTC,put,79600.0,2026-08-23,2981.5,2981.5,60.5,-1.0,0.0,-0.0,0.0,0.065,,,,76618.5,P-BTC-79600-230826
2026-08-23T09:51:35.801134,BTC,put,79400.0,2026-08-23,2781.5,2781.5,57.0,-1.0,0.0,-0.0,0.0,0.0,,,,76618.5,P-BTC-79400-230826
2026-08-23T09:51:35.801134,BTC,put,79200.0,2026-08-23,2581.5,2581.5,53.4,-1.0,0.0,-0.0,0.0,0.926,,,,76618.5,P-BTC-79200-230826
2026-08-23T09:51:35.801134,BTC,put,79000.0,2026-08-23,2381.5,2381.5,49.8,-1.0,0.0,-0.0,0.0,0.355,,,,76618.5,P-BTC-79000-230826
2026-08-23T09:51:35.801134,BTC,put,78800.0,2026-08-23,2181.5,2181.5,46.2,-1.0,0.0,-0.0,0.0,0.051,,,,76618.5,P-BTC-78800-230826
2026-08-23T09:51:35.801134,BTC,put,78600.0,2026-08-23,1981.5,1981.5,42.5,-1.0,0.0,-0.0,0.0,1.171,,,,76618.5,P-BTC-78600-230826
2026-08-23T09:51:35.801134,BTC,put,78400.0,2026-08-23,1781.5,1781.5,38.8,-1.0,0.0,-0.0,0.0,0.205,,,,76618.5,P-BTC-78400-230826
2026-08-23T09:51:35.801134,BTC,put,78200.0,2026-08-23,1581.5,1581.5,35.0,-1.0,0.0,-0.0,0.0,0.113,,,,76618.5,P-BTC-78200-230826
2026-08-23T09:51:35.801134,BTC,put,78000.0,2026-08-23,1381.5,1381.5,31.2,-1.0,0.0,-0.0,0.0,2.178,,,,76618.5,P-BTC-78000-230826
2026-08-23T09:51:35.801134,BTC,put,77800.0,2026-08-23,1181.5,1181.5,27.3,-1.0,0.0,-0.0,0.0,0.118,,,,76618.5,P-BTC-77800-230826
2026-08-23T09:51:35.801134,BTC,put,77600.0,2026-08-23,981.5,981.5,23.3,-1.0,0.0,-0.0,0.0,2.166,,,,76618.5,P-BTC-77600-230826
2026-08-23T09:51:35.801134,BTC,put,77400.0,2026-08-23,781.5,781.5,19.2,-1.0,0.0,-3.9e-07,1e-08,1.828,,,,76618.5,P-BTC-77400-230826
2026-08-23T09:51:35.801134,BTC,put,77200.0,2026-08-23,582.26322762,582.26322762,15.5,-0.98596067,0.0001358,-52.79683932,0.4285952,7.567,,,,76618.5,P-BTC-77200-230826
2026-08-23T09:51:35.801134,BTC,put,77000.0,2026-08-23,390.13200351,390.13200351,14.0,-0.93038345,0.00051996,-192.56024177,1.60205514,17.526,,,,76618.5,P-BTC-77000-230826
2026-08-23T09:51:35.801134,BTC,put,76800.0,2026-08-23,216.76617377,216.76617377,13.0,-0.76150595,0.00122151,-439.97690327,3.71270876,9.499,,,,76618.5,P-BTC-76800-230826
2026-08-23T09:51:35.801134,BTC,put,76600.0,2026-08-23,109.41009378,109.41009378,15.0,-0.47420123,0.00134354,-660.79585753,4.76996426,62.479,,,,76618.5,P-BTC-76600-230826
2026-08-23T09:51:35.801134,BTC,put,76400.0,2026-08-23,96.04657169,96.04657169,23.3,-0.31791587,0.0007672,-928.51740459,4.27326144,84.635,,,,76618.5,P-BTC-76400-230826
2026-08-23T09:51:35.801134,BTC,put,76200.0,2026-08-23,45.43039944,45.43039944,23.1,-0.18074199,0.00057005,-680.18884769,3.15189033,109.161,,,,76618.5,P-BTC-76200-230826
2026-08-23T09:51:35.801134,BTC,put,76000.0,2026-08-23,18.59551587,18.59551587,23.0,-0.0876888,0.00034685,-409.65528751,1.9084892,154.175,,,,76618.5,P-BTC-76000-230826
2026-08-23T09:51:35.801134,BTC,put,75800.0,2026-08-23,6.45901995,6.45901995,22.9,-0.03553242,0.00017122,-200.16091684,0.93754327,105.925,,,,76618.5,P-BTC-75800-230826
2026-08-23T09:51:35.801134,BTC,put,75600.0,2026-08-23,1.90602516,1.90602516,22.8,-0.01209791,6.906e-05,-80.23896287,0.37690095,98.22,,,,76618.5,P-BTC-75600-230826
2026-08-23T09:51:35.801134,BTC,put,75400.0,2026-08-23,0.49766884,0.49766884,22.8,-0.00355665,2.334e-05,-27.28544854,0.12775392,83.159,,,,76618.5,P-BTC-75400-230826
2026-08-23T09:51:35.801134,BTC,put,75200.0,2026-08-23,0.11792643,0.11792643,23.0,-0.00093102,6.85e-06,-8.13435871,0.03778009,78.925,,,,76618.5,P-BTC-75200-230826
2026-08-23T09:51:35.801134,BTC,put,75000.0,2026-08-23,0.1,0.1,25.7,-0.00021717,1.76e-06,-2.13262449,0.00980494,191.282,,,,76618.5,P-BTC-75000-230826
2026-08-23T09:51:35.801134,BTC,put,74800.0,2026-08-23,0.1,0.1,28.6,-4.241e-05,3.8e-07,-0.4627436,0.00211257,94.654,,,,76618.5,P-BTC-74800-230826
