ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T04:31:43.384410,BTC,put,82800.0,2026-08-23,5883.7,5883.7,108.6,-1.0,0.0,-0.0,0.0,0.311,,,,76916.3,P-BTC-82800-230826
2026-08-23T04:31:43.384410,BTC,put,82400.0,2026-08-23,5483.7,5483.7,102.2,-1.0,0.0,-0.0,0.0,0.0,,,,76916.3,P-BTC-82400-230826
2026-08-23T04:31:43.384410,BTC,put,82000.0,2026-08-23,5083.7,5083.7,95.7,-1.0,0.0,-0.0,0.0,1.004,,,,76916.3,P-BTC-82000-230826
2026-08-23T04:31:43.384410,BTC,put,81600.0,2026-08-23,4683.7,4683.7,89.1,-1.0,0.0,-0.0,0.0,0.0,,,,76916.3,P-BTC-81600-230826
2026-08-23T04:31:43.384410,BTC,put,81200.0,2026-08-23,4283.7,4283.7,82.5,-1.0,0.0,-0.0,0.0,0.0,,,,76916.3,P-BTC-81200-230826
2026-08-23T04:31:43.384410,BTC,put,80800.0,2026-08-23,3883.7,3883.7,75.8,-1.0,0.0,-0.0,0.0,0.053,,,,76916.3,P-BTC-80800-230826
2026-08-23T04:31:43.384410,BTC,put,80400.0,2026-08-23,3483.7,3483.7,69.0,-1.0,0.0,-0.0,0.0,0.0,,,,76916.3,P-BTC-80400-230826
2026-08-23T04:31:43.384410,BTC,put,80000.0,2026-08-23,3083.7,3083.7,62.1,-1.0,0.0,-0.0,0.0,2.149,,,,76916.3,P-BTC-80000-230826
2026-08-23T04:31:43.384410,BTC,put,79600.0,2026-08-23,2683.7,2683.7,55.0,-1.0,0.0,-0.0,0.0,0.072,,,,76916.3,P-BTC-79600-230826
2026-08-23T04:31:43.384410,BTC,put,79400.0,2026-08-23,2483.7,2483.7,51.5,-1.0,0.0,-0.0,0.0,0.013,,,,76916.3,P-BTC-79400-230826
2026-08-23T04:31:43.384410,BTC,put,79200.0,2026-08-23,2283.7,2283.7,47.9,-1.0,0.0,-0.0,0.0,0.926,,,,76916.3,P-BTC-79200-230826
2026-08-23T04:31:43.384410,BTC,put,79000.0,2026-08-23,2083.7,2083.7,44.2,-1.0,0.0,-0.0,0.0,0.554,,,,76916.3,P-BTC-79000-230826
2026-08-23T04:31:43.384410,BTC,put,78800.0,2026-08-23,1883.7,1883.7,40.5,-1.0,0.0,-0.0,0.0,0.062,,,,76916.3,P-BTC-78800-230826
2026-08-23T04:31:43.384410,BTC,put,78600.0,2026-08-23,1684.12396306,1684.12396306,37.4,-0.99428243,2.479e-05,-17.1909162,0.36601937,2.196,,,,76916.3,P-BTC-78600-230826
2026-08-23T04:31:43.384410,BTC,put,78400.0,2026-08-23,1486.25373767,1486.25373767,35.9,-0.98974732,4.302e-05,-27.69285621,0.61195498,0.752,,,,76916.3,P-BTC-78400-230826
2026-08-23T04:31:43.384410,BTC,put,78200.0,2026-08-23,1287.67955236,1287.67955236,33.0,-0.97749906,8.44e-05,-54.43296802,1.20179315,0.804,,,,76916.3,P-BTC-78200-230826
2026-08-23T04:31:43.384410,BTC,put,78000.0,2026-08-23,1094.08004293,1094.08004293,32.3,-0.96166448,0.00013725,-81.0555286,1.87031522,7.215,,,,76916.3,P-BTC-78000-230826
2026-08-23T04:31:43.384410,BTC,put,77800.0,2026-08-23,903.67789783,903.67789783,31.1,-0.93007762,0.000226,-127.84410013,3.01415231,1.114,,,,76916.3,P-BTC-77800-230826
2026-08-23T04:31:43.384410,BTC,put,77600.0,2026-08-23,720.62900578,720.62900578,30.1,-0.87319412,0.00034995,-198.34054407,4.67143977,7.599,,,,76916.3,P-BTC-77600-230826
2026-08-23T04:31:43.384410,BTC,put,77400.0,2026-08-23,549.2571958,549.2571958,29.1,-0.79567671,0.00048824,-264.4194555,6.3709536,7.899,,,,76916.3,P-BTC-77400-230826
2026-08-23T04:31:43.384410,BTC,put,77200.0,2026-08-23,394.06856484,394.06856484,28.2,-0.69087121,0.00062485,-319.00961129,7.91668789,26.268,,,,76916.3,P-BTC-77200-230826
2026-08-23T04:31:43.384410,BTC,put,77000.0,2026-08-23,263.03366104,263.03366104,27.4,-0.55906701,0.00071859,-347.8540806,8.86435025,90.545,,,,76916.3,P-BTC-77000-230826
2026-08-23T04:31:43.384410,BTC,put,76800.0,2026-08-23,160.14484624,160.14484624,26.7,-0.41239586,0.00072569,-335.28879094,8.74600538,58.308,,,,76916.3,P-BTC-76800-230826
2026-08-23T04:31:43.384410,BTC,put,76600.0,2026-08-23,89.74503735,89.74503735,26.5,-0.27370029,0.0006279,-283.36832576,7.47902121,49.662,,,,76916.3,P-BTC-76600-230826
2026-08-23T04:31:43.384410,BTC,put,76400.0,2026-08-23,46.54645862,46.54645862,26.6,-0.16434823,0.00046509,-211.64402108,5.5626017,53.725,,,,76916.3,P-BTC-76400-230826
2026-08-23T04:31:43.384410,BTC,put,76200.0,2026-08-23,23.36501918,23.36501918,27.1,-0.09115701,0.00030284,-142.48954413,3.68316131,49.478,,,,76916.3,P-BTC-76200-230826
2026-08-23T04:31:43.384410,BTC,put,76000.0,2026-08-23,11.96650976,11.96650976,28.1,-0.04983318,0.00018324,-92.70235261,2.31105012,261.314,,,,76916.3,P-BTC-76000-230826
