ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T20:16:51.167618,BTC,put,81600.0,2026-08-24,4341.42546829,4341.42546829,61.7,-0.96111734,3.576e-05,-151.34508986,2.75753274,2.557,,,,77295.3,P-BTC-81600-240826
2026-08-23T20:16:51.167618,BTC,put,81200.0,2026-08-24,3953.30697549,3953.30697549,59.8,-0.94936468,4.522e-05,-183.15905585,3.4115249,0.02,,,,77295.3,P-BTC-81200-240826
2026-08-23T20:16:51.167618,BTC,put,80800.0,2026-08-24,3568.09893877,3568.09893877,57.8,-0.93460035,5.67e-05,-218.45835089,4.17187449,1.008,,,,77295.3,P-BTC-80800-240826
2026-08-23T20:16:51.167618,BTC,put,80400.0,2026-08-24,3187.00674964,3187.00674964,55.8,-0.91640589,7.045e-05,-255.8398184,5.03231844,0.002,,,,77295.3,P-BTC-80400-240826
2026-08-23T20:16:51.167618,BTC,put,80000.0,2026-08-24,2812.35455186,2812.35455186,53.9,-0.89297267,8.712e-05,-297.77805984,6.03725373,2.593,,,,77295.3,P-BTC-80000-240826
2026-08-23T20:16:51.167618,BTC,put,79600.0,2026-08-24,2444.04400206,2444.04400206,51.8,-0.86388786,0.00010683,-340.61187296,7.14982551,0.159,,,,77295.3,P-BTC-79600-240826
2026-08-23T20:16:51.167618,BTC,put,79400.0,2026-08-24,2263.71979692,2263.71979692,50.8,-0.84673128,0.00011794,-362.03734063,7.74526108,0.074,,,,77295.3,P-BTC-79400-240826
2026-08-23T20:16:51.167618,BTC,put,79200.0,2026-08-24,2086.68308097,2086.68308097,49.8,-0.82611805,0.00012987,-387.34693475,8.40676659,0.009,,,,77295.3,P-BTC-79200-240826
2026-08-23T20:16:51.167618,BTC,put,79000.0,2026-08-24,1912.24355456,1912.24355456,48.8,-0.80454467,0.00014255,-408.14221797,9.04126886,0.432,,,,77295.3,P-BTC-79000-240826
2026-08-23T20:16:51.167618,BTC,put,78800.0,2026-08-24,1741.01326994,1741.01326994,47.7,-0.78016624,0.00015593,-428.75790166,9.69178216,0.166,,,,77295.3,P-BTC-78800-240826
2026-08-23T20:16:51.167618,BTC,put,78600.0,2026-08-24,1574.48037419,1574.48037419,46.7,-0.75331015,0.00016987,-447.32530868,10.33221489,0.797,,,,77295.3,P-BTC-78600-240826
2026-08-23T20:16:51.167618,BTC,put,78400.0,2026-08-24,1414.30353876,1414.30353876,45.8,-0.72195554,0.00018369,-467.63824512,10.98567873,0.279,,,,77295.3,P-BTC-78400-240826
2026-08-23T20:16:51.167618,BTC,put,78200.0,2026-08-24,1261.22521813,1261.22521813,45.0,-0.68774008,0.00019711,-484.98642193,11.58899756,0.402,,,,77295.3,P-BTC-78200-240826
2026-08-23T20:16:51.167618,BTC,put,78000.0,2026-08-24,1115.14642022,1115.14642022,44.2,-0.65007193,0.0002096,-499.51957286,12.12807864,6.901,,,,77295.3,P-BTC-78000-240826
2026-08-23T20:16:51.167618,BTC,put,77800.0,2026-08-24,974.10660743,974.10660743,43.3,-0.6099228,0.00022153,-507.24740228,12.56480539,3.639,,,,77295.3,P-BTC-77800-240826
2026-08-23T20:16:51.167618,BTC,put,77600.0,2026-08-24,841.96001384,841.96001384,42.4,-0.56671416,0.00023161,-509.88955131,12.88056611,3.355,,,,77295.3,P-BTC-77600-240826
2026-08-23T20:16:51.167618,BTC,put,77400.0,2026-08-24,719.85023803,719.85023803,41.7,-0.52077286,0.00023858,-507.79108245,13.04585983,16.483,,,,77295.3,P-BTC-77400-240826
2026-08-23T20:16:51.167618,BTC,put,77200.0,2026-08-24,610.09059535,610.09059535,41.1,-0.47263901,0.00024147,-500.70574123,13.0330537,32.003,,,,77295.3,P-BTC-77200-240826
2026-08-23T20:16:51.167618,BTC,put,77000.0,2026-08-24,511.35802694,511.35802694,40.6,-0.42400232,0.00024044,-486.99335812,12.82597526,23.794,,,,77295.3,P-BTC-77000-240826
2026-08-23T20:16:51.167618,BTC,put,76800.0,2026-08-24,423.07632237,423.07632237,40.1,-0.37481197,0.00023536,-466.14229732,12.41522015,34.797,,,,77295.3,P-BTC-76800-240826
2026-08-23T20:16:51.167618,BTC,put,76600.0,2026-08-24,346.18422593,346.18422593,39.8,-0.32715637,0.00022613,-439.59884406,11.81743469,8.975,,,,77295.3,P-BTC-76600-240826
2026-08-23T20:16:51.167618,BTC,put,76400.0,2026-08-24,283.20917546,283.20917546,39.7,-0.28260811,0.00021207,-411.50424424,11.07231405,21.498,,,,77295.3,P-BTC-76400-240826
2026-08-23T20:16:51.167618,BTC,put,76200.0,2026-08-24,233.2872151,233.2872151,40.0,-0.24303769,0.00019466,-384.14099426,10.24973875,24.368,,,,77295.3,P-BTC-76200-240826
2026-08-23T20:16:51.167618,BTC,put,76000.0,2026-08-24,191.32717266,191.32717266,40.3,-0.20725912,0.00017628,-354.09381908,9.36467727,70.281,,,,77295.3,P-BTC-76000-240826
2026-08-23T20:16:51.167618,BTC,put,75800.0,2026-08-24,154.05159891,154.05159891,40.5,-0.17446051,0.00015782,-320.10011609,8.42455385,26.901,,,,77295.3,P-BTC-75800-240826
2026-08-23T20:16:51.167618,BTC,put,75600.0,2026-08-24,123.08923456,123.08923456,40.7,-0.14527065,0.00013928,-285.37138249,7.47313774,20.652,,,,77295.3,P-BTC-75600-240826
2026-08-23T20:16:51.167618,BTC,put,75400.0,2026-08-24,98.41912517,98.41912517,41.0,-0.12019984,0.0001214,-252.17394927,6.55822231,18.621,,,,77295.3,P-BTC-75400-240826
2026-08-23T20:16:51.167618,BTC,put,75200.0,2026-08-24,79.72057049,79.72057049,41.5,-0.10010442,0.00010501,-224.19498093,5.75135211,34.208,,,,77295.3,P-BTC-75200-240826
2026-08-23T20:16:51.167618,BTC,put,74800.0,2026-08-24,53.72542914,53.72542914,42.9,-0.06991349,7.748e-05,-177.24540138,4.39260144,54.416,,,,77295.3,P-BTC-74800-240826
2026-08-23T20:16:51.167618,BTC,put,74400.0,2026-08-24,39.73020495,39.73020495,45.2,-0.05125962,5.779e-05,-146.17092532,3.44493966,59.176,,,,77295.3,P-BTC-74400-240826
2026-08-23T20:16:51.167618,BTC,put,74000.0,2026-08-24,31.87303579,31.87303579,48.1,-0.04037946,4.47e-05,-128.74321479,2.84363133,456.779,,,,77295.3,P-BTC-74000-240826
2026-08-23T20:16:51.167618,BTC,call,82000.0,2026-08-24,30.09167048,30.09167048,60.2,0.03181857,2.926e-05,-133.12345973,2.33936856,540.431,,,,77295.3,C-BTC-82000-240826
2026-08-23T20:16:51.167618,BTC,call,81600.0,2026-08-24,43.66230814,43.66230814,60.1,0.04446944,3.848e-05,-174.84995266,3.07436097,147.662,,,,77295.3,C-BTC-81600-240826
2026-08-23T20:16:51.167618,BTC,call,81200.0,2026-08-24,55.2231702,55.2231702,58.4,0.05570454,4.741e-05,-203.25107316,3.67962228,90.681,,,,77295.3,C-BTC-81200-240826
2026-08-23T20:16:51.167618,BTC,call,80800.0,2026-08-24,70.05640528,70.05640528,56.6,0.07008638,5.843e-05,-235.9411421,4.40099532,70.317,,,,77295.3,C-BTC-80800-240826
2026-08-23T20:16:51.167618,BTC,call,80400.0,2026-08-24,89.1738206,89.1738206,54.8,0.08808041,7.176e-05,-271.62431195,5.23291235,55.4,,,,77295.3,C-BTC-80400-240826
2026-08-23T20:16:51.167618,BTC,call,80000.0,2026-08-24,114.51782803,114.51782803,53.1,0.11113188,8.793e-05,-311.43161419,6.20274632,116.436,,,,77295.3,C-BTC-80000-240826
2026-08-23T20:16:51.167618,BTC,call,79600.0,2026-08-24,146.0245241,146.0245241,51.1,0.14007441,0.00010721,-352.92572387,7.29127112,39.116,,,,77295.3,C-BTC-79600-240826
2026-08-23T20:16:51.167618,BTC,call,79400.0,2026-08-24,165.55820206,165.55820206,50.1,0.15703599,0.00011805,-373.47449732,7.87051551,18.68,,,,77295.3,C-BTC-79400-240826
2026-08-23T20:16:51.167618,BTC,call,79200.0,2026-08-24,188.22692172,188.22692172,49.2,0.17672363,0.00012971,-395.87422108,8.49376356,17.629,,,,77295.3,C-BTC-79200-240826
2026-08-23T20:16:51.167618,BTC,call,79000.0,2026-08-24,214.01766127,214.01766127,48.2,0.19857393,0.00014205,-417.54183827,9.12808005,39.605,,,,77295.3,C-BTC-79000-240826
2026-08-23T20:16:51.167618,BTC,call,78800.0,2026-08-24,243.04007494,243.04007494,47.2,0.22271949,0.00015515,-437.37968643,9.76430785,13.953,,,,77295.3,C-BTC-78800-240826
2026-08-23T20:16:51.167618,BTC,call,78600.0,2026-08-24,276.37973103,276.37973103,46.2,0.2495625,0.00016881,-455.73569533,10.3962072,14.036,,,,77295.3,C-BTC-78600-240826
2026-08-23T20:16:51.167618,BTC,call,78400.0,2026-08-24,316.06209162,316.06209162,45.3,0.28016501,0.0001824,-474.43040051,11.02618181,9.917,,,,77295.3,C-BTC-78400-240826
2026-08-23T20:16:51.167618,BTC,call,78200.0,2026-08-24,362.96609498,362.96609498,44.5,0.31410193,0.00019567,-491.04508357,11.61830619,8.718,,,,77295.3,C-BTC-78200-240826
2026-08-23T20:16:51.167618,BTC,call,78000.0,2026-08-24,416.82190356,416.82190356,43.8,0.35127392,0.00020792,-504.97971124,12.14492571,72.26,,,,77295.3,C-BTC-78000-240826
2026-08-23T20:16:51.167618,BTC,call,77800.0,2026-08-24,475.87786243,475.87786243,42.9,0.39106688,0.00021966,-512.27945737,12.57376059,8.802,,,,77295.3,C-BTC-77800-240826
2026-08-23T20:16:51.167618,BTC,call,77600.0,2026-08-24,543.25146999,543.25146999,42.0,0.43392604,0.00022955,-514.74064679,12.8841518,23.144,,,,77295.3,C-BTC-77600-240826
2026-08-23T20:16:51.167618,BTC,call,77400.0,2026-08-24,621.57161028,621.57161028,41.3,0.47964529,0.00023635,-512.62249418,13.04689771,24.611,,,,77295.3,C-BTC-77400-240826
2026-08-23T20:16:51.167618,BTC,call,77200.0,2026-08-24,711.6994015,711.6994015,40.7,0.52721609,0.0002393,-505.26709114,13.03328025,23.927,,,,77295.3,C-BTC-77200-240826
2026-08-23T20:16:51.167618,BTC,call,77000.0,2026-08-24,813.01637569,813.01637569,40.2,0.57551874,0.00023791,-492.3902344,12.82925095,20.054,,,,77295.3,C-BTC-77000-240826
2026-08-23T20:16:51.167618,BTC,call,76800.0,2026-08-24,924.84783794,924.84783794,39.7,0.62383941,0.00023297,-472.0111562,12.42907731,10.854,,,,77295.3,C-BTC-76800-240826
2026-08-23T20:16:51.167618,BTC,call,76600.0,2026-08-24,1047.54619201,1047.54619201,39.3,0.67098236,0.00022382,-446.15539201,11.84503348,14.448,,,,77295.3,C-BTC-76600-240826
2026-08-23T20:16:51.167618,BTC,call,76400.0,2026-08-24,1184.67695546,1184.67695546,39.2,0.71478596,0.00021012,-418.97882269,11.12111615,5.666,,,,77295.3,C-BTC-76400-240826
2026-08-23T20:16:51.167618,BTC,call,76200.0,2026-08-24,1335.28630891,1335.28630891,39.5,0.75401507,0.00019329,-391.9211101,10.31626279,1.283,,,,77295.3,C-BTC-76200-240826
2026-08-23T20:16:51.167618,BTC,call,76000.0,2026-08-24,1492.92194056,1492.92194056,39.8,0.78930942,0.00017542,-362.79466029,9.45552418,4.737,,,,77295.3,C-BTC-76000-240826
2026-08-23T20:16:51.167618,BTC,call,75800.0,2026-08-24,1655.54320765,1655.54320765,39.9,0.82199929,0.00015745,-329.11150425,8.53234673,0.105,,,,77295.3,C-BTC-75800-240826
2026-08-23T20:16:51.167618,BTC,call,75600.0,2026-08-24,1824.61043213,1824.61043213,40.0,0.85099665,0.00013945,-294.88489145,7.60133779,0.222,,,,77295.3,C-BTC-75600-240826
2026-08-23T20:16:51.167618,BTC,call,75400.0,2026-08-24,2000.15765772,2000.15765772,40.2,0.87493988,0.00012224,-264.75976596,6.74326602,0.21,,,,77295.3,C-BTC-75400-240826
2026-08-23T20:16:51.167618,BTC,call,75200.0,2026-08-24,2181.32901043,2181.32901043,40.6,0.89480978,0.00010642,-237.76234724,5.96217556,1.97,,,,77295.3,C-BTC-75200-240826
