ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T12:54:39.188179,BTC,put,81600.0,2026-08-24,4460.56157821,4460.56157821,59.3,-0.97307618,2.799e-05,-71.79428878,2.46353383,1.755,,,,77161.6,P-BTC-81600-240826
2026-08-23T12:54:39.188179,BTC,put,81200.0,2026-08-24,4069.5478707,4069.5478707,57.5,-0.96312041,3.693e-05,-91.5356369,3.1952328,0.001,,,,77161.6,P-BTC-81200-240826
2026-08-23T12:54:39.188179,BTC,put,80800.0,2026-08-24,3683.61298298,3683.61298298,56.1,-0.94902537,4.857e-05,-117.37062995,4.14917665,1.003,,,,77161.6,P-BTC-80800-240826
2026-08-23T12:54:39.188179,BTC,put,80400.0,2026-08-24,3300.99174947,3300.99174947,54.4,-0.93114529,6.263e-05,-145.8385395,5.25220807,0.002,,,,77161.6,P-BTC-80400-240826
2026-08-23T12:54:39.188179,BTC,put,80000.0,2026-08-24,2921.33898496,2921.33898496,52.4,-0.91173702,7.833e-05,-169.9411321,6.34073796,0.405,,,,77161.6,P-BTC-80000-240826
2026-08-23T12:54:39.188179,BTC,put,79600.0,2026-08-24,2548.60588529,2548.60588529,50.5,-0.88407996,9.829e-05,-201.46046199,7.73344106,0.02,,,,77161.6,P-BTC-79600-240826
2026-08-23T12:54:39.188179,BTC,put,79400.0,2026-08-24,2365.44681776,2365.44681776,49.5,-0.86732233,0.00010957,-218.31138663,8.49968724,0.049,,,,77161.6,P-BTC-79400-240826
2026-08-23T12:54:39.188179,BTC,put,79200.0,2026-08-24,2185.68203018,2185.68203018,48.6,-0.84964753,0.00012151,-233.21897725,9.25145773,0.009,,,,77161.6,P-BTC-79200-240826
2026-08-23T12:54:39.188179,BTC,put,79000.0,2026-08-24,2008.41496439,2008.41496439,47.7,-0.82930502,0.00013445,-248.80071517,10.05130543,0.074,,,,77161.6,P-BTC-79000-240826
2026-08-23T12:54:39.188179,BTC,put,78800.0,2026-08-24,1835.75250291,1835.75250291,46.9,-0.80574325,0.00014819,-265.31679472,10.89724799,0.075,,,,77161.6,P-BTC-78800-240826
