ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T07:00:04.360673,BTC,put,82800.0,2026-08-23,6703.5,6703.5,122.7,-1.0,0.0,-0.0,0.0,0.311,,,,76096.5,P-BTC-82800-230826
2026-08-23T07:00:04.360673,BTC,put,82000.0,2026-08-23,5903.5,5903.5,109.9,-1.0,0.0,-0.0,0.0,1.001,,,,76096.5,P-BTC-82000-230826
2026-08-23T07:00:04.360673,BTC,put,81600.0,2026-08-23,5503.5,5503.5,103.5,-1.0,0.0,-0.0,0.0,0.0,,,,76096.5,P-BTC-81600-230826
2026-08-23T07:00:04.360673,BTC,put,81200.0,2026-08-23,5103.5,5103.5,96.9,-1.0,0.0,-0.0,0.0,0.0,,,,76096.5,P-BTC-81200-230826
2026-08-23T07:00:04.360673,BTC,put,80800.0,2026-08-23,4703.5,4703.5,90.3,-1.0,0.0,-0.0,0.0,0.0,,,,76096.5,P-BTC-80800-230826
2026-08-23T07:00:04.360673,BTC,put,80400.0,2026-08-23,4303.5,4303.5,83.6,-1.0,0.0,-0.0,0.0,0.0,,,,76096.5,P-BTC-80400-230826
2026-08-23T07:00:04.360673,BTC,put,80000.0,2026-08-23,3903.5,3903.5,76.8,-1.0,0.0,-0.0,0.0,2.107,,,,76096.5,P-BTC-80000-230826
2026-08-23T07:00:04.360673,BTC,put,79600.0,2026-08-23,3503.5,3503.5,70.0,-1.0,0.0,-0.0,0.0,0.072,,,,76096.5,P-BTC-79600-230826
2026-08-23T07:00:04.360673,BTC,put,79400.0,2026-08-23,3303.5,3303.5,66.5,-1.0,0.0,-0.0,0.0,0.0,,,,76096.5,P-BTC-79400-230826
2026-08-23T07:00:04.360673,BTC,put,79200.0,2026-08-23,3103.5,3103.5,63.0,-1.0,0.0,-0.0,0.0,0.926,,,,76096.5,P-BTC-79200-230826
2026-08-23T07:00:04.360673,BTC,put,79000.0,2026-08-23,2903.5,2903.5,59.5,-1.0,0.0,-0.0,0.0,0.848,,,,76096.5,P-BTC-79000-230826
2026-08-23T07:00:04.360673,BTC,put,78800.0,2026-08-23,2703.5,2703.5,55.9,-1.0,0.0,-0.0,0.0,0.051,,,,76096.5,P-BTC-78800-230826
2026-08-23T07:00:04.360673,BTC,put,78600.0,2026-08-23,2503.5,2503.5,52.3,-1.0,0.0,-0.0,0.0,1.176,,,,76096.5,P-BTC-78600-230826
2026-08-23T07:00:04.360673,BTC,put,78400.0,2026-08-23,2303.5,2303.5,48.7,-1.0,0.0,-0.0,0.0,0.205,,,,76096.5,P-BTC-78400-230826
2026-08-23T07:00:04.360673,BTC,put,78200.0,2026-08-23,2103.5,2103.5,45.0,-1.0,0.0,-0.0,0.0,0.051,,,,76096.5,P-BTC-78200-230826
2026-08-23T07:00:04.360673,BTC,put,78000.0,2026-08-23,1903.50000001,1903.50000001,41.3,-1.0,0.0,-0.0,0.0,2.809,,,,76096.5,P-BTC-78000-230826
2026-08-23T07:00:04.360673,BTC,put,77800.0,2026-08-23,1703.5,1703.5,37.5,-0.99433402,2.434e-05,-25.74125344,0.29384152,0.257,,,,76096.5,P-BTC-77800-230826
2026-08-23T07:00:04.360673,BTC,put,77600.0,2026-08-23,1503.50000215,1503.50000215,33.7,-1.0,0.0,-2e-08,0.0,2.828,,,,76096.5,P-BTC-77600-230826
2026-08-23T07:00:04.360673,BTC,put,77400.0,2026-08-23,1303.91914623,1303.91914623,30.4,-0.99498221,2.871e-05,-17.58141507,0.26373503,1.67,,,,76096.5,P-BTC-77400-230826
2026-08-23T07:00:04.360673,BTC,put,77200.0,2026-08-23,1106.97004606,1106.97004606,29.1,-0.97773487,9.74e-05,-69.24646858,0.96402612,7.999,,,,76096.5,P-BTC-77200-230826
2026-08-23T07:00:04.360673,BTC,put,77000.0,2026-08-23,913.107697,913.107697,28.0,-0.96013597,0.00016611,-106.65548471,1.56241879,14.597,,,,76096.5,P-BTC-77000-230826
2026-08-23T07:00:04.360673,BTC,put,76800.0,2026-08-23,723.56588984,723.56588984,26.5,-0.91983491,0.00029497,-180.29741629,2.70730334,6.837,,,,76096.5,P-BTC-76800-230826
2026-08-23T07:00:04.360673,BTC,put,76600.0,2026-08-23,544.63657587,544.63657587,25.6,-0.84862861,0.00047368,-278.67824222,4.26500601,14.449,,,,76096.5,P-BTC-76600-230826
2026-08-23T07:00:04.360673,BTC,put,76400.0,2026-08-23,398.42364699,398.42364699,27.1,-0.73803334,0.00066622,-381.79755202,5.92042712,64.728,,,,76096.5,P-BTC-76400-230826
2026-08-23T07:00:04.360673,BTC,put,76200.0,2026-08-23,257.38615271,257.38615271,25.6,-0.58728252,0.00076728,-473.95013027,7.07936829,59.868,,,,76096.5,P-BTC-76200-230826
2026-08-23T07:00:04.360673,BTC,put,76000.0,2026-08-23,140.97290591,140.97290591,23.5,-0.42502914,0.00084409,-436.44356269,7.12501254,104.57,,,,76096.5,P-BTC-76000-230826
2026-08-23T07:00:04.360673,BTC,put,75800.0,2026-08-23,72.00408304,72.00408304,23.3,-0.25608388,0.00071189,-349.04728584,5.85159065,79.793,,,,76096.5,P-BTC-75800-230826
2026-08-23T07:00:04.360673,BTC,put,75600.0,2026-08-23,37.21301301,37.21301301,24.2,-0.14817187,0.00049356,-259.93403061,4.20465594,64.214,,,,76096.5,P-BTC-75600-230826
2026-08-23T07:00:04.360673,BTC,put,75400.0,2026-08-23,21.67385009,21.67385009,26.3,-0.08773773,0.00031236,-195.00521461,2.89702912,93.53,,,,76096.5,P-BTC-75400-230826
2026-08-23T07:00:04.360673,BTC,put,75200.0,2026-08-23,15.24111835,15.24111835,29.3,-0.05965282,0.00020669,-163.19541203,2.15610117,72.923,,,,76096.5,P-BTC-75200-230826
2026-08-23T07:00:04.360673,BTC,put,75000.0,2026-08-23,12.44523671,12.44523671,33.0,-0.0468304,0.00014964,-153.54546413,1.77958321,213.634,,,,76096.5,P-BTC-75000-230826
2026-08-23T07:00:04.360673,BTC,put,74800.0,2026-08-23,11.55984354,11.55984354,37.3,-0.04135079,0.00011808,-159.22793959,1.60959781,96.472,,,,76096.5,P-BTC-74800-230826
2026-08-23T07:00:04.360673,BTC,put,74600.0,2026-08-23,11.73375535,11.73375535,42.1,-0.0392619,9.917e-05,-174.28909333,1.54319754,78.528,,,,76096.5,P-BTC-74600-230826
