ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T19:55:13.287701,BTC,put,81600.0,2026-08-24,4254.62105404,4254.62105404,61.1,-0.95858395,3.778e-05,-155.18046542,2.93911189,2.57,,,,77384.0,P-BTC-81600-240826
2026-08-23T19:55:13.287701,BTC,put,81200.0,2026-08-24,3868.59079146,3868.59079146,59.5,-0.94556237,4.793e-05,-189.52068899,3.65863334,0.02,,,,77384.0,P-BTC-81200-240826
2026-08-23T19:55:13.287701,BTC,put,80800.0,2026-08-24,3483.62570703,3483.62570703,57.4,-0.93044937,5.97e-05,-223.10771492,4.42991246,1.008,,,,77384.0,P-BTC-80800-240826
2026-08-23T19:55:13.287701,BTC,put,80400.0,2026-08-24,3103.13543469,3103.13543469,55.3,-0.91194385,7.381e-05,-258.06223433,5.29758898,0.002,,,,77384.0,P-BTC-80400-240826
2026-08-23T19:55:13.287701,BTC,put,80000.0,2026-08-24,2728.85887706,2728.85887706,53.2,-0.88729965,9.116e-05,-299.60693807,6.34399087,2.593,,,,77384.0,P-BTC-80000-240826
2026-08-23T19:55:13.287701,BTC,put,79600.0,2026-08-24,2360.920916,2360.920916,51.0,-0.85789447,0.00011154,-338.17553703,7.45525171,0.159,,,,77384.0,P-BTC-79600-240826
2026-08-23T19:55:13.287701,BTC,put,79400.0,2026-08-24,2181.12518951,2181.12518951,49.9,-0.83950133,0.00012317,-360.08723635,8.08417689,0.074,,,,77384.0,P-BTC-79400-240826
2026-08-23T19:55:13.287701,BTC,put,79200.0,2026-08-24,2005.10200625,2005.10200625,49.0,-0.81889205,0.00013555,-381.92932576,8.73411223,0.059,,,,77384.0,P-BTC-79200-240826
2026-08-23T19:55:13.287701,BTC,put,79000.0,2026-08-24,1832.49621318,1832.49621318,48.0,-0.79535618,0.00014863,-404.44936216,9.41094981,0.432,,,,77384.0,P-BTC-79000-240826
2026-08-23T19:55:13.287701,BTC,put,78800.0,2026-08-24,1662.96355259,1662.96355259,46.9,-0.76997249,0.00016249,-423.45991426,10.0686638,0.166,,,,77384.0,P-BTC-78800-240826
2026-08-23T19:55:13.287701,BTC,put,78600.0,2026-08-24,1499.11954547,1499.11954547,46.0,-0.74084596,0.00017655,-443.19153396,10.73672805,0.797,,,,77384.0,P-BTC-78600-240826
2026-08-23T19:55:13.287701,BTC,put,78400.0,2026-08-24,1344.18916095,1344.18916095,45.3,-0.70761101,0.00018999,-463.71729567,11.39325422,0.279,,,,77384.0,P-BTC-78400-240826
2026-08-23T19:55:13.287701,BTC,put,78200.0,2026-08-24,1197.18240265,1197.18240265,44.7,-0.67096456,0.00020237,-482.41586131,11.99387852,1.305,,,,77384.0,P-BTC-78200-240826
2026-08-23T19:55:13.287701,BTC,put,78000.0,2026-08-24,1054.92967547,1054.92967547,44.0,-0.63199656,0.00021409,-495.08133658,12.49703925,6.971,,,,77384.0,P-BTC-78000-240826
2026-08-23T19:55:13.287701,BTC,put,77800.0,2026-08-24,912.58469737,912.58469737,42.7,-0.59149805,0.00022698,-495.92074902,12.87819,3.639,,,,77384.0,P-BTC-77800-240826
2026-08-23T19:55:13.287701,BTC,put,77600.0,2026-08-24,778.04290665,778.04290665,41.5,-0.54729856,0.000238,-491.95953666,13.13478641,3.747,,,,77384.0,P-BTC-77600-240826
2026-08-23T19:55:13.287701,BTC,put,77400.0,2026-08-24,661.20686859,661.20686859,40.8,-0.49968116,0.00024376,-487.16201155,13.22785968,18.363,,,,77384.0,P-BTC-77400-240826
2026-08-23T19:55:13.287701,BTC,put,77200.0,2026-08-24,562.65866672,562.65866672,40.7,-0.45089028,0.00024257,-482.15436905,13.12762578,30.625,,,,77384.0,P-BTC-77200-240826
2026-08-23T19:55:13.287701,BTC,put,77000.0,2026-08-24,474.78469635,474.78469635,40.6,-0.40254836,0.00023747,-470.55662246,12.8308855,24.784,,,,77384.0,P-BTC-77000-240826
2026-08-23T19:55:13.287701,BTC,put,76800.0,2026-08-24,392.20052087,392.20052087,40.2,-0.35441223,0.00023048,-448.15508613,12.33712683,34.797,,,,77384.0,P-BTC-76800-240826
2026-08-23T19:55:13.287701,BTC,put,76600.0,2026-08-24,318.29316712,318.29316712,39.8,-0.3075215,0.00021975,-419.65136585,11.65665578,10.698,,,,77384.0,P-BTC-76600-240826
2026-08-23T19:55:13.287701,BTC,put,76400.0,2026-08-24,259.78599262,259.78599262,39.7,-0.26458868,0.00020455,-390.73310101,10.85189924,21.483,,,,77384.0,P-BTC-76400-240826
2026-08-23T19:55:13.287701,BTC,put,76200.0,2026-08-24,214.96506857,214.96506857,40.2,-0.22717425,0.00018645,-363.9029447,9.99832833,24.029,,,,77384.0,P-BTC-76200-240826
2026-08-23T19:55:13.287701,BTC,put,76000.0,2026-08-24,177.1934998,177.1934998,40.6,-0.19394333,0.00016785,-335.67471981,9.11172452,79.566,,,,77384.0,P-BTC-76000-240826
2026-08-23T19:55:13.287701,BTC,put,75800.0,2026-08-24,142.91057786,142.91057786,40.8,-0.1630907,0.0001495,-302.92052214,8.16890346,26.977,,,,77384.0,P-BTC-75800-240826
2026-08-23T19:55:13.287701,BTC,put,75600.0,2026-08-24,114.22368301,114.22368301,41.0,-0.13548764,0.00013146,-268.88874156,7.21682456,20.752,,,,77384.0,P-BTC-75600-240826
2026-08-23T19:55:13.287701,BTC,put,75400.0,2026-08-24,91.80182531,91.80182531,41.4,-0.1124485,0.00011432,-238.16020031,6.33386178,18.621,,,,77384.0,P-BTC-75400-240826
2026-08-23T19:55:13.287701,BTC,put,75200.0,2026-08-24,75.32294043,75.32294043,42.1,-0.09418241,9.889e-05,-212.82669201,5.56850905,34.048,,,,77384.0,P-BTC-75200-240826
2026-08-23T19:55:13.287701,BTC,put,74800.0,2026-08-24,51.07438918,51.07438918,43.5,-0.06579294,7.288e-05,-167.7179083,4.24380683,54.415,,,,77384.0,P-BTC-74800-240826
2026-08-23T19:55:13.287701,BTC,put,74400.0,2026-08-24,38.33346187,38.33346187,45.9,-0.04930801,5.496e-05,-141.2486739,3.38182807,59.176,,,,77384.0,P-BTC-74400-240826
2026-08-23T19:55:13.287701,BTC,put,74000.0,2026-08-24,32.17121269,32.17121269,49.2,-0.03960634,4.305e-05,-126.66516737,2.83438996,458.57,,,,77384.0,P-BTC-74000-240826
2026-08-23T19:55:13.287701,BTC,call,82000.0,2026-08-24,30.98329351,30.98329351,59.6,0.03301687,3.045e-05,-132.91383922,2.44203106,537.219,,,,77384.0,C-BTC-82000-240826
2026-08-23T19:55:13.287701,BTC,call,81600.0,2026-08-24,45.97833416,45.97833416,59.6,0.04651646,4.02e-05,-175.8862589,3.22772785,147.652,,,,77384.0,C-BTC-81600-240826
2026-08-23T19:55:13.287701,BTC,call,81200.0,2026-08-24,59.94335847,59.94335847,58.3,0.05961053,5.006e-05,-209.3613644,3.92966655,89.671,,,,77384.0,C-BTC-81200-240826
2026-08-23T19:55:13.287701,BTC,call,80800.0,2026-08-24,74.82374802,74.82374802,56.3,0.07416239,6.131e-05,-239.71955223,4.65349638,70.317,,,,77384.0,C-BTC-80800-240826
2026-08-23T19:55:13.287701,BTC,call,80400.0,2026-08-24,94.39882943,94.39882943,54.4,0.09274103,7.511e-05,-273.88818245,5.50553158,55.1,,,,77384.0,C-BTC-80400-240826
2026-08-23T19:55:13.287701,BTC,call,80000.0,2026-08-24,120.01775495,120.01775495,52.5,0.11678244,9.194e-05,-312.51412666,6.50676105,116.615,,,,77384.0,C-BTC-80000-240826
2026-08-23T19:55:13.287701,BTC,call,79600.0,2026-08-24,152.06765935,152.06765935,50.4,0.14623385,0.00011184,-350.57213048,7.60035284,39.116,,,,77384.0,C-BTC-79600-240826
2026-08-23T19:55:13.287701,BTC,call,79400.0,2026-08-24,172.15687636,172.15687636,49.4,0.16408148,0.00012313,-370.70134903,8.2009509,18.68,,,,77384.0,C-BTC-79400-240826
