ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T08:47:18.997206,BTC,put,82800.0,2026-08-23,6251.9,6251.9,114.9,-1.0,0.0,-0.0,0.0,0.31,,,,76548.1,P-BTC-82800-230826
2026-08-23T08:47:18.997206,BTC,put,82000.0,2026-08-23,5451.9,5451.9,102.1,-1.0,0.0,-0.0,0.0,1.001,,,,76548.1,P-BTC-82000-230826
2026-08-23T08:47:18.997206,BTC,put,81600.0,2026-08-23,5051.9,5051.9,95.6,-1.0,0.0,-0.0,0.0,0.0,,,,76548.1,P-BTC-81600-230826
2026-08-23T08:47:18.997206,BTC,put,81200.0,2026-08-23,4651.9,4651.9,89.0,-1.0,0.0,-0.0,0.0,0.0,,,,76548.1,P-BTC-81200-230826
2026-08-23T08:47:18.997206,BTC,put,80800.0,2026-08-23,4251.9,4251.9,82.3,-1.0,0.0,-0.0,0.0,0.0,,,,76548.1,P-BTC-80800-230826
2026-08-23T08:47:18.997206,BTC,put,80400.0,2026-08-23,3851.9,3851.9,75.6,-0.99864875,3.55e-06,-20.69753037,0.06504362,0.0,,,,76548.1,P-BTC-80400-230826
2026-08-23T08:47:18.997206,BTC,put,80000.0,2026-08-23,3451.9,3451.9,68.7,-1.0,0.0,-0.0,0.0,2.007,,,,76548.1,P-BTC-80000-230826
2026-08-23T08:47:18.997206,BTC,put,79600.0,2026-08-23,3051.9,3051.9,61.8,-1.0,0.0,-0.0,0.0,0.065,,,,76548.1,P-BTC-79600-230826
2026-08-23T08:47:18.997206,BTC,put,79400.0,2026-08-23,2851.9,2851.9,58.2,-1.0,0.0,-0.0,0.0,0.0,,,,76548.1,P-BTC-79400-230826
2026-08-23T08:47:18.997206,BTC,put,79200.0,2026-08-23,2651.9,2651.9,54.7,-1.0,0.0,-0.0,0.0,0.926,,,,76548.1,P-BTC-79200-230826
2026-08-23T08:47:18.997206,BTC,put,79000.0,2026-08-23,2451.90000005,2451.90000005,51.1,-1.0,0.0,-0.0,0.0,0.355,,,,76548.1,P-BTC-79000-230826
2026-08-23T08:47:18.997206,BTC,put,78800.0,2026-08-23,2251.9,2251.9,47.5,-1.0,0.0,-0.0,0.0,0.051,,,,76548.1,P-BTC-78800-230826
2026-08-23T08:47:18.997206,BTC,put,78600.0,2026-08-23,2051.9,2051.9,43.8,-1.0,0.0,-0.0,0.0,1.172,,,,76548.1,P-BTC-78600-230826
2026-08-23T08:47:18.997206,BTC,put,78400.0,2026-08-23,1851.9,1851.9,40.1,-1.0,0.0,-0.0,0.0,0.205,,,,76548.1,P-BTC-78400-230826
2026-08-23T08:47:18.997206,BTC,put,78200.0,2026-08-23,1651.9,1651.9,36.4,-1.0,0.0,-0.0,0.0,0.113,,,,76548.1,P-BTC-78200-230826
2026-08-23T08:47:18.997206,BTC,put,78000.0,2026-08-23,1451.90000418,1451.90000418,32.5,-1.0,0.0,-0.0,0.0,2.178,,,,76548.1,P-BTC-78000-230826
2026-08-23T08:47:18.997206,BTC,put,77800.0,2026-08-23,1251.90000005,1251.90000005,28.7,-1.0,0.0,-0.0,0.0,0.126,,,,76548.1,P-BTC-77800-230826
2026-08-23T08:47:18.997206,BTC,put,77600.0,2026-08-23,1051.90000678,1051.90000678,24.7,-1.0,0.0,-8e-08,0.0,0.778,,,,76548.1,P-BTC-77600-230826
2026-08-23T08:47:18.997206,BTC,put,77400.0,2026-08-23,852.29713403,852.29713403,21.0,-0.99772996,2.377e-05,-7.94148288,0.10428333,1.292,,,,76548.1,P-BTC-77400-230826
2026-08-23T08:47:18.997206,BTC,put,77200.0,2026-08-23,656.38065872,656.38065872,19.3,-0.96847125,0.0002024,-92.71545456,1.03960425,7.627,,,,76548.1,P-BTC-77200-230826
