ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T08:00:28.112656,BTC,put,82800.0,2026-08-23,6822.0,6822.0,124.7,-1.0,0.0,-0.0,0.0,0.31,,,,75978.0,P-BTC-82800-230826
2026-08-23T08:00:28.112656,BTC,put,82000.0,2026-08-23,6022.0,6022.0,112.0,-1.0,0.0,-0.0,0.0,1.001,,,,75978.0,P-BTC-82000-230826
2026-08-23T08:00:28.112656,BTC,put,81600.0,2026-08-23,5622.0,5622.0,105.5,-1.0,0.0,-0.0,0.0,0.0,,,,75978.0,P-BTC-81600-230826
2026-08-23T08:00:28.112656,BTC,put,81200.0,2026-08-23,5222.0,5222.0,99.0,-1.0,0.0,-0.0,0.0,0.0,,,,75978.0,P-BTC-81200-230826
2026-08-23T08:00:28.112656,BTC,put,80800.0,2026-08-23,4822.0,4822.0,92.4,-1.0,0.0,-0.0,0.0,0.0,,,,75978.0,P-BTC-80800-230826
2026-08-23T08:00:28.112656,BTC,put,80400.0,2026-08-23,4422.0,4422.0,85.7,-1.0,0.0,-0.0,0.0,0.0,,,,75978.0,P-BTC-80400-230826
2026-08-23T08:00:28.112656,BTC,put,80000.0,2026-08-23,4022.0,4022.0,79.0,-1.0,0.0,-0.0,0.0,2.007,,,,75978.0,P-BTC-80000-230826
2026-08-23T08:00:28.112656,BTC,put,79600.0,2026-08-23,3622.0,3622.0,72.1,-1.0,0.0,-0.0,0.0,0.072,,,,75978.0,P-BTC-79600-230826
2026-08-23T08:00:28.112656,BTC,put,79400.0,2026-08-23,3422.0,3422.0,68.6,-1.0,0.0,-0.0,0.0,0.0,,,,75978.0,P-BTC-79400-230826
2026-08-23T08:00:28.112656,BTC,put,79200.0,2026-08-23,3222.0,3222.0,65.2,-1.0,0.0,-0.0,0.0,0.926,,,,75978.0,P-BTC-79200-230826
2026-08-23T08:00:28.112656,BTC,put,79000.0,2026-08-23,3022.0,3022.0,61.6,-1.0,0.0,-0.0,0.0,0.948,,,,75978.0,P-BTC-79000-230826
2026-08-23T08:00:28.112656,BTC,put,78800.0,2026-08-23,2822.0,2822.0,58.1,-1.0,0.0,-0.0,0.0,0.051,,,,75978.0,P-BTC-78800-230826
2026-08-23T08:00:28.112656,BTC,put,78600.0,2026-08-23,2622.0,2622.0,54.5,-1.0,0.0,-0.0,0.0,1.176,,,,75978.0,P-BTC-78600-230826
2026-08-23T08:00:28.112656,BTC,put,78400.0,2026-08-23,2422.0,2422.0,50.9,-1.0,0.0,-0.0,0.0,0.205,,,,75978.0,P-BTC-78400-230826
2026-08-23T08:00:28.112656,BTC,put,78200.0,2026-08-23,2222.0,2222.0,47.2,-1.0,0.0,-0.0,0.0,0.087,,,,75978.0,P-BTC-78200-230826
2026-08-23T08:00:28.112656,BTC,put,78000.0,2026-08-23,2022.0,2022.0,43.6,-1.0,0.0,-0.0,0.0,2.188,,,,75978.0,P-BTC-78000-230826
2026-08-23T08:00:28.112656,BTC,put,77800.0,2026-08-23,1822.0,1822.0,39.8,-1.0,0.0,-0.0,0.0,0.256,,,,75978.0,P-BTC-77800-230826
2026-08-23T08:00:28.112656,BTC,put,77600.0,2026-08-23,1622.0,1622.0,36.0,-1.0,0.0,-0.0,0.0,2.828,,,,75978.0,P-BTC-77600-230826
2026-08-23T08:00:28.112656,BTC,put,77400.0,2026-08-23,1422.00000275,1422.00000275,32.2,-1.0,0.0,-0.0,0.0,1.29,,,,75978.0,P-BTC-77400-230826
2026-08-23T08:00:28.112656,BTC,put,77200.0,2026-08-23,1222.0,1222.0,28.3,-1.0,0.0,-3.1e-07,1e-08,8.046,,,,75978.0,P-BTC-77200-230826
