ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-06T10:07:10.608224,ETH,put,1970.0,2026-08-06,65.78,65.78,54.6,-1.0,0.0,-0.0,0.0,0.01,,,,1904.22,P-ETH-1970-060826
2026-08-06T10:07:10.608224,ETH,put,1960.0,2026-08-06,55.78,55.78,47.3,-1.0,0.0,-0.0,0.0,27.43,,,,1904.22,P-ETH-1960-060826
2026-08-06T10:07:10.608224,ETH,put,1950.0,2026-08-06,45.78,45.78,39.9,-1.0,0.0,-0.0,0.0,25.0,,,,1904.22,P-ETH-1950-060826
2026-08-06T10:07:10.608224,ETH,put,1940.0,2026-08-06,35.78,35.78,32.3,-1.0,0.0,-0.0,0.0,5.46,,,,1904.22,P-ETH-1940-060826
2026-08-06T10:07:10.608224,ETH,put,1930.0,2026-08-06,25.78000006,25.78000006,24.4,-1.0,0.0,-0.0,0.0,10.7,,,,1904.22,P-ETH-1930-060826
2026-08-06T10:07:10.608224,ETH,put,1920.0,2026-08-06,15.85336462,15.85336462,18.1,-0.97099558,0.00820734,-3.39737874,0.01847986,123.27,,,,1904.22,P-ETH-1920-060826
2026-08-06T10:07:10.608224,ETH,put,1910.0,2026-08-06,6.82874308,6.82874308,16.1,-0.75434347,0.0405237,-15.57190492,0.08795099,738.91,,,,1904.22,P-ETH-1910-060826
2026-08-06T10:07:10.608224,ETH,put,1900.0,2026-08-06,1.4292599,1.4292599,15.7,-0.27411363,0.04328479,-16.3346807,0.0930412,2462.42,,,,1904.22,P-ETH-1900-060826
2026-08-06T10:07:10.608224,ETH,put,1890.0,2026-08-06,0.55154963,0.55154963,22.7,-0.10878293,0.01562135,-14.18252742,0.05211363,3241.51,,,,1904.22,P-ETH-1890-060826
2026-08-06T10:07:10.608224,ETH,put,1880.0,2026-08-06,0.40884503,0.40884503,31.6,-0.05712028,0.00727977,-11.49021916,0.0320167,3442.21,,,,1904.22,P-ETH-1880-060826
