ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-06T04:29:59.385257,ETH,put,1970.0,2026-08-06,63.85,63.85,53.1,-1.0,0.0,-0.0,0.0,0.5,,,,1906.15,P-ETH-1970-060826
2026-08-06T04:29:59.385257,ETH,put,1960.0,2026-08-06,53.85,53.85,45.9,-1.0,0.0,-0.0,0.0,26.77,,,,1906.15,P-ETH-1960-060826
2026-08-06T04:29:59.385257,ETH,put,1950.0,2026-08-06,43.85000385,43.85000385,38.4,-1.0,0.0,-0.0,0.0,0.01,,,,1906.15,P-ETH-1950-060826
2026-08-06T04:29:59.385257,ETH,put,1940.0,2026-08-06,34.0359144,34.0359144,37.2,-0.96460888,0.00419336,-2.31920673,0.04349661,2.24,,,,1906.15,P-ETH-1940-060826
2026-08-06T04:29:59.385257,ETH,put,1930.0,2026-08-06,24.64124952,24.64124952,36.9,-0.91180933,0.00901267,-4.53994615,0.08921753,21.16,,,,1906.15,P-ETH-1930-060826
2026-08-06T04:29:59.385257,ETH,put,1920.0,2026-08-06,16.13501708,16.13501708,36.4,-0.78024923,0.01649845,-8.4880755,0.1650549,69.45,,,,1906.15,P-ETH-1920-060826
2026-08-06T04:29:59.385257,ETH,put,1910.0,2026-08-06,9.24965015,9.24965015,36.2,-0.59105145,0.02170523,-11.12055277,0.2167026,217.73,,,,1906.15,P-ETH-1910-060826
2026-08-06T04:29:59.385257,ETH,put,1900.0,2026-08-06,4.50605847,4.50605847,36.2,-0.37227651,0.02102202,-10.88803862,0.21101346,703.11,,,,1906.15,P-ETH-1900-060826
2026-08-06T04:29:59.385257,ETH,put,1890.0,2026-08-06,1.83070566,1.83070566,36.4,-0.18976326,0.014966,-7.85742448,0.15123731,732.3,,,,1906.15,P-ETH-1890-060826
2026-08-06T04:29:59.385257,ETH,put,1880.0,2026-08-06,0.61570768,0.61570768,36.8,-0.0780968,0.00794475,-4.28943117,0.0814252,1887.4,,,,1906.15,P-ETH-1880-060826
2026-08-06T04:29:59.385257,ETH,put,1870.0,2026-08-06,0.19454643,0.19454643,38.1,-0.02743991,0.00332766,-1.91843879,0.035241,1137.39,,,,1906.15,P-ETH-1870-060826
2026-08-06T04:29:59.385257,ETH,put,1860.0,2026-08-06,0.10240404,0.10240404,42.6,-0.01405397,0.00169274,-1.21121471,0.01997118,3835.78,,,,1906.15,P-ETH-1860-060826
2026-08-06T04:29:59.385257,ETH,put,1850.0,2026-08-06,0.05359011,0.05359011,46.7,-0.00719672,0.00085876,-0.74268017,0.01113879,598.71,,,,1906.15,P-ETH-1850-060826
2026-08-06T04:29:59.385257,ETH,put,1840.0,2026-08-06,0.05362861,0.05362861,54.1,-0.00629946,0.00065986,-0.76382577,0.0099016,3617.84,,,,1906.15,P-ETH-1840-060826
2026-08-06T04:29:59.385257,ETH,put,1830.0,2026-08-06,0.05389445,0.05389445,61.5,-0.00560235,0.00052316,-0.78247019,0.00892379,498.91,,,,1906.15,P-ETH-1830-060826
2026-08-06T04:29:59.385257,ETH,put,1820.0,2026-08-06,0.0539179,0.0539179,68.8,-0.00504334,0.00042488,-0.79922946,0.00812776,601.01,,,,1906.15,P-ETH-1820-060826
2026-08-06T04:29:59.385257,ETH,put,1800.0,2026-08-06,0.05406155,0.05406155,83.4,-0.00423123,0.00030017,-0.8268548,0.00694883,4232.96,,,,1906.15,P-ETH-1800-060826
2026-08-06T04:29:59.385257,ETH,put,1780.0,2026-08-06,0.04466364,0.04466364,95.9,-0.00315419,0.00019957,-0.73420065,0.00533908,3649.92,,,,1906.15,P-ETH-1780-060826
2026-08-06T04:29:59.385257,ETH,put,1760.0,2026-08-06,0.02418017,0.02418017,104.0,-0.00164218,0.00010209,-0.43996094,0.0029561,2325.63,,,,1906.15,P-ETH-1760-060826
2026-08-06T04:29:59.385257,ETH,call,1970.0,2026-08-06,0.0557821,0.0557821,50.8,0.00667328,0.00073371,-0.76070507,0.01041965,964.34,,,,1906.15,C-ETH-1970-060826
2026-08-06T04:29:59.385257,ETH,call,1960.0,2026-08-06,0.0618464,0.0618464,44.4,0.00815455,0.00100373,-0.79174268,0.01243316,6773.98,,,,1906.15,C-ETH-1960-060826
2026-08-06T04:29:59.385257,ETH,call,1950.0,2026-08-06,0.10725556,0.10725556,40.0,0.01489256,0.00188504,-1.20191663,0.02099432,577.51,,,,1906.15,C-ETH-1950-060826
