ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-08T22:51:20.348204,BTC,put,82800.0,2026-09-09,4258.8,4258.8,48.5,-1.0,0.0,-0.0,0.0,0.115,,,,78541.8,P-BTC-82800-090926
2026-09-08T22:51:20.348204,BTC,put,82400.0,2026-09-09,3858.8,3858.8,44.7,-1.0,0.0,-0.0,0.0,0.015,,,,78541.8,P-BTC-82400-090926
2026-09-08T22:51:20.348204,BTC,put,82000.0,2026-09-09,3458.8,3458.8,40.8,-1.0,0.0,-0.0,0.0,2.504,,,,78541.8,P-BTC-82000-090926
2026-09-08T22:51:20.348204,BTC,put,81600.0,2026-09-09,3058.8,3058.8,36.8,-1.0,0.0,-0.0,0.0,0.01,,,,78541.8,P-BTC-81600-090926
2026-09-08T22:51:20.348204,BTC,put,81200.0,2026-09-09,2658.8,2658.8,32.8,-1.0,0.0,-0.0,0.0,0.401,,,,78541.8,P-BTC-81200-090926
2026-09-08T22:51:20.348204,BTC,put,81000.0,2026-09-09,2458.8,2458.8,30.7,-1.0,0.0,-0.0,0.0,0.161,,,,78541.8,P-BTC-81000-090926
2026-09-08T22:51:20.348204,BTC,put,80800.0,2026-09-09,2258.82389176,2258.82389176,28.6,-0.99899619,4.68e-06,-2.22581069,0.10279079,0.104,,,,78541.8,P-BTC-80800-090926
2026-09-08T22:51:20.348204,BTC,put,80600.0,2026-09-09,2060.49476272,2060.49476272,27.1,-0.99418072,2.052e-05,-12.17848491,0.50345513,0.086,,,,78541.8,P-BTC-80600-090926
2026-09-08T22:51:20.348204,BTC,put,80400.0,2026-09-09,1863.5668281,1863.5668281,25.8,-0.98442289,4.602e-05,-30.35628251,1.19021524,0.234,,,,78541.8,P-BTC-80400-090926
2026-09-08T22:51:20.348204,BTC,put,80200.0,2026-09-09,1668.89341084,1668.89341084,24.7,-0.97088825,7.652e-05,-52.53872888,2.01908248,0.658,,,,78541.8,P-BTC-80200-090926
2026-09-08T22:51:20.348204,BTC,put,80000.0,2026-09-09,1475.62156528,1475.62156528,23.6,-0.95404181,0.00011232,-75.53328044,2.93306687,4.411,,,,78541.8,P-BTC-80000-090926
2026-09-08T22:51:20.348204,BTC,put,79800.0,2026-09-09,1281.9341115,1281.9341115,22.1,-0.93618825,0.00015229,-93.63854981,3.80266899,0.916,,,,78541.8,P-BTC-79800-090926
2026-09-08T22:51:20.348204,BTC,put,79600.0,2026-09-09,1089.83219002,1089.83219002,20.5,-0.91396436,0.00020342,-110.64045375,4.77744481,0.962,,,,78541.8,P-BTC-79600-090926
2026-09-08T22:51:20.348204,BTC,put,79400.0,2026-09-09,904.88147673,904.88147673,19.3,-0.87500894,0.00027837,-138.94351348,6.26290809,1.463,,,,78541.8,P-BTC-79400-090926
2026-09-08T22:51:20.348204,BTC,put,79200.0,2026-09-09,732.33911466,732.33911466,18.7,-0.81715641,0.00036394,-176.12076229,8.06179846,6.509,,,,78541.8,P-BTC-79200-090926
2026-09-08T22:51:20.348204,BTC,put,79000.0,2026-09-09,575.23509613,575.23509613,18.4,-0.73776576,0.00045039,-215.11109676,9.91203501,12.394,,,,78541.8,P-BTC-79000-090926
2026-09-08T22:51:20.348204,BTC,put,78800.0,2026-09-09,434.77671333,434.77671333,18.0,-0.64194951,0.00051958,-244.95219291,11.36091644,13.452,,,,78541.8,P-BTC-78800-090926
2026-09-08T22:51:20.348204,BTC,put,78600.0,2026-09-09,315.61049051,315.61049051,17.8,-0.53452857,0.00055703,-258.84864526,12.09199128,22.912,,,,78541.8,P-BTC-78600-090926
2026-09-08T22:51:20.348204,BTC,put,78400.0,2026-09-09,222.00545317,222.00545317,17.9,-0.42368056,0.00054381,-257.44099239,11.91436466,40.83,,,,78541.8,P-BTC-78400-090926
2026-09-08T22:51:20.348204,BTC,put,78200.0,2026-09-09,153.90911271,153.90911271,18.2,-0.32243155,0.00048722,-241.11746182,10.91405315,43.757,,,,78541.8,P-BTC-78200-090926
2026-09-08T22:51:20.348204,BTC,put,78000.0,2026-09-09,106.17287429,106.17287429,18.8,-0.23890853,0.0004073,-215.50275207,9.43454195,65.341,,,,78541.8,P-BTC-78000-090926
2026-09-08T22:51:20.348204,BTC,put,77800.0,2026-09-09,73.6303767,73.6303767,19.5,-0.17415291,0.00032454,-185.74902778,7.81833043,35.213,,,,78541.8,P-BTC-77800-090926
2026-09-08T22:51:20.348204,BTC,put,77600.0,2026-09-09,52.35058249,52.35058249,20.4,-0.12746936,0.00025142,-158.09241419,6.34895943,38.615,,,,78541.8,P-BTC-77600-090926
2026-09-08T22:51:20.348204,BTC,put,77400.0,2026-09-09,38.60531407,38.60531407,21.5,-0.09472674,0.00019272,-134.73614819,5.13119501,30.48,,,,78541.8,P-BTC-77400-090926
