ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-08T13:46:14.690289,BTC,put,82800.0,2026-09-09,5019.6,5019.6,55.7,-1.0,0.0,-0.0,0.0,0.026,,,,77780.4,P-BTC-82800-090926
2026-09-08T13:46:14.690289,BTC,put,82400.0,2026-09-09,4619.6,4619.6,52.0,-1.0,0.0,-0.0,0.0,0.015,,,,77780.4,P-BTC-82400-090926
2026-09-08T13:46:14.690289,BTC,put,82000.0,2026-09-09,4219.60000016,4219.60000016,48.2,-1.0,0.0,-0.0,0.0,2.504,,,,77780.4,P-BTC-82000-090926
2026-09-08T13:46:14.690289,BTC,put,81600.0,2026-09-09,3819.71508598,3819.71508598,44.4,-1.0,0.0,-0.0,0.0,0.057,,,,77780.4,P-BTC-81600-090926
2026-09-08T13:46:14.690289,BTC,put,81200.0,2026-09-09,3422.71951802,3422.71951802,41.8,-0.99207837,1.573e-05,-16.20738568,0.85150816,0.0,,,,77780.4,P-BTC-81200-090926
2026-09-08T13:46:14.690289,BTC,put,81000.0,2026-09-09,3225.75653898,3225.75653898,40.9,-0.99263766,1.58e-05,-14.17880886,0.79833241,0.256,,,,77780.4,P-BTC-81000-090926
2026-09-08T13:46:14.690289,BTC,put,80800.0,2026-09-09,3026.67132188,3026.67132188,39.1,-0.9772821,3.663e-05,-42.85061841,2.11314725,0.205,,,,77780.4,P-BTC-80800-090926
2026-09-08T13:46:14.690289,BTC,put,80600.0,2026-09-09,2828.97789366,2828.97789366,37.7,-0.9740313,4.254e-05,-46.19251667,2.36416114,0.001,,,,77780.4,P-BTC-80600-090926
2026-09-08T13:46:14.690289,BTC,put,80400.0,2026-09-09,2643.08371727,2643.08371727,39.1,-0.96355138,5.591e-05,-61.60753325,3.13012979,0.219,,,,77780.4,P-BTC-80400-090926
2026-09-08T13:46:14.690289,BTC,put,80200.0,2026-09-09,2449.95756605,2449.95756605,38.1,-0.95220855,6.997e-05,-76.34429038,3.89794882,0.018,,,,77780.4,P-BTC-80200-090926
2026-09-08T13:46:14.690289,BTC,put,80000.0,2026-09-09,2257.93369435,2257.93369435,37.1,-0.94102757,8.444e-05,-88.28581699,4.60489403,3.782,,,,77780.4,P-BTC-80000-090926
2026-09-08T13:46:14.690289,BTC,put,79800.0,2026-09-09,2068.38083526,2068.38083526,36.2,-0.9238586,0.00010345,-106.98246117,5.61085528,1.356,,,,77780.4,P-BTC-79800-090926
2026-09-08T13:46:14.690289,BTC,put,79600.0,2026-09-09,1885.89618928,1885.89618928,35.9,-0.90039619,0.00012572,-131.46849562,6.85679545,11.511,,,,77780.4,P-BTC-79600-090926
2026-09-08T13:46:14.690289,BTC,put,79400.0,2026-09-09,1709.55014957,1709.55014957,35.8,-0.87251082,0.00014944,-157.3166483,8.17791555,6.774,,,,77780.4,P-BTC-79400-090926
2026-09-08T13:46:14.690289,BTC,put,79200.0,2026-09-09,1535.10416424,1535.10416424,35.4,-0.84258101,0.00017359,-180.1865866,9.43296371,11.502,,,,77780.4,P-BTC-79200-090926
2026-09-08T13:46:14.690289,BTC,put,79000.0,2026-09-09,1365.09867421,1365.09867421,34.8,-0.80717781,0.00019817,-204.22736114,10.72958241,16.481,,,,77780.4,P-BTC-79000-090926
2026-09-08T13:46:14.690289,BTC,put,78800.0,2026-09-09,1208.001129,1208.001129,34.8,-0.76584799,0.00022241,-228.26177441,12.01744989,6.882,,,,77780.4,P-BTC-78800-090926
2026-09-08T13:46:14.690289,BTC,put,78600.0,2026-09-09,1057.21377279,1057.21377279,34.6,-0.72067953,0.00024457,-249.49206042,13.17465803,7.43,,,,77780.4,P-BTC-78600-090926
2026-09-08T13:46:14.690289,BTC,put,78400.0,2026-09-09,917.5426751,917.5426751,34.5,-0.6689866,0.00026225,-270.59989771,14.20778745,17.139,,,,77780.4,P-BTC-78400-090926
2026-09-08T13:46:14.690289,BTC,put,78200.0,2026-09-09,790.88478266,790.88478266,34.7,-0.61566832,0.00027695,-284.48124389,14.97034563,9.201,,,,77780.4,P-BTC-78200-090926
2026-09-08T13:46:14.690289,BTC,put,78000.0,2026-09-09,670.54216451,670.54216451,34.5,-0.55995092,0.00028548,-294.14810698,15.45506398,77.341,,,,77780.4,P-BTC-78000-090926
2026-09-08T13:46:14.690289,BTC,put,77800.0,2026-09-09,559.70226457,559.70226457,34.2,-0.49924734,0.00028827,-298.01017721,15.63394923,8.967,,,,77780.4,P-BTC-77800-090926
2026-09-08T13:46:14.690289,BTC,put,77600.0,2026-09-09,458.52241448,458.52241448,33.9,-0.44403638,0.00029013,-290.28826621,15.47794162,29.271,,,,77780.4,P-BTC-77600-090926
2026-09-08T13:46:14.690289,BTC,put,77400.0,2026-09-09,371.69588593,371.69588593,33.7,-0.3853351,0.00028182,-279.99981264,14.98211144,9.131,,,,77780.4,P-BTC-77400-090926
2026-09-08T13:46:14.690289,BTC,put,77200.0,2026-09-09,299.76809227,299.76809227,33.7,-0.3313466,0.0002668,-266.19440536,14.21331893,62.286,,,,77780.4,P-BTC-77200-090926
2026-09-08T13:46:14.690289,BTC,put,77000.0,2026-09-09,240.57699015,240.57699015,33.9,-0.28018042,0.00024577,-249.01969107,13.19463015,10.84,,,,77780.4,P-BTC-77000-090926
2026-09-08T13:46:14.690289,BTC,put,76800.0,2026-09-09,194.52523006,194.52523006,34.4,-0.23504575,0.00021986,-231.89279344,12.04407352,79.644,,,,77780.4,P-BTC-76800-090926
2026-09-08T13:46:14.690289,BTC,call,82800.0,2026-09-09,1.78624882,1.78624882,43.7,0.0036351,6.03e-06,-10.5891838,0.42606218,180.608,,,,77780.4,C-BTC-82800-090926
2026-09-08T13:46:14.690289,BTC,call,82400.0,2026-09-09,3.2461555,3.2461555,43.3,0.00540899,8.84e-06,-14.67635238,0.60764514,122.846,,,,77780.4,C-BTC-82400-090926
2026-09-08T13:46:14.690289,BTC,call,82000.0,2026-09-09,4.99854461,4.99854461,42.2,0.00875154,1.378e-05,-22.04100908,0.92934255,458.654,,,,77780.4,C-BTC-82000-090926
2026-09-08T13:46:14.690289,BTC,call,81600.0,2026-09-09,10.69153478,10.69153478,42.9,0.01684776,2.396e-05,-39.43436265,1.6393488,135.463,,,,77780.4,C-BTC-81600-090926
2026-09-08T13:46:14.690289,BTC,call,81200.0,2026-09-09,13.95254311,13.95254311,40.7,0.02212289,3.191e-05,-47.04049121,2.06643146,48.983,,,,77780.4,C-BTC-81200-090926
2026-09-08T13:46:14.690289,BTC,call,81000.0,2026-09-09,15.71570965,15.71570965,39.5,0.02559497,3.704e-05,-51.7736099,2.33568248,119.176,,,,77780.4,C-BTC-81000-090926
2026-09-08T13:46:14.690289,BTC,call,80800.0,2026-09-09,19.50407262,19.50407262,38.8,0.03050784,4.385e-05,-58.5886746,2.70350704,18.873,,,,77780.4,C-BTC-80800-090926
2026-09-08T13:46:14.690289,BTC,call,80600.0,2026-09-09,25.07071868,25.07071868,38.5,0.0386088,5.369e-05,-70.46910817,3.28070406,41.568,,,,77780.4,C-BTC-80600-090926
2026-09-08T13:46:14.690289,BTC,call,80400.0,2026-09-09,31.92101638,31.92101638,38.0,0.04859538,6.526e-05,-84.06880715,3.950296,25.478,,,,77780.4,C-BTC-80400-090926
2026-09-08T13:46:14.690289,BTC,call,80200.0,2026-09-09,38.86767663,38.86767663,37.2,0.05943339,7.789e-05,-96.88454563,4.63312211,30.773,,,,77780.4,C-BTC-80200-090926
2026-09-08T13:46:14.690289,BTC,call,80000.0,2026-09-09,48.40518985,48.40518985,36.6,0.07219224,9.224e-05,-110.60710552,5.38714021,131.105,,,,77780.4,C-BTC-80000-090926
2026-09-08T13:46:14.690289,BTC,call,79800.0,2026-09-09,60.96571905,60.96571905,36.1,0.08940816,0.00010972,-128.46496701,6.33193153,24.167,,,,77780.4,C-BTC-79800-090926
2026-09-08T13:46:14.690289,BTC,call,79600.0,2026-09-09,77.90394794,77.90394794,35.7,0.11027581,0.00012932,-148.11215189,7.381199,27.689,,,,77780.4,C-BTC-79600-090926
2026-09-08T13:46:14.690289,BTC,call,79400.0,2026-09-09,99.21500288,99.21500288,35.4,0.13702874,0.0001519,-170.96318337,8.59594353,25.779,,,,77780.4,C-BTC-79400-090926
2026-09-08T13:46:14.690289,BTC,call,79200.0,2026-09-09,124.36735396,124.36735396,35.0,0.16490314,0.00017352,-191.53344293,9.72297287,14.485,,,,77780.4,C-BTC-79200-090926
2026-09-08T13:46:14.690289,BTC,call,79000.0,2026-09-09,157.16773265,157.16773265,34.7,0.19913508,0.00019702,-213.62220337,10.94126874,31.95,,,,77780.4,C-BTC-79000-090926
2026-09-08T13:46:14.690289,BTC,call,78800.0,2026-09-09,197.91230289,197.91230289,34.5,0.24103098,0.00022116,-236.96972802,12.21107076,8.191,,,,77780.4,C-BTC-78800-090926
2026-09-08T13:46:14.690289,BTC,call,78600.0,2026-09-09,247.81127115,247.81127115,34.4,0.28414124,0.00024101,-257.39848164,13.28360734,42.485,,,,77780.4,C-BTC-78600-090926
2026-09-08T13:46:14.690289,BTC,call,78400.0,2026-09-09,309.06361242,309.06361242,34.4,0.33428738,0.0002581,-277.09109975,14.26357114,37.672,,,,77780.4,C-BTC-78400-090926
2026-09-08T13:46:14.690289,BTC,call,78200.0,2026-09-09,381.69737216,381.69737216,34.5,0.38676794,0.00027136,-291.41571148,14.99807785,36.501,,,,77780.4,C-BTC-78200-090926
2026-09-08T13:46:14.690289,BTC,call,78000.0,2026-09-09,464.01755225,464.01755225,34.5,0.44190447,0.00028023,-300.06343813,15.46647036,40.612,,,,77780.4,C-BTC-78000-090926
2026-09-08T13:46:14.690289,BTC,call,77800.0,2026-09-09,552.67182847,552.67182847,34.2,0.49820679,0.00028401,-302.46135656,15.63234069,5.127,,,,77780.4,C-BTC-77800-090926
2026-09-08T13:46:14.690289,BTC,call,77600.0,2026-09-09,650.00166705,650.00166705,33.8,0.55838511,0.00028585,-294.12087624,15.46615397,3.791,,,,77780.4,C-BTC-77600-090926
2026-09-08T13:46:14.690289,BTC,call,77400.0,2026-09-09,764.54272193,764.54272193,33.7,0.61176291,0.00027589,-287.25647865,15.0149682,1.624,,,,77780.4,C-BTC-77400-090926
2026-09-08T13:46:14.690289,BTC,call,77200.0,2026-09-09,890.66580115,890.66580115,33.6,0.66574355,0.00026205,-272.90984223,14.26272735,0.639,,,,77780.4,C-BTC-77200-090926
2026-09-08T13:46:14.690289,BTC,call,77000.0,2026-09-09,1032.48195127,1032.48195127,33.8,0.7198791,0.00024296,-251.84744047,13.19463362,1.363,,,,77780.4,C-BTC-77000-090926
2026-09-08T13:46:14.690289,BTC,call,76800.0,2026-09-09,1184.27769221,1184.27769221,34.2,0.75901321,0.00021884,-239.43300291,12.20874806,1.253,,,,77780.4,C-BTC-76800-090926
2026-09-08T13:46:14.690289,BTC,put,76400.0,2026-09-09,129.20695113,129.20695113,35.8,-0.16475046,0.00017066,-194.50966519,9.71842797,1.506,,,,77780.4,P-BTC-76400-090926
2026-09-08T13:46:14.690289,BTC,call,76400.0,2026-09-09,1519.42726314,1519.42726314,35.6,0.82790792,0.00017139,-204.85014864,9.99368871,0.0,,,,77780.4,C-BTC-76400-090926
