ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-08T20:18:34.286046,BTC,put,82800.0,2026-09-09,4261.9,4261.9,48.2,-1.0,0.0,-0.0,0.0,0.083,,,,78538.1,P-BTC-82800-090926
2026-09-08T20:18:34.286046,BTC,put,82400.0,2026-09-09,3861.9,3861.9,44.4,-1.0,0.0,-0.0,0.0,0.015,,,,78538.1,P-BTC-82400-090926
2026-09-08T20:18:34.286046,BTC,put,82000.0,2026-09-09,3463.2,3463.2,41.1,-1.0,0.0,-0.0,0.0,2.504,,,,78538.1,P-BTC-82000-090926
2026-09-08T20:18:34.286046,BTC,put,81600.0,2026-09-09,3063.2,3063.2,37.1,-1.0,0.0,-0.0,0.0,0.01,,,,78538.1,P-BTC-81600-090926
2026-09-08T20:18:34.286046,BTC,put,81200.0,2026-09-09,2663.2,2663.2,33.1,-1.0,0.0,-0.0,0.0,0.422,,,,78538.1,P-BTC-81200-090926
2026-09-08T20:18:34.286046,BTC,put,81000.0,2026-09-09,2463.4743846,2463.4743846,31.1,-0.99867797,5.4e-06,-2.67831525,0.14452538,0.176,,,,78538.1,P-BTC-81000-090926
2026-09-08T20:18:34.286046,BTC,put,80800.0,2026-09-09,2263.6219056,2263.6219056,29.1,-0.99710988,1.096e-05,-5.46109847,0.29405834,0.104,,,,78538.1,P-BTC-80800-090926
2026-09-08T20:18:34.286046,BTC,put,80600.0,2026-09-09,2065.05776618,2065.05776618,27.4,-0.99416161,2.066e-05,-10.19544497,0.55171304,0.086,,,,78538.1,P-BTC-80600-090926
2026-09-08T20:18:34.286046,BTC,put,80400.0,2026-09-09,1867.51416601,1867.51416601,25.9,-0.98544508,4.399e-05,-23.67334496,1.22677576,0.234,,,,78538.1,P-BTC-80400-090926
2026-09-08T20:18:34.286046,BTC,put,80200.0,2026-09-09,1673.57175505,1673.57175505,25.0,-0.96872166,7.989e-05,-47.48687657,2.34126419,0.666,,,,78538.1,P-BTC-80200-090926
2026-09-08T20:18:34.286046,BTC,put,80000.0,2026-09-09,1485.16119789,1485.16119789,24.7,-0.94220123,0.0001266,-80.82963794,3.84565443,4.113,,,,78538.1,P-BTC-80000-090926
2026-09-08T20:18:34.286046,BTC,put,79800.0,2026-09-09,1299.83712008,1299.83712008,24.2,-0.91168203,0.00017429,-112.49325244,5.32321921,0.916,,,,78538.1,P-BTC-79800-090926
2026-09-08T20:18:34.286046,BTC,put,79600.0,2026-09-09,1119.51611835,1119.51611835,23.6,-0.87530012,0.00022554,-143.19739236,6.83117582,1.849,,,,78538.1,P-BTC-79600-090926
2026-09-08T20:18:34.286046,BTC,put,79400.0,2026-09-09,946.46878089,946.46878089,23.1,-0.82637318,0.00028268,-177.97179204,8.52568425,2.087,,,,78538.1,P-BTC-79400-090926
2026-09-08T20:18:34.286046,BTC,put,79200.0,2026-09-09,784.81758989,784.81758989,22.7,-0.76640886,0.00034006,-210.95573868,10.18077308,6.605,,,,78538.1,P-BTC-79200-090926
2026-09-08T20:18:34.286046,BTC,put,79000.0,2026-09-09,636.02120016,636.02120016,22.4,-0.69286577,0.00039343,-239.94707283,11.68060554,13.862,,,,78538.1,P-BTC-79000-090926
2026-09-08T20:18:34.286046,BTC,put,78800.0,2026-09-09,501.94259991,501.94259991,22.2,-0.611348,0.00043147,-260.37095204,12.74248155,14.527,,,,78538.1,P-BTC-78800-090926
