ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-08T09:26:00.417922,BTC,put,82400.0,2026-09-08,3967.3,3967.3,75.9,-1.0,0.0,-0.0,0.0,0.015,,,,78432.7,P-BTC-82400-080926
2026-09-08T09:26:00.417922,BTC,put,82000.0,2026-09-08,3567.3,3567.3,69.2,-1.0,0.0,-0.0,0.0,0.138,,,,78432.7,P-BTC-82000-080926
2026-09-08T09:26:00.417922,BTC,put,81600.0,2026-09-08,3167.3,3167.3,62.5,-1.0,0.0,-0.0,0.0,2.13,,,,78432.7,P-BTC-81600-080926
2026-09-08T09:26:00.417922,BTC,put,81200.0,2026-09-08,2767.3,2767.3,55.6,-1.0,0.0,-0.0,0.0,0.115,,,,78432.7,P-BTC-81200-080926
2026-09-08T09:26:00.417922,BTC,put,81000.0,2026-09-08,2567.3,2567.3,52.1,-1.0,0.0,-0.0,0.0,2.991,,,,78432.7,P-BTC-81000-080926
2026-09-08T09:26:00.417922,BTC,put,80800.0,2026-09-08,2367.3,2367.3,48.5,-1.0,0.0,-0.0,0.0,0.095,,,,78432.7,P-BTC-80800-080926
2026-09-08T09:26:00.417922,BTC,put,80600.0,2026-09-08,2167.3,2167.3,45.0,-1.0,0.0,-0.0,0.0,1.525,,,,78432.7,P-BTC-80600-080926
2026-09-08T09:26:00.417922,BTC,put,80400.0,2026-09-08,1967.3,1967.3,41.4,-1.0,0.0,-0.0,0.0,0.111,,,,78432.7,P-BTC-80400-080926
2026-09-08T09:26:00.417922,BTC,put,80200.0,2026-09-08,1767.3,1767.3,37.7,-1.0,0.0,-0.0,0.0,0.759,,,,78432.7,P-BTC-80200-080926
2026-09-08T09:26:00.417922,BTC,put,80000.0,2026-09-08,1567.3,1567.3,34.0,-1.0,0.0,-0.0,0.0,6.565,,,,78432.7,P-BTC-80000-080926
2026-09-08T09:26:00.417922,BTC,put,79800.0,2026-09-08,1367.3,1367.3,30.3,-1.0,0.0,-0.0,0.0,3.085,,,,78432.7,P-BTC-79800-080926
2026-09-08T09:26:00.417922,BTC,put,79600.0,2026-09-08,1167.3,1167.3,26.4,-1.0,0.0,-0.0,0.0,4.958,,,,78432.7,P-BTC-79600-080926
2026-09-08T09:26:00.417922,BTC,put,79400.0,2026-09-08,967.3,967.3,22.5,-1.0,0.0,-0.0,0.0,16.589,,,,78432.7,P-BTC-79400-080926
