ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T18:15:54.455037,ETH,put,2640.0,2026-09-10,150.14,150.14,,-1.0,0.0,-0.0,0.0,0.4,,,,2489.8,P-ETH-2640-100926
2026-09-09T18:15:54.455037,ETH,put,2600.0,2026-09-10,110.22421961,110.22421961,41.0,-0.98733781,0.00068193,-1.06215617,0.03666211,0.33,,,,2489.8,P-ETH-2600-100926
2026-09-09T18:15:54.455037,ETH,put,2580.0,2026-09-10,90.7051765,90.7051765,39.5,-0.97970902,0.00113661,-1.42986813,0.05491538,4.06,,,,2489.8,P-ETH-2580-100926
2026-09-09T18:15:54.455037,ETH,put,2560.0,2026-09-10,71.58117658,71.58117658,37.6,-0.93036552,0.0028769,-4.2050216,0.14983504,11.42,,,,2489.8,P-ETH-2560-100926
2026-09-09T18:15:54.455037,ETH,put,2550.0,2026-09-10,62.34251871,62.34251871,36.8,-0.89828958,0.00383763,-5.56508559,0.19909115,4.0,,,,2489.8,P-ETH-2550-100926
2026-09-09T18:15:54.455037,ETH,put,2540.0,2026-09-10,53.42892219,53.42892219,36.2,-0.86523012,0.00484929,-6.5606523,0.24297047,12.91,,,,2489.8,P-ETH-2540-100926
2026-09-09T18:15:54.455037,ETH,put,2530.0,2026-09-10,44.81893309,44.81893309,35.3,-0.80913706,0.00602477,-8.31457163,0.30488182,12.85,,,,2489.8,P-ETH-2530-100926
2026-09-09T18:15:54.455037,ETH,put,2520.0,2026-09-10,36.78643858,36.78643858,34.7,-0.74852248,0.00719586,-9.55270995,0.35714454,71.51,,,,2489.8,P-ETH-2520-100926
2026-09-09T18:15:54.455037,ETH,put,2510.0,2026-09-10,29.32641183,29.32641183,33.9,-0.67498024,0.00826121,-10.60811525,0.40325264,166.26,,,,2489.8,P-ETH-2510-100926
2026-09-09T18:15:54.455037,ETH,put,2500.0,2026-09-10,22.85716278,22.85716278,33.7,-0.59020738,0.00898823,-11.37126087,0.43549107,491.05,,,,2489.8,P-ETH-2500-100926
2026-09-09T18:15:54.455037,ETH,put,2490.0,2026-09-10,17.3717385,17.3717385,33.6,-0.49781946,0.00921046,-11.68926932,0.44697812,270.54,,,,2489.8,P-ETH-2490-100926
2026-09-09T18:15:54.455037,ETH,put,2480.0,2026-09-10,12.85788219,12.85788219,33.7,-0.40632676,0.00892641,-11.40240303,0.43461943,328.82,,,,2489.8,P-ETH-2480-100926
2026-09-09T18:15:54.455037,ETH,put,2470.0,2026-09-10,9.30867277,9.30867277,34.0,-0.32319155,0.00817367,-10.67159217,0.40231463,226.02,,,,2489.8,P-ETH-2470-100926
2026-09-09T18:15:54.455037,ETH,put,2460.0,2026-09-10,6.57938496,6.57938496,34.3,-0.24667829,0.00712258,-9.45528617,0.35350224,348.88,,,,2489.8,P-ETH-2460-100926
2026-09-09T18:15:54.455037,ETH,put,2450.0,2026-09-10,4.56806614,4.56806614,34.8,-0.1840976,0.00592529,-8.08506912,0.29815295,136.27,,,,2489.8,P-ETH-2450-100926
2026-09-09T18:15:54.455037,ETH,put,2440.0,2026-09-10,3.07211618,3.07211618,35.2,-0.13248848,0.00472111,-6.58229698,0.24013378,360.38,,,,2489.8,P-ETH-2440-100926
2026-09-09T18:15:54.455037,ETH,put,2420.0,2026-09-10,1.27047963,1.27047963,35.8,-0.06361157,0.002673,-3.93427447,0.13969413,341.64,,,,2489.8,P-ETH-2420-100926
2026-09-09T18:15:54.455037,ETH,put,2400.0,2026-09-10,0.55127177,0.55127177,37.4,-0.02917615,0.00137002,-2.18278014,0.0744913,1536.56,,,,2489.8,P-ETH-2400-100926
2026-09-09T18:15:54.455037,ETH,put,2380.0,2026-09-10,0.25165133,0.25165133,39.5,-0.01382472,0.00069029,-1.22119746,0.03954983,2268.04,,,,2489.8,P-ETH-2380-100926
2026-09-09T18:15:54.455037,ETH,put,2360.0,2026-09-10,0.10933215,0.10933215,41.3,-0.00607433,0.00032227,-0.62021134,0.01925856,3932.15,,,,2489.8,P-ETH-2360-100926
2026-09-09T18:15:54.455037,ETH,call,2640.0,2026-09-10,0.10414834,0.10414834,43.9,0.00574014,0.00028425,-0.63601114,0.01831529,5334.76,,,,2489.8,C-ETH-2640-100926
2026-09-09T18:15:54.455037,ETH,call,2600.0,2026-09-10,0.39789553,0.39789553,40.2,0.02074681,0.0009488,-1.77862989,0.05595931,3692.89,,,,2489.8,C-ETH-2600-100926
2026-09-09T18:15:54.455037,ETH,call,2580.0,2026-09-10,0.83756991,0.83756991,38.7,0.04156647,0.00175208,-3.05154515,0.09961413,573.51,,,,2489.8,C-ETH-2580-100926
2026-09-09T18:15:54.455037,ETH,call,2560.0,2026-09-10,1.7280584,1.7280584,37.2,0.07812508,0.00300473,-4.80012136,0.16359559,398.22,,,,2489.8,C-ETH-2560-100926
2026-09-09T18:15:54.455037,ETH,call,2550.0,2026-09-10,2.48180911,2.48180911,36.5,0.10772029,0.00388394,-5.97563085,0.20752365,99.43,,,,2489.8,C-ETH-2550-100926
2026-09-09T18:15:54.455037,ETH,call,2540.0,2026-09-10,3.53630875,3.53630875,35.9,0.14619846,0.00488707,-7.27056286,0.25677686,340.34,,,,2489.8,C-ETH-2540-100926
2026-09-09T18:15:54.455037,ETH,call,2530.0,2026-09-10,4.97050313,4.97050313,35.1,0.19547219,0.00599515,-8.60266723,0.309353,154.64,,,,2489.8,C-ETH-2530-100926
2026-09-09T18:15:54.455037,ETH,call,2520.0,2026-09-10,6.93981824,6.93981824,34.5,0.25509388,0.0071171,-9.8042126,0.3598326,508.08,,,,2489.8,C-ETH-2520-100926
2026-09-09T18:15:54.455037,ETH,call,2510.0,2026-09-10,9.43857694,9.43857694,33.7,0.32619069,0.0081533,-10.77948387,0.40383241,1499.67,,,,2489.8,C-ETH-2510-100926
2026-09-09T18:15:54.455037,ETH,call,2500.0,2026-09-10,12.9527031,12.9527031,33.4,0.41091736,0.00884672,-11.56794935,0.43577473,451.88,,,,2489.8,C-ETH-2500-100926
2026-09-09T18:15:54.455037,ETH,call,2490.0,2026-09-10,17.43668218,17.43668218,33.3,0.49996521,0.00909817,-11.8329701,0.44695741,236.5,,,,2489.8,C-ETH-2490-100926
2026-09-09T18:15:54.455037,ETH,call,2480.0,2026-09-10,22.97300165,22.97300165,33.5,0.59046375,0.00880125,-11.60897819,0.43542354,214.49,,,,2489.8,C-ETH-2480-100926
2026-09-09T18:15:54.455037,ETH,call,2470.0,2026-09-10,29.39647458,29.39647458,33.7,0.67404221,0.00809297,-10.85351204,0.40371479,54.98,,,,2489.8,C-ETH-2470-100926
2026-09-09T18:15:54.455037,ETH,call,2460.0,2026-09-10,36.64961533,36.64961533,34.0,0.74919637,0.0070552,-9.71569682,0.35663234,58.54,,,,2489.8,C-ETH-2460-100926
2026-09-09T18:15:54.455037,ETH,call,2450.0,2026-09-10,44.64177096,44.64177096,34.4,0.81102371,0.00589028,-8.40117787,0.30302307,19.75,,,,2489.8,C-ETH-2450-100926
2026-09-09T18:15:54.455037,ETH,call,2440.0,2026-09-10,53.11981019,53.11981019,34.6,0.8648442,0.00470528,-6.7880257,0.24347194,3.47,,,,2489.8,C-ETH-2440-100926
2026-09-09T18:15:54.455037,ETH,call,2420.0,2026-09-10,71.31954226,71.31954226,34.8,0.93134439,0.00276266,-4.28432886,0.14819985,15.1,,,,2489.8,C-ETH-2420-100926
2026-09-09T18:15:54.455037,ETH,call,2400.0,2026-09-10,90.61276814,90.61276814,35.7,0.96383733,0.00155393,-2.74217644,0.08891989,0.4,,,,2489.8,C-ETH-2400-100926
2026-09-09T18:15:54.455037,ETH,call,2380.0,2026-09-10,110.31548376,110.31548376,36.0,0.97875554,0.00091716,-1.91521945,0.05709107,2.85,,,,2489.8,C-ETH-2380-100926
2026-09-09T18:15:54.455037,ETH,call,2360.0,2026-09-10,130.15416476,130.15416476,5.0,0.98609727,0.00058241,-1.46159299,0.03974351,0.5,,,,2489.8,C-ETH-2360-100926
