ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T14:48:18.146272,ETH,put,2640.0,2026-09-10,136.0813701,136.0813701,51.7,-0.9839213,0.00065493,-1.3965466,0.04951737,0.54,,,,2504.17,P-ETH-2640-100926
2026-09-09T14:48:18.146272,ETH,put,2600.0,2026-09-10,97.59459901,97.59459901,49.4,-0.93080315,0.00211857,-4.73208174,0.16395056,0.38,,,,2504.17,P-ETH-2600-100926
2026-09-09T14:48:18.146272,ETH,put,2580.0,2026-09-10,79.21217172,79.21217172,48.3,-0.88330589,0.00316439,-6.88121532,0.24161291,4.06,,,,2504.17,P-ETH-2580-100926
2026-09-09T14:48:18.146272,ETH,put,2560.0,2026-09-10,61.64316281,61.64316281,46.6,-0.81693468,0.0044036,-9.04011777,0.32668683,64.59,,,,2504.17,P-ETH-2560-100926
2026-09-09T14:48:18.146272,ETH,put,2550.0,2026-09-10,53.45452178,53.45452178,46.0,-0.77142543,0.00505337,-10.25666517,0.37278083,2.05,,,,2504.17,P-ETH-2550-100926
2026-09-09T14:48:18.146272,ETH,put,2540.0,2026-09-10,45.69779325,45.69779325,45.5,-0.72203161,0.00569172,-11.19046211,0.41323756,21.51,,,,2504.17,P-ETH-2540-100926
2026-09-09T14:48:18.146272,ETH,put,2530.0,2026-09-10,38.49950558,38.49950558,45.0,-0.66491304,0.00624946,-12.02429126,0.44887344,16.45,,,,2504.17,P-ETH-2530-100926
2026-09-09T14:48:18.146272,ETH,put,2520.0,2026-09-10,31.76385218,31.76385218,44.3,-0.6023001,0.00669999,-12.5720683,0.4752404,79.62,,,,2504.17,P-ETH-2520-100926
2026-09-09T14:48:18.146272,ETH,put,2510.0,2026-09-10,25.72932726,25.72932726,43.8,-0.53493441,0.00698629,-12.79668178,0.48960382,87.79,,,,2504.17,P-ETH-2510-100926
2026-09-09T14:48:18.146272,ETH,put,2500.0,2026-09-10,20.67854296,20.67854296,43.8,-0.46501314,0.00695853,-12.84743671,0.48959815,548.87,,,,2504.17,P-ETH-2500-100926
2026-09-09T14:48:18.146272,ETH,put,2490.0,2026-09-10,16.35579427,16.35579427,43.9,-0.39644918,0.00672021,-12.51304512,0.47483835,81.2,,,,2504.17,P-ETH-2490-100926
2026-09-09T14:48:18.146272,ETH,put,2480.0,2026-09-10,12.73786503,12.73786503,44.1,-0.33144254,0.00631393,-11.79961356,0.44691384,430.94,,,,2504.17,P-ETH-2480-100926
2026-09-09T14:48:18.146272,ETH,put,2470.0,2026-09-10,9.75698014,9.75698014,44.4,-0.2713848,0.0057223,-10.87030082,0.40838674,176.18,,,,2504.17,P-ETH-2470-100926
2026-09-09T14:48:18.146272,ETH,put,2460.0,2026-09-10,7.40017063,7.40017063,44.7,-0.21791512,0.00505157,-9.71724021,0.36278552,300.44,,,,2504.17,P-ETH-2460-100926
2026-09-09T14:48:18.146272,ETH,put,2450.0,2026-09-10,5.52257284,5.52257284,45.1,-0.17231958,0.00433546,-8.50718909,0.31446756,78.59,,,,2504.17,P-ETH-2450-100926
2026-09-09T14:48:18.146272,ETH,put,2440.0,2026-09-10,4.07199285,4.07199285,45.5,-0.13468683,0.00363365,-7.32057765,0.26705261,264.57,,,,2504.17,P-ETH-2440-100926
2026-09-09T14:48:18.146272,ETH,put,2420.0,2026-09-10,2.16356132,2.16356132,46.6,-0.07761255,0.00238703,-5.00625722,0.17898985,244.21,,,,2504.17,P-ETH-2420-100926
2026-09-09T14:48:18.146272,ETH,put,2400.0,2026-09-10,1.09744516,1.09744516,47.7,-0.04142906,0.00143257,-3.10623674,0.10923215,2029.85,,,,2504.17,P-ETH-2400-100926
2026-09-09T14:48:18.146272,ETH,put,2380.0,2026-09-10,0.5488149,0.5488149,49.0,-0.02275639,0.00084128,-1.96233129,0.06653102,1372.26,,,,2504.17,P-ETH-2380-100926
2026-09-09T14:48:18.146272,ETH,put,2360.0,2026-09-10,0.299046,0.299046,51.1,-0.01275998,0.00049187,-1.24877382,0.04058072,3323.68,,,,2504.17,P-ETH-2360-100926
2026-09-09T14:48:18.146272,ETH,call,2640.0,2026-09-10,0.72046878,0.72046878,52.2,0.02855456,0.00094733,-2.54858929,0.08045732,3343.86,,,,2504.17,C-ETH-2640-100926
2026-09-09T14:48:18.146272,ETH,call,2600.0,2026-09-10,2.23725587,2.23725587,49.7,0.07726758,0.00221631,-5.35530479,0.17839095,1781.95,,,,2504.17,C-ETH-2600-100926
2026-09-09T14:48:18.146272,ETH,call,2580.0,2026-09-10,3.79917586,3.79917586,48.3,0.12237093,0.0031924,-7.29382932,0.24983538,294.98,,,,2504.17,C-ETH-2580-100926
2026-09-09T14:48:18.146272,ETH,call,2560.0,2026-09-10,6.31538584,6.31538584,46.8,0.18849163,0.00438615,-9.41102746,0.33266013,351.09,,,,2504.17,C-ETH-2560-100926
2026-09-09T14:48:18.146272,ETH,call,2550.0,2026-09-10,8.07381719,8.07381719,46.1,0.231736,0.00502331,-10.47798418,0.37565401,52.15,,,,2504.17,C-ETH-2550-100926
2026-09-09T14:48:18.146272,ETH,call,2540.0,2026-09-10,10.30179675,10.30179675,45.5,0.28154354,0.00562779,-11.45865246,0.41581056,202.48,,,,2504.17,C-ETH-2540-100926
2026-09-09T14:48:18.146272,ETH,call,2530.0,2026-09-10,13.0190268,13.0190268,44.9,0.33766637,0.00616955,-12.25299043,0.45021565,81.08,,,,2504.17,C-ETH-2530-100926
2026-09-09T14:48:18.146272,ETH,call,2520.0,2026-09-10,16.29825142,16.29825142,44.2,0.3990571,0.00661852,-12.75039756,0.47565978,246.77,,,,2504.17,C-ETH-2520-100926
2026-09-09T14:48:18.146272,ETH,call,2510.0,2026-09-10,20.25132722,20.25132722,43.7,0.46556185,0.00689718,-12.96499226,0.48965188,1458.37,,,,2504.17,C-ETH-2510-100926
2026-09-09T14:48:18.146272,ETH,call,2500.0,2026-09-10,25.22941821,25.22941821,43.8,0.53458706,0.00686977,-13.01621978,0.48962958,289.82,,,,2504.17,C-ETH-2500-100926
2026-09-09T14:48:18.146272,ETH,call,2490.0,2026-09-10,30.89553577,30.89553577,43.9,0.60226466,0.00663724,-12.69169589,0.47524671,4.3,,,,2504.17,C-ETH-2490-100926
2026-09-09T14:48:18.146272,ETH,call,2480.0,2026-09-10,37.27635721,37.27635721,44.1,0.66674512,0.00622989,-12.01061653,0.44789586,113.89,,,,2504.17,C-ETH-2480-100926
2026-09-09T14:48:18.146272,ETH,call,2470.0,2026-09-10,44.19429245,44.19429245,44.0,0.72484396,0.00566689,-11.12769902,0.41117167,2.79,,,,2504.17,C-ETH-2470-100926
2026-09-09T14:48:18.146272,ETH,call,2460.0,2026-09-10,51.84015839,51.84015839,44.4,0.77840961,0.00501533,-9.97709681,0.36628954,50.63,,,,2504.17,C-ETH-2460-100926
2026-09-09T14:48:18.146272,ETH,call,2450.0,2026-09-10,60.03120443,60.03120443,44.9,0.82400009,0.00432496,-8.76001536,0.31872115,3.05,,,,2504.17,C-ETH-2450-100926
2026-09-09T14:48:18.146272,ETH,call,2440.0,2026-09-10,68.5544657,68.5544657,45.2,0.85989182,0.00365289,-7.68525574,0.27433679,1.87,,,,2504.17,C-ETH-2440-100926
