ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T10:40:25.207755,ETH,put,2640.0,2026-09-09,148.83,148.83,90.2,-1.0,0.0,-0.0,0.0,0.0,,,,2491.2,P-ETH-2640-090926
2026-09-09T10:40:25.207755,ETH,put,2620.0,2026-09-09,128.8,128.8,77.4,-1.0,0.0,-0.0,0.0,0.0,,,,2491.2,P-ETH-2620-090926
2026-09-09T10:40:25.207755,ETH,put,2600.0,2026-09-09,108.8,108.8,66.8,-0.99470436,0.00036556,-5.71606617,0.00467088,1.5,,,,2491.2,P-ETH-2600-090926
2026-09-09T10:40:25.207755,ETH,put,2580.0,2026-09-09,88.8,88.8,56.1,-1.0,0.0,-0.0,0.0,1.01,,,,2491.2,P-ETH-2580-090926
2026-09-09T10:40:25.207755,ETH,put,2560.0,2026-09-09,68.83,68.83,46.5,-1.0,0.0,-0.0,0.0,1.01,,,,2491.2,P-ETH-2560-090926
2026-09-09T10:40:25.207755,ETH,put,2550.0,2026-09-09,58.83,58.83,40.6,-0.99340516,0.00078928,-3.90853868,0.00567349,1.11,,,,2491.2,P-ETH-2550-090926
2026-09-09T10:40:25.207755,ETH,put,2540.0,2026-09-09,48.80000277,48.80000277,33.5,-0.99495514,0.00077359,-2.47766694,0.0044736,2.77,,,,2491.2,P-ETH-2540-090926
2026-09-09T10:40:25.207755,ETH,put,2530.0,2026-09-09,38.80000033,38.80000033,27.5,-0.99234132,0.00132825,-3.02396437,0.00647372,5.25,,,,2491.2,P-ETH-2530-090926
2026-09-09T10:40:25.207755,ETH,put,2520.0,2026-09-09,28.80922306,28.80922306,21.6,-0.9903602,0.00209641,-2.86800796,0.0079217,103.61,,,,2491.2,P-ETH-2520-090926
2026-09-09T10:40:25.207755,ETH,put,2510.0,2026-09-09,18.98096888,18.98096888,18.0,-0.96209819,0.00781147,-7.8615871,0.02530812,122.62,,,,2491.2,P-ETH-2510-090926
2026-09-09T10:40:25.207755,ETH,put,2500.0,2026-09-09,9.95474373,9.95474373,16.4,-0.80527081,0.02624998,-26.08364536,0.08455108,471.97,,,,2491.2,P-ETH-2500-090926
2026-09-09T10:40:25.207755,ETH,put,2490.0,2026-09-09,3.62460335,3.62460335,16.3,-0.45395468,0.03847041,-36.85393443,0.12160333,591.51,,,,2491.2,P-ETH-2490-090926
2026-09-09T10:40:25.207755,ETH,put,2480.0,2026-09-09,0.80475655,0.80475655,16.5,-0.14216388,0.02183952,-20.89682801,0.06903049,2502.36,,,,2491.2,P-ETH-2480-090926
2026-09-09T10:40:25.207755,ETH,put,2470.0,2026-09-09,0.15450287,0.15450287,17.9,-0.02549564,0.00547369,-5.82003863,0.01823506,2473.92,,,,2491.2,P-ETH-2470-090926
2026-09-09T10:40:25.207755,ETH,put,2460.0,2026-09-09,0.07378125,0.07378125,22.1,-0.01156063,0.00219205,-3.76448283,0.00928084,1363.28,,,,2491.2,P-ETH-2460-090926
2026-09-09T10:40:25.207755,ETH,put,2450.0,2026-09-09,0.07070589,0.07070589,28.0,-0.00929525,0.0014238,-3.96076559,0.00767495,2183.91,,,,2491.2,P-ETH-2450-090926
2026-09-09T10:40:25.207755,ETH,put,2440.0,2026-09-09,0.0727604,0.0727604,34.1,-0.01292289,0.00143303,-6.98616557,0.01022055,2847.63,,,,2491.2,P-ETH-2440-090926
2026-09-09T10:40:25.207755,ETH,put,2430.0,2026-09-09,0.06545313,0.06545313,39.4,-0.01121099,0.00108226,-7.23302932,0.009034,2806.84,,,,2491.2,P-ETH-2430-090926
2026-09-09T10:40:25.207755,ETH,put,2420.0,2026-09-09,0.06340664,0.06340664,44.9,-0.00593268,0.00058533,-4.36984998,0.00516608,1139.22,,,,2491.2,P-ETH-2420-090926
2026-09-09T10:40:25.207755,ETH,put,2410.0,2026-09-09,0.0632314,0.0632314,50.5,-0.00531684,0.00047115,-4.46762085,0.00468761,266.07,,,,2491.2,P-ETH-2410-090926
2026-09-09T10:40:25.207755,ETH,put,2400.0,2026-09-09,0.0193545,0.0193545,49.8,-0.00309209,0.00027678,-2.88072914,0.00288606,3082.05,,,,2491.2,P-ETH-2400-090926
2026-09-09T10:40:25.207755,ETH,put,2380.0,2026-09-09,0.01,0.01,56.5,-0.00063357,6.255e-05,-0.70610369,0.00067873,1524.04,,,,2491.2,P-ETH-2380-090926
2026-09-09T10:40:25.207755,ETH,put,2360.0,2026-09-09,0.01,0.01,66.1,-0.00017578,1.78e-05,-0.22865735,0.00020611,2714.73,,,,2491.2,P-ETH-2360-090926
2026-09-09T10:40:25.207755,ETH,call,2640.0,2026-09-09,0.01,0.01,70.0,0.0,0.0,-0.0,0.0,5515.27,,,,2491.2,C-ETH-2640-090926
2026-09-09T10:40:25.207755,ETH,call,2620.0,2026-09-09,0.02500791,0.02500791,66.6,0.00215724,0.0001548,-2.68878543,0.00208402,1494.02,,,,2491.2,C-ETH-2620-090926
2026-09-09T10:40:25.207755,ETH,call,2600.0,2026-09-09,0.01323904,0.01323904,54.2,0.00305861,0.00024028,-3.25732083,0.00285655,4803.19,,,,2491.2,C-ETH-2600-090926
2026-09-09T10:40:25.207755,ETH,call,2580.0,2026-09-09,0.04505605,0.04505605,50.9,0.00512909,0.00043527,-4.53530234,0.00454004,1876.32,,,,2491.2,C-ETH-2580-090926
2026-09-09T10:40:25.207755,ETH,call,2560.0,2026-09-09,0.03049311,0.03049311,39.0,0.00514629,0.00056157,-3.53774603,0.00455293,4095.23,,,,2491.2,C-ETH-2560-090926
2026-09-09T10:40:25.207755,ETH,call,2550.0,2026-09-09,0.04186372,0.04186372,35.1,0.00712455,0.00083632,-4.22986703,0.00607301,2069.66,,,,2491.2,C-ETH-2550-090926
2026-09-09T10:40:25.207755,ETH,call,2540.0,2026-09-09,0.04026837,0.04026837,29.7,0.00824727,0.00111822,-4.09237093,0.00690861,2390.45,,,,2491.2,C-ETH-2540-090926
2026-09-09T10:40:25.207755,ETH,call,2530.0,2026-09-09,0.03944452,0.03944452,24.2,0.00987334,0.00159772,-3.9255636,0.00808806,966.62,,,,2491.2,C-ETH-2530-090926
2026-09-09T10:40:25.207755,ETH,call,2520.0,2026-09-09,0.07221019,0.07221019,20.2,0.02038095,0.00350798,-6.22699137,0.01510001,1710.71,,,,2491.2,C-ETH-2520-090926
2026-09-09T10:40:25.207755,ETH,call,2510.0,2026-09-09,0.20732476,0.20732476,16.9,0.04392419,0.0083454,-9.34015484,0.02853348,1054.25,,,,2491.2,C-ETH-2510-090926
2026-09-09T10:40:25.207755,ETH,call,2500.0,2026-09-09,1.19839376,1.19839376,16.1,0.19223027,0.02631824,-25.60925137,0.08388752,1554.12,,,,2491.2,C-ETH-2500-090926
2026-09-09T10:40:25.207755,ETH,call,2490.0,2026-09-09,4.81126453,4.81126453,15.9,0.53972797,0.03838055,-37.03622659,0.12185521,338.51,,,,2491.2,C-ETH-2490-090926
2026-09-09T10:40:25.207755,ETH,call,2480.0,2026-09-09,12.02818706,12.02818706,15.9,0.85612356,0.02148699,-21.59970357,0.06957477,240.38,,,,2491.2,C-ETH-2480-090926
2026-09-09T10:40:25.207755,ETH,call,2470.0,2026-09-09,21.38826592,21.38826592,16.3,0.95400756,0.00763749,-10.9997792,0.02960095,116.94,,,,2491.2,C-ETH-2470-090926
2026-09-09T10:40:25.207755,ETH,call,2460.0,2026-09-09,31.18889278,31.18889278,,0.99481872,0.00122817,-1.63655378,0.00458104,37.15,,,,2491.2,C-ETH-2460-090926
2026-09-09T10:40:25.207755,ETH,call,2450.0,2026-09-09,41.17559454,41.17559454,,0.9914183,0.00133703,-3.66924338,0.00715462,20.8,,,,2491.2,C-ETH-2450-090926
2026-09-09T10:40:25.207755,ETH,call,2440.0,2026-09-09,51.17000221,51.17000221,,1.0,0.0,-0.0,0.0,23.8,,,,2491.2,C-ETH-2440-090926
2026-09-09T10:40:25.207755,ETH,call,2430.0,2026-09-09,61.20074469,61.20074469,5.0,1.0,0.0,-0.0,0.0,1.55,,,,2491.2,C-ETH-2430-090926
2026-09-09T10:40:25.207755,ETH,call,2420.0,2026-09-09,71.20038549,71.20038549,5.0,1.0,0.0,-0.0,0.0,6.45,,,,2491.2,C-ETH-2420-090926
2026-09-09T10:40:25.207755,ETH,call,2410.0,2026-09-09,81.20000022,81.20000022,5.0,0.9976892,0.00024735,-1.90647888,0.00221782,0.0,,,,2491.2,C-ETH-2410-090926
2026-09-09T10:40:25.207755,ETH,call,2400.0,2026-09-09,91.20000612,91.20000612,5.0,1.0,0.0,-0.0,0.0,1.0,,,,2491.2,C-ETH-2400-090926
2026-09-09T10:40:25.207755,ETH,call,2380.0,2026-09-09,111.2000001,111.2000001,5.0,1.0,0.0,-1.58e-06,0.0,0.5,,,,2491.2,C-ETH-2380-090926
