ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T01:00:00.102811,ETH,put,2640.0,2026-09-09,144.01,144.01,85.1,-1.0,0.0,-0.0,0.0,4.72,,,,2495.99,P-ETH-2640-090926
2026-09-09T01:00:00.102811,ETH,put,2620.0,2026-09-09,124.01,124.01,74.7,-1.0,0.0,-0.0,0.0,0.01,,,,2495.99,P-ETH-2620-090926
2026-09-09T01:00:00.102811,ETH,put,2600.0,2026-09-09,104.01,104.01,64.2,-1.0,0.0,-0.0,0.0,1.5,,,,2495.99,P-ETH-2600-090926
2026-09-09T01:00:00.102811,ETH,put,2580.0,2026-09-09,84.01,84.01,53.3,-1.0,0.0,-0.0,0.0,3.67,,,,2495.99,P-ETH-2580-090926
2026-09-09T01:00:00.102811,ETH,put,2560.0,2026-09-09,64.13974116,64.13974116,47.2,-0.98166756,0.00149103,-1.47881402,0.03977544,0.51,,,,2495.99,P-ETH-2560-090926
2026-09-09T01:00:00.102811,ETH,put,2540.0,2026-09-09,45.09014792,45.09014792,47.9,-0.92308615,0.00473299,-4.79728116,0.12765178,4.8,,,,2495.99,P-ETH-2540-090926
2026-09-09T01:00:00.102811,ETH,put,2530.0,2026-09-09,36.12060648,36.12060648,47.6,-0.86270674,0.00714167,-7.36636022,0.19429435,6.17,,,,2495.99,P-ETH-2530-090926
2026-09-09T01:00:00.102811,ETH,put,2520.0,2026-09-09,27.76749016,27.76749016,46.9,-0.78379746,0.00969332,-9.66701122,0.25931912,111.4,,,,2495.99,P-ETH-2520-090926
2026-09-09T01:00:00.102811,ETH,put,2510.0,2026-09-09,20.27584218,20.27584218,46.2,-0.67836659,0.01200781,-11.66373113,0.31702369,78.79,,,,2495.99,P-ETH-2510-090926
2026-09-09T01:00:00.102811,ETH,put,2500.0,2026-09-09,13.99414778,13.99414778,45.8,-0.55188327,0.01336122,-12.77059084,0.34992956,258.45,,,,2495.99,P-ETH-2500-090926
2026-09-09T01:00:00.102811,ETH,put,2490.0,2026-09-09,9.13242884,9.13242884,45.8,-0.41779671,0.01312328,-12.66767372,0.34540362,149.75,,,,2495.99,P-ETH-2490-090926
2026-09-09T01:00:00.102811,ETH,put,2480.0,2026-09-09,5.68460659,5.68460659,46.4,-0.29540013,0.01146381,-11.33895995,0.30541636,560.44,,,,2495.99,P-ETH-2480-090926
2026-09-09T01:00:00.102811,ETH,put,2470.0,2026-09-09,3.35806526,3.35806526,47.1,-0.19561203,0.00900033,-9.24530696,0.24436958,397.16,,,,2495.99,P-ETH-2470-090926
2026-09-09T01:00:00.102811,ETH,put,2460.0,2026-09-09,1.89089102,1.89089102,48.0,-0.12039145,0.00645875,-6.78740897,0.17736932,501.31,,,,2495.99,P-ETH-2460-090926
2026-09-09T01:00:00.102811,ETH,put,2450.0,2026-09-09,1.02841944,1.02841944,49.0,-0.07080631,0.00427241,-4.68356879,0.11982453,398.48,,,,2495.99,P-ETH-2450-090926
