ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T23:13:34.564763,ETH,put,2640.0,2026-09-10,180.2,180.2,62.0,-1.0,0.0,-0.0,0.0,0.42,,,,2459.8,P-ETH-2640-100926
2026-09-09T23:13:34.564763,ETH,put,2600.0,2026-09-10,140.2,140.2,50.2,-1.0,0.0,-0.0,0.0,0.62,,,,2459.8,P-ETH-2600-100926
2026-09-09T23:13:34.564763,ETH,put,2580.0,2026-09-10,120.2,120.2,44.2,-1.0,0.0,-0.0,0.0,2.06,,,,2459.8,P-ETH-2580-100926
2026-09-09T23:13:34.564763,ETH,put,2560.0,2026-09-10,100.2,100.2,37.9,-1.0,0.0,-0.0,0.0,7.37,,,,2459.8,P-ETH-2560-100926
2026-09-09T23:13:34.564763,ETH,put,2550.0,2026-09-10,90.2000006,90.2000006,34.8,-1.0,0.0,-0.0,0.0,4.96,,,,2459.8,P-ETH-2550-100926
2026-09-09T23:13:34.564763,ETH,put,2540.0,2026-09-10,80.29685197,80.29685197,32.7,-0.99171777,0.00068795,-0.69720349,0.02122775,10.43,,,,2459.8,P-ETH-2540-100926
2026-09-09T23:13:34.564763,ETH,put,2530.0,2026-09-10,70.48900707,70.48900707,31.1,-0.97851188,0.00151006,-1.64655432,0.04833516,10.12,,,,2459.8,P-ETH-2530-100926
2026-09-09T23:13:34.564763,ETH,put,2520.0,2026-09-10,60.91064965,60.91064965,30.3,-0.95176561,0.00281352,-3.35266506,0.09414482,31.89,,,,2459.8,P-ETH-2520-100926
2026-09-09T23:13:34.564763,ETH,put,2510.0,2026-09-10,51.55922943,51.55922943,29.6,-0.91676999,0.00428716,-5.14018058,0.14388344,78.97,,,,2459.8,P-ETH-2510-100926
2026-09-09T23:13:34.564763,ETH,put,2500.0,2026-09-10,42.59085597,42.59085597,29.0,-0.86572369,0.00604311,-7.27280624,0.20321144,214.25,,,,2459.8,P-ETH-2500-100926
2026-09-09T23:13:34.564763,ETH,put,2490.0,2026-09-10,34.22905534,34.22905534,28.6,-0.79810271,0.00789901,-9.42621914,0.26448528,152.09,,,,2459.8,P-ETH-2490-100926
2026-09-09T23:13:34.564763,ETH,put,2480.0,2026-09-10,26.57048097,26.57048097,28.3,-0.71178302,0.00960449,-11.39235111,0.32062793,505.37,,,,2459.8,P-ETH-2480-100926
2026-09-09T23:13:34.564763,ETH,put,2470.0,2026-09-10,19.85776213,19.85776213,28.0,-0.61009068,0.01081901,-12.77806009,0.36040706,189.39,,,,2459.8,P-ETH-2470-100926
2026-09-09T23:13:34.564763,ETH,put,2460.0,2026-09-10,14.25579871,14.25579871,28.0,-0.49925922,0.01124427,-13.29443648,0.37476426,358.39,,,,2459.8,P-ETH-2460-100926
2026-09-09T23:13:34.564763,ETH,put,2450.0,2026-09-10,9.80868284,9.80868284,28.0,-0.38803169,0.0108061,-12.75803696,0.35990965,353.94,,,,2459.8,P-ETH-2450-100926
2026-09-09T23:13:34.564763,ETH,put,2440.0,2026-09-10,6.49690691,6.49690691,28.1,-0.2865557,0.00951346,-11.43812983,0.31976063,307.89,,,,2459.8,P-ETH-2440-100926
2026-09-09T23:13:34.564763,ETH,put,2430.0,2026-09-10,4.16802458,4.16802458,28.5,-0.20247611,0.00776199,-9.62533185,0.26494263,42.45,,,,2459.8,P-ETH-2430-100926
2026-09-09T23:13:34.564763,ETH,put,2420.0,2026-09-10,2.58837463,2.58837463,28.9,-0.13605606,0.00593354,-7.54255646,0.20504687,456.83,,,,2459.8,P-ETH-2420-100926
2026-09-09T23:13:34.564763,ETH,put,2410.0,2026-09-10,1.55776458,1.55776458,29.4,-0.08876868,0.00428259,-5.66614502,0.15099548,5.0,,,,2459.8,P-ETH-2410-100926
2026-09-09T23:13:34.564763,ETH,put,2400.0,2026-09-10,0.91985223,0.91985223,29.9,-0.05525493,0.00292846,-3.99808411,0.10488258,2767.38,,,,2459.8,P-ETH-2400-100926
2026-09-09T23:13:34.564763,ETH,put,2380.0,2026-09-10,0.30830441,0.30830441,31.2,-0.02036925,0.00123545,-1.83852317,0.04619383,2981.97,,,,2459.8,P-ETH-2380-100926
2026-09-09T23:13:34.564763,ETH,put,2360.0,2026-09-10,0.10834578,0.10834578,32.9,-0.00754419,0.00049471,-0.82267718,0.01955589,4361.75,,,,2459.8,P-ETH-2360-100926
2026-09-09T23:13:34.564763,ETH,call,2640.0,2026-09-10,0.05357936,0.05357936,48.6,0.00292772,0.00014249,-0.52807166,0.00840752,5493.31,,,,2459.8,C-ETH-2640-100926
2026-09-09T23:13:34.564763,ETH,call,2600.0,2026-09-10,0.05309811,0.05309811,39.0,0.0035744,0.00021212,-0.50790409,0.01006149,3839.01,,,,2459.8,C-ETH-2600-100926
2026-09-09T23:13:34.564763,ETH,call,2580.0,2026-09-10,0.10185351,0.10185351,36.6,0.00683784,0.00040261,-0.85002363,0.01793053,631.52,,,,2459.8,C-ETH-2580-100926
2026-09-09T23:13:34.564763,ETH,call,2560.0,2026-09-10,0.10112179,0.10112179,31.2,0.00787644,0.00053333,-0.82329945,0.02031106,281.85,,,,2459.8,C-ETH-2560-100926
2026-09-09T23:13:34.564763,ETH,call,2550.0,2026-09-10,0.19312884,0.19312884,31.0,0.01417837,0.0008963,-1.36403582,0.03389199,153.27,,,,2459.8,C-ETH-2550-100926
2026-09-09T23:13:34.564763,ETH,call,2540.0,2026-09-10,0.32144964,0.32144964,30.2,0.02108759,0.00130876,-1.84038269,0.04757072,691.75,,,,2459.8,C-ETH-2540-100926
2026-09-09T23:13:34.564763,ETH,call,2530.0,2026-09-10,0.53150699,0.53150699,29.5,0.03624187,0.00207271,-2.86466815,0.07469373,309.15,,,,2459.8,C-ETH-2530-100926
2026-09-09T23:13:34.564763,ETH,call,2520.0,2026-09-10,0.90679339,0.90679339,28.9,0.0567408,0.00304859,-4.00490343,0.10709819,1076.42,,,,2459.8,C-ETH-2520-100926
2026-09-09T23:13:34.564763,ETH,call,2510.0,2026-09-10,1.54995137,1.54995137,28.6,0.09078837,0.00441856,-5.67881831,0.15353795,1438.54,,,,2459.8,C-ETH-2510-100926
2026-09-09T23:13:34.564763,ETH,call,2500.0,2026-09-10,2.62398959,2.62398959,28.4,0.14006717,0.00607208,-7.66842369,0.20915047,988.32,,,,2459.8,C-ETH-2500-100926
2026-09-09T23:13:34.564763,ETH,call,2490.0,2026-09-10,4.22682994,4.22682994,28.1,0.20771179,0.00783989,-9.82373869,0.26898634,417.64,,,,2459.8,C-ETH-2490-100926
2026-09-09T23:13:34.564763,ETH,call,2480.0,2026-09-10,6.56888431,6.56888431,27.8,0.2911354,0.00949714,-11.629833,0.32215555,391.68,,,,2459.8,C-ETH-2480-100926
2026-09-09T23:13:34.564763,ETH,call,2470.0,2026-09-10,9.86137076,9.86137076,27.6,0.39131284,0.01067496,-12.97625578,0.36077815,449.03,,,,2459.8,C-ETH-2470-100926
2026-09-09T23:13:34.564763,ETH,call,2460.0,2026-09-10,14.23241613,14.23241613,27.5,0.50058945,0.01108769,-13.48249038,0.37475738,138.44,,,,2459.8,C-ETH-2460-100926
2026-09-09T23:13:34.564763,ETH,call,2450.0,2026-09-10,19.79591975,19.79591975,27.5,0.61017294,0.01063265,-13.00046327,0.36038546,87.04,,,,2459.8,C-ETH-2450-100926
2026-09-09T23:13:34.564763,ETH,call,2440.0,2026-09-10,26.46583484,26.46583484,27.6,0.71052339,0.00941484,-11.66939121,0.32129023,15.82,,,,2459.8,C-ETH-2440-100926
2026-09-09T23:13:34.564763,ETH,call,2430.0,2026-09-10,34.10232068,34.10232068,27.8,0.79391288,0.00772724,-9.8745222,0.26774094,5.5,,,,2459.8,C-ETH-2430-100926
2026-09-09T23:13:34.564763,ETH,call,2420.0,2026-09-10,42.50528018,42.50528018,27.9,0.86021602,0.00594651,-7.80799374,0.20887603,12.1,,,,2459.8,C-ETH-2420-100926
2026-09-09T23:13:34.564763,ETH,call,2400.0,2026-09-10,60.83808663,60.83808663,27.8,0.94068684,0.00302771,-4.32347667,0.11089698,43.91,,,,2459.8,C-ETH-2400-100926
2026-09-09T23:13:34.564763,ETH,call,2380.0,2026-09-10,80.26477373,80.26477373,25.7,0.97072109,0.00154739,-2.69893134,0.06264152,2.86,,,,2459.8,C-ETH-2380-100926
2026-09-09T23:13:34.564763,ETH,call,2360.0,2026-09-10,100.0329563,100.0329563,5.0,0.98698217,0.00072917,-1.44689238,0.03148367,1.42,,,,2459.8,C-ETH-2360-100926
2026-09-09T23:13:34.564763,ETH,call,2410.0,2026-09-10,51.48820142,51.48820142,28.0,0.90808147,0.00433116,-5.90040693,0.15495657,0.0,,,,2459.8,C-ETH-2410-100926
