ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-09T21:03:24.299241,ETH,put,2640.0,2026-09-10,169.69,169.69,58.7,-1.0,0.0,-0.0,0.0,0.42,,,,2470.31,P-ETH-2640-100926
2026-09-09T21:03:24.299241,ETH,put,2600.0,2026-09-10,129.69,129.69,46.9,-1.0,0.0,-0.0,0.0,0.63,,,,2470.31,P-ETH-2600-100926
2026-09-09T21:03:24.299241,ETH,put,2580.0,2026-09-10,109.69,109.69,40.8,-1.0,0.0,-0.0,0.0,2.06,,,,2470.31,P-ETH-2580-100926
2026-09-09T21:03:24.299241,ETH,put,2560.0,2026-09-10,89.69740875,89.69740875,34.6,-0.99528473,0.00040519,-0.37317397,0.01400291,13.44,,,,2470.31,P-ETH-2560-100926
2026-09-09T21:03:24.299241,ETH,put,2550.0,2026-09-10,79.873289,79.873289,33.3,-0.98444836,0.00107655,-1.13803627,0.03985936,6.22,,,,2470.31,P-ETH-2550-100926
2026-09-09T21:03:24.299241,ETH,put,2540.0,2026-09-10,70.17391848,70.17391848,32.3,-0.9679852,0.00194271,-2.13069264,0.0732658,10.53,,,,2470.31,P-ETH-2540-100926
2026-09-09T21:03:24.299241,ETH,put,2530.0,2026-09-10,60.62107475,60.62107475,31.3,-0.94040165,0.00314582,-3.58383353,0.1209121,10.42,,,,2470.31,P-ETH-2530-100926
2026-09-09T21:03:24.299241,ETH,put,2520.0,2026-09-10,51.39091132,51.39091132,30.7,-0.90437721,0.00453415,-5.10735126,0.17329408,60.34,,,,2470.31,P-ETH-2520-100926
2026-09-09T21:03:24.299241,ETH,put,2510.0,2026-09-10,42.46647702,42.46647702,29.9,-0.85425983,0.00617078,-6.80566895,0.23336423,72.13,,,,2470.31,P-ETH-2510-100926
2026-09-09T21:03:24.299241,ETH,put,2500.0,2026-09-10,34.16812128,34.16812128,29.4,-0.78590875,0.00788814,-8.64694884,0.29741089,341.95,,,,2470.31,P-ETH-2500-100926
2026-09-09T21:03:24.299241,ETH,put,2490.0,2026-09-10,26.64660547,26.64660547,29.1,-0.70007463,0.0094319,-10.28856981,0.35473665,224.95,,,,2470.31,P-ETH-2490-100926
2026-09-09T21:03:24.299241,ETH,put,2480.0,2026-09-10,20.06915488,20.06915488,29.0,-0.60242083,0.01051022,-11.36551837,0.39356334,535.18,,,,2470.31,P-ETH-2480-100926
2026-09-09T21:03:24.299241,ETH,put,2470.0,2026-09-10,14.57048213,14.57048213,28.9,-0.49442563,0.01081077,-11.81744963,0.4070267,259.7,,,,2470.31,P-ETH-2470-100926
2026-09-09T21:03:24.299241,ETH,put,2460.0,2026-09-10,10.17456666,10.17456666,29.0,-0.38719659,0.01034495,-11.37794625,0.39069067,446.72,,,,2470.31,P-ETH-2460-100926
2026-09-09T21:03:24.299241,ETH,put,2450.0,2026-09-10,6.84883551,6.84883551,29.2,-0.29038589,0.00918013,-10.2603364,0.34949252,355.49,,,,2470.31,P-ETH-2450-100926
2026-09-09T21:03:24.299241,ETH,put,2440.0,2026-09-10,4.45014953,4.45014953,29.4,-0.20772653,0.00759733,-8.66557282,0.2921908,327.55,,,,2470.31,P-ETH-2440-100926
2026-09-09T21:03:24.299241,ETH,put,2430.0,2026-09-10,2.83781976,2.83781976,29.9,-0.14356727,0.00588611,-6.99174102,0.23101695,33.08,,,,2470.31,P-ETH-2430-100926
2026-09-09T21:03:24.299241,ETH,put,2420.0,2026-09-10,1.75182982,1.75182982,30.4,-0.09505862,0.0043325,-5.29908828,0.17253716,437.95,,,,2470.31,P-ETH-2420-100926
2026-09-09T21:03:24.299241,ETH,put,2400.0,2026-09-10,0.64990366,0.64990366,31.7,-0.03936163,0.00208657,-2.78360904,0.08678761,2398.72,,,,2470.31,P-ETH-2400-100926
2026-09-09T21:03:24.299241,ETH,put,2380.0,2026-09-10,0.25014493,0.25014493,33.5,-0.01611373,0.00093359,-1.39477621,0.04109152,2857.89,,,,2470.31,P-ETH-2380-100926
2026-09-09T21:03:24.299241,ETH,put,2360.0,2026-09-10,0.10504428,0.10504428,35.7,-0.00694832,0.00042042,-0.71581976,0.01975396,4261.75,,,,2470.31,P-ETH-2360-100926
2026-09-09T21:03:24.299241,ETH,call,2640.0,2026-09-10,0.05473358,0.05473358,46.0,0.00307038,0.00015667,-0.44728824,0.00953232,5505.34,,,,2470.31,C-ETH-2640-100926
2026-09-09T21:03:24.299241,ETH,call,2600.0,2026-09-10,0.10449169,0.10449169,39.0,0.00644173,0.00035757,-0.73616519,0.01847572,3941.17,,,,2470.31,C-ETH-2600-100926
2026-09-09T21:03:24.299241,ETH,call,2580.0,2026-09-10,0.10450551,0.10450551,33.8,0.00734114,0.00046373,-0.71509064,0.02073595,624.32,,,,2470.31,C-ETH-2580-100926
2026-09-09T21:03:24.299241,ETH,call,2560.0,2026-09-10,0.24876675,0.24876675,31.8,0.01690376,0.00101471,-1.39283819,0.04281049,256.52,,,,2470.31,C-ETH-2560-100926
2026-09-09T21:03:24.299241,ETH,call,2550.0,2026-09-10,0.44811982,0.44811982,31.6,0.02863641,0.00159381,-2.15882018,0.06679799,133.23,,,,2470.31,C-ETH-2550-100926
2026-09-09T21:03:24.299241,ETH,call,2540.0,2026-09-10,0.74651791,0.74651791,31.1,0.04535459,0.00235932,-3.09645133,0.09732988,546.84,,,,2470.31,C-ETH-2540-100926
2026-09-09T21:03:24.299241,ETH,call,2530.0,2026-09-10,1.21242876,1.21242876,30.5,0.06908874,0.003356,-4.22671789,0.1356273,252.58,,,,2470.31,C-ETH-2530-100926
2026-09-09T21:03:24.299241,ETH,call,2520.0,2026-09-10,1.94404506,1.94404506,30.0,0.1051508,0.00466426,-5.70367777,0.18572976,800.53,,,,2470.31,C-ETH-2520-100926
2026-09-09T21:03:24.299241,ETH,call,2510.0,2026-09-10,3.03804023,3.03804023,29.4,0.15383991,0.00618959,-7.29284217,0.24193575,1461.94,,,,2470.31,C-ETH-2510-100926
2026-09-09T21:03:24.299241,ETH,call,2500.0,2026-09-10,4.75158688,4.75158688,29.1,0.22018544,0.00782155,-9.00853758,0.30226956,747.4,,,,2470.31,C-ETH-2500-100926
2026-09-09T21:03:24.299241,ETH,call,2490.0,2026-09-10,7.19626951,7.19626951,28.8,0.30337482,0.00930668,-10.53500084,0.3565624,245.9,,,,2470.31,C-ETH-2490-100926
2026-09-09T21:03:24.299241,ETH,call,2480.0,2026-09-10,10.57538265,10.57538265,28.5,0.40089043,0.01033714,-11.60717322,0.39443575,306.42,,,,2470.31,C-ETH-2480-100926
2026-09-09T21:03:24.299241,ETH,call,2470.0,2026-09-10,15.08071407,15.08071407,28.5,0.5063262,0.01064769,-11.99843703,0.40701545,436.93,,,,2470.31,C-ETH-2470-100926
2026-09-09T21:03:24.299241,ETH,call,2460.0,2026-09-10,20.68181905,20.68181905,28.6,0.61142786,0.0102186,-11.54242755,0.39108683,51.27,,,,2470.31,C-ETH-2460-100926
2026-09-09T21:03:24.299241,ETH,call,2450.0,2026-09-10,27.33014134,27.33014134,28.6,0.70720879,0.00908152,-10.45182826,0.35084358,23.73,,,,2470.31,C-ETH-2450-100926
2026-09-09T21:03:24.299241,ETH,call,2440.0,2026-09-10,34.92948836,34.92948836,28.8,0.78820747,0.00754102,-8.93173567,0.29554083,10.99,,,,2470.31,C-ETH-2440-100926
2026-09-09T21:03:24.299241,ETH,call,2420.0,2026-09-10,52.21287546,52.21287546,29.2,0.90039414,0.00439204,-5.59823166,0.17855472,12.1,,,,2470.31,C-ETH-2420-100926
2026-09-09T21:03:24.299241,ETH,call,2400.0,2026-09-10,71.11919953,71.11919953,29.2,0.95488175,0.00224463,-3.22742138,0.09692163,1.03,,,,2470.31,C-ETH-2400-100926
2026-09-09T21:03:24.299241,ETH,call,2380.0,2026-09-10,90.71784933,90.71784933,24.6,0.97746183,0.00116133,-1.98387332,0.05465713,2.85,,,,2470.31,C-ETH-2380-100926
2026-09-09T21:03:24.299241,ETH,call,2360.0,2026-09-10,110.5626072,110.5626072,5.0,0.98581885,0.0006981,-1.49751679,0.0368194,0.5,,,,2470.31,C-ETH-2360-100926
2026-09-09T21:03:24.299241,ETH,call,2430.0,2026-09-10,43.31641162,43.31641162,29.1,0.85267561,0.00589533,-7.22779713,0.23506386,0.0,,,,2470.31,C-ETH-2430-100926
