ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T19:54:28.733260,BTC,put,84400.0,2026-09-05,4738.3,4738.3,52.1,-1.0,0.0,-0.0,0.0,0.355,,,,79661.7,P-BTC-84400-050926
2026-09-04T19:54:28.733260,BTC,put,84000.0,2026-09-05,4338.3,4338.3,48.4,-1.0,0.0,-0.0,0.0,0.587,,,,79661.7,P-BTC-84000-050926
2026-09-04T19:54:28.733260,BTC,put,83600.0,2026-09-05,3938.3,3938.3,44.6,-1.0,0.0,-0.0,0.0,0.001,,,,79661.7,P-BTC-83600-050926
2026-09-04T19:54:28.733260,BTC,put,83200.0,2026-09-05,3538.3,3538.3,40.8,-1.0,0.0,-0.0,0.0,0.34,,,,79661.7,P-BTC-83200-050926
2026-09-04T19:54:28.733260,BTC,put,82800.0,2026-09-05,3138.3,3138.3,36.9,-1.0,0.0,-0.0,0.0,0.015,,,,79661.7,P-BTC-82800-050926
2026-09-04T19:54:28.733260,BTC,put,82600.0,2026-09-05,2938.3,2938.3,34.9,-1.0,0.0,-0.0,0.0,0.005,,,,79661.7,P-BTC-82600-050926
2026-09-04T19:54:28.733260,BTC,put,82400.0,2026-09-05,2738.3,2738.3,32.9,-1.0,0.0,-0.0,0.0,0.118,,,,79661.7,P-BTC-82400-050926
2026-09-04T19:54:28.733260,BTC,put,82200.0,2026-09-05,2538.3,2538.3,30.9,-1.0,0.0,-0.0,0.0,0.023,,,,79661.7,P-BTC-82200-050926
2026-09-04T19:54:28.733260,BTC,put,82000.0,2026-09-05,2338.3,2338.3,28.9,-1.0,0.0,-0.0,0.0,0.448,,,,79661.7,P-BTC-82000-050926
2026-09-04T19:54:28.733260,BTC,put,81800.0,2026-09-05,2138.30000002,2138.30000002,26.9,-1.0,0.0,-0.0,0.0,0.892,,,,79661.7,P-BTC-81800-050926
2026-09-04T19:54:28.733260,BTC,put,81600.0,2026-09-05,1938.30000059,1938.30000059,24.8,-1.0,0.0,-0.0,0.0,0.101,,,,79661.7,P-BTC-81600-050926
2026-09-04T19:54:28.733260,BTC,put,81400.0,2026-09-05,1740.59521543,1740.59521543,23.3,-0.98966212,3.699e-05,-15.17304431,0.93682281,1.153,,,,79661.7,P-BTC-81400-050926
2026-09-04T19:54:28.733260,BTC,put,81200.0,2026-09-05,1547.81581741,1547.81581741,22.8,-0.96849986,8.671e-05,-43.16090463,2.41917569,5.459,,,,79661.7,P-BTC-81200-050926
2026-09-04T19:54:28.733260,BTC,put,81000.0,2026-09-05,1352.90684637,1352.90684637,21.4,-0.95345268,0.00012359,-57.22851105,3.32570249,6.236,,,,79661.7,P-BTC-81000-050926
2026-09-04T19:54:28.733260,BTC,put,80800.0,2026-09-05,1155.59447572,1155.59447572,19.3,-0.94343662,0.00015985,-60.32850026,3.88339596,1.644,,,,79661.7,P-BTC-80800-050926
2026-09-04T19:54:28.733260,BTC,put,80600.0,2026-09-05,963.6105969,963.6105969,17.8,-0.91545515,0.00022915,-78.15364419,5.29200665,3.952,,,,79661.7,P-BTC-80600-050926
2026-09-04T19:54:28.733260,BTC,put,80400.0,2026-09-05,776.96125162,776.96125162,16.4,-0.87464622,0.00032324,-98.12946733,7.04289613,3.181,,,,79661.7,P-BTC-80400-050926
2026-09-04T19:54:28.733260,BTC,put,80200.0,2026-09-05,601.19390034,601.19390034,15.5,-0.80923487,0.00044583,-123.75778899,9.28903043,4.808,,,,79661.7,P-BTC-80200-050926
2026-09-04T19:54:28.733260,BTC,put,80000.0,2026-09-05,442.89064196,442.89064196,14.8,-0.71453737,0.00057375,-150.00728611,11.60170423,14.248,,,,79661.7,P-BTC-80000-050926
2026-09-04T19:54:28.733260,BTC,put,79800.0,2026-09-05,310.53461074,310.53461074,14.6,-0.59211335,0.00066024,-170.23094313,13.25734953,14.322,,,,79661.7,P-BTC-79800-050926
2026-09-04T19:54:28.733260,BTC,put,79600.0,2026-09-05,209.35856173,209.35856173,14.7,-0.45748254,0.00066317,-176.90969368,13.54469482,30.592,,,,79661.7,P-BTC-79600-050926
2026-09-04T19:54:28.733260,BTC,put,79400.0,2026-09-05,137.05433086,137.05433086,15.1,-0.33393403,0.00059045,-167.18411882,12.42404875,89.203,,,,79661.7,P-BTC-79400-050926
2026-09-04T19:54:28.733260,BTC,put,79200.0,2026-09-05,89.56805965,89.56805965,15.7,-0.23503465,0.00047686,-147.67728839,10.49384975,49.869,,,,79661.7,P-BTC-79200-050926
2026-09-04T19:54:28.733260,BTC,put,79000.0,2026-09-05,60.46493717,60.46493717,16.7,-0.1640514,0.0003625,-125.79148328,8.44466314,115.88,,,,79661.7,P-BTC-79000-050926
2026-09-04T19:54:28.733260,BTC,put,78800.0,2026-09-05,43.13645991,43.13645991,17.9,-0.11778557,0.00026917,-107.96141504,6.74138041,19.221,,,,79661.7,P-BTC-78800-050926
2026-09-04T19:54:28.733260,BTC,put,78600.0,2026-09-05,32.72519098,32.72519098,19.2,-0.08825822,0.00020154,-94.7560738,5.46509438,49.27,,,,79661.7,P-BTC-78600-050926
2026-09-04T19:54:28.733260,BTC,put,78400.0,2026-09-05,25.87885648,25.87885648,20.7,-0.06846341,0.00015378,-84.46628724,4.50705934,61.219,,,,79661.7,P-BTC-78400-050926
2026-09-04T19:54:28.733260,BTC,put,78200.0,2026-09-05,21.20072975,21.20072975,22.3,-0.0537799,0.00011886,-74.92110549,3.73156985,70.612,,,,79661.7,P-BTC-78200-050926
2026-09-04T19:54:28.733260,BTC,put,78000.0,2026-09-05,12.72706112,12.72706112,22.4,-0.0351215,8.325e-05,-53.77520969,2.64601041,182.131,,,,79661.7,P-BTC-78000-050926
2026-09-04T19:54:28.733260,BTC,put,77800.0,2026-09-05,7.44473991,7.44473991,22.5,-0.02048257,5.345e-05,-34.051726,1.68706676,165.051,,,,79661.7,P-BTC-77800-050926
2026-09-04T19:54:28.733260,BTC,put,77600.0,2026-09-05,3.89651006,3.89651006,22.4,-0.01233636,3.434e-05,-22.221103,1.09235406,199.108,,,,79661.7,P-BTC-77600-050926
2026-09-04T19:54:28.733260,BTC,put,77400.0,2026-09-05,1.99646472,1.99646472,22.4,-0.00661261,1.996e-05,-12.82483249,0.63275027,54.352,,,,79661.7,P-BTC-77400-050926
2026-09-04T19:54:28.733260,BTC,put,77200.0,2026-09-05,1.00690381,1.00690381,22.4,-0.00364922,1.168e-05,-7.59702636,0.3725744,45.46,,,,79661.7,P-BTC-77200-050926
2026-09-04T19:54:28.733260,BTC,put,77000.0,2026-09-05,1.01061018,1.01061018,24.1,-0.0034172,1.026e-05,-7.69100641,0.35123095,114.644,,,,79661.7,P-BTC-77000-050926
2026-09-04T19:54:28.733260,BTC,put,76800.0,2026-09-05,1.00859408,1.00859408,25.7,-0.00321292,9.08e-06,-7.77901144,0.33230141,31.61,,,,79661.7,P-BTC-76800-050926
2026-09-04T19:54:28.733260,BTC,put,76600.0,2026-09-05,0.52702869,0.52702869,25.7,-0.00176776,5.28e-06,-4.53328427,0.19351258,32.286,,,,79661.7,P-BTC-76600-050926
2026-09-04T19:54:28.733260,BTC,put,76400.0,2026-09-05,0.52853816,0.52853816,27.3,-0.00167374,4.74e-06,-4.57424431,0.1841219,30.161,,,,79661.7,P-BTC-76400-050926
2026-09-04T19:54:28.733260,BTC,put,76200.0,2026-09-05,0.52949654,0.52949654,28.8,-0.00158948,4.28e-06,-4.61301596,0.1756573,39.841,,,,79661.7,P-BTC-76200-050926
2026-09-04T19:54:28.733260,BTC,put,76000.0,2026-09-05,0.52894155,0.52894155,30.4,-0.00151344,3.88e-06,-4.64983197,0.1679784,104.792,,,,79661.7,P-BTC-76000-050926
2026-09-04T19:54:28.733260,BTC,put,75800.0,2026-09-05,0.54143486,0.54143486,32.0,-0.00140503,3.46e-06,-4.55363759,0.15696107,64.562,,,,79661.7,P-BTC-75800-050926
2026-09-04T19:54:28.733260,BTC,put,75200.0,2026-09-05,0.53471194,0.53471194,36.6,-0.00127285,2.75e-06,-4.7794615,0.14340421,147.697,,,,79661.7,P-BTC-75200-050926
2026-09-04T19:54:28.733260,BTC,put,74800.0,2026-09-05,0.53564302,0.53564302,39.7,-0.00118007,2.37e-06,-4.83565004,0.13380889,70.47,,,,79661.7,P-BTC-74800-050926
2026-09-04T19:54:28.733260,BTC,put,74400.0,2026-09-05,1.5121049,1.5121049,47.0,-0.00263178,4.15e-06,-11.8767259,0.27759389,484.775,,,,79661.7,P-BTC-74400-050926
2026-09-04T19:54:28.733260,BTC,call,84400.0,2026-09-05,0.56512142,0.56512142,36.5,0.00128822,2.79e-06,-4.81875021,0.14499112,326.519,,,,79661.7,C-BTC-84400-050926
2026-09-04T19:54:28.733260,BTC,call,84000.0,2026-09-05,0.56649006,0.56649006,33.7,0.00138483,3.22e-06,-4.76080625,0.1548973,92.2,,,,79661.7,C-BTC-84000-050926
2026-09-04T19:54:28.733260,BTC,call,83600.0,2026-09-05,0.56502951,0.56502951,31.0,0.0014991,3.77e-06,-4.69773176,0.16652061,41.205,,,,79661.7,C-BTC-83600-050926
2026-09-04T19:54:28.733260,BTC,call,83200.0,2026-09-05,0.56998425,0.56998425,28.2,0.00163746,4.5e-06,-4.62735468,0.18048299,55.518,,,,79661.7,C-BTC-83200-050926
2026-09-04T19:54:28.733260,BTC,call,82800.0,2026-09-05,0.56863383,0.56863383,25.3,0.00180685,5.48e-06,-4.54953681,0.19739661,81.86,,,,79661.7,C-BTC-82800-050926
2026-09-04T19:54:28.733260,BTC,call,82600.0,2026-09-05,0.56954122,0.56954122,23.8,0.00190757,6.1e-06,-4.50667349,0.20737634,57.375,,,,79661.7,C-BTC-82600-050926
2026-09-04T19:54:28.733260,BTC,call,82400.0,2026-09-05,1.08691941,1.08691941,23.8,0.0034647,1.047e-05,-7.72600779,0.35561594,106.625,,,,79661.7,C-BTC-82400-050926
2026-09-04T19:54:28.733260,BTC,call,82200.0,2026-09-05,1.09188918,1.09188918,22.3,0.00368404,1.183e-05,-7.63401024,0.37577083,53.882,,,,79661.7,C-BTC-82200-050926
2026-09-04T19:54:28.733260,BTC,call,82000.0,2026-09-05,2.07256306,2.07256306,22.3,0.00665102,2.005e-05,-12.8989036,0.63600368,123.743,,,,79661.7,C-BTC-82000-050926
2026-09-04T19:54:28.733260,BTC,call,81800.0,2026-09-05,3.10310468,3.10310468,21.6,0.00985528,2.914e-05,-17.71607301,0.89854211,128.701,,,,79661.7,C-BTC-81800-050926
2026-09-04T19:54:28.733260,BTC,call,81600.0,2026-09-05,5.70947847,5.70947847,21.6,0.01818043,4.89e-05,-30.3913646,1.52445768,250.1,,,,79661.7,C-BTC-81600-050926
2026-09-04T19:54:28.733260,BTC,call,81400.0,2026-09-05,10.22959018,10.22959018,21.6,0.02885435,7.293e-05,-44.36475121,2.24947852,214.429,,,,79661.7,C-BTC-81400-050926
2026-09-04T19:54:28.733260,BTC,call,81200.0,2026-09-05,17.36079457,17.36079457,21.5,0.04595654,0.00010701,-64.75102768,3.29186322,282.261,,,,79661.7,C-BTC-81200-050926
2026-09-04T19:54:28.733260,BTC,call,81000.0,2026-09-05,22.10468411,22.10468411,20.3,0.06020895,0.00014028,-75.83278804,4.07873392,121.212,,,,79661.7,C-BTC-81000-050926
2026-09-04T19:54:28.733260,BTC,call,80800.0,2026-09-05,25.07372089,25.07372089,18.4,0.0727788,0.0001787,-79.84514137,4.72383175,63.388,,,,79661.7,C-BTC-80800-050926
2026-09-04T19:54:28.733260,BTC,call,80600.0,2026-09-05,32.63266609,32.63266609,17.0,0.09782211,0.00024038,-92.50352034,5.89672877,62.422,,,,79661.7,C-BTC-80600-050926
2026-09-04T19:54:28.733260,BTC,call,80400.0,2026-09-05,46.54317781,46.54317781,15.9,0.1372835,0.00032765,-109.76560706,7.49915873,32.061,,,,79661.7,C-BTC-80400-050926
2026-09-04T19:54:28.733260,BTC,call,80200.0,2026-09-05,70.40846753,70.40846753,15.0,0.19965873,0.00044023,-132.4641922,9.54982154,30.274,,,,79661.7,C-BTC-80200-050926
2026-09-04T19:54:28.733260,BTC,call,80000.0,2026-09-05,112.11759072,112.11759072,14.4,0.29166877,0.00055929,-157.04260563,11.7194877,95.497,,,,79661.7,C-BTC-80000-050926
2026-09-04T19:54:28.733260,BTC,call,79800.0,2026-09-05,179.44095978,179.44095978,14.2,0.41082787,0.00064103,-175.94667122,13.28026997,28.505,,,,79661.7,C-BTC-79800-050926
2026-09-04T19:54:28.733260,BTC,call,79600.0,2026-09-05,277.69316863,277.69316863,14.3,0.54200313,0.00064803,-181.07962293,13.54712832,29.614,,,,79661.7,C-BTC-79600-050926
