ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T22:02:57.166594,BTC,put,84400.0,2026-09-05,4742.5,4742.5,52.1,-1.0,0.0,-0.0,0.0,0.503,,,,79657.5,P-BTC-84400-050926
2026-09-04T22:02:57.166594,BTC,put,84000.0,2026-09-05,4342.5,4342.5,48.4,-1.0,0.0,-0.0,0.0,0.487,,,,79657.5,P-BTC-84000-050926
2026-09-04T22:02:57.166594,BTC,put,83600.0,2026-09-05,3942.5,3942.5,44.6,-1.0,0.0,-0.0,0.0,0.001,,,,79657.5,P-BTC-83600-050926
2026-09-04T22:02:57.166594,BTC,put,83200.0,2026-09-05,3542.5,3542.5,40.8,-1.0,0.0,-0.0,0.0,0.32,,,,79657.5,P-BTC-83200-050926
2026-09-04T22:02:57.166594,BTC,put,82800.0,2026-09-05,3142.5,3142.5,36.9,-1.0,0.0,-0.0,0.0,0.015,,,,79657.5,P-BTC-82800-050926
2026-09-04T22:02:57.166594,BTC,put,82600.0,2026-09-05,2942.5,2942.5,35.0,-1.0,0.0,-0.0,0.0,0.005,,,,79657.5,P-BTC-82600-050926
2026-09-04T22:02:57.166594,BTC,put,82400.0,2026-09-05,2742.5,2742.5,33.0,-1.0,0.0,-0.0,0.0,0.118,,,,79657.5,P-BTC-82400-050926
2026-09-04T22:02:57.166594,BTC,put,82200.0,2026-09-05,2542.5,2542.5,31.0,-1.0,0.0,-0.0,0.0,0.008,,,,79657.5,P-BTC-82200-050926
2026-09-04T22:02:57.166594,BTC,put,82000.0,2026-09-05,2342.5,2342.5,29.0,-1.0,0.0,-0.0,0.0,0.448,,,,79657.5,P-BTC-82000-050926
2026-09-04T22:02:57.166594,BTC,put,81800.0,2026-09-05,2142.5,2142.5,26.9,-1.0,0.0,-0.0,0.0,0.892,,,,79657.5,P-BTC-81800-050926
2026-09-04T22:02:57.166594,BTC,put,81600.0,2026-09-05,1942.50000004,1942.50000004,24.8,-1.0,0.0,-0.0,0.0,0.158,,,,79657.5,P-BTC-81600-050926
2026-09-04T22:02:57.166594,BTC,put,81400.0,2026-09-05,1742.50000163,1742.50000163,22.7,-1.0,0.0,-0.0,0.0,1.153,,,,79657.5,P-BTC-81400-050926
2026-09-04T22:02:57.166594,BTC,put,81200.0,2026-09-05,1543.9233535,1543.9233535,20.9,-0.9947112,2.549e-05,-7.79611303,0.48326836,5.325,,,,79657.5,P-BTC-81200-050926
2026-09-04T22:02:57.166594,BTC,put,81000.0,2026-09-05,1350.92917074,1350.92917074,20.3,-0.96994939,9.643e-05,-41.40843499,2.16614687,5.413,,,,79657.5,P-BTC-81000-050926
2026-09-04T22:02:57.166594,BTC,put,80800.0,2026-09-05,1154.48001951,1154.48001951,18.5,-0.95604542,0.00014025,-53.04806361,2.95683936,1.281,,,,79657.5,P-BTC-80800-050926
2026-09-04T22:02:57.166594,BTC,put,80600.0,2026-09-05,960.95769519,960.95769519,16.9,-0.93368626,0.00020722,-68.82861229,4.09389779,3.949,,,,79657.5,P-BTC-80600-050926
2026-09-04T22:02:57.166594,BTC,put,80400.0,2026-09-05,772.80356225,772.80356225,15.6,-0.89421533,0.00030986,-92.76752879,5.81194901,3.296,,,,79657.5,P-BTC-80400-050926
2026-09-04T22:02:57.166594,BTC,put,80200.0,2026-09-05,593.21149085,593.21149085,14.5,-0.83248783,0.00044834,-120.5312744,7.96903327,3.389,,,,79657.5,P-BTC-80200-050926
2026-09-04T22:02:57.166594,BTC,put,80000.0,2026-09-05,428.57816586,428.57816586,13.6,-0.7357789,0.00060614,-151.77359481,10.39724628,7.33,,,,79657.5,P-BTC-80000-050926
2026-09-04T22:02:57.166594,BTC,put,79800.0,2026-09-05,289.43110651,289.43110651,13.1,-0.60511018,0.0007299,-174.66943521,12.23988102,21.266,,,,79657.5,P-BTC-79800-050926
2026-09-04T22:02:57.166594,BTC,put,79600.0,2026-09-05,182.87778986,182.87778986,13.0,-0.45453779,0.00075104,-179.88193647,12.60089128,29.738,,,,79657.5,P-BTC-79600-050926
2026-09-04T22:02:57.166594,BTC,put,79400.0,2026-09-05,111.25496855,111.25496855,13.3,-0.3151826,0.00065726,-165.20084258,11.29656194,99.209,,,,79657.5,P-BTC-79400-050926
2026-09-04T22:02:57.166594,BTC,put,79200.0,2026-09-05,67.43934181,67.43934181,13.9,-0.20815794,0.00050459,-140.10063546,9.11519911,50.937,,,,79657.5,P-BTC-79200-050926
2026-09-04T22:02:57.166594,BTC,put,79000.0,2026-09-05,45.44394742,45.44394742,15.1,-0.14187485,0.00036316,-119.4569144,7.14018614,104.542,,,,79657.5,P-BTC-79000-050926
2026-09-04T22:02:57.166594,BTC,put,78800.0,2026-09-05,35.95103954,35.95103954,16.9,-0.10634552,0.00026456,-109.48307137,5.83421747,26.452,,,,79657.5,P-BTC-78800-050926
2026-09-04T22:02:57.166594,BTC,put,78600.0,2026-09-05,30.98348807,30.98348807,18.9,-0.08591442,0.00020053,-105.52694245,4.98689501,50.488,,,,79657.5,P-BTC-78600-050926
2026-09-04T22:02:57.166594,BTC,put,78400.0,2026-09-05,21.62269171,21.62269171,19.9,-0.06052006,0.00014616,-84.63188573,3.81277063,66.918,,,,79657.5,P-BTC-78400-050926
2026-09-04T22:02:57.166594,BTC,put,78200.0,2026-09-05,12.01456244,12.01456244,19.9,-0.03648865,9.717e-05,-56.57924438,2.54177403,67.247,,,,79657.5,P-BTC-78200-050926
2026-09-04T22:02:57.166594,BTC,put,78000.0,2026-09-05,6.38403371,6.38403371,19.9,-0.02118081,6.147e-05,-36.14748855,1.61591552,147.554,,,,79657.5,P-BTC-78000-050926
2026-09-04T22:02:57.166594,BTC,put,77800.0,2026-09-05,3.05063555,3.05063555,19.8,-0.01070365,3.455e-05,-19.90559213,0.89905299,53.54,,,,79657.5,P-BTC-77800-050926
2026-09-04T22:02:57.166594,BTC,put,77600.0,2026-09-05,2.03402106,2.03402106,20.6,-0.00714498,2.327e-05,-14.55091943,0.63081723,51.562,,,,79657.5,P-BTC-77600-050926
2026-09-04T22:02:57.166594,BTC,put,77400.0,2026-09-05,1.06150065,1.06150065,20.8,-0.00392342,1.349e-05,-8.64382425,0.3701585,44.373,,,,79657.5,P-BTC-77400-050926
2026-09-04T22:02:57.166594,BTC,put,77200.0,2026-09-05,1.06688283,1.06688283,22.5,-0.00365397,1.171e-05,-8.76115226,0.3472864,68.957,,,,79657.5,P-BTC-77200-050926
2026-09-04T22:02:57.166594,BTC,put,77000.0,2026-09-05,0.55924314,0.55924314,22.7,-0.00199712,6.73e-06,-5.12332939,0.20129167,132.093,,,,79657.5,P-BTC-77000-050926
2026-09-04T22:02:57.166594,BTC,put,76800.0,2026-09-05,0.55851451,0.55851451,24.3,-0.00187641,5.95e-06,-5.17752251,0.19020749,20.216,,,,79657.5,P-BTC-76800-050926
