ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T05:52:56.996935,BTC,put,90000.0,2026-09-04,9110.8,9110.8,,-1.0,0.0,-0.0,0.0,1.061,,,,80888.9,P-BTC-90000-040926
2026-09-04T05:52:56.996935,BTC,put,89000.0,2026-09-04,8110.8,8110.8,,-1.0,0.0,-0.0,0.0,0.0,,,,80888.9,P-BTC-89000-040926
2026-09-04T05:52:56.996935,BTC,put,88000.0,2026-09-04,7110.8,7110.8,,-1.0,0.0,-0.0,0.0,1.211,,,,80888.9,P-BTC-88000-040926
2026-09-04T05:52:56.996935,BTC,put,87000.0,2026-09-04,6110.8,6110.8,,-1.0,0.0,-0.0,0.0,0.025,,,,80888.9,P-BTC-87000-040926
2026-09-04T05:52:56.996935,BTC,put,86000.0,2026-09-04,5110.8,5110.8,,-1.0,0.0,-0.0,0.0,0.8,,,,80888.9,P-BTC-86000-040926
2026-09-04T05:52:56.996935,BTC,put,85000.0,2026-09-04,4111.1,4111.1,76.2,-1.0,0.0,-0.0,0.0,0.345,,,,80888.9,P-BTC-85000-040926
2026-09-04T05:52:56.996935,BTC,put,84000.0,2026-09-04,3110.8,3110.8,,-1.0,0.0,-0.0,0.0,1.63,,,,80888.9,P-BTC-84000-040926
2026-09-04T05:52:56.996935,BTC,put,83200.0,2026-09-04,2317.61648407,2317.61648407,53.9,-0.98226406,4.047e-05,-92.57088041,0.93467351,0.15,,,,80888.9,P-BTC-83200-040926
2026-09-04T05:52:56.996935,BTC,put,83000.0,2026-09-04,2121.08049775,2121.08049775,52.5,-0.97419711,5.624e-05,-125.56180403,1.28312948,0.727,,,,80888.9,P-BTC-83000-040926
2026-09-04T05:52:56.996935,BTC,put,82800.0,2026-09-04,1926.09168639,1926.09168639,51.3,-0.96245644,7.74e-05,-169.63501591,1.74990831,0.0,,,,80888.9,P-BTC-82800-040926
2026-09-04T05:52:56.996935,BTC,put,82600.0,2026-09-04,1733.09516936,1733.09516936,50.1,-0.94843922,0.00010213,-214.42399195,2.25990546,0.0,,,,80888.9,P-BTC-82600-040926
2026-09-04T05:52:56.996935,BTC,put,82500.0,2026-09-04,1637.60490986,1637.60490986,49.6,-0.93844333,0.00011794,-245.53636793,2.59852174,1.111,,,,80888.9,P-BTC-82500-040926
