ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T10:27:46.951969,BTC,put,90000.0,2026-09-04,9130.1,9130.1,151.8,-1.0,0.0,0.0,0.0,1.009,,,,80869.9,P-BTC-90000-040926
2026-09-04T10:27:46.951969,BTC,put,89000.0,2026-09-04,8130.1,8130.1,137.4,-1.0,0.0,0.0,0.0,0.0,,,,80869.9,P-BTC-89000-040926
2026-09-04T10:27:46.951969,BTC,put,88000.0,2026-09-04,7130.1,7130.1,122.7,-1.0,0.0,-0.0,0.0,1.211,,,,80869.9,P-BTC-88000-040926
2026-09-04T10:27:46.951969,BTC,put,87000.0,2026-09-04,6130.1,6130.1,107.7,-1.0,0.0,-0.0,0.0,0.025,,,,80869.9,P-BTC-87000-040926
2026-09-04T10:27:46.951969,BTC,put,86000.0,2026-09-04,5130.1,5130.1,92.4,-1.0,0.0,-0.0,0.0,0.8,,,,80869.9,P-BTC-86000-040926
2026-09-04T10:27:46.951969,BTC,put,85000.0,2026-09-04,4130.1,4130.1,76.5,-1.0,0.0,-0.0,0.0,0.315,,,,80869.9,P-BTC-85000-040926
2026-09-04T10:27:46.951969,BTC,put,84000.0,2026-09-04,3130.1,3130.1,60.2,-1.0,0.0,-0.0,0.0,1.63,,,,80869.9,P-BTC-84000-040926
2026-09-04T10:27:46.951969,BTC,put,83200.0,2026-09-04,2330.1,2330.1,46.6,-1.0,0.0,-0.0,0.0,0.004,,,,80869.9,P-BTC-83200-040926
2026-09-04T10:27:46.951969,BTC,put,83000.0,2026-09-04,2130.1,2130.1,43.2,-1.0,0.0,-0.0,0.0,0.716,,,,80869.9,P-BTC-83000-040926
2026-09-04T10:27:46.951969,BTC,put,82800.0,2026-09-04,1930.1,1930.1,39.6,-1.0,0.0,-0.0,0.0,0.03,,,,80869.9,P-BTC-82800-040926
2026-09-04T10:27:46.951969,BTC,put,82600.0,2026-09-04,1730.1,1730.1,36.1,-1.0,0.0,-0.0,0.0,0.001,,,,80869.9,P-BTC-82600-040926
2026-09-04T10:27:46.951969,BTC,put,82500.0,2026-09-04,1630.0,1630.0,,-1.0,0.0,-0.0,0.0,0.004,,,,80869.9,P-BTC-82500-040926
2026-09-04T10:27:46.951969,BTC,put,82400.0,2026-09-04,1530.1,1530.1,32.5,-1.0,0.0,-0.0,0.0,0.201,,,,80869.9,P-BTC-82400-040926
2026-09-04T10:27:46.951969,BTC,put,82200.0,2026-09-04,1330.0,1330.0,,-1.0,0.0,-0.0,0.0,0.605,,,,80869.9,P-BTC-82200-040926
2026-09-04T10:27:46.951969,BTC,put,82000.0,2026-09-04,1130.1,1130.1,25.1,-1.0,0.0,-0.0,0.0,4.09,,,,80869.9,P-BTC-82000-040926
2026-09-04T10:27:46.951969,BTC,put,81800.0,2026-09-04,930.42956561,930.42956561,21.6,-0.99787178,2.091e-05,-16.75734265,0.07195005,0.604,,,,80869.9,P-BTC-81800-040926
2026-09-04T10:27:46.951969,BTC,put,81600.0,2026-09-04,733.51783041,733.51783041,19.6,-0.97479721,0.00016002,-168.60417458,0.63098711,0.261,,,,80869.9,P-BTC-81600-040926
2026-09-04T10:27:46.951969,BTC,put,81500.0,2026-09-04,636.13468071,636.13468071,18.6,-0.95650865,0.00025183,-263.17504851,0.98870658,14.12,,,,80869.9,P-BTC-81500-040926
2026-09-04T10:27:46.951969,BTC,put,81400.0,2026-09-04,541.6552691,541.6552691,18.1,-0.92467957,0.0003923,-400.39135011,1.52331585,2.791,,,,80869.9,P-BTC-81400-040926
2026-09-04T10:27:46.951969,BTC,put,81200.0,2026-09-04,361.95554183,361.95554183,16.9,-0.82267891,0.00074857,-703.19194604,2.78764143,10.19,,,,80869.9,P-BTC-81200-040926
2026-09-04T10:27:46.951969,BTC,put,81000.0,2026-09-04,207.3791122,207.3791122,15.9,-0.64476279,0.00112542,-960.10064004,3.99315805,72.968,,,,80869.9,P-BTC-81000-040926
2026-09-04T10:27:46.951969,BTC,put,80800.0,2026-09-04,94.09043249,94.09043249,15.1,-0.40296372,0.00122145,-955.3325276,4.1519764,91.983,,,,80869.9,P-BTC-80800-040926
2026-09-04T10:27:46.951969,BTC,put,80600.0,2026-09-04,30.82424538,30.82424538,14.4,-0.18080682,0.00086274,-625.15597669,2.82224825,125.103,,,,80869.9,P-BTC-80600-040926
2026-09-04T10:27:46.951969,BTC,put,80500.0,2026-09-04,15.60397691,15.60397691,14.3,-0.10420975,0.0006008,-424.09154151,1.93943818,162.887,,,,80869.9,P-BTC-80500-040926
2026-09-04T10:27:46.951969,BTC,put,80400.0,2026-09-04,7.09127641,7.09127641,14.1,-0.05495708,0.00037089,-259.47876981,1.19258986,194.446,,,,80869.9,P-BTC-80400-040926
2026-09-04T10:27:46.951969,BTC,put,80200.0,2026-09-04,1.7774908,1.7774908,14.9,-0.01447585,0.00011798,-89.09780288,0.39386255,212.631,,,,80869.9,P-BTC-80200-040926
2026-09-04T10:27:46.951969,BTC,put,80000.0,2026-09-04,0.75610947,0.75610947,16.7,-0.00590565,4.782e-05,-45.79614192,0.17980072,401.326,,,,80869.9,P-BTC-80000-040926
2026-09-04T10:27:46.951969,BTC,put,79800.0,2026-09-04,0.53982786,0.53982786,19.4,-0.00398551,2.887e-05,-37.63303645,0.12663915,199.709,,,,80869.9,P-BTC-79800-040926
2026-09-04T10:27:46.951969,BTC,put,79600.0,2026-09-04,0.49762558,0.49762558,22.4,-0.00370909,2.3e-05,-41.52104424,0.11873814,64.825,,,,80869.9,P-BTC-79600-040926
2026-09-04T10:27:46.951969,BTC,put,79500.0,2026-09-04,0.49159037,0.49159037,24.0,-0.0034833,2.031e-05,-41.99545684,0.11225993,30.325,,,,80869.9,P-BTC-79500-040926
2026-09-04T10:27:46.951969,BTC,put,79400.0,2026-09-04,0.49722225,0.49722225,25.6,-0.0032851,1.808e-05,-42.48120542,0.10647319,80.25,,,,80869.9,P-BTC-79400-040926
2026-09-04T10:27:46.951969,BTC,put,79200.0,2026-09-04,0.50289467,0.50289467,28.8,-0.00296458,1.474e-05,-43.30887794,0.09704696,69.08,,,,80869.9,P-BTC-79200-040926
2026-09-04T10:27:46.951969,BTC,put,79000.0,2026-09-04,0.50409479,0.50409479,31.9,-0.00240613,1.111e-05,-39.40428812,0.08039712,264.337,,,,80869.9,P-BTC-79000-040926
2026-09-04T10:27:46.951969,BTC,put,78800.0,2026-09-04,0.50286941,0.50286941,35.1,-0.0024723,1.028e-05,-44.74481615,0.08237235,25.202,,,,80869.9,P-BTC-78800-040926
2026-09-04T10:27:46.951969,BTC,put,78600.0,2026-09-04,0.50479449,0.50479449,38.2,-0.0022796,8.75e-06,-45.34508734,0.07658038,34.319,,,,80869.9,P-BTC-78600-040926
2026-09-04T10:27:46.951969,BTC,put,78500.0,2026-09-04,0.1,0.1,34.7,-0.00219757,8.14e-06,-45.64245768,0.07407238,33.126,,,,80869.9,P-BTC-78500-040926
2026-09-04T10:27:46.951969,BTC,put,78400.0,2026-09-04,0.1,0.1,36.1,-0.0,0.0,-2.451e-05,8e-08,88.548,,,,80869.9,P-BTC-78400-040926
2026-09-04T10:27:46.951969,BTC,put,78200.0,2026-09-04,0.4179702,0.4179702,43.6,-0.00165538,5.75e-06,-38.60914126,0.05725957,88.272,,,,80869.9,P-BTC-78200-040926
2026-09-04T10:27:46.951969,BTC,put,78000.0,2026-09-04,0.42567577,0.42567577,46.7,-0.00147369,4.86e-06,-36.93270509,0.05149144,80.088,,,,80869.9,P-BTC-78000-040926
2026-09-04T10:27:46.951969,BTC,put,77800.0,2026-09-04,0.29112854,0.29112854,48.1,-0.00100784,3.33e-06,-26.88667241,0.03637418,102.15,,,,80869.9,P-BTC-77800-040926
2026-09-04T10:27:46.951969,BTC,put,77600.0,2026-09-04,0.20116656,0.20116656,49.6,-0.00069458,2.3e-06,-19.66202549,0.02582562,78.787,,,,80869.9,P-BTC-77600-040926
2026-09-04T10:27:46.951969,BTC,put,77500.0,2026-09-04,0.16510716,0.16510716,50.2,-0.00058286,1.93e-06,-16.95022575,0.02195543,72.747,,,,80869.9,P-BTC-77500-040926
2026-09-04T10:27:46.951969,BTC,put,77400.0,2026-09-04,0.1358395,0.1358395,50.9,-0.00046876,1.56e-06,-14.03751095,0.01795011,35.142,,,,80869.9,P-BTC-77400-040926
2026-09-04T10:27:46.951969,BTC,put,77200.0,2026-09-04,0.1,0.1,52.5,-0.00032217,1.07e-06,-10.1744938,0.01267379,61.066,,,,80869.9,P-BTC-77200-040926
2026-09-04T10:27:46.951969,BTC,put,77000.0,2026-09-04,0.1,0.1,55.2,-0.00024986,8.2e-07,-8.29663755,0.00999945,116.821,,,,80869.9,P-BTC-77000-040926
2026-09-04T10:27:46.951969,BTC,put,76800.0,2026-09-04,0.1,0.1,57.9,-0.00021738,6.9e-07,-7.60098676,0.00878509,50.482,,,,80869.9,P-BTC-76800-040926
2026-09-04T10:27:46.951969,BTC,put,76600.0,2026-09-04,0.1,0.1,60.6,-0.00019232,5.9e-07,-7.05786485,0.0078347,32.542,,,,80869.9,P-BTC-76600-040926
2026-09-04T10:27:46.951969,BTC,put,76500.0,2026-09-04,0.1,0.1,62.0,-0.00016975,5.2e-07,-6.37385734,0.00696992,31.97,,,,80869.9,P-BTC-76500-040926
2026-09-04T10:27:46.951969,BTC,put,76400.0,2026-09-04,0.1,0.1,63.4,-0.00013985,4.3e-07,-5.36439091,0.00581263,72.273,,,,80869.9,P-BTC-76400-040926
2026-09-04T10:27:46.951969,BTC,put,76200.0,2026-09-04,0.1,0.1,66.1,-8.153e-05,2.6e-07,-3.25764087,0.00350288,24.315,,,,80869.9,P-BTC-76200-040926
2026-09-04T10:27:46.951969,BTC,put,76000.0,2026-09-04,0.1,0.1,68.8,-4.832e-05,1.5e-07,-2.00820818,0.00213938,68.841,,,,80869.9,P-BTC-76000-040926
2026-09-04T10:27:46.951969,BTC,put,75800.0,2026-09-04,0.1,0.1,71.5,-3.473e-05,1.1e-07,-1.50127063,0.00156553,22.584,,,,80869.9,P-BTC-75800-040926
2026-09-04T10:27:46.951969,BTC,put,75600.0,2026-09-04,0.1,0.1,74.2,-2.962e-05,9e-08,-1.33171781,0.0013469,39.602,,,,80869.9,P-BTC-75600-040926
2026-09-04T10:27:46.951969,BTC,put,75500.0,2026-09-04,0.1,0.1,75.6,-2.759e-05,8e-08,-1.26452127,0.00125918,41.073,,,,80869.9,P-BTC-75500-040926
2026-09-04T10:27:46.951969,BTC,put,75000.0,2026-09-04,0.1,0.1,82.4,-1.861e-05,5e-08,-0.93348416,0.00086662,191.101,,,,80869.9,P-BTC-75000-040926
2026-09-04T10:27:46.951969,BTC,put,74500.0,2026-09-04,0.1,0.1,89.2,-6.06e-06,2e-08,-0.3291373,0.00029774,78.663,,,,80869.9,P-BTC-74500-040926
2026-09-04T10:27:46.951969,BTC,put,74000.0,2026-09-04,0.1,0.1,96.1,-5.18e-06,1e-08,-0.3043397,0.00025644,123.938,,,,80869.9,P-BTC-74000-040926
2026-09-04T10:27:46.951969,BTC,put,73500.0,2026-09-04,0.1,0.1,102.9,-4.57e-06,1e-08,-0.28901216,0.00022757,51.651,,,,80869.9,P-BTC-73500-040926
2026-09-04T10:27:46.951969,BTC,put,73000.0,2026-09-04,0.1,0.1,109.8,-3.65e-06,1e-08,-0.24670737,0.00018331,101.683,,,,80869.9,P-BTC-73000-040926
2026-09-04T10:27:46.951969,BTC,put,72500.0,2026-09-04,0.1,0.1,116.7,-3.19e-06,1e-08,-0.2299483,0.00016121,82.024,,,,80869.9,P-BTC-72500-040926
2026-09-04T10:27:46.951969,BTC,put,72000.0,2026-09-04,0.1,0.1,123.6,-2.83e-06,1e-08,-0.21705143,0.00014381,25.738,,,,80869.9,P-BTC-72000-040926
2026-09-04T10:27:46.951969,BTC,put,71500.0,2026-09-04,0.1,0.1,130.6,-2.23e-06,0.0,-0.18096339,0.00011442,74.554,,,,80869.9,P-BTC-71500-040926
2026-09-04T10:27:46.951969,BTC,put,71000.0,2026-09-04,0.1,0.1,137.6,-1.3e-06,0.0,-0.11160666,6.838e-05,51.817,,,,80869.9,P-BTC-71000-040926
2026-09-04T10:27:46.951969,BTC,put,70500.0,2026-09-04,0.1,0.1,144.6,-4.9e-07,0.0,-0.04417067,2.674e-05,18.188,,,,80869.9,P-BTC-70500-040926
2026-09-04T10:27:46.951969,BTC,put,70000.0,2026-09-04,0.1,0.1,151.7,-1.4e-07,0.0,-0.01286779,7.78e-06,233.948,,,,80869.9,P-BTC-70000-040926
2026-09-04T10:27:46.951969,BTC,put,69500.0,2026-09-04,0.1,0.1,158.7,-3e-08,0.0,-0.00341093,2.06e-06,7.321,,,,80869.9,P-BTC-69500-040926
2026-09-04T10:27:46.951969,BTC,put,69000.0,2026-09-04,0.1,0.1,165.9,-1e-08,0.0,-0.00081701,4.9e-07,108.473,,,,80869.9,P-BTC-69000-040926
2026-09-04T10:27:46.951969,BTC,put,68500.0,2026-09-04,0.1,0.1,173.0,-0.0,0.0,-0.0001842,1.1e-07,34.574,,,,80869.9,P-BTC-68500-040926
2026-09-04T10:27:46.951969,BTC,put,68000.0,2026-09-04,0.1,0.1,180.2,-0.0,0.0,-3.871e-05,2e-08,148.235,,,,80869.9,P-BTC-68000-040926
2026-09-04T10:27:46.951969,BTC,put,67500.0,2026-09-04,0.1,0.1,187.4,-0.0,0.0,-7.45e-06,0.0,18.536,,,,80869.9,P-BTC-67500-040926
