ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T14:29:09.949068,BTC,put,84400.0,2026-09-05,5021.7,5021.7,,-1.0,0.0,-0.0,0.0,0.248,,,,79378.0,P-BTC-84400-050926
2026-09-04T14:29:09.949068,BTC,put,84000.0,2026-09-05,4621.90189507,4621.90189507,,-0.9981934,3.76e-06,-4.95808071,0.22740681,0.462,,,,79378.0,P-BTC-84000-050926
2026-09-04T14:29:09.949068,BTC,put,83600.0,2026-09-05,4230.35246334,4230.35246334,51.1,-0.98733214,1.79e-05,-33.39273595,1.28783638,0.2,,,,79378.0,P-BTC-83600-050926
2026-09-04T14:29:09.949068,BTC,put,83200.0,2026-09-05,3839.6893934,3839.6893934,50.1,-0.97587471,3.021e-05,-59.40082631,2.2316332,0.33,,,,79378.0,P-BTC-83200-050926
2026-09-04T14:29:09.949068,BTC,put,82800.0,2026-09-05,3443.86057277,3443.86057277,46.9,-0.96841005,3.964e-05,-70.94531446,2.79382473,0.015,,,,79378.0,P-BTC-82800-050926
2026-09-04T14:29:09.949068,BTC,put,82600.0,2026-09-05,3245.81273055,3245.81273055,45.2,-0.96532178,4.439e-05,-73.88524055,3.01702717,0.001,,,,79378.0,P-BTC-82600-050926
2026-09-04T14:29:09.949068,BTC,put,82400.0,2026-09-05,3049.04056047,3049.04056047,43.7,-0.96136781,5.018e-05,-77.98094916,3.29544228,0.118,,,,79378.0,P-BTC-82400-050926
2026-09-04T14:29:09.949068,BTC,put,82200.0,2026-09-05,2857.70602828,2857.70602828,43.2,-0.94920797,6.21e-05,-97.94096299,4.10873682,0.051,,,,79378.0,P-BTC-82200-050926
2026-09-04T14:29:09.949068,BTC,put,82000.0,2026-09-05,2667.67537351,2667.67537351,42.6,-0.93663397,7.415e-05,-116.22301099,4.89055419,0.447,,,,79378.0,P-BTC-82000-050926
2026-09-04T14:29:09.949068,BTC,put,81800.0,2026-09-05,2478.94068126,2478.94068126,41.9,-0.92304504,8.698e-05,-133.61302552,5.67927763,0.814,,,,79378.0,P-BTC-81800-050926
2026-09-04T14:29:09.949068,BTC,put,81600.0,2026-09-05,2290.68766886,2290.68766886,41.0,-0.90772812,0.00010102,-151.06662026,6.50794585,0.267,,,,79378.0,P-BTC-81600-050926
2026-09-04T14:29:09.949068,BTC,put,81400.0,2026-09-05,2106.08996564,2106.08996564,40.2,-0.88995877,0.00011659,-169.21539228,7.39970392,1.501,,,,79378.0,P-BTC-81400-050926
2026-09-04T14:29:09.949068,BTC,put,81200.0,2026-09-05,1924.78234521,1924.78234521,39.5,-0.86943723,0.00013368,-187.80780301,8.34754022,8.731,,,,79378.0,P-BTC-81200-050926
2026-09-04T14:29:09.949068,BTC,put,81000.0,2026-09-05,1745.28431159,1745.28431159,38.6,-0.84599796,0.00015202,-206.53319124,9.3342914,5.809,,,,79378.0,P-BTC-81000-050926
2026-09-04T14:29:09.949068,BTC,put,80800.0,2026-09-05,1570.55878719,1570.55878719,37.8,-0.81802185,0.00017223,-226.01734892,10.39431918,1.842,,,,79378.0,P-BTC-80800-050926
2026-09-04T14:29:09.949068,BTC,put,80600.0,2026-09-05,1402.13419855,1402.13419855,37.1,-0.78673792,0.00019324,-244.07353123,11.44111834,5.938,,,,79378.0,P-BTC-80600-050926
2026-09-04T14:29:09.949068,BTC,put,80400.0,2026-09-05,1239.69996424,1239.69996424,36.4,-0.75047457,0.00021465,-261.82563106,12.48939854,1.784,,,,79378.0,P-BTC-80400-050926
2026-09-04T14:29:09.949068,BTC,put,80200.0,2026-09-05,1084.19225276,1084.19225276,35.7,-0.70891508,0.00023556,-278.3687047,13.49094966,2.936,,,,79378.0,P-BTC-80200-050926
2026-09-04T14:29:09.949068,BTC,put,80000.0,2026-09-05,940.79457458,940.79457458,35.3,-0.66267461,0.00025366,-293.37673726,14.37166537,15.731,,,,79378.0,P-BTC-80000-050926
2026-09-04T14:29:09.949068,BTC,put,79800.0,2026-09-05,808.28286524,808.28286524,35.0,-0.61162986,0.00026767,-305.97057142,15.07671139,5.944,,,,79378.0,P-BTC-79800-050926
2026-09-04T14:29:09.949068,BTC,put,79600.0,2026-09-05,685.6621722,685.6621722,34.7,-0.557759,0.00027706,-313.66690555,15.53032969,10.178,,,,79378.0,P-BTC-79600-050926
2026-09-04T14:29:09.949068,BTC,put,79400.0,2026-09-05,571.52552103,571.52552103,34.2,-0.50220005,0.00028381,-312.73170375,15.69485526,15.092,,,,79378.0,P-BTC-79400-050926
