ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T16:50:06.484917,BTC,put,84000.0,2026-08-27,5913.8,5913.8,63.7,-1.0,0.0,-0.0,0.0,0.348,,,,78086.2,P-BTC-84000-270826
2026-08-26T16:50:06.484917,BTC,put,83600.0,2026-08-27,5513.8,5513.8,60.1,-1.0,0.0,-0.0,0.0,0.008,,,,78086.2,P-BTC-83600-270826
2026-08-26T16:50:06.484917,BTC,put,83200.0,2026-08-27,5113.8,5113.8,56.4,-1.0,0.0,-0.0,0.0,0.005,,,,78086.2,P-BTC-83200-270826
2026-08-26T16:50:06.484917,BTC,put,82800.0,2026-08-27,4713.8,4713.8,52.7,-1.0,0.0,-0.0,0.0,0.005,,,,78086.2,P-BTC-82800-270826
2026-08-26T16:50:06.484917,BTC,put,82400.0,2026-08-27,4313.8,4313.8,48.9,-1.0,0.0,-0.0,0.0,0.001,,,,78086.2,P-BTC-82400-270826
2026-08-26T16:50:06.484917,BTC,put,82000.0,2026-08-27,3913.8,3913.8,45.1,-1.0,0.0,-0.0,0.0,0.306,,,,78086.2,P-BTC-82000-270826
2026-08-26T16:50:06.484917,BTC,put,81800.0,2026-08-27,3714.64327794,3714.64327794,43.6,-0.99739832,6.21e-06,-6.52196364,0.29387493,0.001,,,,78086.2,P-BTC-81800-270826
2026-08-26T16:50:06.484917,BTC,put,81600.0,2026-08-27,3515.66207689,3515.66207689,42.1,-0.99683346,7.65e-06,-7.54852697,0.35084115,0.001,,,,78086.2,P-BTC-81600-270826
2026-08-26T16:50:06.484917,BTC,put,81400.0,2026-08-27,3315.32260333,3315.32260333,39.9,-0.99414433,1.296e-05,-13.37111754,0.60779486,3.787,,,,78086.2,P-BTC-81400-270826
2026-08-26T16:50:06.484917,BTC,put,81200.0,2026-08-27,3118.82909161,3118.82909161,39.3,-0.99001696,2.035e-05,-21.78753537,0.9720812,0.005,,,,78086.2,P-BTC-81200-270826
2026-08-26T16:50:06.484917,BTC,put,81000.0,2026-08-27,2921.48829481,2921.48829481,38.1,-0.98376197,3.043e-05,-33.80916515,1.48069998,0.208,,,,78086.2,P-BTC-81000-270826
2026-08-26T16:50:06.484917,BTC,put,80800.0,2026-08-27,2724.18558317,2724.18558317,36.8,-0.97757815,4.027e-05,-44.22392068,1.94809862,0.731,,,,78086.2,P-BTC-80800-270826
2026-08-26T16:50:06.484917,BTC,put,80600.0,2026-08-27,2530.99083147,2530.99083147,36.3,-0.97004444,5.19e-05,-55.71318519,2.48228482,3.518,,,,78086.2,P-BTC-80600-270826
2026-08-26T16:50:06.484917,BTC,put,80400.0,2026-08-27,2333.86277379,2333.86277379,34.6,-0.95988077,6.656e-05,-70.17952673,3.15528734,0.229,,,,78086.2,P-BTC-80400-270826
2026-08-26T16:50:06.484917,BTC,put,80200.0,2026-08-27,2142.16000885,2142.16000885,33.9,-0.94563461,8.522e-05,-89.25689641,4.02618175,0.1,,,,78086.2,P-BTC-80200-270826
2026-08-26T16:50:06.484917,BTC,put,80000.0,2026-08-27,1952.89332146,1952.89332146,33.2,-0.92999877,0.00010538,-107.10546548,4.90433125,2.501,,,,78086.2,P-BTC-80000-270826
2026-08-26T16:50:06.484917,BTC,put,79800.0,2026-08-27,1765.35954866,1765.35954866,32.4,-0.91041379,0.00012904,-127.06814879,5.91127017,0.012,,,,78086.2,P-BTC-79800-270826
2026-08-26T16:50:06.484917,BTC,put,79600.0,2026-08-27,1582.20799874,1582.20799874,31.7,-0.88637553,0.000156,-148.63249998,7.02929056,0.079,,,,78086.2,P-BTC-79600-270826
2026-08-26T16:50:06.484917,BTC,put,79400.0,2026-08-27,1402.12783252,1402.12783252,30.9,-0.85652299,0.00018631,-172.09932524,8.26604551,1.358,,,,78086.2,P-BTC-79400-270826
