ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T04:23:51.376090,BTC,put,83600.0,2026-08-26,4558.9,4558.9,97.2,-1.0,0.0,-0.0,0.0,0.317,,,,79047.8,P-BTC-83600-260826
2026-08-26T04:23:51.376090,BTC,put,83200.0,2026-08-26,4158.9,4158.9,90.0,-0.99365156,1.105e-05,-45.61528707,0.41630256,0.065,,,,79047.8,P-BTC-83200-260826
2026-08-26T04:23:51.376090,BTC,put,82800.0,2026-08-26,3758.9,3758.9,82.7,-1.0,0.0,-0.0,0.0,0.15,,,,79047.8,P-BTC-82800-260826
2026-08-26T04:23:51.376090,BTC,put,82400.0,2026-08-26,3358.9,3358.9,75.2,-1.0,0.0,-0.0,0.0,6.0,,,,79047.8,P-BTC-82400-260826
2026-08-26T04:23:51.376090,BTC,put,82000.0,2026-08-26,2958.9,2958.9,67.7,-1.0,0.0,-0.0,0.0,0.021,,,,79047.8,P-BTC-82000-260826
2026-08-26T04:23:51.376090,BTC,put,81800.0,2026-08-26,2758.9,2758.9,63.8,-1.0,0.0,-0.0,0.0,0.019,,,,79047.8,P-BTC-81800-260826
2026-08-26T04:23:51.376090,BTC,put,81600.0,2026-08-26,2559.07710691,2559.07710691,60.1,-1.0,0.0,-0.0,0.0,0.008,,,,79047.8,P-BTC-81600-260826
2026-08-26T04:23:51.376090,BTC,put,81400.0,2026-08-26,2360.50924974,2360.50924974,57.4,-0.99476824,1.661e-05,-21.52945022,0.35060678,0.025,,,,79047.8,P-BTC-81400-260826
2026-08-26T04:23:51.376090,BTC,put,81200.0,2026-08-26,2163.03751967,2163.03751967,55.1,-0.98870462,3.181e-05,-43.56941679,0.69015214,0.285,,,,79047.8,P-BTC-81200-260826
2026-08-26T04:23:51.376090,BTC,put,81000.0,2026-08-26,1965.49176032,1965.49176032,52.4,-0.98195154,4.82e-05,-64.44276857,1.03337093,2.579,,,,79047.8,P-BTC-81000-260826
2026-08-26T04:23:51.376090,BTC,put,80800.0,2026-08-26,1769.1161274,1769.1161274,49.9,-0.97014259,7.358e-05,-98.50565254,1.57832406,1.276,,,,79047.8,P-BTC-80800-260826
2026-08-26T04:23:51.376090,BTC,put,80600.0,2026-08-26,1575.24517691,1575.24517691,47.9,-0.95542152,0.00010386,-134.44287639,2.19079364,0.346,,,,79047.8,P-BTC-80600-260826
2026-08-26T04:23:51.376090,BTC,put,80400.0,2026-08-26,1384.32908346,1384.32908346,46.2,-0.93440616,0.00014357,-179.2020544,2.97385908,0.912,,,,79047.8,P-BTC-80400-260826
2026-08-26T04:23:51.376090,BTC,put,80200.0,2026-08-26,1196.81992024,1196.81992024,44.5,-0.90704695,0.00019199,-227.34699939,3.87355976,0.572,,,,79047.8,P-BTC-80200-260826
2026-08-26T04:23:51.376090,BTC,put,80000.0,2026-08-26,1015.46523625,1015.46523625,43.0,-0.8680107,0.00025161,-286.6043986,4.97851419,3.406,,,,79047.8,P-BTC-80000-260826
2026-08-26T04:23:51.376090,BTC,put,79800.0,2026-08-26,842.19995294,842.19995294,41.8,-0.81642898,0.00031917,-348.84386666,6.18684303,1.06,,,,79047.8,P-BTC-79800-260826
2026-08-26T04:23:51.376090,BTC,put,79600.0,2026-08-26,679.73248043,679.73248043,40.6,-0.75100701,0.00038808,-408.82394721,7.38474559,2.328,,,,79047.8,P-BTC-79600-260826
2026-08-26T04:23:51.376090,BTC,put,79400.0,2026-08-26,530.76478502,530.76478502,39.5,-0.67093409,0.00045286,-455.89887458,8.42484895,2.979,,,,79047.8,P-BTC-79400-260826
2026-08-26T04:23:51.376090,BTC,put,79200.0,2026-08-26,398.93898902,398.93898902,38.6,-0.57801019,0.00049923,-483.89685573,9.11316228,10.457,,,,79047.8,P-BTC-79200-260826
2026-08-26T04:23:51.376090,BTC,put,79000.0,2026-08-26,287.73194774,287.73194774,37.9,-0.47683341,0.00051554,-485.50123924,9.27512129,70.467,,,,79047.8,P-BTC-79000-260826
2026-08-26T04:23:51.376090,BTC,put,78800.0,2026-08-26,198.63546324,198.63546324,37.4,-0.37386614,0.0004962,-456.34297038,8.82298452,31.733,,,,79047.8,P-BTC-78800-260826
2026-08-26T04:23:51.376090,BTC,put,78600.0,2026-08-26,131.93233847,131.93233847,37.2,-0.27949395,0.00044134,-404.42057955,7.83266896,27.459,,,,79047.8,P-BTC-78600-260826
2026-08-26T04:23:51.376090,BTC,put,78400.0,2026-08-26,84.60424663,84.60424663,37.2,-0.19805774,0.00036481,-335.05870828,6.48168459,101.291,,,,79047.8,P-BTC-78400-260826
2026-08-26T04:23:51.376090,BTC,put,78200.0,2026-08-26,53.46023897,53.46023897,37.7,-0.13607058,0.00028223,-266.44602862,5.08372327,94.054,,,,79047.8,P-BTC-78200-260826
2026-08-26T04:23:51.376090,BTC,put,78000.0,2026-08-26,33.26826623,33.26826623,38.3,-0.09024119,0.00020722,-201.59414944,3.78949254,201.014,,,,79047.8,P-BTC-78000-260826
2026-08-26T04:23:51.376090,BTC,put,77800.0,2026-08-26,20.62480772,20.62480772,39.1,-0.0591572,0.00014661,-149.3822981,2.74356545,63.154,,,,79047.8,P-BTC-77800-260826
2026-08-26T04:23:51.376090,BTC,put,77600.0,2026-08-26,12.88553738,12.88553738,40.2,-0.03893527,0.0001019,-110.05779199,1.96330058,56.641,,,,79047.8,P-BTC-77600-260826
2026-08-26T04:23:51.376090,BTC,put,77400.0,2026-08-26,8.3031166,8.3031166,41.4,-0.02489373,6.869e-05,-77.90403137,1.35635779,33.246,,,,79047.8,P-BTC-77400-260826
2026-08-26T04:23:51.376090,BTC,put,77200.0,2026-08-26,5.78873573,5.78873573,43.2,-0.01838687,5.038e-05,-63.63359909,1.0498598,53.752,,,,79047.8,P-BTC-77200-260826
2026-08-26T04:23:51.376090,BTC,put,77000.0,2026-08-26,4.02829412,4.02829412,44.9,-0.01243163,3.487e-05,-46.93663832,0.75002993,222.308,,,,79047.8,P-BTC-77000-260826
2026-08-26T04:23:51.376090,BTC,put,76800.0,2026-08-26,3.02342219,3.02342219,47.0,-0.00920128,2.563e-05,-37.81344975,0.5771673,29.177,,,,79047.8,P-BTC-76800-260826
2026-08-26T04:23:51.376090,BTC,put,76600.0,2026-08-26,2.01384053,2.01384053,48.3,-0.00620947,1.763e-05,-27.50252497,0.40818931,41.913,,,,79047.8,P-BTC-76600-260826
2026-08-26T04:23:51.376090,BTC,put,76400.0,2026-08-26,1.72715981,1.72715981,50.9,-0.00581794,1.55e-05,-27.87049564,0.38532684,31.079,,,,79047.8,P-BTC-76400-260826
2026-08-26T04:23:51.376090,BTC,put,76200.0,2026-08-26,1.05895512,1.05895512,51.7,-0.00323232,9.19e-06,-16.44581792,0.22786358,46.366,,,,79047.8,P-BTC-76200-260826
2026-08-26T04:23:51.376090,BTC,put,76000.0,2026-08-26,1.05436276,1.05436276,55.0,-0.003051,8.19e-06,-16.61957857,0.21632799,121.485,,,,79047.8,P-BTC-76000-260826
2026-08-26T04:23:51.376090,BTC,put,75600.0,2026-08-26,0.55165597,0.55165597,58.0,-0.00159735,4.32e-06,-9.75517453,0.1203423,95.882,,,,79047.8,P-BTC-75600-260826
2026-08-26T04:23:51.376090,BTC,put,75200.0,2026-08-26,0.55171771,0.55171771,64.3,-0.00145171,3.57e-06,-9.90648422,0.11029386,98.369,,,,79047.8,P-BTC-75200-260826
2026-08-26T04:23:51.376090,BTC,put,74800.0,2026-08-26,0.57364011,0.57364011,70.8,-0.00140468,3.14e-06,-10.60954834,0.1070265,206.068,,,,79047.8,P-BTC-74800-260826
2026-08-26T04:23:51.376090,BTC,put,74400.0,2026-08-26,0.55072823,0.55072823,76.8,-0.00122925,2.57e-06,-10.16918483,0.09473866,237.533,,,,79047.8,P-BTC-74400-260826
2026-08-26T04:23:51.376090,BTC,call,83600.0,2026-08-26,0.13369561,0.13369561,63.5,0.00039222,1.08e-06,-2.94796946,0.03304321,543.815,,,,79047.8,C-BTC-83600-260826
2026-08-26T04:23:51.376090,BTC,call,83200.0,2026-08-26,0.54104297,0.54104297,65.3,0.00143373,3.45e-06,-10.01702776,0.10904776,161.053,,,,79047.8,C-BTC-83200-260826
2026-08-26T04:23:51.376090,BTC,call,82800.0,2026-08-26,0.54037375,0.54037375,59.7,0.00155815,4.08e-06,-9.87671074,0.11765125,110.308,,,,79047.8,C-BTC-82800-260826
2026-08-26T04:23:51.376090,BTC,call,82400.0,2026-08-26,1.03456148,1.03456148,57.3,0.00293804,7.54e-06,-16.8750428,0.20910009,66.886,,,,79047.8,C-BTC-82400-260826
2026-08-26T04:23:51.376090,BTC,call,82000.0,2026-08-26,1.97318447,1.97318447,54.9,0.0055228,1.386e-05,-28.41343415,0.36789311,123.164,,,,79047.8,C-BTC-82000-260826
2026-08-26T04:23:51.376090,BTC,call,81800.0,2026-08-26,2.95584542,2.95584542,54.1,0.00808681,1.968e-05,-39.25878454,0.51535851,38.74,,,,79047.8,C-BTC-81800-260826
2026-08-26T04:23:51.376090,BTC,call,81600.0,2026-08-26,3.94080876,3.94080876,52.5,0.01076634,2.602e-05,-48.99345319,0.66199332,67.156,,,,79047.8,C-BTC-81600-260826
2026-08-26T04:23:51.376090,BTC,call,81400.0,2026-08-26,5.21299812,5.21299812,50.9,0.01363859,3.324e-05,-57.79753862,0.81256169,31.161,,,,79047.8,C-BTC-81400-260826
