ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T21:36:11.241556,BTC,put,84000.0,2026-08-27,5209.7,5209.7,57.0,-1.0,0.0,-0.0,0.0,0.347,,,,78790.6,P-BTC-84000-270826
2026-08-26T21:36:11.241556,BTC,put,83600.0,2026-08-27,4809.7,4809.7,53.4,-1.0,0.0,-0.0,0.0,0.008,,,,78790.6,P-BTC-83600-270826
2026-08-26T21:36:11.241556,BTC,put,83200.0,2026-08-27,4409.7,4409.7,49.6,-1.0,0.0,-0.0,0.0,0.005,,,,78790.6,P-BTC-83200-270826
2026-08-26T21:36:11.241556,BTC,put,82800.0,2026-08-27,4009.7,4009.7,45.8,-1.0,0.0,-0.0,0.0,0.0,,,,78790.6,P-BTC-82800-270826
2026-08-26T21:36:11.241556,BTC,put,82400.0,2026-08-27,3609.7,3609.7,42.0,-1.0,0.0,-0.0,0.0,0.001,,,,78790.6,P-BTC-82400-270826
2026-08-26T21:36:11.241556,BTC,put,82000.0,2026-08-27,3209.78665525,3209.78665525,38.1,-0.9992514,2.61e-06,-2.12671818,0.08240659,0.305,,,,78790.6,P-BTC-82000-270826
2026-08-26T21:36:11.241556,BTC,put,81800.0,2026-08-27,3013.58578129,3013.58578129,37.6,-0.99125795,1.913e-05,-24.46103637,0.75690585,0.001,,,,78790.6,P-BTC-81800-270826
2026-08-26T21:36:11.241556,BTC,put,81600.0,2026-08-27,2818.38471241,2818.38471241,37.1,-0.98251528,3.307e-05,-46.99161534,1.37944287,0.001,,,,78790.6,P-BTC-81600-270826
2026-08-26T21:36:11.241556,BTC,put,81400.0,2026-08-27,2622.03833729,2622.03833729,35.9,-0.97510379,4.463e-05,-63.33939208,1.8604237,0.015,,,,78790.6,P-BTC-81400-270826
2026-08-26T21:36:11.241556,BTC,put,81200.0,2026-08-27,2425.49462942,2425.49462942,34.6,-0.9682522,5.597e-05,-75.71622256,2.27778455,0.0,,,,78790.6,P-BTC-81200-270826
2026-08-26T21:36:11.241556,BTC,put,81000.0,2026-08-27,2230.59628157,2230.59628157,33.4,-0.95876711,7.059e-05,-92.09260521,2.82133558,0.267,,,,78790.6,P-BTC-81000-270826
2026-08-26T21:36:11.241556,BTC,put,80800.0,2026-08-27,2035.77746335,2035.77746335,32.0,-0.94902927,8.656e-05,-105.5910721,3.3453056,0.33,,,,78790.6,P-BTC-80800-270826
2026-08-26T21:36:11.241556,BTC,put,80600.0,2026-08-27,1842.68286773,1842.68286773,30.7,-0.93419384,0.00010841,-125.97860938,4.0891013,0.12,,,,78790.6,P-BTC-80600-270826
2026-08-26T21:36:11.241556,BTC,put,80400.0,2026-08-27,1652.85560632,1652.85560632,29.6,-0.91763496,0.00013314,-144.56716358,4.85450456,0.104,,,,78790.6,P-BTC-80400-270826
2026-08-26T21:36:11.241556,BTC,put,80200.0,2026-08-27,1466.04621166,1466.04621166,28.5,-0.89405509,0.00016432,-169.8831643,5.8461802,0.219,,,,78790.6,P-BTC-80200-270826
